,mean,slp,chg,pvalue
01-01,1.058,0.022,0.905,0.097
01-02,0.938,0.022,0.941,0.047
01-03,0.935,0.015,0.642,0.082
01-04,1.064,0.016,0.672,0.1
01-05,1.094,0.016,0.672,0.048
01-06,1.005,0.015,0.646,0.031
01-07,0.833,0.017,0.714,0.059
01-08,0.956,0.015,0.611,0.054
01-09,0.784,0.016,0.678,0.025
01-10,0.77,0.02,0.84,0.003
01-11,0.77,0.021,0.875,0.0
01-12,0.782,0.038,1.603,0.0
01-13,0.921,0.039,1.642,0.0
01-14,0.929,0.041,1.716,0.001
01-15,0.846,0.034,1.428,0.003
01-16,0.883,0.028,1.161,0.003
01-17,0.936,0.023,0.981,0.004
01-18,1.005,0.015,0.626,0.004
01-19,1.006,0.014,0.595,0.128
01-20,0.976,0.015,0.613,0.133
01-21,0.92,0.011,0.449,0.128
01-22,0.9,0.01,0.42,0.182
01-23,0.869,0.01,0.439,0.168
01-24,0.864,0.016,0.664,0.091
01-25,0.835,0.015,0.642,0.104
01-26,0.841,0.009,0.394,0.336
01-27,0.82,0.01,0.436,0.221
01-28,0.781,0.009,0.36,0.329
01-29,0.752,0.008,0.328,0.377
01-30,0.783,0.007,0.28,0.466
01-31,0.751,0.009,0.384,0.198
02-01,0.744,0.006,0.256,0.328
02-02,0.734,0.006,0.267,0.328
02-03,0.674,0.006,0.271,0.27
02-04,0.672,0.008,0.317,0.008
02-05,0.672,0.008,0.327,0.016
02-06,0.674,0.006,0.27,0.187
02-07,0.613,0.007,0.29,0.144
02-08,0.67,0.01,0.42,0.06
02-09,0.64,0.01,0.434,0.074
02-10,0.64,0.01,0.441,0.074
02-11,0.699,0.011,0.464,0.065
02-12,0.668,0.012,0.483,0.031
02-13,0.742,0.008,0.315,0.245
02-14,0.756,0.004,0.157,0.377
02-15,0.785,0.005,0.222,0.336
02-16,0.7,0.01,0.41,0.132
02-17,0.702,0.008,0.342,0.1
02-18,0.64,0.009,0.387,0.021
02-19,0.68,0.011,0.453,0.067
02-20,0.728,0.011,0.469,0.114
02-21,0.756,0.005,0.191,0.485
02-22,0.688,0.003,0.107,0.698
02-23,0.818,0.003,0.109,0.804
02-24,0.758,0.002,0.092,0.886
02-25,0.686,0.004,0.18,0.694
02-26,0.676,0.004,0.16,0.631
02-27,0.655,0.006,0.233,0.438
02-28,0.642,0.008,0.328,0.285
03-01,0.672,0.008,0.319,0.277
03-02,0.682,0.007,0.307,0.226
03-03,0.672,0.007,0.299,0.232
03-04,0.653,0.007,0.308,0.264
03-05,0.684,0.006,0.258,0.271
03-06,0.615,0.005,0.197,0.385
03-07,0.625,0.005,0.21,0.257
03-08,0.984,0.006,0.271,
03-09,1.042,0.008,0.336,0.129
03-10,1.047,0.003,0.136,0.733
03-11,1.198,-0.008,-0.338,0.467
03-12,1.238,-0.008,-0.33,0.541
03-13,1.215,-0.005,-0.22,0.792
03-14,1.261,-0.011,-0.452,0.62
03-15,1.82,-0.01,-0.42,0.631
03-16,1.469,-0.009,-0.364,0.653
03-17,1.134,-0.004,-0.174,0.865
03-18,1.306,-0.007,-0.287,0.558
03-19,1.196,-0.006,-0.245,0.552
03-20,1.102,-0.001,-0.057,0.914
03-21,1.148,0.003,0.105,0.852
03-22,1.05,0.0,0.0,0.956
03-23,1.094,-0.003,-0.137,0.586
03-24,1.102,-0.011,-0.471,0.044
03-25,1.148,-0.019,-0.783,0.026
03-26,1.714,-0.044,-1.834,0.002
03-27,1.77,-0.07,-2.952,0.005
03-28,2.333,-0.103,-4.312,0.001
03-29,3.344,-0.114,-4.795,0.001
03-30,3.59,-0.079,-3.337,0.014
03-31,3.244,-0.044,-1.827,0.065
04-01,2.882,-0.052,-2.173,0.114
04-02,3.104,-0.024,-1.01,0.572
04-03,2.695,-0.005,-0.21,0.951
04-04,3.793,-0.003,-0.122,0.938
04-05,3.572,-0.031,-1.315,0.525
04-06,3.05,-0.081,-3.387,0.047
04-07,3.068,-0.069,-2.887,0.088
04-08,3.766,-0.026,-1.109,0.698
04-09,3.144,-0.004,-0.164,0.876
04-10,3.027,0.003,0.128,0.799
04-11,3.02,0.01,0.42,0.704
04-12,3.088,0.022,0.928,0.321
04-13,2.829,0.061,2.56,0.137
04-14,3.124,0.076,3.204,0.055
04-15,2.951,0.049,2.052,0.118
04-16,3.234,0.046,1.921,0.314
04-17,3.52,0.049,2.065,0.438
04-18,3.418,0.032,1.36,0.151
04-19,3.032,0.027,1.147,0.324
04-20,2.994,0.036,1.514,0.583
04-21,3.72,0.02,0.825,0.664
04-22,3.534,0.005,0.229,0.889
04-23,3.238,0.041,1.741,0.361
04-24,2.9,0.04,1.689,0.227
04-25,2.69,0.029,1.233,0.292
04-26,2.732,0.038,1.598,0.215
04-27,2.84,0.049,2.077,0.094
04-28,2.572,0.027,1.155,0.25
04-29,2.505,0.025,1.05,0.329
04-30,2.442,0.017,0.733,0.62
05-01,2.314,0.016,0.661,0.566
05-02,3.121,0.019,0.802,0.466
05-03,2.759,0.031,1.316,0.209
05-04,2.454,0.036,1.525,0.121
05-05,2.371,0.029,1.214,0.221
05-06,2.384,-0.005,-0.191,0.721
05-07,2.236,-0.017,-0.695,0.36
05-08,2.079,0.001,0.044,0.986
05-09,2.134,0.016,0.653,0.285
05-10,1.965,0.015,0.62,0.337
05-11,2.174,0.005,0.229,0.816
05-12,1.952,0.008,0.334,0.642
05-13,1.773,0.007,0.277,0.733
05-14,1.62,0.02,0.856,0.135
05-15,1.574,0.026,1.082,0.055
05-16,1.608,0.022,0.917,0.104
05-17,1.821,0.019,0.814,0.011
05-18,1.702,0.008,0.354,0.49
05-19,1.72,0.01,0.42,0.205
05-20,1.521,0.019,0.8,0.314
05-21,1.494,0.006,0.264,0.71
05-22,1.547,0.013,0.544,0.466
05-23,1.422,0.018,0.768,0.265
05-24,1.317,0.013,0.564,0.377
05-25,1.323,0.007,0.282,0.721
05-26,1.373,0.017,0.716,0.377
05-27,1.446,0.024,0.989,0.245
05-28,1.319,0.041,1.73,0.061
05-29,1.273,0.026,1.103,0.055
05-30,1.158,0.032,1.354,0.028
05-31,1.294,0.036,1.524,0.025
06-01,1.284,0.016,0.683,0.052
06-02,1.308,0.021,0.899,0.133
06-03,1.202,0.028,1.18,0.054
06-04,1.163,0.027,1.126,0.047
06-05,1.067,0.033,1.376,0.003
06-06,1.122,0.039,1.627,0.007
06-07,1.021,0.029,1.2,0.042
06-08,1.029,0.021,0.886,0.046
06-09,1.062,0.017,0.731,0.0
06-10,0.912,0.017,0.729,0.082
06-11,0.898,0.012,0.516,0.173
06-12,0.841,0.009,0.372,0.394
06-13,1.016,0.004,0.168,0.804
06-14,1.039,0.011,0.476,0.438
06-15,1.084,0.015,0.645,0.278
06-16,0.98,0.01,0.42,0.147
06-17,0.953,0.007,0.307,0.392
06-18,0.822,0.008,0.317,0.429
06-19,0.686,0.014,0.588,0.209
06-20,0.658,0.022,0.934,0.0
06-21,0.596,0.015,0.625,0.032
06-22,0.758,0.012,0.485,0.0
06-23,0.856,0.004,0.174,0.388
06-24,0.734,0.005,0.225,0.54
06-25,0.693,0.007,0.288,0.466
06-26,0.692,0.009,0.363,0.338
06-27,0.642,0.009,0.357,0.402
06-28,0.662,0.019,0.779,0.097
06-29,0.604,0.015,0.647,0.158
06-30,0.746,0.014,0.605,0.021
07-01,0.595,0.015,0.63,0.002
07-02,0.571,0.019,0.786,0.085
07-03,0.556,0.014,0.588,0.215
07-04,0.5,0.011,0.441,0.306
07-05,0.532,0.008,0.332,0.218
07-06,0.522,0.008,0.35,0.225
07-07,0.586,0.004,0.172,0.607
07-08,0.564,0.006,0.256,0.29
07-09,0.53,0.01,0.428,0.193
07-10,0.7,0.01,0.42,0.329
07-11,0.53,0.01,0.434,0.0
07-12,0.599,0.011,0.451,0.193
07-13,0.531,0.009,0.374,0.329
07-14,0.473,0.007,0.311,0.457
07-15,0.476,0.005,0.195,0.62
07-16,0.489,0.001,0.038,0.926
07-17,0.481,-0.001,-0.046,0.802
07-18,0.448,0.003,0.115,0.721
07-19,0.437,0.003,0.14,0.329
07-20,0.416,0.004,0.174,0.411
07-21,0.42,-0.0,-0.009,0.914
07-22,0.4,0.0,0.0,0.963
07-23,0.636,0.014,0.591,0.015
07-24,0.576,0.013,0.557,0.114
07-25,0.504,0.006,0.248,0.321
07-26,0.505,0.005,0.21,0.377
07-27,0.506,0.004,0.154,0.505
07-28,0.565,0.005,0.194,0.385
07-29,0.416,0.003,0.143,0.369
07-30,0.368,0.003,0.105,0.608
07-31,0.378,0.002,0.072,0.768
08-01,0.54,-0.0,-0.011,0.889
08-02,0.418,0.002,0.105,0.78
08-03,0.34,-0.001,-0.021,0.865
08-04,0.45,-0.0,-0.006,0.963
08-05,0.403,-0.003,-0.128,0.687
08-06,0.447,-0.007,-0.28,0.385
08-07,0.417,-0.007,-0.292,0.352
08-08,0.454,-0.004,-0.175,0.394
08-09,0.394,-0.004,-0.154,0.476
08-10,0.374,-0.004,-0.181,0.344
08-11,0.402,-0.003,-0.109,0.687
08-12,0.343,-0.003,-0.118,0.299
