,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.022180125,-43.307030125,0.0971765055048357,1.0,33.0,0.932,0.638,0.587,1.519
01-02,0.02249105263157889,-44.04239631578936,0.04725590444076655,2.0,33.0,0.945,0.711,0.467,1.412
01-03,0.015093333333333337,-29.253710000000005,0.08246559655712282,1.0,33.0,0.634,0.512,0.616,1.25
01-04,0.01593031045751634,-30.798321225490195,0.10016522458171329,0.0,33.0,0.669,0.488,0.728,1.397
01-05,0.016083540372670808,-31.076634285714285,0.05135535449213835,1.0,33.0,0.675,0.432,0.753,1.428
01-06,0.01538891111111111,-29.77441113333333,0.029702412338950213,2.0,33.0,0.647,0.392,0.68,1.327
01-07,0.016831052631578948,-32.829936315789475,0.05862441785364636,1.0,33.0,0.707,0.482,0.479,1.186
01-08,0.014224473684210528,-27.495311842105266,0.054528366562929254,1.0,33.0,0.597,0.294,0.655,1.252
01-09,0.016171428571428566,-31.56379857142856,0.024579413606351297,2.0,33.0,0.68,0.333,0.439,1.119
01-10,0.01977974506578947,-38.78686987664473,0.003930429043043748,3.0,33.0,0.831,0.553,0.357,1.188
01-11,0.02103549107142856,-41.299617633928555,3.097956140507563e-07,3.0,33.0,0.883,0.568,0.33,1.213
01-12,0.03773333333333333,-74.68369999999999,7.540634783254063e-12,3.0,33.0,1.584,0.671,-0.009,1.575
01-13,0.039109027777777784,-77.29496458333334,0.00016770844091951176,3.0,33.0,1.642,0.727,0.102,1.744
01-14,0.040967619047619044,-81.0026857142857,0.001129769441843953,3.0,33.0,1.721,0.88,0.072,1.793
01-15,0.03395999999999999,-67.07665999999998,0.003391244460256182,3.0,33.0,1.426,0.808,0.13,1.556
01-16,0.028009419642857136,-55.141248705357135,0.0026237995383200374,3.0,33.0,1.177,0.823,0.289,1.466
01-17,0.023111666666666662,-45.28424499999999,0.00409091129929906,3.0,33.0,0.97,0.752,0.454,1.424
01-18,0.014635142857142857,-28.266120857142855,0.005476722906465392,3.0,33.0,0.615,0.41,0.697,1.312
01-19,0.014150000000000003,-27.295350000000006,0.12452907059237583,0.0,33.0,0.595,0.324,0.707,1.302
01-20,0.014150000000000005,-27.32365000000001,0.13266372932319226,0.0,33.0,0.594,0.418,0.679,1.273
01-21,0.010824207161125313,-20.72533852941175,0.12830311923345117,0.0,33.0,0.454,0.318,0.696,1.15
01-22,0.010140833333333335,-19.3862075,0.15820886069313023,0.0,33.0,0.425,0.361,0.683,1.108
01-23,0.010392746212121209,-19.91858517045454,0.0691228228240166,1.0,33.0,0.436,0.401,0.649,1.085
01-24,0.015996575,-31.131846575,0.0911626060119688,1.0,33.0,0.672,0.342,0.525,1.197
01-25,0.015593300000000001,-30.3531933,0.10350657696062893,0.0,33.0,0.655,0.28,0.506,1.161
01-26,0.009422967032967033,-18.000697032967032,0.32875878073937725,0.0,33.0,0.396,0.265,0.647,1.043
01-27,0.010945085470085474,-21.069096025641034,0.20924272142557454,0.0,33.0,0.46,0.302,0.591,1.051
01-28,0.00843557692307692,-16.09284942307692,0.35237122493316875,0.0,33.0,0.354,0.263,0.601,0.955
01-29,0.008392671957671958,-16.02963658730159,0.37660300964888505,0.0,33.0,0.353,0.331,0.579,0.932
01-30,0.007074999999999998,-13.364674999999997,0.4755983819692664,0.0,33.0,0.297,0.288,0.637,0.934
01-31,0.008970693779904306,-17.18908825358852,0.192773910371834,0.0,33.0,0.377,0.324,0.564,0.941
02-01,0.006140915032679746,-11.535190980392173,0.3208874411440581,0.0,33.0,0.258,0.243,0.618,0.876
02-02,0.006520915789473685,-12.312552494736844,0.3361262638670559,0.0,33.0,0.274,0.246,0.592,0.866
02-03,0.0062485754985755,-11.824199572649574,0.2838978075514693,0.0,33.0,0.262,0.242,0.542,0.804
02-04,0.007393375000000005,-14.11494337500001,0.007552702168760472,3.0,33.0,0.31,0.287,0.517,0.827
02-05,0.007861111111111109,-15.050883333333328,0.015884933041329763,2.0,33.0,0.33,0.3,0.506,0.836
02-06,0.006446111111111107,-12.219468333333324,0.17716784843822486,0.0,33.0,0.271,0.27,0.537,0.808
02-07,0.007074999999999996,-13.534474999999993,0.14447187499699155,0.0,33.0,0.297,0.331,0.467,0.764
02-08,0.009697466666666668,-18.7254308,0.06044543546904957,1.0,33.0,0.407,0.46,0.466,0.873
02-09,0.010451704545454542,-20.26296079545454,0.07428410806978669,1.0,33.0,0.439,0.524,0.421,0.86
02-10,0.010358612440191385,-20.07668349282296,0.07696764449120042,1.0,33.0,0.435,0.492,0.423,0.858
02-11,0.010683249999999997,-20.669683249999995,0.06702675416890025,1.0,33.0,0.449,0.524,0.472,0.921
02-12,0.011319999999999997,-21.972119999999993,0.029783351649926182,2.0,33.0,0.476,0.518,0.43,0.906
02-13,0.007310833333333334,-13.876197500000002,0.244559749469905,0.0,33.0,0.307,0.304,0.592,0.899
02-14,0.003811066666666663,-6.861844399999992,0.37660300964888505,0.0,33.0,0.16,0.18,0.68,0.84
02-15,0.005491547619047617,-10.196186785714282,0.3208098221352951,0.0,33.0,0.23,0.279,0.672,0.902
02-16,0.009712045454545452,-18.72630295454545,0.12443837857751028,0.0,33.0,0.408,0.447,0.494,0.902
02-17,0.007966266233766233,-15.232998733766232,0.09698898497601682,1.0,33.0,0.335,0.334,0.532,0.867
02-18,0.009276111111111113,-17.91625833333334,0.018933171079970057,2.0,33.0,0.39,0.406,0.441,0.831
02-19,0.010905505050505047,-21.128565606060597,0.06739968816030406,1.0,33.0,0.458,0.486,0.453,0.911
02-20,0.010976654411764706,-21.228485477941177,0.11376233585178697,0.0,33.0,0.461,0.419,0.494,0.955
02-21,0.004644102564102562,-8.528749230769227,0.47556299602895047,0.0,33.0,0.195,0.132,0.662,0.857
02-22,0.002681052631578944,-4.6714363157894665,0.698190740055415,0.0,33.0,0.113,0.07,0.634,0.747
02-23,0.002637045454545451,-4.458857954545447,0.8040729673813751,0.0,33.0,0.111,0.084,0.76,0.871
