,mean,slp,chg,pvalue
01-01,6.62,0.034,1.428,0.593
01-02,6.62,0.027,1.128,0.683
01-03,6.96,0.015,0.64,0.826
01-04,7.19,0.012,0.484,0.841
01-05,7.53,0.018,0.758,0.739
01-06,7.44,0.014,0.576,0.723
01-07,7.24,0.022,0.934,0.732
01-08,7.1,0.033,1.392,0.664
01-09,7.02,0.028,1.19,0.668
01-10,7.13,0.026,1.092,0.746
01-11,7.05,0.018,0.756,0.826
01-12,7.95,-0.001,-0.048,0.992
01-13,8.15,-0.017,-0.712,0.867
01-14,7.9,-0.012,-0.525,0.851
01-15,7.56,-0.012,-0.526,0.907
01-16,7.78,-0.028,-1.196,0.691
01-17,7.92,-0.024,-0.992,0.675
01-18,8.55,-0.014,-0.572,0.746
01-19,8.01,-0.014,-0.6,0.761
01-20,8.38,-0.022,-0.91,0.73
01-21,8.43,-0.031,-1.306,0.558
01-22,8.55,-0.059,-2.482,0.42
01-23,8.15,-0.057,-2.384,0.51
01-24,8.35,-0.068,-2.864,0.303
01-25,8.01,-0.062,-2.598,0.16
01-26,8.38,-0.047,-1.992,0.304
01-27,7.78,-0.048,-2.008,0.348
01-28,7.56,-0.042,-1.785,0.465
01-29,7.44,-0.042,-1.75,0.357
01-30,7.75,-0.03,-1.26,0.532
01-31,10.95,-0.031,-1.322,0.675
02-01,10.33,-0.017,-0.71,0.761
02-02,9.59,-0.014,-0.572,0.778
02-03,9.23,-0.022,-0.92,0.802
02-04,9.76,-0.028,-1.196,0.754
02-05,9.65,-0.008,-0.334,0.908
02-06,9.17,-0.004,-0.184,0.915
02-07,9.14,-0.003,-0.132,0.931
02-08,9.76,-0.003,-0.132,1.0
02-09,10.3,-0.012,-0.51,0.884
02-10,9.42,-0.04,-1.68,0.722
02-11,9.0,-0.06,-2.52,0.608
02-12,8.94,-0.043,-1.826,0.579
02-13,9.48,-0.055,-2.328,0.558
02-14,9.76,-0.042,-1.774,0.645
02-15,8.69,-0.034,-1.428,0.623
02-16,8.41,-0.019,-0.78,0.722
02-17,8.41,-0.029,-1.2,0.777
02-18,8.69,-0.071,-2.982,0.544
02-19,8.89,-0.074,-3.12,0.42
02-20,8.46,-0.089,-3.734,0.357
02-21,8.09,-0.073,-3.066,0.336
02-22,7.36,-0.064,-2.688,0.346
02-23,8.89,-0.086,-3.608,0.341
02-24,8.91,-0.117,-4.916,0.237
