,mean,slp,chg,pvalue
01-01,0.81,0.0,0.0,0.985
01-02,0.869,-0.002,-0.084,0.867
01-03,0.824,-0.003,-0.105,0.857
01-04,0.764,-0.004,-0.147,0.743
01-05,0.748,-0.005,-0.201,0.68
01-06,0.763,-0.004,-0.168,0.71
01-07,0.842,-0.006,-0.256,0.462
01-08,0.772,-0.005,-0.203,0.698
01-09,0.732,-0.005,-0.203,0.69
01-10,0.748,-0.002,-0.097,0.728
01-11,0.694,-0.003,-0.115,0.825
01-12,0.674,-0.002,-0.08,0.837
01-13,0.694,-0.002,-0.064,0.697
01-14,0.698,-0.003,-0.125,0.637
01-15,0.693,-0.003,-0.14,0.605
01-16,0.72,0.0,0.0,0.99
01-17,0.75,0.0,0.0,0.988
01-18,0.72,-0.0,-0.019,0.903
01-19,0.763,-0.004,-0.158,0.758
01-20,0.808,-0.003,-0.14,0.794
01-21,0.823,-0.003,-0.14,0.58
01-22,0.988,-0.002,-0.105,0.829
01-23,0.962,-0.006,-0.25,0.568
01-24,0.917,-0.007,-0.276,0.477
01-25,0.806,-0.008,-0.336,0.454
01-26,0.737,-0.007,-0.28,0.45
01-27,0.833,-0.004,-0.158,0.682
01-28,0.932,-0.005,-0.191,0.526
01-29,0.852,-0.005,-0.229,0.481
01-30,0.862,-0.005,-0.223,0.604
01-31,0.847,-0.005,-0.191,0.641
02-01,0.879,-0.003,-0.12,0.798
02-02,0.904,-0.002,-0.092,0.848
02-03,0.9,0.0,0.0,0.977
02-04,0.876,0.001,0.049,0.948
02-05,0.934,-0.001,-0.053,0.94
02-06,0.998,-0.004,-0.164,0.772
02-07,0.985,-0.0,-0.016,0.962
02-08,1.06,0.0,0.0,0.961
02-09,1.106,0.002,0.097,0.845
02-10,1.095,0.0,0.0,1.0
02-11,0.945,-0.001,-0.026,0.94
02-12,0.838,-0.003,-0.125,0.854
02-13,0.904,-0.002,-0.094,0.803
02-14,1.109,-0.002,-0.07,0.609
02-15,1.165,-0.01,-0.42,0.468
02-16,1.209,-0.022,-0.926,0.197
02-17,1.092,-0.016,-0.66,0.278
02-18,1.058,-0.014,-0.588,0.117
02-19,1.422,-0.017,-0.7,0.288
02-20,1.752,-0.017,-0.7,0.335
02-21,1.942,-0.024,-1.017,0.351
02-22,2.087,-0.046,-1.92,0.091
02-23,1.819,-0.043,-1.803,0.072
02-24,1.708,-0.034,-1.447,0.101
02-25,1.491,-0.028,-1.176,0.161
02-26,1.606,-0.027,-1.14,0.127
02-27,1.661,-0.028,-1.186,0.162
02-28,1.476,-0.028,-1.176,0.018
03-01,1.41,-0.02,-0.84,0.076
