,mean,slp,chg,pvalue
01-01,19.707,0.364,15.3,0.003
01-02,18.56,0.36,15.12,0.001
01-03,18.355,0.37,15.52,0.001
01-04,19.482,0.365,15.323,0.007
01-05,20.724,0.269,11.28,0.056
01-06,17.988,0.265,11.146,0.062
01-07,16.886,0.262,11.012,0.018
01-08,15.651,0.251,10.554,0.001
01-09,15.607,0.255,10.696,0.0
01-10,14.85,0.269,11.304,0.0
01-11,15.664,0.318,13.335,0.004
01-12,15.449,0.417,17.529,0.0
01-13,16.39,0.46,19.32,0.0
01-14,16.91,0.51,21.42,0.0
01-15,16.382,0.395,16.58,0.001
01-16,16.72,0.389,16.327,0.001
01-17,15.788,0.336,14.093,0.001
01-18,15.69,0.251,10.533,0.016
01-19,15.925,0.21,8.82,0.039
01-20,14.668,0.195,8.2,0.028
01-21,14.349,0.179,7.531,0.038
01-22,13.828,0.175,7.36,0.018
01-23,13.485,0.17,7.14,0.028
01-24,14.682,0.212,8.925,0.039
01-25,14.467,0.273,11.48,0.005
01-26,14.702,0.283,11.9,0.002
01-27,14.507,0.283,11.9,0.005
01-28,13.861,0.272,11.426,0.004
01-29,13.78,0.251,10.547,0.0
01-30,13.156,0.242,10.156,0.004
01-31,13.013,0.217,9.1,0.017
02-01,12.866,0.254,10.655,0.006
02-02,12.76,0.189,7.927,0.038
02-03,13.614,0.119,4.982,0.26
02-04,13.656,0.111,4.657,0.313
02-05,12.474,0.098,4.106,0.26
02-06,12.027,0.113,4.746,0.209
02-07,11.517,0.113,4.76,0.121
02-08,11.035,0.132,5.523,0.065
02-09,11.212,0.143,5.985,0.051
02-10,11.12,0.16,6.72,0.014
02-11,11.471,0.161,6.78,0.021
02-12,11.796,0.152,6.397,0.04
02-13,11.092,0.114,4.788,0.091
02-14,10.806,0.101,4.258,0.124
02-15,10.582,0.084,3.538,0.229
02-16,10.706,0.1,4.213,0.121
02-17,10.412,0.144,6.033,0.029
02-18,10.47,0.139,5.847,0.056
02-19,11.4,0.161,6.748,0.043
02-20,11.392,0.143,6.016,0.093
02-21,11.674,0.118,4.956,0.175
02-22,12.15,0.1,4.218,0.293
02-23,12.07,0.079,3.334,0.454
02-24,13.78,0.029,1.238,0.786
02-25,13.713,0.067,2.8,0.474
02-26,12.861,0.082,3.448,0.455
02-27,13.363,0.157,6.58,0.111
02-28,13.086,0.162,6.825,0.081
03-01,13.518,0.177,7.42,0.01
03-02,13.867,0.174,7.32,0.051
03-03,13.513,0.165,6.93,0.048
03-04,14.314,0.188,7.91,0.143
03-05,14.066,0.142,5.964,0.264
03-06,13.736,0.162,6.81,0.319
03-07,13.346,0.144,6.029,0.368
03-08,16.493,0.166,6.992,0.288
03-09,18.923,0.205,8.628,0.111
03-10,19.118,0.314,13.207,0.213
03-11,23.766,0.223,9.352,0.024
03-12,22.812,0.344,14.442,0.024
03-13,26.465,0.33,13.88,0.26
03-14,24.422,0.283,11.886,0.269
03-15,27.937,0.404,16.98,0.237
03-16,36.263,0.366,15.392,0.246
03-17,29.107,0.365,15.32,0.242
03-18,27.722,0.254,10.66,0.232
03-19,29.101,0.182,7.65,0.289
03-20,27.426,0.121,5.1,0.59
03-21,29.888,0.065,2.729,0.752
03-22,29.527,-0.065,-2.746,0.616
03-23,30.296,-0.259,-10.885,0.155
03-24,28.134,-0.24,-10.099,0.111
03-25,30.114,-0.341,-14.331,0.063
03-26,31.838,-0.563,-23.653,0.079
03-27,33.279,-0.512,-21.5,0.05
03-28,38.576,-0.668,-28.075,0.016
03-29,52.491,-0.578,-24.29,0.07
03-30,72.098,-0.133,-5.6,0.675
03-31,75.769,-0.432,-18.144,0.012
04-01,88.074,-0.44,-18.497,0.335
04-02,76.838,-0.555,-23.293,0.442
04-03,72.829,-0.091,-3.834,0.807
04-04,76.127,0.283,11.9,0.585
04-05,68.462,0.524,21.998,0.416
04-06,70.955,-0.159,-6.694,0.871
04-07,60.616,-0.167,-7.007,0.771
04-08,64.642,0.233,9.783,0.61
04-09,61.06,0.429,18.019,
04-10,58.762,0.644,27.033,0.065
04-11,58.824,0.767,32.22,
04-12,54.198,0.566,23.772,0.102
04-13,56.052,0.884,37.135,0.076
04-14,60.993,1.427,59.92,0.008
04-15,59.511,1.013,42.54,0.022
04-16,67.108,0.636,26.73,0.17
04-17,75.244,0.499,20.94,0.435
04-18,75.136,0.283,11.875,0.558
04-19,63.042,0.425,17.85,0.254
04-20,55.893,0.566,23.772,0.209
04-21,60.325,0.38,15.96,0.265
04-22,61.248,0.236,9.916,0.401
04-23,62.712,0.613,25.737,0.045
04-24,53.064,0.566,23.787,0.046
04-25,51.722,0.152,6.397,0.505
04-26,50.921,-0.038,-1.61,0.974
04-27,48.956,-0.008,-0.35,0.991
04-28,43.665,0.17,7.14,0.684
04-29,44.38,0.179,7.532,0.713
04-30,39.286,0.182,7.65,0.331
05-01,38.067,0.282,11.865,0.113
05-02,40.841,0.462,19.408,0.213
05-03,34.702,0.355,14.917,0.051
05-04,35.971,0.342,14.356,0.023
05-05,33.826,0.302,12.665,0.035
05-06,30.19,0.1,4.2,0.369
05-07,33.075,-0.07,-2.94,0.648
05-08,28.495,0.0,0.0,0.968
05-09,28.742,0.034,1.438,0.716
05-10,26.01,0.069,2.909,0.681
05-11,23.452,0.093,3.925,0.633
05-12,20.598,0.135,5.687,0.246
05-13,21.046,0.011,0.467,0.957
05-14,20.817,0.005,0.194,1.0
05-15,22.004,0.166,6.989,0.237
05-16,24.31,0.31,13.034,0.065
05-17,25.027,0.365,15.33,0.135
05-18,25.09,0.229,9.613,0.251
05-19,23.106,0.111,4.663,0.699
05-20,21.882,0.185,7.777,0.345
05-21,20.787,0.114,4.778,0.386
05-22,16.942,0.075,3.131,0.416
05-23,17.059,0.158,6.62,0.156
05-24,17.286,0.132,5.557,0.097
05-25,14.96,0.04,1.662,0.641
05-26,17.162,-0.025,-1.061,0.828
05-27,18.373,-0.015,-0.621,0.931
05-28,17.449,0.058,2.424,0.68
05-29,19.604,0.098,4.135,0.495
05-30,18.938,0.237,9.94,0.098
05-31,22.595,0.241,10.108,0.278
06-01,23.088,0.096,4.032,0.641
06-02,23.334,0.028,1.155,0.974
06-03,21.2,0.17,7.14,0.336
06-04,20.831,0.122,5.132,0.416
06-05,17.498,0.077,3.251,0.558
06-06,16.178,0.178,7.455,0.251
06-07,15.128,0.126,5.305,0.101
06-08,15.196,0.053,2.22,0.61
06-09,13.386,0.001,0.037,0.989
06-10,13.994,0.027,1.137,0.734
