,mean,slp,chg,pvalue
01-01,0.139,-0.002,-0.09,0.071
01-02,0.134,-0.002,-0.084,0.156
01-03,0.139,-0.002,-0.094,0.153
01-04,0.154,-0.003,-0.127,0.0
01-05,0.178,-0.003,-0.131,0.039
01-06,0.174,-0.003,-0.12,0.059
01-07,0.164,-0.002,-0.09,0.068
01-08,0.154,-0.002,-0.086,0.095
01-09,0.169,-0.001,-0.062,0.309
01-10,0.15,-0.002,-0.065,0.185
01-11,0.154,-0.002,-0.08,0.105
01-12,0.154,-0.002,-0.07,0.084
01-13,0.154,-0.002,-0.076,0.045
01-14,0.149,-0.002,-0.105,0.005
01-15,0.139,-0.002,-0.084,0.008
01-16,0.139,-0.002,-0.075,0.029
01-17,0.154,-0.002,-0.068,0.193
01-18,0.164,-0.002,-0.074,0.001
01-19,0.159,-0.001,-0.062,0.004
01-20,0.159,-0.002,-0.076,0.122
01-21,0.179,-0.002,-0.078,0.027
01-22,0.164,-0.002,-0.084,0.005
01-23,0.159,-0.002,-0.084,0.018
01-24,0.154,-0.002,-0.082,0.028
01-25,0.164,-0.002,-0.084,0.019
01-26,0.164,-0.002,-0.074,0.021
01-27,0.154,-0.002,-0.084,0.0
01-28,0.168,-0.004,-0.164,0.046
01-29,0.173,-0.004,-0.177,0.093
01-30,0.178,-0.004,-0.175,0.011
01-31,0.193,-0.004,-0.16,
02-01,0.178,-0.003,-0.135,0.0
02-02,0.189,-0.003,-0.12,0.06
02-03,0.184,-0.002,-0.094,0.139
02-04,0.179,-0.002,-0.078,0.003
02-05,0.174,-0.003,-0.105,0.079
02-06,0.184,-0.001,-0.06,0.173
02-07,0.18,-0.002,-0.075,0.142
02-08,0.199,-0.002,-0.098,0.026
02-09,0.204,-0.003,-0.133,
02-10,0.238,-0.004,-0.168,0.0
02-11,0.222,-0.005,-0.211,0.001
02-12,0.248,-0.004,-0.18,0.104
02-13,0.242,-0.004,-0.173,0.126
02-14,0.252,-0.005,-0.191,0.152
02-15,0.248,-0.005,-0.201,0.026
02-16,0.238,-0.004,-0.176,0.024
02-17,0.252,-0.005,-0.23,0.027
02-18,0.238,-0.004,-0.162,0.229
02-19,0.239,-0.003,-0.12,0.125
02-20,0.323,-0.003,-0.14,0.123
02-21,0.324,-0.004,-0.153,0.255
02-22,0.294,-0.003,-0.115,0.351
02-23,0.309,-0.002,-0.084,0.58
02-24,0.274,-0.003,-0.112,0.329
02-25,0.304,-0.003,-0.131,0.324
02-26,0.308,-0.004,-0.168,0.228
02-27,0.309,-0.002,-0.078,0.595
02-28,0.37,0.0,0.0,0.948
03-01,0.408,-0.004,-0.16,0.176
03-02,0.408,-0.004,-0.184,0.078
03-03,0.368,-0.004,-0.18,0.205
03-04,0.338,-0.004,-0.166,0.109
03-05,0.322,-0.005,-0.197,0.072
03-06,0.338,-0.005,-0.219,0.056
03-07,0.308,-0.004,-0.158,0.264
03-08,0.308,-0.004,-0.185,0.165
03-09,0.308,-0.004,-0.164,0.162
03-10,0.278,-0.003,-0.135,0.137
03-11,0.274,-0.003,-0.129,0.216
03-12,0.279,-0.003,-0.12,0.237
03-13,0.273,-0.003,-0.14,0.182
03-14,0.268,-0.003,-0.14,0.209
03-15,0.288,-0.004,-0.153,0.25
03-16,0.238,-0.004,-0.15,0.2
03-17,0.274,-0.003,-0.116,0.404
03-18,0.243,-0.004,-0.158,0.179
03-19,0.247,-0.007,-0.28,0.008
03-20,0.301,-0.008,-0.354,0.003
03-21,0.276,-0.007,-0.3,0.012
03-22,0.292,-0.007,-0.28,0.068
03-23,0.288,-0.004,-0.18,0.162
03-24,0.262,-0.006,-0.233,0.05
03-25,0.322,-0.007,-0.289,0.058
03-26,0.306,-0.007,-0.291,0.02
03-27,0.286,-0.009,-0.367,0.032
03-28,0.266,-0.008,-0.355,0.009
03-29,0.236,-0.007,-0.3,0.008
03-30,0.216,-0.008,-0.321,0.029
03-31,0.222,-0.008,-0.315,0.033
04-01,0.226,-0.007,-0.3,0.035
04-02,0.217,-0.007,-0.28,0.027
04-03,0.226,-0.008,-0.32,0.012
04-04,0.222,-0.007,-0.287,0.015
04-05,0.202,-0.006,-0.267,0.023
04-06,0.218,-0.005,-0.223,0.063
04-07,0.222,-0.005,-0.203,0.071
04-08,0.208,-0.004,-0.16,0.104
04-09,0.222,-0.004,-0.175,0.111
04-10,0.218,-0.004,-0.168,0.106
