,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09961600000000001,-188.5346,0.4897429301593239,0.0,43.0,4.184,0.155,8.605,12.789
01-02,0.10511428571428562,-199.70097142857125,0.4511433381462897,0.0,43.0,4.415,0.181,8.32,12.735
01-03,0.12735000000000007,-242.64420000000015,0.43866997611941727,0.0,43.0,5.349,0.235,9.381,14.73
01-04,0.06579750000000001,-119.93540000000002,0.5791014739018652,0.0,43.0,2.763,0.121,10.278,13.041
01-05,0.0849,-155.9896,0.5029936375635133,0.0,43.0,3.565,0.173,12.028,15.593
01-06,0.01864470588235295,-22.7715117647059,0.9000604006879467,0.0,43.0,0.783,0.046,14.126,14.909
01-07,-0.06862749999999992,148.99949999999984,0.6209250398648412,-0.0,43.0,-2.883,-0.105,13.186,10.303
01-08,-0.06217914285714285,134.4330857142857,0.6831461161779551,-0.0,43.0,-2.612,-0.087,11.381,8.769
01-09,-0.03662352941176472,84.62365882352944,0.7614983197662268,-0.0,43.0,-1.538,-0.062,12.146,10.608
01-10,-0.005145454545454584,20.422309090909167,0.9833008244315273,-0.0,43.0,-0.216,-0.015,10.239,10.023
01-11,0.07358,-136.8871,0.5231966618168244,0.0,43.0,3.09,0.194,8.728,11.818
01-12,0.14166647058823528,-272.63554117647055,0.16374701260690405,0.0,43.0,5.95,0.305,7.722,13.672
01-13,0.2546999999999999,-498.95729999999986,0.06395680068790432,1.0,43.0,10.697,0.643,5.094,15.791
01-14,0.22220740740740738,-434.14191481481475,0.09400278397049178,1.0,43.0,9.332,0.503,5.607,14.939
01-15,0.14857499999999998,-287.66949999999997,0.15465002139087547,0.0,43.0,6.241,0.358,6.36,12.601
01-16,0.11902647058823526,-231.00624117647052,0.139965187015334,0.0,43.0,4.999,0.322,4.547,9.546
01-17,0.14715999999999999,-284.7263,0.06860941539611365,1.0,43.0,6.181,0.433,6.503,12.684
01-18,0.181296875,-352.66044999999997,0.049100887090016476,2.0,43.0,7.615,0.497,6.126,13.741
01-19,0.12001772727272728,-228.80035454545455,0.050328650720214974,1.0,43.0,5.04,0.294,8.715,13.755
01-20,0.0016647058823529275,6.830288235294146,0.9450007631180319,0.0,43.0,0.07,0.003,10.125,10.195
01-21,0.03207333333333331,-55.00576666666662,0.6092378883523963,0.0,43.0,1.347,0.059,8.467,9.814
01-22,-0.038288235294117595,85.74567058823519,0.7297724464761779,-0.0,43.0,-1.608,-0.082,9.973,8.365
01-23,0.0,10.6125,1.0,0.0,43.0,0.0,0.0,10.612,10.612
01-24,-0.013061538461538458,38.15057692307692,0.9332763805061923,-0.0,43.0,-0.549,-0.016,12.302,11.753
01-25,0.13311481481481485,-252.10792962962972,0.40246125139431443,0.0,43.0,5.591,0.196,11.326,16.917
