,mean,slp,chg,pvalue
0,1.16,-0.006,-0.268,0.436
1,1.21,0.0,0.0,0.967
2,1.22,-0.005,-0.224,0.471
3,1.17,-0.011,-0.466,0.251
4,1.25,-0.005,-0.228,0.31
5,1.33,-0.005,-0.222,0.572
6,1.3,-0.01,-0.42,0.274
7,1.33,-0.011,-0.472,0.209
8,1.3,-0.005,-0.198,0.652
9,1.27,-0.008,-0.32,0.348
10,1.25,-0.007,-0.298,0.351
11,1.3,-0.001,-0.028,0.908
12,1.16,-0.004,-0.15,0.714
13,1.17,-0.002,-0.074,0.714
14,1.05,-0.004,-0.174,0.586
15,1.19,-0.004,-0.168,0.639
16,1.4,0.0,0.0,0.957
17,1.5,-0.007,-0.276,0.496
18,1.38,-0.019,-0.818,0.053
19,1.3,-0.028,-1.196,0.007
20,1.34,-0.023,-0.945,0.014
21,1.47,-0.01,-0.42,0.36
22,1.47,0.001,0.032,0.917
23,1.36,-0.007,-0.31,0.572
24,1.47,-0.012,-0.52,0.286
25,1.5,-0.009,-0.39,0.311
26,1.47,-0.003,-0.14,0.792
27,1.38,-0.011,-0.482,0.417
28,1.53,-0.011,-0.455,0.326
29,1.47,-0.007,-0.29,0.347
30,1.47,-0.018,-0.776,0.098
31,1.39,-0.018,-0.736,0.001
32,1.461,-0.014,-0.595,0.121
33,1.42,-0.01,-0.42,0.148
34,1.45,-0.006,-0.252,0.0
35,1.58,-0.01,-0.432,0.032
36,1.58,-0.02,-0.84,0.003
37,1.47,-0.014,-0.596,0.174
38,1.33,-0.011,-0.48,0.116
39,1.25,-0.017,-0.716,0.015
40,1.39,-0.009,-0.37,0.267
41,1.49,-0.005,-0.21,0.714
42,1.34,0.0,0.0,1.0
43,1.49,0.004,0.156,0.769
44,1.42,0.005,0.196,0.66
45,1.5,-0.004,-0.18,0.668
46,1.7,-0.012,-0.496,0.213
47,1.47,-0.009,-0.368,0.315
48,1.42,-0.01,-0.42,0.198
49,1.39,-0.01,-0.42,0.357
50,1.47,-0.008,-0.356,0.523
51,1.87,0.002,0.072,0.908
52,1.84,0.0,0.0,0.975
53,1.81,-0.008,-0.344,0.777
54,1.69,-0.007,-0.29,0.73
55,1.62,-0.003,-0.14,0.786
56,1.66,-0.006,-0.266,0.601
57,1.56,-0.017,-0.7,0.187
58,1.53,-0.016,-0.676,0.198
59,1.73,-0.016,-0.69,0.205
60,1.73,-0.014,-0.567,0.363
61,1.79,-0.018,-0.756,0.124
62,1.73,-0.034,-1.424,0.057
63,1.65,-0.031,-1.294,0.029
64,1.58,-0.018,-0.742,0.073
65,1.55,-0.017,-0.693,0.043
66,1.43,-0.014,-0.574,0.061
67,1.56,-0.002,-0.07,0.755
68,1.51,0.001,0.032,0.839
69,1.52,0.001,0.052,0.711
70,1.5,-0.006,-0.248,0.564
71,1.56,-0.003,-0.124,0.699
72,1.41,-0.004,-0.168,0.638
73,1.37,-0.003,-0.114,0.639
74,1.44,-0.006,-0.256,0.572
75,1.39,-0.011,-0.456,0.225
76,1.44,-0.015,-0.644,0.082
77,1.36,-0.014,-0.578,0.062
78,1.42,-0.016,-0.676,0.121
79,1.42,-0.013,-0.56,0.267
80,1.47,-0.014,-0.6,0.121
81,1.41,-0.013,-0.544,0.143
82,1.34,-0.012,-0.516,0.145
83,1.42,-0.005,-0.198,0.384
84,1.39,-0.008,-0.34,0.351
85,1.42,-0.015,-0.63,0.094
86,1.41,-0.015,-0.648,0.088
87,1.42,-0.013,-0.55,0.112
88,1.36,-0.017,-0.706,0.054
89,1.34,-0.016,-0.664,0.105
90,1.44,-0.003,-0.105,0.73
91,1.33,-0.007,-0.315,0.451
92,1.27,-0.008,-0.336,0.233
93,1.27,-0.002,-0.074,0.851
94,1.34,0.0,0.02,0.932
95,1.44,-0.006,-0.258,0.564
96,1.27,-0.006,-0.262,0.516
97,1.23,-0.005,-0.21,0.477
98,1.12,-0.007,-0.28,0.408
99,1.09,-0.004,-0.172,0.681
100,1.08,0.0,0.0,0.978
101,1.27,-0.009,-0.392,0.352
102,1.31,-0.011,-0.476,0.286
103,1.25,-0.005,-0.21,0.544
104,1.13,-0.005,-0.22,0.445
105,1.13,-0.001,-0.06,0.834
106,1.07,-0.007,-0.28,0.325
107,1.13,-0.004,-0.18,0.551
108,1.1,0.003,0.122,0.635
109,1.09,-0.007,-0.302,0.516
110,1.0,-0.01,-0.42,0.33
111,1.02,-0.006,-0.262,0.493
112,0.99,-0.005,-0.21,0.451
113,1.02,-0.004,-0.18,0.586
114,0.95,-0.003,-0.13,0.586
115,1.02,-0.004,-0.158,0.558
116,0.96,-0.008,-0.314,0.241
117,0.89,-0.006,-0.268,0.149
118,0.91,-0.004,-0.184,0.503
119,0.99,-0.002,-0.08,0.862
120,0.99,-0.005,-0.2,0.691
121,0.91,-0.005,-0.21,0.393
122,0.9,0.0,0.0,0.967
123,0.88,-0.005,-0.21,0.509
124,0.94,-0.008,-0.35,0.409
125,0.91,-0.007,-0.315,0.325
126,0.83,-0.005,-0.21,0.228
127,0.76,-0.007,-0.28,0.222
128,0.76,-0.006,-0.256,0.175
129,0.76,-0.006,-0.24,0.002
130,0.77,-0.007,-0.292,0.068
131,0.78,-0.004,-0.158,0.368
132,0.75,-0.003,-0.12,0.523
133,0.76,-0.005,-0.224,0.295
134,0.76,-0.004,-0.168,0.384
135,0.82,-0.006,-0.231,0.285
136,0.82,-0.005,-0.202,0.414
137,0.77,-0.004,-0.168,0.467
138,0.71,-0.006,-0.262,0.107
139,0.73,-0.007,-0.28,0.129
140,0.76,-0.01,-0.42,0.124
141,0.91,-0.011,-0.472,0.334
142,0.82,-0.005,-0.194,0.573
143,0.71,-0.007,-0.28,0.356
144,0.74,-0.006,-0.24,0.293
145,0.82,-0.007,-0.288,0.268
146,0.88,-0.003,-0.13,0.699
147,0.86,-0.001,-0.056,0.864
148,0.96,0.002,0.08,0.808
149,0.79,-0.004,-0.158,0.556
150,0.84,-0.005,-0.218,0.214
151,0.74,-0.008,-0.346,0.191
152,0.79,-0.003,-0.128,0.668
153,0.76,-0.002,-0.07,0.69
154,0.74,-0.003,-0.128,0.637
155,0.74,-0.005,-0.21,0.396
156,0.93,0.0,0.0,0.958
157,0.86,-0.006,-0.244,0.385
158,0.71,-0.007,-0.306,0.237
159,0.79,-0.008,-0.336,0.099
160,0.76,-0.003,-0.132,0.53
161,0.82,-0.004,-0.154,0.516
162,0.79,-0.006,-0.238,0.404
163,0.82,-0.002,-0.082,0.629
164,0.8,0.001,0.022,0.867
165,0.79,0.001,0.032,0.859
166,0.71,-0.003,-0.126,0.557
167,0.68,-0.003,-0.132,0.395
168,0.68,-0.006,-0.244,0.205
169,0.68,-0.006,-0.266,0.217
170,0.68,-0.006,-0.27,0.22
171,0.68,-0.006,-0.258,0.216
172,0.68,-0.004,-0.178,0.509
173,0.65,-0.004,-0.168,0.426
174,0.62,-0.004,-0.162,0.373
175,0.63,-0.001,-0.024,0.935
176,0.64,-0.003,-0.13,0.608
177,0.63,-0.005,-0.194,0.326
178,0.71,-0.007,-0.274,0.112
179,0.71,-0.009,-0.376,0.084
180,0.65,-0.01,-0.404,0.127
181,0.62,-0.009,-0.362,0.054
182,0.64,-0.005,-0.21,0.102
183,0.62,-0.003,-0.108,0.516
184,0.6,-0.004,-0.176,0.206
185,0.62,-0.007,-0.294,0.017
186,0.62,-0.007,-0.306,0.144
187,0.619,-0.005,-0.189,0.194
188,0.66,0.0,0.0,0.821
189,0.62,-0.003,-0.124,0.474
190,0.62,0.0,0.0,0.949
191,0.59,-0.004,-0.148,0.317
192,0.59,-0.002,-0.07,0.694
193,0.54,-0.003,-0.13,0.384
194,0.58,-0.002,-0.106,0.544
195,0.57,-0.001,-0.06,0.748
196,0.59,0.001,0.026,0.875
197,0.62,0.0,0.0,0.875
198,0.62,0.0,0.0,0.908
199,0.57,-0.0,-0.012,0.9
200,0.57,-0.001,-0.052,0.683
201,0.57,-0.007,-0.28,0.193
202,0.63,-0.002,-0.088,0.652
203,0.59,-0.003,-0.108,0.572
204,0.61,-0.001,-0.042,0.698
205,0.56,-0.002,-0.096,0.43
206,0.59,-0.003,-0.14,0.425
207,0.57,-0.002,-0.086,0.516
208,0.57,0.0,0.0,0.892
209,0.59,0.001,0.034,0.769
210,0.54,0.001,0.026,0.785
211,0.55,0.0,0.012,0.893
212,0.57,0.002,0.063,0.622
213,0.56,-0.001,-0.038,0.698
