,mean,slp,chg,pvalue
0,1.41,0.01,0.439,0.381
1,1.285,0.005,0.2,0.737
2,1.176,0.006,0.248,0.59
3,1.35,0.01,0.433,0.479
4,1.296,0.006,0.268,0.621
5,1.28,0.01,0.426,0.425
6,1.15,0.009,0.397,0.438
7,0.998,0.008,0.353,0.312
8,1.088,0.007,0.301,0.472
9,1.112,0.012,0.518,0.261
10,1.172,0.012,0.521,0.387
11,1.28,0.03,1.26,0.036
12,1.306,0.026,1.073,0.023
13,1.2,0.02,0.84,0.067
14,1.115,0.015,0.626,0.129
15,1.172,0.013,0.535,0.189
16,1.139,0.009,0.398,0.065
17,1.143,0.013,0.538,0.088
18,1.128,0.008,0.319,0.1
19,1.086,0.006,0.254,0.374
20,0.964,0.004,0.16,0.515
21,0.916,0.006,0.24,0.334
22,0.96,-0.001,-0.023,0.928
23,1.085,0.005,0.214,0.574
24,1.204,0.004,0.176,0.686
25,1.187,-0.003,-0.116,0.857
26,1.128,-0.001,-0.057,0.875
27,1.05,0.0,0.0,0.937
28,1.053,0.003,0.128,0.822
29,0.99,0.001,0.039,0.911
30,0.971,0.001,0.05,0.893
31,1.088,-0.002,-0.08,0.849
32,1.096,-0.004,-0.16,0.706
33,1.074,-0.007,-0.281,0.378
34,1.123,-0.007,-0.31,0.493
35,1.048,-0.003,-0.105,0.699
36,1.099,-0.001,-0.038,0.85
37,1.053,0.003,0.116,0.558
38,1.105,0.005,0.204,0.6
39,0.992,0.003,0.105,0.702
40,1.043,0.003,0.13,0.663
41,0.991,0.001,0.056,0.857
42,0.94,0.0,0.0,0.982
43,1.018,-0.002,-0.079,0.736
44,1.06,0.0,0.0,0.982
45,1.02,0.0,0.0,0.936
46,1.092,0.003,0.107,0.789
47,1.064,0.005,0.197,0.597
48,1.024,0.004,0.153,0.52
49,1.138,0.008,0.353,0.193
50,1.166,0.006,0.235,0.653
51,1.3,0.0,0.021,0.933
52,1.282,0.002,0.065,0.902
53,1.278,-0.001,-0.061,0.809
54,1.447,-0.003,-0.116,0.702
55,1.539,0.009,0.39,0.615
56,1.43,0.01,0.405,0.648
57,1.27,0.01,0.426,0.513
