,mean,slp,chg,pvalue
0,1.006,-0.004,-0.149,0.64
1,1.044,-0.006,-0.266,0.605
2,0.895,-0.005,-0.214,0.629
3,0.745,-0.005,-0.202,0.409
4,0.736,-0.004,-0.17,0.392
5,0.91,0.0,0.0,0.965
6,1.106,0.005,0.227,0.219
7,1.126,0.006,0.26,0.706
8,1.203,0.003,0.124,0.718
9,1.101,0.001,0.038,0.849
10,0.958,-0.001,-0.063,0.893
11,1.006,-0.005,-0.193,0.531
12,0.91,0.0,0.0,0.992
13,0.942,0.002,0.084,0.88
14,1.006,0.006,0.258,0.58
15,1.2,0.0,0.0,1.0
16,0.96,0.0,0.0,1.0
17,0.84,0.0,0.013,0.96
18,0.768,-0.002,-0.065,0.832
19,1.002,0.002,0.071,0.899
20,1.122,0.003,0.107,0.805
21,1.035,0.005,0.21,0.597
22,0.933,0.003,0.136,0.725
23,0.922,0.002,0.067,0.831
24,0.908,0.007,0.305,0.544
25,1.08,0.001,0.031,0.884
26,1.084,0.004,0.189,0.796
27,1.302,0.002,0.09,0.893
28,1.303,0.003,0.107,0.925
29,1.154,0.004,0.16,0.857
30,1.016,0.006,0.258,0.556
31,0.937,0.007,0.296,0.497
32,0.826,0.006,0.265,0.347
33,0.766,0.006,0.266,0.465
34,0.812,0.012,0.521,0.154
35,0.803,0.013,0.53,0.185
36,0.848,0.019,0.783,0.111
37,0.798,0.019,0.783,0.059
38,0.767,0.016,0.687,0.062
39,0.746,0.017,0.697,0.059
40,0.906,0.016,0.665,0.108
41,0.813,0.013,0.546,0.135
42,0.774,0.014,0.588,0.199
43,0.692,0.013,0.543,0.137
44,0.691,0.011,0.468,0.118
45,0.71,0.01,0.413,0.166
46,0.738,0.009,0.371,0.166
47,0.7,0.01,0.42,0.006
48,1.023,0.013,0.55,0.031
49,0.952,0.012,0.523,0.019
50,0.708,0.008,0.355,0.015
51,0.678,0.008,0.338,0.017
52,0.585,0.005,0.225,0.127
53,0.746,0.006,0.25,0.351
54,0.704,0.005,0.193,0.479
55,0.722,0.002,0.093,0.525
56,0.743,0.003,0.136,0.678
57,0.776,0.005,0.215,0.544
58,0.829,-0.001,-0.038,0.933
59,0.845,-0.005,-0.191,0.662
60,0.969,-0.001,-0.044,0.919
61,1.153,0.003,0.11,0.787
62,1.224,0.004,0.166,0.77
63,1.318,-0.002,-0.077,0.855
64,1.592,-0.007,-0.311,0.645
65,1.358,-0.012,-0.508,0.369
66,1.29,-0.029,-1.235,0.03
67,1.097,-0.023,-0.95,0.059
68,0.962,-0.017,-0.729,0.127
69,1.027,-0.013,-0.548,0.261
70,1.078,-0.011,-0.479,0.172
71,1.197,-0.003,-0.128,0.618
72,1.284,0.004,0.162,0.716
73,1.273,0.013,0.55,0.199
