,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.3223055555555558,-435.02995833333375,0.15735120062370966,0.0,42.0,13.537,0.064,202.813,216.35
01-02,0.3144444444444448,-419.3116666666674,0.16721160748513064,0.0,42.0,13.207,0.062,202.974,216.181
01-03,0.3144444444444448,-419.3116666666674,0.17426440123234688,0.0,42.0,13.207,0.062,202.974,216.181
01-04,0.314444444444445,-419.31166666666786,0.27753802295646257,0.0,42.0,13.207,0.063,202.974,216.181
01-05,0.28300000000000125,-356.4385000000026,0.34468676876206894,0.0,42.0,11.886,0.057,203.618,215.504
01-06,0.25941666666666663,-309.2836249999999,0.3557020392289103,0.0,42.0,10.895,0.052,204.102,214.997
01-07,0.26884999999999976,-328.1455749999995,0.3445159603006944,0.0,42.0,11.291,0.054,203.909,215.2
01-08,0.2695238095238094,-329.4928571428568,0.29713551489308365,0.0,42.0,11.32,0.054,203.895,215.215
01-09,0.2695238095238094,-330.9078571428568,0.2728274779719504,0.0,42.0,11.32,0.054,202.48,213.8
01-10,0.2830000000000003,-359.2685000000006,0.27260125251158973,0.0,42.0,11.887,0.057,200.788,212.675
01-11,0.2829999999999998,-359.2684999999997,0.2725069352846765,0.0,42.0,11.886,0.057,200.788,212.674
01-12,0.3144444444444427,-423.5566666666631,0.2718646934424922,0.0,42.0,13.207,0.064,198.729,211.936
01-13,0.29275862068965547,-380.19586206896605,0.2767815549885655,0.0,42.0,12.296,0.06,199.173,211.469
01-14,0.25727272727272843,-309.2418181818205,0.24458878248187021,0.0,42.0,10.805,0.053,199.901,210.706
01-15,0.25727272727272843,-309.2418181818205,0.2917236998342696,0.0,42.0,10.805,0.053,199.901,210.706
01-16,0.3265384615384619,-447.73865384615453,0.22781772004702305,0.0,42.0,13.715,0.067,198.481,212.196
01-17,0.3265384615384619,-447.73865384615453,0.21128156388857344,0.0,42.0,13.715,0.067,198.481,212.196
01-18,0.30321428571428505,-401.10196428571294,0.3494976073717688,0.0,42.0,12.735,0.062,198.959,211.694
01-19,0.30321428571428505,-401.10196428571294,0.34835557398496797,0.0,42.0,12.735,0.062,198.959,211.694
01-20,0.33960000000000035,-475.2702000000007,0.14821087333093574,0.0,42.0,14.263,0.07,196.798,211.061
01-21,0.353749999999998,-506.3931249999961,0.1510187400904528,0.0,42.0,14.858,0.073,193.678,208.536
01-22,0.353749999999998,-506.3931249999961,0.16079737050905996,0.0,42.0,14.858,0.073,193.678,208.536
01-23,0.3537499999999998,-504.97812499999964,0.14244243417684954,0.0,42.0,14.858,0.074,195.093,209.951
01-24,0.33960000000000035,-476.6852000000007,0.14835466159913735,0.0,42.0,14.263,0.071,195.383,209.646
01-25,0.31444444444444586,-426.38666666666956,0.15771656071790607,0.0,42.0,13.207,0.065,195.899,209.106
01-26,0.33960000000000035,-476.6852000000007,0.14230106071332438,0.0,42.0,14.263,0.071,195.383,209.646
01-27,0.33960000000000035,-478.10020000000065,0.16755317637048517,0.0,42.0,14.263,0.071,193.968,208.231
01-28,0.38458974358974346,-568.057192307692,0.1456206502472719,0.0,42.0,16.153,0.08,193.046,209.199
01-29,0.37733333333333313,-554.9629999999996,0.10324693251840134,0.0,42.0,15.848,0.079,191.78,207.628
01-30,0.37733333333333313,-554.9629999999996,0.10320625751419588,0.0,42.0,15.848,0.079,191.78,207.628
01-31,0.3859090909090913,-572.1102272727281,0.09889022283264581,1.0,42.0,16.208,0.081,191.604,207.812
02-01,0.36516129032258043,-530.6249999999997,0.09657900123889873,1.0,42.0,15.337,0.077,192.029,207.366
02-02,0.36516129032258043,-530.6249999999997,0.09657900123889873,1.0,42.0,15.337,0.077,192.029,207.366
02-03,0.33960000000000035,-479.51520000000073,0.10093540194806438,0.0,42.0,14.263,0.072,192.553,206.816
02-04,0.3395999999999987,-479.5151999999974,0.11268526735309603,0.0,42.0,14.263,0.072,192.553,206.816
02-05,0.33960000000000035,-479.51520000000073,0.10078789704536373,0.0,42.0,14.263,0.072,192.553,206.816
02-06,0.33959999999999924,-480.93019999999854,0.0962512944691798,1.0,42.0,14.263,0.072,191.138,205.401
02-07,0.3377741935483872,-477.2795000000003,0.09841290719356333,1.0,42.0,14.186,0.072,191.176,205.362
02-08,0.33960000000000035,-480.9302000000007,0.1172645913191781,0.0,42.0,14.263,0.072,191.138,205.401
02-09,0.31444444444444425,-430.6316666666663,0.14478077901989872,0.0,42.0,13.207,0.067,191.654,204.861
02-10,0.33959999999999924,-480.93019999999854,0.11693205699014197,0.0,42.0,14.263,0.072,191.138,205.401
02-11,0.31444444444444586,-430.63166666666956,0.12020841489335932,0.0,42.0,13.207,0.067,191.654,204.861
02-12,0.31444444444444425,-430.6316666666663,0.1254476265510247,0.0,42.0,13.207,0.067,191.654,204.861
02-13,0.29275862068965547,-387.27086206896604,0.1564176075891328,0.0,42.0,12.296,0.062,192.098,204.394
02-14,0.2830000000000003,-367.7585000000006,0.16637042864076035,0.0,42.0,11.887,0.06,192.298,204.185
02-15,0.28300000000000125,-367.7585000000025,0.16686964922913905,0.0,42.0,11.886,0.06,192.298,204.184
02-16,0.3195161290322581,-440.77250000000015,0.12757405813753264,0.0,42.0,13.42,0.068,191.55,204.97
02-17,0.35202439024390225,-505.7727682926825,0.12774285151738463,0.0,42.0,14.785,0.075,190.884,205.669
02-18,0.33959999999999924,-480.93019999999854,0.11849182964781635,0.0,42.0,14.263,0.073,191.138,205.401
02-19,0.353749999999998,-509.22312499999606,0.11083371104470241,0.0,42.0,14.858,0.076,190.848,205.706
02-20,0.36018181818181977,-522.0835454545487,0.1159886779957906,0.0,42.0,15.128,0.077,190.716,205.844
02-21,0.3537499999999998,-509.22312499999964,0.11609188660607539,0.0,42.0,14.858,0.076,190.848,205.706
02-22,0.33960000000000035,-480.9302000000007,0.1385212106055651,0.0,42.0,14.263,0.073,191.138,205.401
02-23,0.353749999999998,-510.6381249999961,0.1449470816408096,0.0,42.0,14.858,0.076,189.433,204.291
02-24,0.33960000000000035,-482.34520000000066,0.14822880222728818,0.0,42.0,14.263,0.073,189.723,203.986
02-25,0.31444444444444425,-432.0466666666663,0.16493526338801523,0.0,42.0,13.207,0.068,190.239,203.446
02-26,0.31444444444444425,-432.0466666666663,0.176144164689795,0.0,42.0,13.207,0.068,190.239,203.446
02-27,0.31444444444444425,-432.0466666666663,0.16640061592526534,0.0,42.0,13.207,0.068,190.239,203.446
02-28,0.2978947368421051,-398.95552631578914,0.1811442876677387,0.0,42.0,12.512,0.064,190.578,203.09
03-01,0.27356666666666646,-351.72654999999963,0.16565158933635615,0.0,42.0,11.49,0.059,189.662,201.152
03-02,0.25727272727272843,-320.5618181818205,0.20901658628560416,0.0,42.0,10.805,0.056,188.581,199.386
03-03,0.25727272727272843,-320.5618181818205,0.3164276180627006,0.0,42.0,10.805,0.056,188.581,199.386
03-04,0.25727272727272843,-320.5618181818205,0.31292808564212704,0.0,42.0,10.805,0.056,188.581,199.386
