,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005659999999999998,13.725499999999997,0.44812940501976506,-0.0,43.0,-0.237,-0.086,2.524,2.287
01-02,-0.005120952380952369,12.619104761904739,0.5501309615606971,-0.0,43.0,-0.215,-0.08,2.485,2.27
01-03,-0.0036913043478260955,9.731508695652192,0.7219429597207869,-0.0,43.0,-0.155,-0.059,2.426,2.271
01-04,-0.008392413793103454,19.13372758620691,0.43861982704763225,-0.0,43.0,-0.352,-0.134,2.525,2.173
01-05,-0.00998823529411765,22.362160588235298,0.3792277572254701,-0.0,43.0,-0.419,-0.16,2.595,2.176
01-06,-0.01482380952380953,32.05311904761906,0.1315373800629529,-0.0,43.0,-0.623,-0.231,2.717,2.094
01-07,-0.013139285714285718,28.729351428571434,0.2246335126951946,-0.0,43.0,-0.552,-0.205,2.727,2.175
01-08,-0.009988235294117645,22.466870588235288,0.2998397451995003,-0.0,43.0,-0.419,-0.155,2.7,2.281
01-09,-0.005294838709677425,13.08007741935485,0.4200395005123079,-0.0,43.0,-0.223,-0.082,2.602,2.379
01-10,0.0012006060606060535,0.03258787878789304,0.8669559898085655,0.0,43.0,0.05,0.019,2.409,2.459
01-11,0.003601818181818181,-4.832096363636362,0.7534623292830107,0.0,43.0,0.151,0.057,2.296,2.447
01-12,0.0015918750000000065,-0.8348500000000132,0.8587332704738564,0.0,43.0,0.067,0.025,2.315,2.382
01-13,-0.0004716666666666727,3.2639333333333456,0.9249277615032883,-0.0,43.0,-0.02,-0.008,2.331,2.311
01-14,0.0,2.3206,0.9249086094753347,0.0,43.0,0.0,0.0,2.321,2.321
01-15,0.002387812499999996,-2.4267249999999914,0.8178208964409757,0.0,43.0,0.1,0.037,2.299,2.399
01-16,0.0042449999999999806,-6.141099999999961,0.6002639804722045,0.0,43.0,0.178,0.063,2.26,2.438
01-17,0.0048793103448275844,-7.466320689655169,0.47626350506696635,0.0,43.0,0.205,0.071,2.19,2.395
01-18,0.00429379310344829,-6.295286206896579,0.5591557710182982,0.0,43.0,0.18,0.063,2.202,2.382
01-19,0.0,2.2923,1.0,0.0,43.0,0.0,0.0,2.292,2.292
01-20,-0.002910857142857148,8.187594285714297,0.8016400571726265,-0.0,43.0,-0.122,-0.037,2.427,2.305
01-21,-0.002978947368421052,8.250194736842104,0.6677322016595528,-0.0,43.0,-0.125,-0.041,2.355,2.23
01-22,-0.005562413793103443,13.473727586206884,0.5228929757225027,-0.0,43.0,-0.234,-0.079,2.466,2.232
01-23,-0.007074999999999998,16.442299999999996,0.45721623326883476,-0.0,43.0,-0.297,-0.102,2.441,2.144
01-24,-0.006225999999999991,14.715999999999982,0.4322477558221651,-0.0,43.0,-0.262,-0.091,2.395,2.133
01-25,-0.007074999999999998,16.541349999999994,0.49622674184575843,-0.0,43.0,-0.297,-0.104,2.54,2.243
01-26,-0.004929677419354845,12.40635483870969,0.737622409607356,-0.0,43.0,-0.208,-0.072,2.651,2.443
01-27,-0.0035374999999999712,9.621999999999943,0.8505483266154852,-0.0,43.0,-0.148,-0.051,2.621,2.473
01-28,-0.006288888888888937,15.209677777777873,0.4962739352680188,-0.0,43.0,-0.264,-0.091,2.764,2.5
01-29,-0.006738095238095236,16.051490476190473,0.49621100778920657,-0.0,43.0,-0.283,-0.099,2.717,2.434
01-30,-0.0033294117647058815,9.177523529411763,0.6695741255854235,-0.0,43.0,-0.14,-0.046,2.589,2.449
01-31,0.0021769230769230763,-1.8351461538461527,0.9040380075563728,0.0,43.0,0.091,0.028,2.473,2.564
02-01,0.004208717948717953,-5.927035897435905,0.7760279651247333,0.0,43.0,0.177,0.055,2.402,2.579
02-02,0.0021831428571428536,-1.8192857142857073,0.798738300221447,0.0,43.0,0.092,0.029,2.501,2.593
02-03,0.009261818181818189,-15.891736363636376,0.5182761669058931,0.0,43.0,0.389,0.119,2.437,2.826
02-04,0.012415483870967746,-22.14246774193549,0.3468672610850234,0.0,43.0,0.521,0.14,2.428,2.949
02-05,0.010612499999999997,-18.50819999999999,0.5029000698410666,0.0,43.0,0.446,0.115,2.494,2.94
02-06,0.009905000000000008,-17.178100000000015,0.3907497463307221,0.0,43.0,0.416,0.12,2.424,2.84
02-07,0.008843749999999984,-15.140499999999967,0.3478026094671196,0.0,43.0,0.372,0.113,2.361,2.733
02-08,0.010122692307692301,-17.692724615384602,0.28946207088356024,0.0,43.0,0.425,0.134,2.34,2.765
02-09,0.0041925925925925915,-5.838185185185183,0.7139741345948121,0.0,43.0,0.176,0.057,2.459,2.635
02-10,-0.001991481481481485,6.67429296296297,0.7774420194512828,-0.0,43.0,-0.083,-0.026,2.733,2.65
02-11,-0.0017818518518518554,6.195603703703711,0.883501479970751,-0.0,43.0,-0.075,-0.02,2.669,2.594
02-12,-0.00497689655172414,12.50079310344828,0.7297534781067445,-0.0,43.0,-0.21,-0.058,2.652,2.442
02-13,-0.0045280000000000285,11.659600000000058,0.7140340906587532,-0.0,43.0,-0.19,-0.057,2.699,2.509
02-14,-0.004867600000000003,12.565200000000006,0.6753956080781136,-0.0,43.0,-0.204,-0.06,2.932,2.728
02-15,-0.009681578947368425,22.19315789473685,0.4142076529921339,-0.0,43.0,-0.406,-0.119,3.033,2.627
02-16,-0.01462166666666668,32.24313333333336,0.26700629096756634,-0.0,43.0,-0.614,-0.186,3.307,2.693
02-17,-0.013206666666666648,29.299933333333296,0.14858587369541154,-0.0,43.0,-0.555,-0.171,3.164,2.609
02-18,-0.016979999999999995,36.73339999999999,0.15152793458393532,-0.0,43.0,-0.713,-0.223,3.13,2.417
02-19,-0.020083870967741942,42.969441935483886,0.18369213893847847,-0.0,43.0,-0.843,-0.265,3.223,2.38
02-20,-0.017519047619047625,37.86809523809525,0.23677374322221567,-0.0,43.0,-0.736,-0.214,3.198,2.462
02-21,-0.02820241379310345,59.3763275862069,0.10026275295349873,-0.0,43.0,-1.185,-0.322,3.564,2.379
02-22,-0.03704727272727273,76.98114545454546,5.58288815177832e-08,-3.0,43.0,-1.556,-0.385,3.665,2.109
02-23,-0.030995238095238097,65.16007619047619,0.00328372538744115,-3.0,43.0,-1.301,-0.308,3.82,2.519
02-24,-0.028509629629629645,60.13225925925929,0.1979837434088263,-0.0,43.0,-1.198,-0.26,3.712,2.514
02-25,-0.024903999999999905,53.11909999999981,0.23682513062030552,-0.0,43.0,-1.046,-0.23,3.834,2.788
02-26,-0.02506571428571429,53.24442857142858,0.20917019225053202,-0.0,43.0,-1.052,-0.261,3.639,2.587
02-27,-0.03157684210526316,66.43648421052632,0.1516176038952779,-0.0,43.0,-1.326,-0.346,3.946,2.62
02-28,-0.031695999999999995,66.44839999999999,0.08798129733496274,-1.0,43.0,-1.331,-0.346,3.722,2.391
03-01,-0.027946249999999992,58.94889999999998,0.10471628647791142,-0.0,43.0,-1.173,-0.308,3.643,2.47
03-02,-0.028300000000000013,59.79790000000003,0.16076003201254396,-0.0,43.0,-1.188,-0.287,3.792,2.604
03-03,-0.030599374999999998,64.34004999999999,0.10251434068906762,-0.0,43.0,-1.285,-0.297,3.784,2.499
03-04,-0.034526000000000036,72.30650000000007,0.04560783548084957,-2.0,43.0,-1.451,-0.347,3.98,2.529
03-05,-0.03493961538461537,72.99223076923073,0.027204800814412566,-2.0,43.0,-1.468,-0.307,3.847,2.379
03-06,-0.029071818181818178,61.20003636363635,0.05150978809209761,-1.0,43.0,-1.221,-0.296,3.667,2.446
03-07,-0.027769375000000013,58.62345000000003,0.06094533032093019,-1.0,43.0,-1.166,-0.303,3.668,2.502
03-08,-0.025240540540540538,53.537481081081076,0.12000352379189927,-0.0,43.0,-1.06,-0.286,3.586,2.526
03-09,-0.020852631578947387,44.70506315789477,0.1735603107363599,-0.0,43.0,-0.876,-0.245,3.438,2.562
03-10,-0.018237777777777773,39.50365555555555,0.21296519103815026,-0.0,43.0,-0.766,-0.222,3.411,2.645
03-11,-0.017058611111111115,37.06042222222223,0.2530499364704184,-0.0,43.0,-0.716,-0.21,3.301,2.585
03-12,-0.022473529411764705,47.91855882352941,0.1671450946627271,-0.0,43.0,-0.943,-0.257,3.443,2.5
03-13,-0.022235714285714296,47.38632857142859,0.20158068640811289,-0.0,43.0,-0.934,-0.244,3.382,2.448
03-14,-0.025784444444444412,54.738488888888824,0.10931114617780935,-0.0,43.0,-1.083,-0.277,3.711,2.628
03-15,-0.024762500000000003,52.779500000000006,0.25273707855877703,-0.0,43.0,-1.041,-0.243,3.775,2.734
03-16,-0.021371379310344826,45.85575862068965,0.23586939850857336,-0.0,43.0,-0.898,-0.205,3.562,2.664
03-17,-0.03193857142857142,67.21654285714284,0.09391874499319819,-1.0,43.0,-1.341,-0.238,4.01,2.669
03-18,-0.04402222222222223,91.44044444444447,0.06241710337407813,-1.0,43.0,-1.848,-0.314,4.32,2.472
03-19,-0.02957350000000001,62.40150000000002,0.20158068640811289,-0.0,43.0,-1.243,-0.165,3.876,2.633
03-20,-0.02476250000000002,52.92100000000004,0.3199680130006195,-0.0,43.0,-1.04,-0.167,3.916,2.876
03-21,-0.022444827586206896,48.14415517241379,0.37929738643595234,-0.0,43.0,-0.943,-0.162,3.726,2.783
03-22,-0.014150000000000329,31.52620000000066,0.6007457782223744,-0.0,43.0,-0.594,-0.099,3.523,2.929
03-23,-0.01648058823529412,36.30057647058823,0.37022057344176584,-0.0,43.0,-0.692,-0.07,3.685,2.993
03-24,-0.022413600000000002,48.1666,0.4203111719790842,-0.0,43.0,-0.941,-0.079,3.81,2.869
03-25,-0.023300333333333336,50.13816666666667,0.3515559576710101,-0.0,43.0,-0.979,-0.123,4.027,3.048
03-26,-0.030068749999999977,63.420299999999955,0.21291506837681595,-0.0,43.0,-1.263,-0.2,3.914,2.651
03-27,-0.04036911764705882,84.21913529411765,0.1317630807370318,-0.0,43.0,-1.696,-0.311,4.329,2.633
03-28,-0.04244999999999997,88.32429999999992,0.07016945221679727,-1.0,43.0,-1.783,-0.282,4.316,2.533
03-29,-0.033331111111111124,70.14312222222225,0.1768373623538515,-0.0,43.0,-1.4,-0.24,4.181,2.781
03-30,-0.036563599999999995,76.6081,0.14863036036234067,-0.0,43.0,-1.536,-0.216,4.249,2.713
03-31,-0.03171551724137931,66.88363448275862,0.18033620864193733,-0.0,43.0,-1.332,-0.183,4.119,2.787
04-01,-0.049525000000000007,102.64410000000001,0.036321188585241915,-2.0,43.0,-2.08,-0.311,4.634,2.554
04-02,-0.04598749999999996,95.31439999999992,0.0515609420481955,-1.0,43.0,-1.931,-0.305,4.305,2.374
04-03,-0.06255789473684209,128.37028947368418,0.024436973166737097,-2.0,43.0,-2.627,-0.452,4.568,1.941
04-04,-0.06626341463414634,135.6398292682927,0.03362027820252256,-2.0,43.0,-2.784,-0.558,4.505,1.721
04-05,-0.0505357142857143,104.1844285714286,0.056791097642212574,-1.0,43.0,-2.122,-0.385,4.174,2.052
04-06,-0.042989047619047635,89.17599523809528,0.06385976797869142,-1.0,43.0,-1.806,-0.362,4.101,2.295
04-07,-0.0441303125,91.260425,0.08227418297674594,-1.0,43.0,-1.854,-0.358,3.927,2.073
04-08,-0.03773333333333332,78.32496666666664,0.09814808322703428,-1.0,43.0,-1.585,-0.335,3.651,2.066
04-09,-0.030872727272727222,64.55847454545444,0.0981849101888681,-1.0,43.0,-1.296,-0.311,3.461,2.165
04-10,-0.0461185185185185,95.378337037037,0.020753986757409137,-2.0,43.0,-1.937,-0.476,4.11,2.173
04-11,-0.0454976923076923,93.9951846153846,0.013464953016164571,-2.0,43.0,-1.911,-0.447,3.955,2.044
04-12,-0.04527999999999999,93.44659999999998,0.058053112848442945,-1.0,43.0,-1.901,-0.477,3.837,1.936
