,mean,slp,chg,pvalue
0,0.055,0.0,0.0,0.076
1,0.055,0.0,0.0,0.168
2,0.05,0.0,0.0,0.051
3,0.05,0.0,0.0,0.024
4,0.062,0.0,0.017,0.035
5,0.052,0.0,0.015,0.016
6,0.05,0.0,0.0,0.067
7,0.052,0.0,0.019,0.016
8,0.053,0.0,0.018,0.104
9,0.053,0.0,0.018,0.016
10,0.055,0.001,0.031,0.006
11,0.061,0.001,0.042,0.001
12,0.056,0.001,0.04,0.002
13,0.055,0.001,0.037,0.004
14,0.054,0.001,0.025,0.0
15,0.054,0.001,0.026,0.007
16,0.054,0.001,0.021,0.01
17,0.054,0.001,0.025,0.0
18,0.053,0.0,0.018,0.0
19,0.052,0.0,0.019,0.0
20,0.05,0.0,0.0,0.042
21,0.05,0.0,0.0,0.064
22,0.05,0.0,0.0,0.041
23,0.052,0.0,0.017,0.0
24,0.05,0.0,0.0,0.011
25,0.05,0.0,0.0,0.023
26,0.05,0.0,0.0,0.058
27,0.05,0.0,0.0,0.072
28,0.05,0.0,0.0,0.07
29,0.05,0.0,0.0,0.074
30,0.05,0.0,0.0,0.014
31,0.05,0.0,0.0,0.05
32,0.05,0.0,0.0,0.031
33,0.05,0.0,0.0,0.169
34,0.04,0.0,0.0,0.052
35,0.04,0.0,0.0,0.089
36,0.04,0.0,0.0,0.071
37,0.04,0.0,0.0,0.127
38,0.04,0.0,0.0,0.127
39,0.04,0.0,0.0,0.12
40,0.04,0.0,0.0,0.06
41,0.04,0.0,0.0,0.164
42,0.04,0.0,0.0,0.388
43,0.04,0.0,0.0,0.212
44,0.04,0.0,0.0,0.271
45,0.04,0.0,0.0,0.505
46,0.04,0.0,0.0,0.287
47,0.04,0.0,0.0,0.287
48,0.04,0.0,0.0,0.085
49,0.04,0.0,0.0,0.117
50,0.04,0.0,0.0,0.202
51,0.04,0.0,0.0,0.291
52,0.04,0.0,0.0,0.339
53,0.04,0.0,0.0,0.196
54,0.04,0.0,0.0,0.179
55,0.04,0.0,0.0,0.193
56,0.04,0.0,0.0,0.115
57,0.04,0.0,0.0,0.055
58,0.04,0.0,0.0,0.056
59,0.04,0.0,0.0,0.066
60,0.04,0.0,0.0,0.014
61,0.04,0.0,0.0,0.041
62,0.04,0.0,0.0,0.063
63,0.04,0.0,0.0,0.349
64,0.04,0.0,0.0,0.359
65,0.04,0.0,0.0,0.355
