,mean,slp,chg,pvalue
01-01,0.854,0.002,0.095,0.533
01-02,0.855,0.002,0.104,0.353
01-03,0.845,0.003,0.106,0.282
01-04,0.833,0.002,0.07,0.493
01-05,0.814,0.002,0.075,0.55
01-06,0.807,0.003,0.14,0.091
01-07,0.807,0.003,0.146,0.127
01-08,0.806,0.003,0.126,0.208
01-09,0.796,0.003,0.12,0.187
01-10,0.785,0.003,0.112,0.226
01-11,0.754,0.002,0.077,0.357
01-12,0.754,0.002,0.093,0.357
01-13,0.764,0.002,0.093,0.339
01-14,0.773,0.002,0.064,
01-15,0.774,0.002,0.077,
01-16,0.764,0.002,0.088,0.335
01-17,0.766,0.002,0.105,0.134
01-18,0.754,0.002,0.093,0.141
01-19,0.756,0.003,0.115,0.054
01-20,0.746,0.003,0.129,0.16
01-21,0.738,0.004,0.157,0.075
01-22,0.74,0.005,0.21,0.069
01-23,0.74,0.005,0.21,0.033
01-24,0.74,0.005,0.21,0.003
01-25,0.7,0.005,0.229,0.01
01-26,0.68,0.005,0.21,0.01
01-27,0.68,0.005,0.191,0.036
01-28,0.69,0.005,0.21,0.023
01-29,0.68,0.004,0.189,0.004
01-30,0.688,0.004,0.173,0.002
01-31,0.702,0.006,0.252,0.02
02-01,0.702,0.006,0.252,0.011
02-02,0.702,0.006,0.269,0.011
02-03,0.692,0.006,0.252,0.004
02-04,0.682,0.006,0.235,0.0
02-05,0.661,0.005,0.229,0.008
02-06,0.651,0.005,0.226,0.007
02-07,0.63,0.005,0.21,0.029
02-08,0.63,0.005,0.21,0.012
02-09,0.631,0.005,0.219,0.001
02-10,0.61,0.005,0.216,0.002
02-11,0.63,0.005,0.21,0.003
02-12,0.63,0.005,0.21,0.006
02-13,0.63,0.005,0.21,0.009
02-14,0.62,0.005,0.21,0.006
02-15,0.62,0.005,0.21,0.003
02-16,0.618,0.004,0.183,0.005
02-17,0.619,0.004,0.188,0.01
02-18,0.628,0.004,0.157,0.018
02-19,0.627,0.003,0.14,0.029
02-20,0.636,0.003,0.133,0.047
02-21,0.634,0.002,0.09,0.149
02-22,0.623,0.002,0.066,0.126
02-23,0.643,0.002,0.07,0.309
02-24,0.643,0.001,0.053,0.49
02-25,0.622,0.001,0.053,0.544
02-26,0.62,0.0,0.0,0.79
02-27,0.61,0.0,0.0,1.0
02-28,0.599,-0.001,-0.028,0.734
03-01,0.609,-0.001,-0.03,0.672
03-02,0.617,-0.001,-0.062,0.18
03-03,0.613,-0.003,-0.14,0.049
03-04,0.623,-0.004,-0.15,0.136
03-05,0.624,-0.003,-0.12,0.25
03-06,0.636,-0.002,-0.097,0.345
03-07,0.628,-0.001,-0.047,0.654
03-08,0.62,0.0,0.0,0.837
