,mean,slp,chg,pvalue
01-01,50.722,0.705,29.621,0.222
01-02,51.521,0.705,29.621,0.222
01-03,51.156,0.739,31.043,0.217
01-04,51.024,0.706,29.647,0.217
01-05,50.792,0.648,27.209,0.25
01-06,50.637,0.659,27.688,0.25
01-07,50.567,0.667,28.0,0.222
01-08,50.293,0.648,27.223,0.227
01-09,49.954,0.638,26.816,0.217
01-10,49.814,0.629,26.4,0.211
01-11,50.133,0.633,26.6,0.222
01-12,49.973,0.618,25.964,0.233
01-13,50.254,0.638,26.816,0.211
01-14,50.22,0.58,24.36,0.233
01-15,49.7,0.6,25.2,0.233
01-16,50.243,0.586,24.6,0.222
01-17,49.843,0.586,24.6,0.227
01-18,49.877,0.569,23.908,0.233
01-19,50.0,0.6,25.2,0.25
01-20,49.96,0.59,24.78,0.25
01-21,49.153,0.513,21.56,0.227
01-22,48.071,0.543,22.8,0.262
01-23,48.08,0.545,22.897,0.256
01-24,47.964,0.516,21.677,0.262
01-25,47.203,0.526,22.084,0.268
01-26,46.667,0.517,21.7,0.262
01-27,46.733,0.533,22.4,0.268
01-28,46.76,0.54,22.68,0.274
01-29,46.7,0.525,22.05,0.256
01-30,46.659,0.515,21.622,0.268
01-31,46.689,0.522,21.934,0.25
02-01,46.561,0.515,21.647,0.233
02-02,46.6,0.55,23.1,0.187
02-03,46.371,0.543,22.8,0.186
02-04,46.168,0.542,22.769,0.196
02-05,45.884,0.521,21.884,0.222
02-06,45.3,0.5,21.0,0.227
02-07,45.0,0.5,21.0,0.205
02-08,44.857,0.514,21.6,0.211
02-09,44.8,0.5,21.0,0.184
02-10,44.557,0.489,20.55,0.227
02-11,44.436,0.484,20.337,0.187
02-12,44.327,0.482,20.236,0.182
02-13,43.933,0.433,18.2,0.206
02-14,43.814,0.429,18.0,0.238
02-15,43.643,0.436,18.3,0.206
02-16,43.264,0.391,16.418,0.188
02-17,43.0,0.4,16.8,0.177
02-18,42.87,0.418,17.541,0.186
02-19,42.7,0.4,16.8,0.202
02-20,42.291,0.373,15.654,0.213
02-21,41.843,0.361,15.15,0.215
02-22,41.6,0.375,15.75,0.227
02-23,41.4,0.4,16.8,0.238
02-24,41.1,0.4,16.8,0.203
02-25,40.63,0.382,16.059,0.25
02-26,40.429,0.382,16.05,0.216
02-27,40.1,0.4,16.8,0.268
02-28,39.653,0.388,16.306,0.227
03-01,39.243,0.386,16.2,0.25
03-02,38.906,0.376,15.812,0.262
03-03,38.586,0.371,15.6,0.262
03-04,38.25,0.362,15.224,0.24
03-05,38.02,0.355,14.91,0.256
03-06,37.722,0.356,14.933,0.244
03-07,37.5,0.35,14.7,0.21
03-08,37.068,0.342,14.369,0.25
03-09,36.863,0.341,14.312,0.268
03-10,36.546,0.336,14.127,0.274
03-11,36.378,0.344,14.467,0.262
03-12,36.104,0.326,13.689,0.268
03-13,36.031,0.358,15.031,0.25
03-14,35.733,0.333,14.0,0.25
03-15,35.56,0.34,14.28,0.217
03-16,35.326,0.332,13.926,0.211
03-17,35.089,0.322,13.534,0.216
03-18,34.742,0.311,13.042,0.222
03-19,34.567,0.317,13.3,0.201
03-20,34.322,0.305,12.821,0.211
03-21,34.144,0.311,13.067,0.238
03-22,34.089,0.322,13.534,0.238
03-23,33.778,0.295,12.379,0.238
03-24,33.567,0.292,12.25,0.206
03-25,33.347,0.287,12.04,0.216
03-26,33.127,0.282,11.836,0.238
03-27,32.96,0.29,12.18,0.256
03-28,32.748,0.287,12.052,0.233
03-29,32.7,0.3,12.6,0.211
03-30,32.558,0.289,12.158,0.227
03-31,32.884,0.296,12.425,0.217
04-01,32.894,0.274,11.495,0.233
04-02,32.249,0.287,12.075,0.206
04-03,31.767,0.292,12.25,0.186
04-04,31.85,0.287,12.075,0.187
04-05,31.749,0.287,12.075,0.182
04-06,31.816,0.279,11.716,0.14
04-07,32.053,0.263,11.053,0.151
04-08,31.952,0.263,11.053,0.156
04-09,31.86,0.265,11.139,0.16
04-10,31.818,0.255,10.691,0.14
04-11,31.744,0.261,10.957,0.151
04-12,32.596,0.274,11.511,0.129
04-13,32.4,0.275,11.55,0.155
04-14,32.167,0.267,11.2,0.16
04-15,31.933,0.258,10.85,0.136
04-16,31.829,0.257,10.8,0.129
04-17,31.729,0.257,10.8,0.155
04-18,31.314,0.229,9.6,0.177
04-19,31.347,0.237,9.947,0.186
04-20,31.768,0.242,10.161,0.206
04-21,32.043,0.236,9.9,0.196
04-22,32.007,0.252,10.567,0.216
04-23,32.35,0.237,9.974,0.196
04-24,32.92,0.23,9.66,0.256
04-25,33.14,0.235,9.87,0.25
04-26,33.018,0.23,9.645,0.256
04-27,33.467,0.242,10.15,0.244
04-28,33.233,0.233,9.8,0.244
04-29,33.243,0.211,8.85,0.386
04-30,33.85,0.213,8.925,0.334
05-01,33.871,0.193,8.1,0.452
05-02,34.406,0.176,7.412,0.426
05-03,35.488,0.147,6.176,0.478
05-04,35.541,0.135,5.682,0.532
05-05,36.284,0.171,7.18,0.56
05-06,36.037,0.184,7.737,0.514
05-07,35.8,0.15,6.3,0.532
05-08,36.816,0.154,6.461,0.619
05-09,38.165,0.141,5.929,0.701
05-10,36.511,0.078,3.266,0.814
05-11,37.218,0.029,1.235,0.898
05-12,37.248,-0.013,-0.542,0.989
05-13,37.533,-0.017,-0.7,0.955
05-14,39.486,-0.029,-1.2,0.876
05-15,39.677,-0.106,-4.433,0.809
05-16,40.916,-0.096,-4.032,0.798
05-17,40.533,-0.067,-2.8,0.854
05-18,44.67,-0.208,-8.723,0.701
05-19,46.662,-0.235,-9.853,0.46
05-20,47.592,-0.227,-9.531,0.46
05-21,47.677,-0.281,-11.792,0.589
05-22,49.007,-0.273,-11.48,0.589
05-23,52.84,-0.34,-14.28,0.435
05-24,50.6,-0.4,-16.8,0.41
05-25,53.24,-0.39,-16.38,0.402
05-26,54.49,-0.353,-14.811,0.56
05-27,59.27,-0.408,-17.123,0.532
05-28,59.98,-0.48,-20.16,0.363
05-29,59.451,-0.487,-20.475,0.334
05-30,64.32,-0.445,-18.69,0.435
05-31,63.231,-0.492,-20.677,0.379
06-01,62.867,-0.633,-26.6,0.268
06-02,63.95,-0.488,-20.476,0.293
06-03,64.3,-0.5,-21.0,0.262
06-04,65.44,-0.69,-28.98,0.16
06-05,67.65,-0.763,-32.024,0.173
06-06,66.367,-0.683,-28.7,0.256
06-07,66.933,-0.817,-34.3,0.256
06-08,72.26,-0.81,-34.02,0.222
06-09,73.752,-0.862,-36.207,0.3
06-10,69.457,-0.886,-37.2,0.25
06-11,69.711,-0.722,-30.334,0.327
06-12,69.711,-0.722,-30.334,0.378
06-13,73.922,-0.744,-31.267,0.386
06-14,73.34,-0.74,-31.08,0.394
06-15,69.043,-0.714,-30.0,0.356
06-16,76.306,-0.624,-26.188,0.371
06-17,77.106,-0.624,-26.188,0.349
06-18,78.371,-0.607,-25.5,0.371
06-19,77.748,-0.738,-31.0,0.443
06-20,76.667,-0.733,-30.8,0.495
06-21,77.25,-0.812,-34.124,0.426
06-22,76.067,-0.833,-35.0,0.443
06-23,77.264,-0.784,-32.937,0.469
06-24,79.6,-0.75,-31.5,0.452
06-25,79.511,-0.722,-30.334,0.495
06-26,78.924,-0.894,-37.553,0.443
06-27,79.264,-0.859,-36.071,0.443
06-28,80.094,-0.776,-32.612,0.46
06-29,78.73,-0.917,-38.531,0.378
06-30,83.408,-0.923,-38.769,0.349
07-01,82.133,-0.867,-36.4,0.426
07-02,83.214,-0.821,-34.5,0.46
07-03,85.267,-0.833,-35.0,0.486
07-04,82.6,-0.85,-35.7,0.495
07-05,82.516,-0.696,-29.232,0.495
07-06,83.4,-0.75,-31.5,0.551
07-07,81.873,-0.882,-37.036,0.495
07-08,82.12,-0.87,-36.54,0.486
07-09,81.8,-0.8,-33.6,0.486
07-10,84.433,-0.767,-32.2,0.532
07-11,82.94,-0.74,-31.08,0.504
07-12,85.136,-0.591,-24.818,0.523
07-13,86.1,-0.5,-21.0,0.649
07-14,86.7,-0.5,-21.0,0.629
07-15,87.7,-0.5,-21.0,0.691
07-16,88.714,-0.422,-17.713,0.733
07-17,92.225,-0.319,-13.388,0.701
07-18,93.125,-0.444,-18.638,0.599
07-19,92.967,-0.333,-14.0,0.58
07-20,94.34,-0.44,-18.48,0.629
07-21,94.86,-0.335,-14.061,0.609
07-22,95.2,-0.35,-14.7,0.68
07-23,95.786,-0.278,-11.687,0.755
07-24,95.5,-0.25,-10.5,0.887
07-25,97.757,-0.286,-12.0,0.798
07-26,99.143,-0.214,-9.0,0.876
07-27,99.486,-0.103,-4.345,0.91
07-28,97.267,-0.133,-5.6,0.91
07-29,96.284,-0.004,-0.161,0.955
07-30,99.062,-0.034,-1.448,1.0
07-31,96.9,0.0,0.0,1.0
08-01,96.914,0.129,5.4,0.876
08-02,94.308,0.177,7.431,0.733
08-03,94.07,0.217,9.131,0.787
08-04,97.267,0.217,9.1,0.809
08-05,95.266,0.191,8.035,0.842
08-06,95.362,0.19,7.993,0.82
08-07,95.89,0.223,9.349,0.776
08-08,94.32,0.28,11.76,0.766
08-09,96.2,0.2,8.4,0.842
08-10,96.3,0.25,10.5,0.865
08-11,96.112,0.228,9.576,0.831
08-12,97.527,0.182,7.636,0.798
08-13,95.922,0.256,10.733,0.712
08-14,95.925,0.331,13.912,0.639
08-15,94.708,0.277,11.631,0.66
08-16,94.077,0.294,12.353,0.589
08-17,92.64,0.36,15.12,0.551
08-18,92.027,0.382,16.036,0.495
08-19,91.9,0.45,18.9,0.452
08-20,91.871,0.543,22.8,0.41
08-21,89.78,0.52,21.84,0.452
08-22,89.009,0.527,22.146,0.418
08-23,89.806,0.526,22.105,0.478
08-24,88.246,0.536,22.527,0.402
08-25,89.529,0.532,22.354,0.378
08-26,89.08,0.62,26.04,0.435
08-27,90.588,0.647,27.176,0.327
08-28,89.3,0.75,31.5,0.28
08-29,92.1,0.75,31.5,0.32
08-30,89.05,0.862,36.225,0.327
08-31,87.844,0.861,36.167,0.287
09-01,87.182,0.845,35.509,0.25
09-02,88.603,0.926,38.884,0.256
09-03,88.846,0.912,38.284,0.222
09-04,88.667,1.017,42.7,0.216
09-05,88.467,1.092,45.85,0.177
09-06,87.786,1.022,42.913,0.168
09-07,86.38,1.045,43.897,0.191
09-08,85.282,0.945,39.709,0.177
09-09,84.011,1.028,43.159,0.164
09-10,89.871,1.093,45.9,0.147
09-11,86.358,1.065,44.71,0.156
09-12,86.833,1.108,46.55,0.125
09-13,83.857,1.014,42.6,0.155
09-14,82.564,1.116,46.863,0.132
09-15,83.5,1.1,46.2,0.094
09-16,81.714,1.029,43.2,0.14
