,mean,slp,chg,pvalue
01-01,0.381,0.002,0.073,0.29
01-02,0.372,0.002,0.086,0.305
01-03,0.352,0.002,0.07,0.521
01-04,0.403,0.003,0.118,0.28
01-05,0.405,0.005,0.21,0.138
01-06,0.455,0.005,0.223,0.141
01-07,0.406,0.005,0.223,0.083
01-08,0.415,0.005,0.21,0.076
01-09,0.416,0.006,0.267,0.067
01-10,0.394,0.005,0.201,0.135
01-11,0.376,0.006,0.262,0.03
01-12,0.376,0.005,0.219,0.079
01-13,0.394,0.005,0.201,0.116
01-14,0.404,0.004,0.152,0.363
01-15,0.342,0.003,0.105,0.317
01-16,0.402,0.002,0.097,0.465
01-17,0.453,0.003,0.126,
01-18,0.485,0.005,0.21,
01-19,0.426,0.006,0.242,0.027
01-20,0.404,0.004,0.189,0.167
01-21,0.365,0.005,0.191,0.277
01-22,0.374,0.004,0.184,0.17
01-23,0.375,0.005,0.196,0.238
01-24,0.403,0.004,0.151,0.097
01-25,0.384,0.003,0.143,0.345
01-26,0.362,0.002,0.09,0.493
01-27,0.342,0.001,0.063,0.574
01-28,0.321,0.001,0.04,0.653
01-29,0.342,0.002,0.073,0.451
01-30,0.312,0.002,0.094,0.334
01-31,0.341,0.001,0.038,0.629
02-01,0.38,-0.0,-0.008,0.964
02-02,0.33,0.001,0.035,0.849
02-03,0.32,0.0,0.006,0.937
02-04,0.37,0.0,0.013,0.902
02-05,0.391,0.001,0.04,0.762
02-06,0.39,0.001,0.033,0.805
02-07,0.372,0.002,0.076,0.544
02-08,0.362,0.002,0.088,0.472
02-09,0.381,0.001,0.048,0.753
02-10,0.372,0.002,0.065,0.582
02-11,0.37,0.0,0.0,0.925
02-12,0.399,-0.001,-0.03,0.809
02-13,0.387,-0.003,-0.14,0.25
02-14,0.408,-0.001,-0.057,0.747
02-15,0.398,-0.002,-0.076,0.544
02-16,0.429,-0.001,-0.058,0.711
02-17,0.397,-0.003,-0.11,0.253
02-18,0.406,-0.004,-0.154,0.317
02-19,0.396,-0.004,-0.168,0.256
02-20,0.396,-0.004,-0.182,0.344
02-21,0.376,-0.004,-0.151,0.327
02-22,0.368,-0.002,-0.09,0.285
02-23,0.366,-0.004,-0.157,0.149
02-24,0.376,-0.004,-0.164,0.192
02-25,0.375,-0.005,-0.19,0.129
02-26,0.364,-0.006,-0.242,0.048
02-27,0.365,-0.005,-0.214,0.066
02-28,0.337,-0.003,-0.14,0.093
03-01,0.338,-0.003,-0.109,0.182
03-02,0.328,-0.002,-0.084,0.122
03-03,0.329,-0.001,-0.056,0.52
03-04,0.308,-0.003,-0.123,0.166
03-05,0.357,-0.003,-0.118,0.141
03-06,0.328,-0.003,-0.105,0.15
03-07,0.338,-0.002,-0.08,0.405
03-08,0.338,-0.002,-0.096,0.418
03-09,0.33,-0.001,-0.039,0.635
03-10,0.37,-0.001,-0.021,0.739
03-11,0.37,0.001,0.031,0.743
03-12,0.423,0.003,0.132,0.187
03-13,0.452,0.003,0.113,0.479
03-14,0.413,0.003,0.13,0.172
03-15,0.404,0.004,0.18,0.212
03-16,0.375,0.005,0.2,0.167
03-17,0.342,0.003,0.119,0.312
03-18,0.343,0.003,0.114,0.245
03-19,0.322,0.002,0.088,0.322
03-20,0.324,0.003,0.131,0.102
03-21,0.342,0.002,0.093,0.263
03-22,0.342,0.002,0.08,0.337
03-23,0.341,0.001,0.026,0.682
03-24,0.312,0.001,0.053,0.311
03-25,0.321,0.001,0.032,0.507
03-26,0.311,0.001,0.04,0.464
03-27,0.312,0.001,0.051,0.247
03-28,0.311,0.001,0.06,0.15
03-29,0.312,0.002,0.099,0.156
03-30,0.283,0.002,0.097,0.224
03-31,0.282,0.001,0.057,0.468
04-01,0.282,0.002,0.075,0.216
04-02,0.282,0.002,0.08,0.147
04-03,0.281,0.001,0.04,0.35
04-04,0.271,0.002,0.065,0.229
04-05,0.282,0.002,0.067,0.405
04-06,0.271,0.001,0.061,0.3
04-07,0.282,0.002,0.08,0.251
04-08,0.312,0.001,0.061,0.252
04-09,0.281,0.001,0.054,0.444
04-10,0.281,0.001,0.03,0.62
04-11,0.301,0.001,0.03,0.581
04-12,0.28,0.001,0.021,0.669
04-13,0.281,0.001,0.03,0.457
04-14,0.271,0.001,0.046,0.28
04-15,0.26,0.001,0.035,0.499
04-16,0.281,0.001,0.046,0.313
04-17,0.271,0.001,0.06,0.175
04-18,0.262,0.002,0.068,0.053
04-19,0.251,0.001,0.056,0.167
04-20,0.242,0.001,0.059,0.137
04-21,0.231,0.001,0.053,0.154
04-22,0.241,0.001,0.04,0.173
04-23,0.241,0.001,0.042,0.34
04-24,0.232,0.001,0.061,0.166
04-25,0.241,0.001,0.046,0.142
04-26,0.231,0.001,0.044,0.17
04-27,0.24,0.001,0.033,0.335
04-28,0.24,0.001,0.025,0.452
04-29,0.231,0.001,0.038,0.428
04-30,0.231,0.001,0.042,0.085
05-01,0.22,0.001,0.033,0.274
05-02,0.23,0.0,0.015,0.439
05-03,0.221,0.001,0.042,0.112
05-04,0.221,0.001,0.038,0.148
05-05,0.221,0.001,0.05,0.048
05-06,0.212,0.001,0.051,0.054
05-07,0.211,0.001,0.056,0.052
05-08,0.211,0.001,0.05,0.062
05-09,0.202,0.001,0.053,0.004
05-10,0.212,0.001,0.049,0.009
05-11,0.2,0.001,0.031,0.04
05-12,0.2,0.0,0.013,0.422
05-13,0.2,0.0,0.013,0.54
05-14,0.201,0.001,0.038,0.158
05-15,0.202,0.001,0.045,0.063
05-16,0.191,0.001,0.034,0.173
05-17,0.191,0.001,0.03,0.214
05-18,0.191,0.001,0.032,0.108
05-19,0.191,0.001,0.036,0.099
05-20,0.211,0.001,0.035,0.149
05-21,0.201,0.001,0.046,0.081
05-22,0.191,0.001,0.05,0.088
05-23,0.181,0.001,0.044,0.128
05-24,0.181,0.001,0.036,0.188
05-25,0.18,0.001,0.041,0.156
05-26,0.19,0.001,0.027,0.105
05-27,0.19,0.001,0.029,0.289
05-28,0.191,0.001,0.034,0.198
05-29,0.191,0.001,0.03,0.27
05-30,0.18,0.0,0.014,0.44
05-31,0.18,0.0,0.015,0.41
06-01,0.181,0.001,0.032,0.194
06-02,0.18,0.001,0.031,0.242
06-03,0.181,0.001,0.032,0.099
06-04,0.18,0.001,0.029,0.367
06-05,0.17,0.001,0.029,0.24
06-06,0.18,0.001,0.029,0.3
06-07,0.17,0.001,0.027,0.425
06-08,0.18,0.0,0.017,0.602
06-09,0.18,0.0,0.013,0.484
06-10,0.18,0.0,0.011,0.52
06-11,0.18,0.0,0.021,0.362
06-12,0.17,0.001,0.023,0.17
06-13,0.17,0.001,0.023,0.025
06-14,0.17,0.0,0.0,0.551
06-15,0.17,0.0,0.015,0.209
06-16,0.17,0.0,0.0,0.366
06-17,0.17,0.0,0.015,0.365
06-18,0.16,0.0,0.013,0.368
06-19,0.16,0.0,0.0,0.342
06-20,0.16,0.0,0.015,0.324
06-21,0.151,0.001,0.021,0.259
06-22,0.151,0.001,0.03,0.096
06-23,0.151,0.001,0.025,0.312
06-24,0.151,0.001,0.025,0.238
06-25,0.15,0.0,0.017,0.416
06-26,0.151,0.001,0.021,0.416
06-27,0.151,0.001,0.027,0.223
06-28,0.15,0.0,0.016,0.388
06-29,0.15,0.0,0.019,0.313
06-30,0.14,0.0,0.013,0.438
07-01,0.15,0.0,0.0,0.871
07-02,0.14,0.0,0.0,0.597
07-03,0.14,0.0,0.019,0.243
07-04,0.14,0.001,0.027,0.229
07-05,0.14,0.0,0.016,0.231
07-06,0.14,0.0,0.017,0.16
07-07,0.14,0.001,0.023,0.106
07-08,0.141,0.001,0.03,0.054
07-09,0.141,0.001,0.028,0.092
07-10,0.151,0.001,0.034,0.095
07-11,0.141,0.001,0.03,0.152
07-12,0.14,0.0,0.0,0.542
07-13,0.14,0.0,0.0,0.647
07-14,0.14,0.0,0.015,0.287
07-15,0.14,0.0,0.019,0.216
07-16,0.14,0.001,0.025,0.173
07-17,0.14,0.001,0.029,0.112
07-18,0.14,0.001,0.033,0.142
07-19,0.13,0.001,0.027,0.249
07-20,0.13,0.001,0.027,0.216
07-21,0.13,0.001,0.027,0.082
07-22,0.131,0.001,0.028,0.046
07-23,0.131,0.001,0.03,0.21
07-24,0.13,0.001,0.025,0.281
07-25,0.131,0.001,0.028,0.273
07-26,0.131,0.001,0.03,0.151
07-27,0.131,0.001,0.028,0.161
07-28,0.13,0.001,0.027,0.194
07-29,0.131,0.001,0.028,0.163
