,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00986871794871795,-19.27970153846154,0.06852521295214964,1.0,42.0,0.415,0.778,0.25,0.665
01-02,0.009298571428571434,-18.15384357142858,0.08867351226624565,1.0,42.0,0.391,0.714,0.248,0.639
01-03,0.00943333333333333,-18.403489999999994,0.046647333796029145,2.0,42.0,0.396,0.649,0.265,0.661
01-04,0.009551250000000002,-18.644924375000006,0.05619915507161344,1.0,42.0,0.401,0.494,0.257,0.658
01-05,0.009298571428571442,-18.1538435714286,0.0655833296063415,1.0,42.0,0.391,0.524,0.248,0.639
01-06,0.009360769230769228,-18.31075307692307,0.08672888481653795,1.0,42.0,0.393,0.602,0.214,0.607
01-07,0.009532631578947365,-18.650146842105258,0.062214890267650924,1.0,42.0,0.4,0.656,0.215,0.615
01-08,0.01096625,-21.502516875,0.05635539380469479,1.0,42.0,0.46,0.761,0.2,0.66
01-09,0.011319999999999997,-22.195689999999995,0.030918537883784625,2.0,42.0,0.475,0.789,0.207,0.682
01-10,0.011421071428571425,-22.383632321428564,0.07640227056152016,1.0,42.0,0.479,0.758,0.219,0.698
01-11,0.011685161290322578,-22.925829999999994,0.08327769255762774,1.0,42.0,0.491,0.751,0.199,0.69
01-12,0.01132,-22.20984,0.04626036483789564,2.0,42.0,0.476,0.746,0.192,0.668
01-13,0.011319999999999974,-22.18153999999995,0.10084891227921378,0.0,42.0,0.475,0.77,0.221,0.696
01-14,0.01132000000000002,-22.16597500000004,0.10745968748539303,0.0,42.0,0.476,0.786,0.236,0.712
01-15,0.01215235294117647,-23.82884970588235,0.10627379791341496,0.0,42.0,0.51,0.848,0.221,0.731
01-16,0.011652941176470585,-22.834520882352937,0.06387325763995388,1.0,42.0,0.489,0.794,0.227,0.716
01-17,0.01220942857142857,-23.95853742857143,0.056581274076630717,1.0,42.0,0.513,0.829,0.204,0.717
01-18,0.012128571428571433,-23.798278571428582,0.06193355982131088,1.0,42.0,0.51,0.836,0.204,0.714
01-19,0.011319999999999997,-22.181539999999995,0.0667667575097326,1.0,42.0,0.475,0.775,0.221,0.696
01-20,0.01197307692307692,-23.4873673076923,0.03234180378188567,2.0,42.0,0.503,0.825,0.207,0.71
01-21,0.012381250000000003,-24.286529375000008,0.0043217473962540165,3.0,42.0,0.52,0.828,0.216,0.736
01-22,0.014149999999999996,-27.78352499999999,0.011382430280899802,2.0,42.0,0.595,0.887,0.219,0.814
01-23,0.014149999999999996,-27.786354999999993,0.030877376221836395,2.0,42.0,0.595,0.841,0.216,0.811
01-24,0.012735000000000003,-24.96272250000001,0.010698079769868363,2.0,42.0,0.535,0.68,0.24,0.775
01-25,0.013442500000000013,-26.383028750000026,0.07532925791110134,1.0,42.0,0.564,0.724,0.22,0.784
01-26,0.012863636363636365,-25.25106090909091,0.09982200713557887,1.0,42.0,0.54,0.677,0.206,0.746
01-27,0.011673749999999997,-22.861978124999993,0.03286902173768569,2.0,42.0,0.491,0.603,0.24,0.731
01-28,0.011319999999999998,-22.112204999999996,0.04714529288539038,2.0,42.0,0.476,0.582,0.29,0.766
01-29,0.011319999999999997,-22.110789999999994,0.03997593143974165,2.0,42.0,0.476,0.556,0.291,0.767
01-30,0.012128571428571424,-23.713378571428564,0.05719194267186101,1.0,42.0,0.509,0.564,0.289,0.798
01-31,0.013206666666666663,-25.812429999999996,0.07879086981768268,1.0,42.0,0.554,0.596,0.324,0.878
02-01,0.012577777777777799,-24.49836666666671,0.10746789945514457,0.0,42.0,0.528,0.499,0.393,0.921
02-02,0.012204375000000003,-23.737597812500006,0.09969524140063935,1.0,42.0,0.512,0.428,0.415,0.927
