,mean,slp,chg,pvalue
01-01,0.71,0.01,0.42,0.234
01-02,0.676,0.011,0.459,0.237
01-03,0.645,0.01,0.412,0.226
01-04,0.635,0.01,0.42,0.203
01-05,0.682,0.012,0.489,0.215
01-06,0.683,0.012,0.492,0.17
01-07,0.678,0.012,0.494,0.142
01-08,0.641,0.014,0.571,0.039
01-09,0.676,0.014,0.569,0.098
01-10,0.719,0.016,0.676,0.022
01-11,0.748,0.019,0.809,0.013
01-12,0.75,0.02,0.855,0.015
01-13,0.764,0.019,0.797,0.015
01-14,0.791,0.017,0.724,0.015
01-15,0.768,0.016,0.657,0.019
01-16,0.75,0.013,0.56,0.036
01-17,0.682,0.012,0.489,0.037
01-18,0.71,0.01,0.42,0.05
01-19,0.662,0.008,0.349,0.129
01-20,0.69,0.007,0.295,0.289
01-21,0.705,0.007,0.278,0.273
01-22,0.661,0.007,0.31,0.234
01-23,0.708,0.008,0.353,0.169
01-24,0.71,0.01,0.414,0.091
01-25,0.712,0.011,0.47,0.073
01-26,0.682,0.011,0.47,0.074
01-27,0.699,0.013,0.54,0.045
01-28,0.715,0.013,0.56,0.029
01-29,0.822,0.015,0.637,0.021
01-30,0.814,0.016,0.68,0.016
01-31,0.875,0.017,0.7,0.029
02-01,0.812,0.015,0.627,0.028
02-02,0.796,0.014,0.582,0.024
02-03,0.785,0.013,0.564,0.019
02-04,0.766,0.014,0.573,0.024
02-05,0.745,0.013,0.554,0.025
02-06,0.769,0.013,0.53,0.051
02-07,0.716,0.014,0.58,0.057
02-08,0.678,0.012,0.498,0.002
02-09,0.737,0.011,0.466,0.042
02-10,0.8,0.013,0.55,0.031
02-11,0.77,0.013,0.543,0.007
02-12,0.833,0.012,0.511,0.056
02-13,0.836,0.011,0.444,0.076
02-14,0.821,0.011,0.446,0.074
02-15,0.812,0.012,0.486,0.044
02-16,0.852,0.012,0.49,0.108
02-17,0.985,0.01,0.42,0.289
02-18,1.002,0.008,0.315,0.225
02-19,1.062,0.008,0.353,0.305
02-20,1.064,0.009,0.396,0.156
02-21,1.118,0.009,0.368,0.267
02-22,1.142,0.008,0.34,0.377
02-23,1.168,0.005,0.211,0.533
02-24,1.166,0.004,0.168,0.714
02-25,1.154,0.006,0.241,0.661
02-26,1.15,0.003,0.146,0.668
02-27,1.124,0.003,0.11,0.872
02-28,1.2,-0.004,-0.157,0.789
03-01,1.3,0.0,0.0,0.934
03-02,1.34,0.003,0.125,0.804
03-03,1.408,0.002,0.084,0.866
03-04,1.497,-0.002,-0.099,0.898
03-05,1.448,0.002,0.09,0.907
