,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.009883560606060611,-19.05894587121213,0.23901701601163827,0.0,40.0,0.415,0.292,0.501,0.916
01-02,0.010845034965034962,-21.012997377622373,0.23645244094487428,0.0,40.0,0.456,0.337,0.449,0.905
01-03,0.009739610389610388,-18.83352136363636,0.22259164859036273,0.0,40.0,0.409,0.293,0.441,0.85
01-04,0.010239454545454543,-19.840949909090906,0.1566004503567282,0.0,40.0,0.43,0.326,0.423,0.853
01-05,0.011791666666666666,-22.900595833333334,0.21164027055101386,0.0,40.0,0.495,0.405,0.435,0.93
01-06,0.011773525641025639,-22.86717099358974,0.1670035795035929,0.0,40.0,0.494,0.447,0.433,0.927
01-07,0.011805539215686271,-22.933980122549013,0.14544145815103615,0.0,40.0,0.496,0.469,0.429,0.925
01-08,0.013361455108359132,-26.078853034055726,0.04021051088788519,2.0,40.0,0.562,0.462,0.363,0.925
01-09,0.013567008281573497,-26.458521050724634,0.03786794690663453,2.0,40.0,0.569,0.38,0.391,0.96
01-10,0.01603502608695652,-31.352649634782605,0.02825537626063479,2.0,40.0,0.673,0.472,0.381,1.054
01-11,0.01970115384615384,-38.655350961538446,0.012998635331056496,2.0,40.0,0.828,0.672,0.333,1.161
01-12,0.02030262962962963,-39.855985314814816,0.015785379737964345,2.0,40.0,0.853,0.762,0.323,1.176
01-13,0.019014904761904757,-37.262657166666656,0.014793984860293152,2.0,40.0,0.798,0.712,0.368,1.166
01-14,0.01740674603174603,-34.02328194444444,0.01513709453530665,2.0,40.0,0.731,0.723,0.425,1.156
01-15,0.01594682539682539,-31.12827055555554,0.018959757321718618,2.0,40.0,0.67,0.704,0.43,1.1
01-16,0.013262156862745102,-25.774280490196084,0.0357966789260753,2.0,40.0,0.557,0.605,0.472,1.029
01-17,0.011853728070175438,-23.02462554824561,0.037937596880998736,2.0,40.0,0.498,0.489,0.434,0.932
01-18,0.010358612440191385,-20.008336961722485,0.05003832347290893,1.0,40.0,0.435,0.394,0.491,0.926
01-19,0.008489999999999998,-16.316364999999998,0.1235619175166347,0.0,40.0,0.357,0.336,0.485,0.842
01-20,0.00680288461538462,-12.916364903846164,0.2886186280942258,0.0,40.0,0.285,0.281,0.547,0.832
01-21,0.006594796380090499,-12.486350565610863,0.27278913115947456,0.0,40.0,0.277,0.271,0.565,0.842
01-22,0.007321086956521737,-13.98029228260869,0.23360237530034533,0.0,40.0,0.308,0.286,0.508,0.816
01-23,0.00826202777777778,-15.818312513888891,0.16865574062562416,0.0,40.0,0.347,0.261,0.532,0.879
01-24,0.009446809523809527,-18.18609883333334,0.093121801848423,1.0,40.0,0.397,0.328,0.509,0.906
01-25,0.011278382352941175,-21.846497132352937,0.07253218687310525,1.0,40.0,0.474,0.406,0.473,0.947
01-26,0.011028015873015874,-21.374439722222224,0.07253218687310525,1.0,40.0,0.463,0.412,0.45,0.913
01-27,0.012774305555555554,-24.850249652777777,0.04486367797681878,2.0,40.0,0.537,0.525,0.43,0.967
01-28,0.01342388157894737,-26.13427733552632,0.029160404904949422,2.0,40.0,0.563,0.594,0.432,0.995
01-29,0.015412244318181818,-29.999065269886362,0.02079013480906866,2.0,40.0,0.647,0.652,0.502,1.149
01-30,0.01631694397283531,-31.817012529711366,0.016275896288152625,2.0,40.0,0.686,0.598,0.474,1.16
01-31,0.016979999999999995,-33.08552999999999,0.029131158879174057,2.0,40.0,0.713,0.58,0.518,1.231
02-01,0.014841963682432431,-28.869264419341214,0.028405911591267152,2.0,40.0,0.623,0.573,0.503,1.126
02-02,0.014066764705882348,-27.334179264705874,0.0229839451282996,2.0,40.0,0.591,0.573,0.504,1.095
02-03,0.013733823529411764,-26.68294632352941,0.01852529968721983,2.0,40.0,0.577,0.563,0.496,1.073
02-04,0.014149999999999996,-27.537314999999992,0.024392410677110288,2.0,40.0,0.594,0.584,0.466,1.06
02-05,0.013361455108359128,-25.98121803405572,0.025137728923513958,2.0,40.0,0.561,0.553,0.461,1.022
02-06,0.012836433691756277,-24.903662732974922,0.05107496527778199,1.0,40.0,0.539,0.509,0.5,1.039
02-07,0.013935606060606058,-27.156958712121206,0.05708600565074251,1.0,40.0,0.585,0.461,0.422,1.007
02-08,0.0118107239057239,-22.942926725589217,0.002250241692038246,3.0,40.0,0.497,0.39,0.43,0.927
02-09,0.01121892857142857,-21.705038749999996,0.04228251835154606,2.0,40.0,0.471,0.403,0.497,0.968
02-10,0.013206666666666667,-25.615273333333334,0.03093686569588794,2.0,40.0,0.554,0.503,0.521,1.075
02-11,0.013100412087912086,-25.431223557692302,0.0077565872395104485,3.0,40.0,0.551,0.422,0.494,1.045
02-12,0.01212857142857143,-23.425325000000004,0.058976966783209406,1.0,40.0,0.51,0.259,0.577,1.087
02-13,0.010469150326797384,-20.101896928104573,0.07641456005034408,1.0,40.0,0.439,0.266,0.617,1.056
02-14,0.010607057692307693,-20.391654798076924,0.07071534094238863,1.0,40.0,0.445,0.229,0.6,1.045
02-15,0.011433200000000004,-22.05543520000001,0.04363845966229074,2.0,40.0,0.48,0.254,0.571,1.051
02-16,0.011791666666666666,-22.73079583333333,0.10513622865740935,0.0,40.0,0.495,0.262,0.605,1.1
02-17,0.01029090909090909,-19.594276818181815,0.2835164389716618,0.0,40.0,0.433,0.251,0.771,1.204
02-18,0.007546666666666627,-14.091513333333253,0.22100612679915654,0.0,40.0,0.317,0.175,0.843,1.16
02-19,0.008489999999999994,-15.92016499999999,0.2996316090577238,0.0,40.0,0.356,0.18,0.882,1.238
02-20,0.009433333333333335,-17.80541666666667,0.15791644503801017,0.0,40.0,0.396,0.176,0.863,1.259
02-21,0.00884375,-16.570534374999998,0.26985674373866697,0.0,40.0,0.372,0.148,0.931,1.303
02-22,0.007970141304347821,-14.796327396739121,0.37801446090283175,0.0,40.0,0.334,0.128,0.977,1.311
02-23,0.004904960474308299,-8.642263507905136,0.5334387294840099,0.0,40.0,0.206,0.076,1.065,1.271
02-24,0.003790178571428575,-6.414371875000007,0.7268322782498797,0.0,40.0,0.16,0.058,1.086,1.246
02-25,0.005905021645021651,-10.655035757575769,0.6612168482857212,0.0,40.0,0.248,0.082,1.031,1.279
02-26,0.0034667500000000085,-5.782149875000017,0.6683786293154899,0.0,40.0,0.145,0.046,1.079,1.224
02-27,0.0024655303030302923,-3.809512310606039,0.872370384444926,0.0,40.0,0.103,0.037,1.07,1.173
02-28,-0.003537499999999999,8.272443749999997,0.7886260925408415,-0.0,40.0,-0.149,-0.054,1.272,1.123
03-01,0.0,1.3018,0.9336069261583753,0.0,40.0,0.0,0.0,1.302,1.302
03-02,0.0029912683823529376,-4.642289862132346,0.8043641600078721,0.0,40.0,0.126,0.031,1.277,1.403
03-03,0.0018866666666666587,-2.3682383333333177,0.8667004551958364,0.0,40.0,0.08,0.02,1.365,1.445
03-04,-0.002276863636363643,6.05021197727274,0.8979615499551381,-0.0,40.0,-0.095,-0.03,1.544,1.449
03-05,0.002031794871794867,-2.615827051282042,0.9072292807789875,0.0,40.0,0.085,0.025,1.405,1.49
03-06,0.002318896321070231,-3.243369297658857,0.9072292807789875,0.0,40.0,0.097,0.023,1.346,1.443
03-07,0.008551521739130433,-15.562016195652172,0.7266372370937475,0.0,40.0,0.36,0.084,1.361,1.721
03-08,0.010446029411764715,-19.311399779411783,0.5599375146102923,0.0,40.0,0.439,0.092,1.361,1.8
03-09,0.015803896103896112,-29.95966636363638,0.43475608576597535,0.0,40.0,0.664,0.1,1.316,1.98
03-10,0.018595101010101013,-34.98320936868687,0.5290885342108897,0.0,40.0,0.781,0.121,1.816,2.597
03-11,0.01764588235294118,-32.83149588235295,0.5064281416757199,0.0,40.0,0.741,0.127,2.09,2.831
03-12,0.025791931216931217,-48.828374537037035,0.3884937537013169,0.0,40.0,1.083,0.146,2.214,3.297
03-13,0.032689120370370375,-62.34355706018519,0.239609058955508,0.0,40.0,1.373,0.157,2.348,3.721
03-14,0.05777916666666667,-112.35866458333335,0.09103713387644707,1.0,40.0,2.427,0.246,1.986,4.413
03-15,0.04344049999999999,-82.98118924999999,0.18837790921417863,0.0,40.0,1.824,0.187,2.988,4.812
03-16,0.03638571428571429,-68.62750000000001,0.19378968391893214,0.0,40.0,1.528,0.221,3.38,4.908
03-17,0.024526666666666655,-44.67249333333331,0.6079637697867097,0.0,40.0,1.03,0.165,3.866,4.896
03-18,0.010890662393162385,-17.562438792735026,0.7707293927719885,0.0,40.0,0.458,0.074,3.99,4.448
03-19,0.013139285714285711,-22.41006249999999,0.7353844602579804,0.0,40.0,0.551,0.094,3.593,4.144
03-20,0.012848705357142852,-21.60293765624999,0.8429711435714096,0.0,40.0,0.539,0.078,3.825,4.364
03-21,-0.0017097916666666707,7.152618645833341,0.9349782512211253,-0.0,40.0,-0.072,-0.009,3.769,3.697
03-22,-0.0065670512820512825,16.69005198717949,0.83385394949437,-0.0,40.0,-0.276,-0.038,3.694,3.418
03-23,-0.009110614035087701,21.476212149122773,0.8306653439369809,-0.0,40.0,-0.382,-0.057,3.446,3.064
03-24,-0.027150312500000013,57.92474953125003,0.552322552702899,-0.0,40.0,-1.14,-0.163,4.194,3.054
03-25,-0.036554166666666665,77.17115208333333,0.3453056974481019,-0.0,40.0,-1.535,-0.19,4.83,3.295
03-26,-0.046522363834422646,97.47464412309365,0.34433902386070026,-0.0,40.0,-1.954,-0.165,5.407,3.453
03-27,-0.028299999999999992,61.19874999999998,0.705559961402767,-0.0,40.0,-1.189,-0.126,5.193,4.004
03-28,-0.004110238095238113,12.162160833333369,0.9321451658885154,-0.0,40.0,-0.173,-0.024,4.028,3.855
03-29,0.01613399470899471,-28.281788425925928,0.8046804649694614,0.0,40.0,0.678,0.09,3.647,4.325
03-30,-0.002063541666666676,8.142588020833353,0.9635544071471325,-0.0,40.0,-0.087,-0.011,4.059,3.972
03-31,-0.0007018849206349149,5.548667013888878,0.9768577577480528,-0.0,40.0,-0.03,-0.003,4.16,4.13
04-01,0.01540328571428572,-26.62336650000001,0.729265854542894,0.0,40.0,0.647,0.077,3.86,4.507
04-02,0.013260571428571429,-22.709052,0.820002705680468,0.0,40.0,0.557,0.084,3.534,4.091
04-03,-0.0069028042328042345,17.304454259259263,0.8716036621673893,-0.0,40.0,-0.29,-0.046,3.644,3.354
04-04,-0.052178125000000006,108.0277328125,0.40286399119957883,-0.0,40.0,-2.191,-0.329,4.767,2.576
04-05,-0.05768846153846154,119.12504038461539,0.34693781763988363,-0.0,40.0,-2.423,-0.384,4.96,2.537
04-06,-0.06560432173913042,134.74678699565214,0.3104581904225876,-0.0,40.0,-2.756,-0.505,4.916,2.16
04-07,-0.0383465,80.03148024999999,0.535676811061605,-0.0,40.0,-1.611,-0.305,4.144,2.533
04-08,-0.04891508620689658,101.12449978448281,0.4780788581523514,-0.0,40.0,-2.055,-0.372,4.322,2.267
04-09,-0.04895532467532466,101.36056636363632,0.4133342990938944,-0.0,40.0,-2.056,-0.303,4.478,2.422
04-10,-0.023160670995670977,49.58355098484845,0.5220995150013807,-0.0,40.0,-0.973,-0.164,3.749,2.776
04-11,-0.010524062499999993,24.145338906249986,0.6363747026368556,-0.0,40.0,-0.442,-0.072,3.318,2.876
04-12,0.011916519607843134,-20.7163144362745,0.7021850363537172,0.0,40.0,0.501,0.076,2.866,3.367
04-13,0.01000951704545456,-16.36746981534094,0.879593920194752,0.0,40.0,0.421,0.068,3.441,3.862
04-14,-0.0031640972222222253,9.676998298611117,0.9628262124081981,-0.0,40.0,-0.133,-0.023,3.415,3.282
04-15,-0.019227352941176466,42.10486485294116,0.6328229735208248,-0.0,40.0,-0.808,-0.136,4.054,3.246
04-16,-0.008647222222222216,21.2293236111111,0.7410048363627342,-0.0,40.0,-0.363,-0.05,4.116,3.753
04-17,-0.007966266233766233,19.472233068181815,0.8157330562307137,-0.0,40.0,-0.335,-0.048,3.707,3.372
04-18,-0.005309619047619044,13.695973666666658,0.9072292807789875,-0.0,40.0,-0.223,-0.047,3.188,2.965
04-19,-0.00020214285714285972,3.212757500000005,1.0,-0.0,40.0,-0.009,-0.002,2.813,2.804
04-20,0.0204789090909091,-38.08153481818184,0.35396685043694553,0.0,40.0,0.86,0.201,2.446,3.306
04-21,0.03724987499999999,-71.37332518749999,0.22559283643674255,0.0,40.0,1.565,0.314,2.344,3.909
04-22,0.03437041125541125,-65.90030189393939,0.19988655402098843,0.0,40.0,1.443,0.277,2.119,3.562
04-23,0.031053167420814487,-59.31465509049775,0.2089595721271149,0.0,40.0,1.304,0.25,2.14,3.444
04-24,0.02271075000000001,-42.92957887500002,0.34542329170314945,0.0,40.0,0.954,0.224,2.015,2.969
04-25,0.026376096491228084,-50.292978837719325,0.19677188356560515,0.0,40.0,1.108,0.275,1.905,3.013
04-26,0.022993750000000052,-43.7257993750001,0.26267797251269975,0.0,40.0,0.966,0.191,1.779,2.745
04-27,0.03726166666666666,-72.17372583333332,0.28172180835751637,0.0,40.0,1.565,0.354,1.567,3.132
04-28,0.030603910256410263,-58.70405964743591,0.00370377668462174,3.0,40.0,1.285,0.351,1.861,3.146
04-29,0.029691189903846144,-57.03846802283652,0.14535080761686547,0.0,40.0,1.247,0.361,1.72,2.967
04-30,0.030722013729977113,-59.121209439359255,0.23005410533691828,0.0,40.0,1.29,0.381,1.678,2.968
05-01,0.04168532828282829,-81.13893357323234,0.11844246373680867,0.0,40.0,1.751,0.523,1.356,3.107
05-02,0.041387742165242165,-80.36450271723646,0.04514191430999315,2.0,40.0,1.738,0.525,1.542,3.28
05-03,0.045851442307692315,-89.51443745192309,0.11155274825462902,0.0,40.0,1.925,0.526,1.226,3.151
05-04,0.03904855769230768,-76.0448075480769,0.12470120446915156,0.0,40.0,1.64,0.4,1.232,2.872
05-05,0.03321319444444445,-64.47622409722223,0.19423843635077853,0.0,40.0,1.395,0.389,1.253,2.648
05-06,0.028388437499999995,-54.65141234374999,0.07848496916954462,1.0,40.0,1.193,0.446,1.529,2.722
05-07,0.02220202380952381,-42.29069458333334,0.17642123009334654,0.0,40.0,0.933,0.374,1.647,2.58
05-08,0.021320608108108104,-40.63955530405404,0.18407634506324788,0.0,40.0,0.895,0.367,1.554,2.449
05-09,0.023217791666666657,-44.54003164583332,0.07788847801753707,1.0,40.0,0.975,0.397,1.408,2.383
05-10,0.022123412698412698,-42.265185277777775,,0.0,40.0,0.929,0.376,1.517,2.446
05-11,0.027003590476190473,-52.01114556666666,0.00511529837225444,3.0,40.0,1.134,0.47,1.429,2.563
05-12,0.028299999999999992,-54.658619999999985,0.08859276228897595,1.0,40.0,1.189,0.348,1.347,2.536
05-13,0.025142977777777777,-48.48090608888889,0.09789792031837519,1.0,40.0,1.056,0.323,1.277,2.333
05-14,0.02548617983367983,-49.22056539760914,0.07193605184054075,1.0,40.0,1.07,0.401,1.217,2.287
05-15,0.023542318840579703,-45.33717420289854,0.03366347501035927,2.0,40.0,0.989,0.381,1.253,2.242
05-16,0.02046353187042842,-39.2549684430512,0.09321077249688026,1.0,40.0,0.86,0.378,1.242,2.102
05-17,0.02182200466200466,-41.87224131701631,0.1211226398605898,0.0,40.0,0.916,0.419,1.314,2.23
05-18,0.018631563467492257,-35.51736958978328,0.15122206868945054,0.0,40.0,0.783,0.27,1.354,2.137
05-19,0.01707129032258065,-32.474158709677425,0.2632565647908316,0.0,40.0,0.717,0.219,1.31,2.027
05-20,0.0198666,-38.1186001,0.14510568048514982,0.0,40.0,0.835,0.3,1.197,2.032
05-21,0.019491205533596838,-37.59477425889328,0.1296131299597385,0.0,40.0,0.819,0.34,0.978,1.797
05-22,0.019242581453634083,-37.11629403508772,0.0765478206239536,1.0,40.0,0.808,0.402,0.965,1.773
05-23,0.019193666061705965,-37.07796662431937,0.07271350217143424,1.0,40.0,0.806,0.327,0.906,1.712
05-24,0.017326675,-33.3764999875,0.08456669236726322,1.0,40.0,0.728,0.22,0.913,1.641
05-25,0.019541412037037034,-37.59747695601852,0.11832581465869518,0.0,40.0,0.821,0.275,1.075,1.896
05-26,0.018748749999999995,-35.94966687499999,0.08458076943860338,1.0,40.0,0.788,0.333,1.154,1.942
05-27,0.020615461538461548,-39.58123988461541,0.0656232558731964,1.0,40.0,0.866,0.444,1.217,2.083
05-28,0.029080064102564085,-56.56566810897432,0.009275337237956371,3.0,40.0,1.221,0.484,0.984,2.205
05-29,0.031146845238095237,-60.74707020833333,0.0001467721729182525,3.0,40.0,1.308,0.375,0.893,2.201
