,mean,slp,chg,pvalue
0,9.537,0.094,3.948,0.089
1,9.51,0.09,3.78,0.089
2,9.384,0.088,3.71,0.091
3,9.208,0.088,3.675,0.069
4,9.078,0.086,3.627,0.058
5,8.944,0.087,3.669,0.05
6,8.833,0.086,3.6,0.036
7,8.672,0.084,3.522,0.042
8,8.566,0.072,3.024,0.05
9,8.443,0.067,2.8,0.075
10,8.318,0.058,2.421,0.129
11,8.229,0.059,2.46,0.132
12,8.179,0.058,2.45,0.119
13,8.03,0.059,2.497,0.124
14,7.914,0.058,2.45,0.132
15,7.804,0.058,2.415,0.119
16,7.704,0.058,2.45,0.089
17,7.428,0.057,2.374,0.069
18,7.45,0.051,2.149,0.004
19,7.352,0.052,2.199,0.005
20,7.22,0.05,2.1,0.0
21,7.004,0.047,1.983,0.001
22,6.824,0.049,2.075,0.0
23,6.724,0.047,1.973,0.0
24,6.748,0.045,1.871,0.017
25,6.647,0.044,1.852,0.015
26,6.548,0.045,1.89,0.011
27,6.447,0.044,1.838,0.001
28,6.273,0.044,1.867,0.0
29,6.172,0.043,1.785,0.001
30,6.097,0.044,1.834,0.002
31,6.085,0.04,1.68,0.002
32,6.099,0.038,1.606,0.001
33,6.068,0.034,1.435,0.002
34,5.968,0.035,1.47,0.002
35,5.817,0.034,1.424,0.002
36,5.616,0.032,1.33,0.003
37,5.44,0.031,1.297,0.003
38,5.341,0.031,1.283,0.001
39,5.24,0.03,1.26,0.001
40,5.148,0.028,1.155,0.002
41,5.124,0.028,1.19,0.002
42,5.065,0.029,1.229,0.004
43,4.963,0.027,1.124,0.019
44,4.889,0.028,1.155,0.035
45,4.912,0.025,1.036,0.045
46,4.982,0.025,1.036,0.069
47,4.997,0.024,1.014,0.076
48,5.176,0.022,0.918,0.182
49,5.136,0.021,0.9,0.193
50,5.055,0.021,0.87,0.324
51,5.005,0.02,0.824,0.41
52,4.884,0.018,0.75,0.481
53,4.902,0.013,0.525,0.53
54,4.89,0.009,0.398,0.588
55,4.883,0.006,0.262,0.68
56,4.83,0.01,0.42,0.665
57,4.789,0.009,0.378,0.633
58,4.728,0.007,0.294,0.745
59,4.594,0.008,0.315,0.713
60,4.578,0.007,0.28,0.828
61,4.654,-0.001,-0.06,0.957
62,4.618,-0.004,-0.168,0.828
63,4.602,-0.006,-0.233,0.873
64,4.592,-0.007,-0.303,0.802
65,4.577,-0.006,-0.24,0.878
66,4.583,-0.004,-0.168,0.962
67,4.606,0.002,0.065,0.964
68,4.678,0.005,0.191,0.929
69,4.96,0.009,0.381,0.775
70,5.047,0.015,0.637,0.451
71,5.147,0.013,0.56,0.44
72,5.091,0.012,0.504,0.551
73,5.284,0.008,0.323,0.753
74,5.478,0.006,0.24,
75,5.359,0.008,0.33,0.729
76,5.504,0.007,0.303,0.795
77,5.578,0.007,0.297,0.761
78,5.528,0.006,0.245,0.745
79,5.479,0.008,0.35,0.828
80,5.76,0.011,0.443,0.77
81,5.724,-0.002,-0.099,0.911
82,5.949,-0.002,-0.084,0.986
83,6.273,-0.004,-0.16,0.874
84,6.655,-0.01,-0.438,0.609
85,6.606,-0.009,-0.371,0.874
86,7.492,-0.015,-0.646,0.69
87,9.074,-0.053,-2.223,0.492
88,10.768,-0.062,-2.625,0.11
89,10.598,-0.105,-4.419,0.237
90,11.747,-0.105,-4.397,0.323
