,mean,slp,chg,pvalue
0,42.17,0.425,17.836,0.207
1,43.58,0.29,12.18,0.34
2,42.17,0.136,5.728,0.615
3,46.98,0.1,4.2,0.826
4,48.68,0.161,6.78,0.558
5,46.7,0.24,10.064,0.477
6,45.0,0.228,9.578,0.243
7,46.41,0.091,3.81,0.761
8,46.7,0.101,4.228,0.802
9,47.54,-0.038,-1.61,0.9
10,47.83,-0.055,-2.304,0.826
11,48.68,0.131,5.492,0.593
12,46.98,0.199,8.376,0.558
13,41.32,0.134,5.614,0.608
14,41.6,0.166,6.992,0.544
15,43.02,0.126,5.284,0.691
16,41.88,-0.039,-1.636,0.892
17,42.73,-0.137,-5.752,0.66
18,43.02,-0.113,-4.746,0.668
19,46.98,-0.32,-13.452,0.402
20,60.84,-0.85,-35.7,0.137
21,59.71,-0.792,-33.264,0.116
22,55.47,-0.326,-13.672,0.408
23,61.13,-0.17,-7.14,0.761
24,64.52,-0.121,-5.1,0.842
25,61.13,-0.128,-5.384,0.769
26,63.96,-0.142,-5.956,0.754
27,62.54,-0.149,-6.256,0.761
28,71.32,-0.109,-4.572,0.654
29,64.52,-0.258,-10.846,0.687
30,67.64,-0.234,-9.824,0.611
31,64.81,-0.345,-14.496,0.393
32,67.92,-0.769,-32.308,0.044
33,67.64,-0.983,-41.292,0.011
34,62.54,-0.829,-34.8,0.032
35,60.56,-0.785,-32.95,0.041
36,63.96,-0.943,-39.62,0.039
37,82.92,-1.188,-49.896,0.019
38,79.24,-0.641,-26.922,0.346
39,65.94,-0.596,-25.024,0.245
40,61.41,-0.979,-41.128,0.053
41,63.11,-1.334,-56.02,0.0
42,71.6,-1.121,-47.088,0.013
43,69.62,-0.743,-31.212,0.254
44,69.62,-0.612,-25.726,0.3
45,76.41,-0.416,-17.492,0.483
46,73.011,-0.303,-12.735,0.544
47,71.6,-0.352,-14.764,0.53
48,67.92,-0.631,-26.484,0.29
49,60.84,-0.55,-23.1,0.286
50,56.03,-0.485,-20.38,0.245
51,53.77,-0.476,-19.988,0.31
52,55.18,-0.248,-10.395,0.695
53,62.83,-0.237,-9.94,0.66
54,86.03,0.055,2.322,0.975
55,69.9,-0.079,-3.302,0.925
56,68.2,-0.116,-4.892,0.851
57,61.13,-0.176,-7.39,0.645
58,57.73,-0.316,-13.292,0.53
59,63.68,-0.594,-24.948,0.305
60,73.58,-0.789,-33.158,0.213
61,73.86,-0.677,-28.44,0.241
62,72.16,-0.765,-32.138,0.258
63,67.92,-0.531,-22.286,0.379
64,70.75,-0.95,-39.9,0.134
65,79.24,-1.153,-48.424,0.038
66,76.98,-1.476,-61.98,0.01
67,67.07,-1.469,-61.68,0.014
68,62.83,-1.109,-46.574,0.005
69,58.02,-0.707,-29.68,0.067
70,57.73,-0.31,-13.006,0.184
71,61.98,-0.071,-2.992,0.725
72,64.52,-0.017,-0.726,0.957
73,58.02,0.0,0.0,1.0
74,52.07,-0.053,-2.232,0.777
75,53.2,0.01,0.436,0.975
76,57.45,-0.084,-3.532,0.771
77,56.32,-0.134,-5.636,0.669
78,53.2,-0.36,-15.12,0.408
79,49.81,-0.669,-28.102,0.07
80,48.96,-0.692,-29.074,0.04
81,53.77,-0.755,-31.696,0.017
