,mean,slp,chg,pvalue
01-01,1.39,-0.005,-0.202,
01-02,1.42,-0.002,-0.07,
01-03,1.49,-0.003,-0.126,0.112
01-04,1.49,-0.004,-0.168,0.164
01-05,1.47,-0.007,-0.294,0.0
01-06,1.44,-0.006,-0.248,0.01
01-07,1.44,-0.004,-0.182,0.244
01-08,1.49,0.0,0.0,0.98
01-09,1.44,-0.0,-0.01,0.844
01-10,1.4,-0.001,-0.035,0.675
01-11,1.39,-0.005,-0.2,0.013
01-12,1.42,-0.005,-0.192,0.08
01-13,1.43,-0.003,-0.14,0.319
01-14,1.47,-0.006,-0.238,0.124
01-15,1.41,-0.008,-0.324,0.042
01-16,1.42,-0.004,-0.172,0.192
01-17,1.37,-0.006,-0.234,0.213
01-18,1.36,-0.004,-0.168,0.092
01-19,1.39,-0.005,-0.21,0.21
01-20,1.4,-0.003,-0.132,0.467
01-21,1.33,-0.001,-0.046,0.75
01-22,1.33,-0.005,-0.189,0.036
01-23,1.33,-0.004,-0.152,0.458
01-24,1.33,-0.003,-0.108,0.016
01-25,1.39,-0.005,-0.19,0.001
01-26,1.42,-0.008,-0.328,0.0
01-27,1.38,-0.005,-0.21,0.149
01-28,1.3,-0.003,-0.126,0.048
01-29,1.3,-0.004,-0.188,0.0
01-30,1.3,-0.002,-0.096,0.292
01-31,1.32,-0.002,-0.08,0.0
02-01,1.33,-0.003,-0.126,0.136
02-02,1.33,-0.004,-0.162,0.179
02-03,1.33,-0.002,-0.09,0.1
02-04,1.3,-0.003,-0.14,0.142
02-05,1.41,-0.003,-0.122,0.186
02-06,1.26,-0.002,-0.08,0.144
02-07,1.34,-0.003,-0.12,0.21
02-08,1.37,-0.002,-0.074,0.551
02-09,1.39,-0.002,-0.074,0.457
02-10,1.36,-0.004,-0.168,0.052
02-11,1.32,-0.004,-0.175,0.136
02-12,1.37,-0.004,-0.176,0.272
02-13,1.41,-0.004,-0.18,
02-14,1.42,-0.004,-0.168,0.216
02-15,1.38,-0.004,-0.156,0.004
02-16,1.39,-0.003,-0.13,0.056
02-17,1.42,-0.005,-0.189,0.033
02-18,1.41,-0.005,-0.204,0.107
02-19,1.36,-0.003,-0.134,0.286
02-20,1.34,-0.005,-0.194,0.187
02-21,1.35,-0.005,-0.202,0.166
02-22,1.39,-0.005,-0.198,0.002
02-23,1.36,-0.005,-0.225,0.0
02-24,1.41,-0.005,-0.224,0.04
02-25,1.41,-0.005,-0.21,0.028
02-26,1.42,-0.008,-0.324,0.0
02-27,1.39,-0.005,-0.21,0.071
02-28,1.44,-0.006,-0.262,
03-01,1.36,-0.007,-0.28,
03-02,1.47,-0.006,-0.236,0.18
03-03,1.44,-0.005,-0.21,0.228
03-04,1.44,-0.003,-0.14,
03-05,1.42,-0.004,-0.186,0.131
03-06,1.47,-0.004,-0.158,
03-07,1.5,-0.002,-0.07,0.423
03-08,1.53,-0.002,-0.078,0.589
03-09,1.53,-0.002,-0.08,
03-10,1.56,-0.003,-0.105,
03-11,1.57,-0.005,-0.21,
03-12,1.69,-0.004,-0.168,0.536
03-13,1.73,-0.002,-0.1,0.306
03-14,1.78,-0.002,-0.078,0.703
03-15,1.84,-0.002,-0.076,0.691
03-16,1.87,0.0,0.0,0.975
03-17,1.81,0.003,0.126,0.714
03-18,1.87,0.003,0.132,0.75
03-19,1.78,0.002,0.104,0.851
03-20,1.9,0.002,0.07,0.892
03-21,1.87,0.002,0.096,0.829
03-22,1.92,0.0,0.0,0.945
03-23,2.15,0.006,0.236,0.424
03-24,2.05,0.006,0.256,0.544
03-25,2.09,0.004,0.168,0.73
03-26,2.15,0.002,0.094,0.875
03-27,2.24,0.004,0.184,0.641
03-28,2.2,0.005,0.21,0.712
03-29,2.15,0.006,0.238,0.303
03-30,2.26,0.009,0.364,0.187
03-31,2.24,0.009,0.38,0.244
04-01,2.39,0.012,0.52,0.182
04-02,2.41,0.013,0.534,0.167
04-03,2.52,0.016,0.692,0.164
04-04,2.79,0.017,0.714,0.258
04-05,2.86,0.026,1.074,0.096
04-06,2.97,0.02,0.84,0.134
04-07,3.2,0.02,0.856,0.221
04-08,3.93,0.037,1.55,0.137
04-09,3.68,0.038,1.576,0.032
04-10,3.99,0.042,1.748,0.042
