,mean,slp,chg,pvalue
01-01,1.73,0.003,0.14,0.786
01-02,1.81,0.003,0.14,0.777
01-03,2.01,0.008,0.356,0.594
01-04,1.95,0.003,0.136,0.868
01-05,1.95,0.004,0.18,0.9
01-06,1.87,0.01,0.404,0.516
01-07,1.87,0.005,0.194,0.785
01-08,1.87,-0.006,-0.244,0.81
01-09,1.92,0.0,0.0,0.975
01-10,1.9,0.003,0.114,0.861
01-11,1.92,0.004,0.162,0.846
01-12,2.01,0.011,0.446,0.451
01-13,2.08,0.011,0.482,0.516
01-14,2.01,0.003,0.135,0.777
01-15,1.95,0.012,0.488,0.523
01-16,1.92,0.008,0.336,0.63
01-17,1.86,0.008,0.336,0.63
01-18,2.17,0.004,0.174,0.892
01-19,2.26,-0.005,-0.21,0.754
01-20,2.15,-0.014,-0.572,0.352
01-21,2.04,-0.015,-0.648,0.263
01-22,2.41,-0.019,-0.808,0.191
01-23,2.46,-0.017,-0.7,0.385
01-24,2.5,-0.007,-0.28,0.668
01-25,2.26,-0.012,-0.496,0.586
01-26,2.26,-0.012,-0.49,0.464
01-27,2.09,-0.01,-0.42,0.623
01-28,1.95,-0.007,-0.302,0.73
01-29,1.99,0.002,0.078,0.95
01-30,2.12,0.001,0.052,0.958
01-31,2.09,0.002,0.064,0.875
02-01,2.18,0.002,0.07,0.743
02-02,2.21,0.0,0.0,
02-03,2.09,-0.004,-0.172,0.091
02-04,2.04,-0.003,-0.126,0.796
02-05,2.04,0.002,0.074,0.928
02-06,2.12,0.004,0.158,0.802
02-07,2.2,0.007,0.276,0.699
02-08,2.09,0.015,0.62,0.385
02-09,1.92,0.01,0.404,0.49
02-10,1.9,0.005,0.202,0.761
02-11,1.98,-0.005,-0.194,0.777
02-12,1.92,-0.006,-0.234,0.738
02-13,2.15,-0.004,-0.172,0.785
02-14,2.12,-0.003,-0.12,0.81
02-15,2.18,-0.004,-0.186,0.834
02-16,2.38,-0.012,-0.488,0.586
02-17,2.12,-0.012,-0.496,0.451
02-18,2.15,-0.017,-0.716,0.223
02-19,2.14,-0.018,-0.766,0.261
02-20,2.12,-0.017,-0.7,0.217
02-21,2.46,-0.02,-0.82,0.286
02-22,2.29,-0.012,-0.486,0.457
02-23,2.46,-0.028,-1.196,0.164
02-24,2.26,-0.022,-0.908,0.25
02-25,2.09,-0.014,-0.594,0.42
02-26,2.52,-0.011,-0.466,0.537
02-27,2.55,-0.02,-0.84,0.146
02-28,2.56,-0.019,-0.782,0.33
03-01,2.52,-0.005,-0.19,0.9
03-02,2.63,0.0,0.0,1.0
03-03,2.52,-0.002,-0.094,0.883
03-04,2.35,-0.012,-0.496,0.51
03-05,2.38,-0.014,-0.594,0.339
03-06,2.65,-0.022,-0.91,0.374
03-07,2.8,-0.017,-0.718,0.451
03-08,2.8,-0.011,-0.462,0.593
03-09,2.58,-0.009,-0.382,0.706
03-10,2.35,-0.009,-0.368,0.746
03-11,2.26,-0.006,-0.262,0.675
03-12,2.5,0.002,0.084,0.892
03-13,2.48,-0.004,-0.16,0.754
03-14,2.41,-0.005,-0.19,0.753
03-15,2.38,-0.002,-0.09,0.9
03-16,2.53,0.008,0.336,0.66
