,mean,slp,chg,pvalue
0,1.92,0.031,1.29,0.374
1,2.07,0.03,1.26,0.402
2,2.05,0.017,0.736,0.579
3,2.21,0.015,0.63,0.49
4,2.07,0.017,0.704,0.53
5,2.041,0.016,0.651,0.558
6,1.92,0.015,0.63,0.572
7,1.9,0.013,0.53,0.638
8,1.61,0.011,0.482,0.572
9,1.78,0.017,0.708,0.49
10,1.85,0.02,0.84,0.368
11,1.78,0.025,1.038,0.295
12,1.84,0.021,0.884,0.272
13,1.93,0.021,0.878,0.267
14,1.98,0.023,0.954,0.286
15,1.98,0.025,1.038,0.147
16,1.87,0.025,1.042,0.0
17,1.92,0.015,0.61,
18,1.9,0.013,0.56,
19,1.87,0.006,0.252,0.804
20,2.12,0.005,0.22,0.025
21,2.24,0.01,0.4,0.632
22,2.35,0.016,0.672,0.525
23,2.15,0.02,0.84,0.358
24,1.98,0.02,0.84,0.366
25,2.0,0.019,0.788,0.363
26,1.97,0.017,0.714,0.245
27,1.84,0.018,0.762,0.13
28,1.79,0.025,1.036,0.205
29,1.84,0.018,0.77,0.315
30,1.9,0.023,0.945,0.3
31,1.98,0.022,0.936,0.315
32,1.87,0.026,1.072,0.267
33,2.52,0.03,1.26,0.101
34,2.55,0.022,0.91,0.49
35,2.32,0.019,0.788,0.63
36,2.29,0.015,0.63,0.642
37,2.24,0.03,1.242,0.17
38,2.32,0.043,1.812,0.194
39,2.18,0.029,1.236,0.336
40,2.15,0.032,1.338,0.263
41,2.12,0.031,1.298,0.25
42,2.09,0.018,0.74,0.254
43,2.12,0.012,0.522,0.336
44,2.41,0.005,0.19,0.676
45,2.41,0.004,0.174,0.835
46,2.33,-0.005,-0.198,0.656
47,2.489,-0.008,-0.315,0.385
48,2.66,-0.031,-1.322,0.083
49,3.17,-0.044,-1.86,0.105
50,3.74,-0.029,-1.228,0.615
51,3.76,-0.024,-1.002,0.435
52,4.24,-0.074,-3.096,0.023
53,4.24,-0.081,-3.406,0.181
54,4.1,-0.052,-2.196,0.412
55,3.96,-0.017,-0.7,0.755
56,3.96,-0.017,-0.73,0.563
57,3.68,-0.007,-0.28,0.62
58,3.45,0.0,0.014,0.893
59,3.82,0.038,1.594,0.266
60,3.88,0.05,2.1,0.338
61,4.36,0.022,0.928,0.484
62,4.27,0.003,0.14,0.919
63,4.5,-0.004,-0.18,0.942
64,4.53,-0.008,-0.33,0.82
65,4.41,0.025,1.04,0.54
66,4.1,0.024,0.998,0.465
67,4.16,0.045,1.89,0.029
68,5.52,0.113,4.76,0.052
69,8.07,0.114,4.804,0.121
70,6.65,0.114,4.806,0.149
71,5.41,0.121,5.1,0.062
72,5.12,0.099,4.148,0.049
73,5.15,0.083,3.5,0.074
74,5.58,0.046,1.916,0.379
75,6.74,0.026,1.071,0.668
76,4.95,0.021,0.878,0.761
77,5.58,-0.002,-0.086,0.983
78,5.12,0.017,0.7,0.699
79,5.21,0.017,0.696,0.826
80,4.53,0.0,0.0,1.0
81,4.61,0.009,0.385,0.835
82,3.74,0.012,0.492,0.597
83,4.5,0.015,0.648,0.81
84,4.87,0.018,0.764,0.699
85,4.7,0.015,0.644,0.754
86,4.64,0.015,0.61,0.714
87,4.39,0.014,0.588,0.722
88,4.5,0.007,0.28,0.867
89,5.04,0.006,0.25,0.892
90,4.84,0.005,0.198,0.917
91,4.58,0.003,0.126,0.95
92,4.84,0.002,0.064,1.0
93,4.73,0.002,0.104,0.983
94,4.56,0.003,0.14,0.967
95,4.39,0.01,0.42,0.777
96,4.24,0.0,0.0,1.0
97,4.1,-0.005,-0.19,0.917
98,4.19,-0.023,-0.945,0.653
99,4.13,-0.019,-0.794,0.722
100,4.84,-0.009,-0.366,0.913
101,4.27,-0.027,-1.142,0.624
102,4.81,-0.052,-2.202,0.29
103,4.7,-0.095,-3.972,0.114
104,4.53,-0.091,-3.822,0.094
105,4.579,-0.097,-4.095,0.028
106,5.74,-0.081,-3.392,0.191
107,5.63,-0.068,-2.87,0.254
108,5.12,-0.05,-2.1,0.174
109,4.81,-0.038,-1.614,0.557
110,4.56,-0.041,-1.73,0.501
111,4.44,-0.036,-1.5,0.394
112,4.47,-0.038,-1.602,0.252
113,4.22,-0.037,-1.57,0.367
114,4.73,-0.019,-0.782,0.772
115,4.41,-0.006,-0.27,0.934
116,4.36,-0.002,-0.082,0.96
117,4.41,-0.005,-0.21,0.927
118,4.22,0.032,1.338,0.676
119,3.99,0.03,1.26,0.505
120,4.95,0.04,1.694,0.346
121,4.56,0.036,1.53,0.439
122,4.33,0.047,1.96,0.389
123,4.9,0.043,1.82,0.225
124,4.41,0.052,2.196,0.225
125,4.64,0.05,2.1,0.241
126,4.39,0.055,2.294,0.059
127,3.96,0.056,2.362,0.031
128,4.58,0.082,3.426,0.065
129,5.12,0.091,3.836,0.027
130,5.66,0.095,3.984,0.045
131,5.15,0.093,3.896,0.045
132,5.09,0.079,3.3,0.051
133,5.46,0.065,2.742,0.104
134,6.37,0.106,4.462,0.029
135,5.97,0.089,3.722,0.04
136,5.43,0.076,3.204,0.094
137,5.43,0.082,3.44,0.094
138,5.69,0.076,3.208,0.152
139,5.26,0.077,3.252,0.12
140,5.01,0.072,3.024,0.137
141,4.9,0.055,2.29,0.33
142,5.07,0.035,1.478,0.374
143,4.64,0.022,0.91,0.572
144,4.61,0.018,0.738,0.714
145,4.58,0.029,1.238,0.579
146,6.25,0.035,1.47,0.451
147,5.8,0.017,0.714,0.706
148,5.21,0.049,2.04,0.346
149,5.35,0.047,1.97,0.42
150,5.21,0.044,1.83,0.489
151,5.09,0.041,1.718,0.511
152,5.18,0.029,1.225,0.624
153,4.53,0.043,1.79,0.457
154,4.56,0.044,1.86,0.314
155,4.3,0.04,1.68,0.392
156,3.88,0.042,1.758,0.328
157,3.74,0.031,1.306,0.377
158,3.76,0.028,1.186,0.444
159,4.41,0.057,2.415,0.245
160,4.19,0.063,2.646,0.149
161,3.82,0.057,2.406,0.17
162,3.68,0.068,2.835,0.069
163,3.91,0.05,2.114,0.167
164,5.74,0.053,2.228,0.258
165,5.49,0.042,1.75,0.326
166,5.18,0.055,2.296,0.176
167,4.81,0.038,1.578,0.169
168,4.39,0.036,1.496,0.238
169,4.24,0.063,2.664,0.209
170,3.88,0.061,2.552,0.184
171,4.22,0.077,3.246,0.121
172,4.78,0.081,3.408,0.121
173,4.3,0.118,4.954,0.005
174,4.33,0.107,4.49,0.002
175,4.44,0.109,4.596,0.012
176,4.33,0.113,4.744,0.003
177,4.05,0.099,4.148,0.019
178,3.99,0.072,3.034,0.047
179,4.19,0.063,2.652,0.01
180,3.51,0.055,2.322,0.014
181,3.31,0.053,2.218,0.055
182,3.17,0.037,1.568,0.245
183,3.06,0.036,1.508,0.245
184,3.14,0.039,1.62,0.254
185,2.89,0.044,1.848,0.281
186,2.72,0.062,2.614,0.1
187,2.66,0.049,2.076,0.061
188,2.41,0.044,1.86,0.14
189,2.35,0.033,1.388,0.29
190,2.41,0.039,1.64,0.213
191,2.17,0.032,1.352,0.198
192,2.09,0.027,1.148,0.158
193,1.96,0.025,1.05,0.37
194,1.95,0.024,1.02,0.183
195,1.68,0.02,0.84,0.402
196,1.51,0.021,0.864,0.281
197,1.47,0.022,0.945,0.229
198,1.36,0.021,0.864,0.129
199,1.27,0.02,0.826,0.124
200,1.58,0.021,0.892,0.169
201,1.61,0.023,0.98,0.068
202,1.53,0.023,0.972,0.133
203,1.3,0.021,0.876,0.105
204,1.19,0.019,0.816,0.146
205,1.27,0.018,0.774,0.029
206,1.16,0.017,0.706,0.089
207,1.16,0.019,0.812,
208,1.1,0.019,0.805,0.0
209,1.02,0.016,0.682,0.0
210,0.82,0.014,0.57,0.126
211,0.71,0.011,0.472,0.114
212,0.64,0.009,0.396,0.17
213,0.61,0.008,0.33,0.332
214,0.61,0.008,0.354,0.156
215,0.65,0.006,0.272,0.244
216,0.71,0.001,0.054,
217,0.93,0.001,0.06,0.578
218,0.74,-0.001,-0.046,0.887
219,0.82,-0.001,-0.044,0.942
220,0.88,0.001,0.038,0.892
221,0.85,0.0,0.0,0.9
222,0.79,-0.004,-0.184,0.0
223,0.71,-0.001,-0.024,0.925
224,0.72,0.0,0.014,0.95
225,0.59,-0.004,-0.18,0.491
226,0.62,-0.005,-0.198,0.309
227,0.54,-0.004,-0.168,0.249
228,0.5,-0.007,-0.294,0.311
229,0.5,-0.015,-0.638,0.005
230,0.45,-0.012,-0.516,0.068
231,0.59,-0.005,-0.23,0.268
232,0.4,-0.006,-0.238,0.147
233,0.45,-0.005,-0.202,0.002
234,0.399,-0.003,-0.105,0.623
235,0.41,-0.002,-0.106,0.698
236,0.45,-0.006,-0.268,0.357
237,0.49,-0.006,-0.252,0.42
238,0.42,-0.005,-0.21,0.391
239,0.51,-0.003,-0.124,0.0
240,0.4,0.0,0.0,0.935
241,0.31,0.0,0.0,0.937
242,0.34,-0.001,-0.044,0.835
243,0.31,-0.001,-0.052,0.682
244,0.27,-0.002,-0.074,0.532
245,0.28,-0.003,-0.144,0.306
246,0.26,-0.003,-0.14,0.252
247,0.23,-0.001,-0.036,0.745
248,0.34,-0.002,-0.09,0.579
249,0.3,-0.002,-0.084,0.517
250,0.4,-0.001,-0.06,0.683
251,0.37,-0.004,-0.148,0.509
252,0.37,-0.003,-0.148,0.53
253,0.37,-0.003,-0.112,0.579
254,0.46,-0.003,-0.132,0.509
255,0.32,-0.001,-0.056,0.753
256,0.31,0.0,0.0,0.942
257,0.31,-0.001,-0.042,0.746
258,0.31,-0.0,-0.014,0.867
259,0.23,-0.002,-0.076,0.683
260,0.31,-0.001,-0.042,0.785
261,0.34,-0.002,-0.078,0.683
262,0.37,0.0,0.0,0.938
263,0.34,0.0,0.0,0.921
264,0.31,0.001,0.032,0.756
265,0.28,0.0,0.0,0.923
266,0.31,0.001,0.044,0.633
267,0.31,-0.001,-0.03,0.813
268,0.42,0.0,0.0,0.992
269,0.37,-0.0,-0.016,0.852
270,0.34,-0.0,-0.012,0.874
271,0.32,-0.001,-0.035,0.745
272,0.34,-0.001,-0.052,0.544
273,0.34,-0.003,-0.122,0.277
274,0.34,-0.003,-0.14,
275,0.41,-0.002,-0.106,
276,0.51,-0.003,-0.122,
277,0.71,-0.003,-0.112,
278,0.59,-0.001,-0.05,0.689
279,0.56,0.0,0.0,0.945
280,0.43,-0.001,-0.038,0.814
281,0.45,-0.002,-0.09,0.428
282,0.4,-0.001,-0.052,0.777
283,0.57,-0.001,-0.062,0.851
284,0.48,-0.002,-0.105,0.722
285,0.48,0.001,0.038,0.888
286,0.56,0.004,0.184,0.312
287,0.45,0.002,0.094,0.633
288,0.46,0.001,0.056,0.666
289,0.51,0.003,0.105,0.691
290,0.45,0.003,0.106,0.675
291,0.42,0.0,0.016,0.943
292,0.48,0.0,0.0,0.948
293,0.4,0.001,0.038,0.846
294,0.62,0.006,0.24,0.502
295,0.89,0.008,0.324,0.366
296,0.83,0.01,0.42,0.217
297,0.81,0.012,0.496,0.2
298,0.85,0.012,0.508,0.218
299,0.79,0.016,0.654,0.194
300,0.84,0.011,0.48,0.259
301,0.69,0.011,0.454,0.188
302,0.79,0.012,0.494,0.149
303,1.05,0.013,0.525,0.209
304,1.54,-0.001,-0.028,0.978
305,1.58,-0.007,-0.29,0.565
