,mean,slp,chg,pvalue
0,0.19,0.001,0.046,0.745
1,0.19,0.001,0.042,0.785
2,0.21,0.001,0.034,0.777
3,0.18,0.001,0.038,0.66
4,0.19,0.002,0.064,0.597
5,0.19,0.001,0.062,0.683
6,0.18,0.001,0.04,0.794
7,0.18,0.001,0.038,0.675
8,0.17,0.0,0.02,0.721
9,0.19,0.0,0.018,0.801
10,0.18,0.0,0.0,0.875
11,0.17,0.0,0.0,0.883
12,0.17,0.0,0.014,0.842
13,0.17,0.0,0.0,0.883
14,0.19,0.0,0.0,0.95
15,0.17,0.001,0.046,0.711
16,0.2,0.002,0.076,0.523
17,0.23,0.001,0.042,0.771
18,0.23,0.001,0.05,0.785
19,0.24,0.0,0.0,0.95
20,0.24,-0.002,-0.07,0.579
21,0.28,-0.001,-0.06,0.683
22,0.24,-0.002,-0.07,0.608
23,0.21,-0.002,-0.07,0.608
24,0.23,-0.001,-0.042,0.785
25,0.2,-0.001,-0.052,0.503
26,0.2,-0.002,-0.076,0.325
27,0.22,-0.001,-0.058,0.45
28,0.19,-0.001,-0.046,0.68
29,0.18,-0.001,-0.045,0.685
30,0.21,-0.001,-0.046,0.6
31,0.21,-0.001,-0.06,0.53
32,0.22,-0.002,-0.096,0.31
33,0.21,-0.002,-0.096,0.289
34,0.2,-0.002,-0.08,0.42
35,0.18,-0.001,-0.04,0.637
36,0.15,-0.001,-0.03,0.745
37,0.15,-0.001,-0.03,0.706
38,0.2,-0.002,-0.1,0.276
39,0.2,-0.002,-0.092,0.299
40,0.2,-0.002,-0.084,0.335
41,0.23,-0.001,-0.038,0.668
42,0.24,-0.001,-0.046,0.645
43,0.2,-0.001,-0.052,0.572
44,0.21,-0.001,-0.036,0.737
45,0.24,-0.001,-0.022,0.801
46,0.23,0.0,0.0,0.917
47,0.23,0.0,0.0,0.967
48,0.23,-0.001,-0.024,0.793
49,0.21,-0.001,-0.036,0.698
50,0.23,-0.001,-0.038,0.706
51,0.27,-0.002,-0.066,0.631
52,0.37,-0.001,-0.05,0.685
53,0.37,-0.001,-0.038,0.756
54,0.36,-0.001,-0.026,0.73
55,0.38,-0.001,-0.026,0.729
56,0.37,-0.001,-0.05,0.622
57,0.37,-0.001,-0.038,0.714
58,0.37,-0.001,-0.046,0.667
59,0.31,-0.002,-0.076,0.615
60,0.29,-0.002,-0.098,0.639
61,0.25,-0.002,-0.098,0.552
62,0.2,-0.002,-0.098,0.408
63,0.19,-0.002,-0.1,0.513
64,0.19,-0.002,-0.09,0.559
65,0.18,-0.002,-0.096,0.367
66,0.17,-0.002,-0.098,0.384
67,0.17,-0.002,-0.09,0.522
68,0.19,0.0,0.0,0.983
