,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0050504615384615315,11.883823076923063,0.8016613352260797,-0.0,43.0,-0.212,-0.045,1.889,1.677
01-02,0.0,2.547,1.0,0.0,43.0,0.0,0.0,2.547,2.547
01-03,-0.0009758620689655705,4.555324137931141,0.9679246337618843,-0.0,43.0,-0.041,-0.006,2.624,2.583
01-04,-0.0035747368421052564,10.998273684210513,0.9114344774189624,-0.0,43.0,-0.15,-0.024,3.924,3.774
01-05,0.003537499999999992,-3.282799999999985,0.924254072390585,0.0,43.0,0.148,0.024,3.718,3.866
01-06,0.006003030303030308,-8.666660606060615,0.7935619435499937,0.0,43.0,0.252,0.046,3.213,3.465
01-07,0.0071659642857142825,-11.247228571428565,0.8097737999835746,0.0,43.0,0.301,0.059,2.934,3.235
01-08,-0.004212657142857143,11.679814285714285,0.8587843175062668,-0.0,43.0,-0.177,-0.031,3.343,3.166
01-09,-0.006834450000000006,17.77240000000001,0.7694978647855903,-0.0,43.0,-0.287,-0.046,4.247,3.96
01-10,-0.011845571428571431,27.568242857142863,0.5453745084660806,-0.0,43.0,-0.498,-0.079,4.126,3.628
01-11,-0.03173953846153846,66.9316769230769,0.1977405974228592,-0.0,43.0,-1.333,-0.221,4.119,2.786
01-12,-0.038205,79.9475,0.16452367479069707,-0.0,43.0,-1.605,-0.276,4.34,2.735
01-13,-0.037969166666666665,79.24943333333333,0.13455313064470564,-0.0,43.0,-1.594,-0.279,4.108,2.514
01-14,-0.041617647058823544,86.68789411764709,0.10422341278219083,-0.0,43.0,-1.748,-0.317,4.327,2.579
01-15,-0.037012357142857145,77.4207142857143,0.029664837202852734,-2.0,43.0,-1.554,-0.3,4.173,2.619
01-16,-0.03638571428571428,76.13912857142856,0.06391990822916749,-1.0,43.0,-1.528,-0.301,4.132,2.604
01-17,-0.024338000000000002,52.2135,0.11249626683678415,-0.0,43.0,-1.023,-0.189,4.049,3.026
01-18,-0.021067777777777776,45.47495555555555,,-0.0,43.0,-0.885,-0.166,3.782,2.897
01-19,-0.0329309090909091,68.9182181818182,0.1596291071430742,-0.0,43.0,-1.383,-0.276,3.748,2.365
01-20,-0.032544999999999914,67.86905999999982,0.19856289228727997,-0.0,43.0,-1.367,-0.269,3.463,2.096
01-21,-0.06121185185185185,125.4235037037037,0.03353614737984634,-2.0,43.0,-2.571,-0.399,4.285,1.714
01-22,-0.048881818181818186,100.51156636363638,0.038764995453874906,-2.0,43.0,-2.053,-0.256,3.774,1.721
