,mean,slp,chg,pvalue
01-01,1.44,-0.024,-1.006,0.002
01-02,1.44,-0.024,-1.016,0.001
01-03,1.42,-0.023,-0.98,0.001
01-04,1.42,-0.021,-0.902,0.002
01-05,1.42,-0.022,-0.928,0.001
01-06,1.4,-0.023,-0.948,0.001
01-07,1.39,-0.023,-0.952,0.001
01-08,1.42,-0.024,-1.0,0.0
01-09,1.44,-0.022,-0.904,0.002
01-10,1.38,-0.02,-0.85,0.001
01-11,1.4,-0.02,-0.826,0.001
01-12,1.4,-0.02,-0.854,0.002
01-13,1.39,-0.022,-0.914,0.002
01-14,1.4,-0.023,-0.945,0.002
01-15,1.41,-0.022,-0.932,0.004
01-16,1.44,-0.019,-0.78,0.002
01-17,1.47,-0.019,-0.794,0.002
01-18,1.5,-0.022,-0.942,0.001
01-19,1.44,-0.024,-0.998,0.002
01-20,1.39,-0.026,-1.11,0.001
01-21,1.47,-0.026,-1.084,0.0
01-22,1.42,-0.024,-0.994,0.001
01-23,1.41,-0.022,-0.924,0.0
01-24,1.39,-0.021,-0.875,0.0
01-25,1.39,-0.019,-0.814,0.001
01-26,1.39,-0.021,-0.884,0.001
01-27,1.36,-0.021,-0.9,0.0
01-28,1.36,-0.022,-0.904,0.0
01-29,1.41,-0.021,-0.88,0.004
01-30,1.41,-0.019,-0.814,0.002
01-31,1.39,-0.019,-0.796,0.0
02-01,1.39,-0.021,-0.882,0.0
02-02,1.38,-0.024,-0.99,0.001
02-03,1.33,-0.024,-0.992,0.001
02-04,1.36,-0.024,-0.998,0.001
02-05,1.42,-0.026,-1.078,0.001
02-06,1.42,-0.028,-1.176,0.001
02-07,1.39,-0.026,-1.092,0.001
02-08,1.36,-0.026,-1.084,0.0
02-09,1.37,-0.025,-1.06,0.0
02-10,1.37,-0.027,-1.13,0.0
02-11,1.37,-0.024,-1.016,0.0
02-12,1.38,-0.022,-0.932,0.001
02-13,1.37,-0.022,-0.936,0.001
02-14,1.39,-0.02,-0.858,0.004
02-15,1.39,-0.023,-0.984,0.002
02-16,1.38,-0.025,-1.058,0.002
02-17,1.33,-0.024,-0.994,0.001
02-18,1.33,-0.021,-0.888,0.0
