,mean,slp,chg,pvalue
01-01,0.54,0.0,0.006,0.665
01-02,0.54,0.0,0.0,1.0
01-03,0.51,0.0,0.0,0.77
01-04,0.528,0.002,0.075,0.658
01-05,0.54,0.0,0.0,0.879
01-06,0.52,0.003,0.125,0.356
01-07,0.561,0.004,0.16,0.298
01-08,0.575,0.003,0.144,0.208
01-09,0.558,0.002,0.097,0.316
01-10,0.544,0.003,0.105,0.214
01-11,0.544,0.003,0.107,0.252
01-12,0.542,0.001,0.05,0.623
01-13,0.541,0.0,0.016,0.775
01-14,0.525,0.0,0.0,0.956
01-15,0.52,0.0,0.0,0.94
01-16,0.543,0.002,0.082,0.509
01-17,0.56,0.003,0.127,0.293
01-18,0.576,0.003,0.147,0.209
01-19,0.548,0.002,0.09,0.296
01-20,0.542,0.002,0.077,0.325
01-21,0.538,0.002,0.067,0.263
01-22,0.537,0.002,0.07,0.431
01-23,0.541,0.001,0.028,0.73
01-24,0.54,0.0,0.0,0.883
01-25,0.516,0.001,0.032,0.752
01-26,0.511,0.001,0.028,0.797
01-27,0.528,0.002,0.077,0.409
01-28,0.518,0.002,0.072,0.569
01-29,0.511,0.001,0.042,0.675
01-30,0.511,0.001,0.032,0.613
01-31,0.542,0.001,0.041,0.497
02-01,0.531,0.001,0.024,0.626
02-02,0.54,0.0,0.0,0.852
02-03,0.516,0.001,0.041,0.61
02-04,0.514,0.003,0.112,0.095
02-05,0.516,0.004,0.183,0.05
02-06,0.516,0.004,0.153,0.056
02-07,0.508,0.002,0.09,0.211
02-08,0.515,0.003,0.142,0.148
02-09,0.514,0.003,0.108,0.212
02-10,0.514,0.002,0.101,0.131
02-11,0.513,0.002,0.078,0.48
02-12,0.542,0.001,0.054,0.513
02-13,0.532,0.002,0.079,0.545
02-14,0.533,0.002,0.07,0.55
02-15,0.537,0.001,0.056,0.531
02-16,0.542,0.001,0.039,0.717
02-17,0.54,0.0,0.007,0.769
02-18,0.542,0.001,0.047,0.663
02-19,0.542,0.001,0.052,0.633
02-20,0.542,0.001,0.045,0.656
02-21,0.54,0.0,0.0,0.959
02-22,0.54,0.0,0.0,0.93
02-23,0.515,0.0,0.0,0.936
02-24,0.52,0.0,0.0,0.921
02-25,0.535,0.0,0.0,0.973
02-26,0.52,0.0,0.0,0.972
