,mean,slp,chg,pvalue
01-01,16.05,0.055,2.322,0.738
01-02,23.94,-0.066,-2.788,0.754
01-03,32.83,-0.023,-0.972,0.925
01-04,45.85,-0.082,-3.465,0.79
01-05,30.0,-0.021,-0.868,0.942
01-06,29.15,-0.093,-3.9,0.769
01-07,40.19,0.121,5.068,0.646
01-08,43.3,-0.011,-0.476,0.983
01-09,21.71,0.078,3.276,0.699
01-10,26.43,-0.028,-1.19,0.894
01-11,44.43,-0.243,-10.22,0.514
01-12,32.83,-0.377,-15.82,0.334
01-13,39.05,0.166,6.992,0.653
01-14,35.09,0.719,30.196,0.028
01-15,30.28,0.412,17.284,0.25
01-16,27.85,0.771,32.392,0.017
01-17,31.13,0.873,36.65,0.046
01-18,37.36,0.664,27.882,0.129
01-19,34.81,0.375,15.77,0.213
01-20,20.18,0.57,23.94,0.096
01-21,22.36,0.473,19.88,0.079
01-22,30.28,0.471,19.772,0.187
01-23,35.09,0.71,29.82,0.149
01-24,31.13,0.849,35.664,0.094
01-25,38.49,0.382,16.054,0.357
01-26,33.68,0.241,10.11,0.391
01-27,37.64,0.269,11.298,0.295
01-28,41.88,0.445,18.678,0.202
01-29,38.49,0.33,13.86,0.295
01-30,34.24,0.545,22.876,0.16
01-31,28.1,0.246,10.352,0.453
02-01,31.98,0.061,2.574,0.777
02-02,31.7,-0.206,-8.668,0.557
02-03,33.96,0.0,0.0,1.0
02-04,39.9,0.035,1.456,0.942
02-05,31.13,-0.223,-9.36,0.559
02-06,36.79,-0.145,-6.104,0.722
02-07,32.26,-0.257,-10.796,0.477
02-08,36.51,-0.182,-7.638,0.615
02-09,26.97,-0.127,-5.355,0.691
02-10,24.68,-0.103,-4.314,0.722
02-11,36.79,-0.115,-4.818,0.811
02-12,37.92,-0.22,-9.26,0.544
02-13,35.09,-0.068,-2.84,0.867
02-14,27.11,-0.162,-6.788,0.506
02-15,29.43,-0.339,-14.246,0.336
02-16,36.79,0.046,1.918,0.892
02-17,26.46,0.101,4.26,0.722
02-18,32.83,-0.188,-7.896,0.66
02-19,32.83,-0.316,-13.288,0.185
02-20,21.0,-0.139,-5.848,0.719
02-21,38.49,-0.037,-1.558,0.884
02-22,36.79,-0.133,-5.565,0.699
02-23,37.07,-0.222,-9.33,0.558
02-24,33.39,-0.126,-5.292,0.63
02-25,52.36,-0.129,-5.426,0.705
02-26,58.02,-0.078,-3.276,0.818
02-27,48.96,-0.254,-10.668,0.483
02-28,37.92,-0.65,-27.282,0.119
03-01,27.28,-0.628,-26.358,0.121
03-02,36.22,-0.499,-20.976,0.214
03-03,34.53,-0.597,-25.095,0.108
03-04,38.77,-0.441,-18.53,0.174
03-05,36.22,-0.568,-23.87,0.18
03-06,45.28,-0.409,-17.174,0.38
03-07,29.15,-0.842,-35.358,0.082
03-08,40.19,-1.174,-49.318,0.017
03-09,26.18,-1.147,-48.186,0.014
03-10,42.17,-1.2,-50.4,0.044
03-11,33.68,-0.673,-28.28,0.209
03-12,39.62,-1.08,-45.36,0.0
03-13,27.88,-0.469,-19.712,0.225
03-14,22.53,-0.208,-8.744,0.44
03-15,31.41,-0.271,-11.382,0.53
03-16,63.68,0.261,10.942,0.525
03-17,46.41,0.086,3.616,0.76
03-18,35.94,0.475,19.95,0.279
03-19,31.13,0.433,18.186,0.3
03-20,38.2,-0.025,-1.036,0.983
03-21,29.43,-0.256,-10.74,0.402
03-22,21.45,-0.311,-13.068,0.368
03-23,30.28,-0.283,-11.876,0.426
03-24,37.36,-0.278,-11.69,0.602
03-25,45.85,0.129,5.402,0.786
03-26,41.88,0.147,6.174,0.769
03-27,33.96,0.255,10.702,0.572
03-28,46.13,0.062,2.616,0.826
03-29,42.17,0.387,16.244,0.023
03-30,60.0,0.267,11.214,
03-31,41.88,0.706,29.632,0.001
04-01,33.39,0.411,17.272,0.237
04-02,37.36,-0.045,-1.878,0.86
04-03,45.85,0.035,1.488,0.931
04-04,38.77,-0.015,-0.646,0.926
04-05,46.13,-0.994,-41.762,0.075
04-06,35.66,-0.359,-15.098,0.496
04-07,23.97,0.165,6.922,0.464
04-08,32.26,0.125,5.26,0.608
04-09,26.57,0.035,1.47,
04-10,16.53,0.124,5.192,0.416
04-11,23.8,0.326,13.68,0.403
04-12,23.74,0.25,10.5,0.465
04-13,27.56,0.157,6.596,0.251
04-14,29.72,-0.006,-0.27,1.0
04-15,30.28,-0.097,-4.086,0.738
04-16,26.43,0.062,2.584,0.837
04-17,22.16,0.263,11.06,0.357
04-18,37.07,0.169,7.112,0.372
04-19,25.61,0.05,2.08,0.826
04-20,25.27,0.107,4.484,0.615
04-21,19.13,0.202,8.498,0.293
04-22,14.32,-0.071,-2.97,0.746
04-23,25.36,-0.223,-9.384,0.396
04-24,29.43,-0.091,-3.808,0.714
04-25,26.55,0.07,2.94,0.784
04-26,27.14,-0.089,-3.748,0.796
04-27,25.44,-0.03,-1.26,0.882
04-28,30.0,-0.12,-5.04,0.429
04-29,26.26,0.442,18.564,0.174
04-30,28.3,0.305,12.81,0.306
05-01,25.84,0.095,4.008,0.579
05-02,23.72,0.127,5.332,0.601
05-03,28.58,0.07,2.94,0.786
05-04,24.2,0.306,12.84,0.245
