,mean,slp,chg,pvalue
0,1.403,0.003,0.126,0.669
1,1.434,0.004,0.185,0.574
2,1.494,0.004,0.168,0.509
3,1.472,0.002,0.101,0.686
4,1.462,0.002,0.076,0.805
5,1.453,0.003,0.142,0.597
6,1.462,0.002,0.065,0.811
7,1.494,0.004,0.178,0.59
8,1.394,0.004,0.158,0.648
9,1.373,0.003,0.14,0.665
10,1.302,0.002,0.097,0.702
11,1.354,0.005,0.197,0.466
12,1.376,0.005,0.229,0.419
13,1.325,0.005,0.21,0.463
14,1.315,0.005,0.21,0.351
15,1.293,0.003,0.126,0.558
16,1.282,0.002,0.084,0.679
17,1.302,0.003,0.105,0.769
18,1.274,0.004,0.172,0.486
19,1.322,0.002,0.089,0.764
20,1.312,0.002,0.084,0.753
21,1.324,0.004,0.149,0.574
22,1.322,0.002,0.077,0.831
23,1.362,0.002,0.086,0.753
24,1.31,0.001,0.037,0.822
25,1.31,0.001,0.027,0.928
26,1.318,-0.001,-0.057,0.796
27,1.328,-0.002,-0.08,0.637
28,1.322,0.002,0.102,0.669
29,1.272,0.002,0.069,0.728
30,1.25,0.0,0.008,0.964
31,1.289,-0.001,-0.042,0.919
32,1.322,0.002,0.065,0.753
33,1.281,0.001,0.04,0.84
34,1.22,0.0,0.011,0.946
35,1.211,0.001,0.04,0.833
36,1.222,0.002,0.074,0.678
37,1.23,0.0,0.0,0.984
38,1.231,0.001,0.031,0.831
39,1.21,0.0,0.0,0.986
40,1.213,0.003,0.138,0.572
41,1.223,0.003,0.14,0.623
42,1.253,0.003,0.126,0.664
43,1.253,0.003,0.13,0.52
44,1.264,0.004,0.187,0.532
45,1.223,0.003,0.116,0.59
46,1.246,0.006,0.233,0.434
47,1.215,0.005,0.23,0.483
48,1.194,0.004,0.17,0.564
49,1.194,0.004,0.168,0.578
50,1.195,0.005,0.21,0.478
51,1.172,0.002,0.076,0.787
52,1.18,0.0,0.0,0.991
53,1.14,0.0,0.0,0.917
54,1.149,-0.001,-0.04,0.779
55,1.16,-0.001,-0.021,0.955
56,1.17,0.0,0.0,0.967
57,1.189,-0.001,-0.024,0.819
58,1.159,-0.001,-0.044,0.835
59,1.188,-0.001,-0.051,0.798
60,1.18,0.0,0.0,0.991
61,1.17,0.0,0.008,0.982
62,1.21,-0.001,-0.025,0.875
63,1.198,-0.002,-0.084,0.711
64,1.196,-0.003,-0.133,0.479
65,1.216,-0.003,-0.131,0.559
66,1.198,-0.002,-0.09,0.728
67,1.218,-0.002,-0.082,0.645
68,1.236,-0.004,-0.18,0.465
69,1.247,-0.003,-0.128,0.557
70,1.258,-0.002,-0.076,0.745
71,1.3,0.0,0.0,1.0
72,1.261,0.001,0.046,0.756
73,1.387,0.007,0.292,0.331
74,1.396,0.006,0.239,0.409
75,1.394,0.004,0.168,0.549
76,1.404,0.004,0.183,0.514
77,1.404,0.004,0.181,0.535
78,1.353,0.003,0.128,0.616
79,1.322,0.002,0.065,0.81
80,1.352,0.002,0.097,0.74
81,1.354,0.004,0.174,0.61
82,1.376,0.007,0.285,0.358
83,1.418,0.008,0.347,0.42
84,1.547,0.007,0.284,0.408
85,1.487,0.007,0.31,0.537
86,1.478,0.008,0.355,0.333
87,1.489,0.009,0.396,0.254
88,1.502,0.012,0.487,0.187
89,1.503,0.013,0.528,0.091
90,1.545,0.015,0.627,0.046
91,1.638,0.018,0.748,0.089
92,1.757,0.017,0.729,0.094
93,1.846,0.016,0.676,0.171
94,1.895,0.015,0.63,0.216
95,1.995,0.015,0.63,0.247
96,1.965,0.015,0.614,0.419
97,1.99,0.02,0.854,0.221
98,1.995,0.025,1.05,0.183
99,2.104,0.025,1.033,0.224
100,2.196,0.026,1.082,0.193
101,2.19,0.03,1.26,0.189
102,2.169,0.029,1.22,0.127
103,2.566,0.036,1.517,0.032
104,2.754,0.024,1.012,0.129
105,2.766,0.016,0.661,0.451
106,3.032,0.011,0.479,0.609
107,3.432,0.002,0.074,0.873
108,3.624,0.014,0.578,0.617
109,4.008,0.018,0.744,0.62
110,4.576,0.016,0.668,0.702
111,4.973,0.023,0.952,0.544
112,5.347,0.027,1.132,0.419
113,5.352,0.022,0.912,0.613
114,5.475,0.025,1.056,0.574
115,5.45,0.03,1.266,0.419
116,5.963,0.033,1.374,0.387
117,5.986,0.026,1.102,0.59
118,5.727,0.017,0.728,0.486
119,6.216,0.016,0.667,0.678
120,6.383,0.013,0.56,0.814
121,6.364,0.003,0.145,0.955
122,6.757,0.007,0.298,0.919
123,7.097,0.007,0.29,0.805
124,7.113,0.013,0.531,0.728
125,7.836,0.015,0.651,0.857
126,7.774,0.015,0.609,0.762
127,7.858,0.037,1.563,0.59
128,7.65,0.04,1.699,0.477
129,7.384,0.043,1.813,0.352
130,8.131,0.051,2.163,0.37
131,8.976,0.046,1.921,0.369
132,9.448,0.058,2.453,0.406
133,10.164,0.063,2.667,0.323
134,10.479,0.079,3.304,0.4
135,11.792,0.092,3.85,0.328
136,11.63,0.13,5.446,0.238
137,11.823,0.123,5.17,0.217
138,10.988,0.088,3.717,0.387
139,12.562,0.062,2.587,0.486
140,12.72,0.019,0.801,0.814
141,12.843,0.043,1.815,0.669
142,13.062,0.062,2.59,0.544
143,13.888,0.089,3.727,0.381
144,14.851,0.051,2.156,0.441
145,15.43,0.03,1.252,0.753
146,16.145,0.046,1.913,0.579
147,14.652,0.053,2.211,0.676
148,14.85,0.051,2.127,0.33
149,14.745,0.045,1.88,0.492
150,13.624,0.024,1.002,0.737
151,14.433,0.033,1.4,0.661
152,15.564,0.064,2.68,0.465
153,16.392,0.093,3.889,0.465
154,17.282,0.082,3.442,0.363
155,15.592,0.092,3.877,0.351
156,14.682,0.082,3.434,0.296
157,14.086,0.086,3.616,0.351
158,14.682,0.082,3.447,0.241
159,13.093,0.092,3.871,0.154
160,12.152,0.052,2.2,0.486
161,11.836,0.036,1.522,0.719
162,13.017,0.017,0.7,0.753
163,12.9,0.0,0.0,0.991
164,12.212,0.012,0.5,0.831
165,12.306,0.006,0.233,0.982
166,12.087,-0.013,-0.552,0.866
167,11.53,0.03,1.268,0.728
168,11.046,0.045,1.909,0.552
169,11.064,0.064,2.686,0.291
170,11.158,0.058,2.428,0.351
171,11.256,0.056,2.333,0.357
172,10.57,0.071,2.961,0.257
173,10.281,0.081,3.412,0.217
