,mean,slp,chg,pvalue
01-01,18.008,0.309,12.966,0.02
01-02,21.09,0.363,15.26,0.152
01-03,20.005,0.367,15.4,0.136
01-04,20.869,0.386,16.204,0.267
01-05,21.544,0.286,12.005,0.378
01-06,20.318,0.225,9.469,0.182
01-07,19.73,0.164,6.877,0.522
01-08,20.789,0.089,3.746,0.532
01-09,23.836,0.098,4.109,0.653
01-10,26.003,0.149,6.248,0.337
01-11,26.03,-0.003,-0.143,1.0
01-12,24.846,0.038,1.593,0.935
01-13,23.394,0.137,5.735,0.692
01-14,21.1,0.117,4.893,0.6
01-15,18.578,0.039,1.624,0.753
01-16,16.416,0.001,0.03,1.0
01-17,18.154,-0.094,-3.95,0.592
01-18,17.476,-0.242,-10.185,0.389
01-19,18.774,-0.398,-16.7,0.173
01-20,22.408,-0.644,-27.065,0.062
01-21,21.191,-0.692,-29.08,0.046
01-22,31.47,-0.34,-14.276,0.13
01-23,34.041,-0.229,-9.628,0.514
01-24,32.233,-0.208,-8.732,0.514
01-25,29.549,-0.207,-8.71,0.576
01-26,30.745,-0.067,-2.814,0.834
01-27,37.75,-0.303,-12.719,0.507
01-28,41.538,-0.511,-21.472,0.256
01-29,36.242,-0.365,-15.347,0.463
01-30,44.948,-0.502,-21.07,0.311
01-31,39.203,-0.751,-31.556,0.162
02-01,39.31,-0.77,-32.347,0.116
02-02,37.12,-0.72,-30.24,0.056
02-03,38.008,-0.605,-25.39,0.008
02-04,34.493,-0.495,-20.778,0.035
02-05,36.5,-0.477,-20.015,
02-06,41.557,-0.502,-21.086,0.002
02-07,42.09,-0.333,-14.002,0.142
02-08,42.43,-0.296,-12.439,0.385
02-09,32.578,-0.448,-18.831,0.226
02-10,31.752,-0.719,-30.186,0.087
02-11,37.98,-0.43,-18.075,0.408
02-12,31.095,-0.117,-4.902,0.843
02-13,32.78,-0.03,-1.264,0.935
02-14,32.724,0.026,1.089,0.935
02-15,31.66,-0.023,-0.985,0.963
02-16,48.386,-0.006,-0.233,0.991
02-17,42.59,-0.0,-0.006,1.0
02-18,37.306,0.06,2.533,0.87
02-19,34.717,-0.159,-6.672,0.789
02-20,36.018,-0.232,-9.724,0.633
