,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.7368421052631579,-1364.3947368421052,0.16390920166603884,0.0,30.0,30.947,0.287,93.816,124.763
01-02,0.75,-1390.625,0.13846989777444518,0.0,30.0,31.5,0.294,93.625,125.125
01-03,0.7444445555555556,-1380.0502215,0.16895015887827225,0.0,30.0,31.266,0.292,93.206,124.472
01-04,0.7529413529411767,-1396.9885870882358,0.14305213165730368,0.0,30.0,31.624,0.296,93.082,124.706
01-05,0.7916666666666666,-1474.6875,0.13384150410368845,0.0,30.0,33.25,0.313,92.021,125.271
01-06,0.7882354117647059,-1469.3472933529413,0.15336757080984897,0.0,30.0,33.105,0.314,90.571,123.676
01-07,0.7799994999999995,-1452.9290032499991,0.15349848843685354,0.0,30.0,32.76,0.311,90.69,123.45
01-08,0.7631578947368421,-1420.4552616578949,0.1808018119536816,0.0,30.0,32.053,0.305,89.834,121.887
01-09,0.7470586470588233,-1388.2614129117642,0.1483586008844835,0.0,30.0,31.376,0.3,90.168,121.544
01-10,0.7416667916666668,-1378.0127491875005,0.13384150410368845,0.0,30.0,31.15,0.299,89.746,120.896
01-11,0.75,-1394.825001,0.13396533563924473,0.0,30.0,31.5,0.303,89.425,120.925
01-12,0.7749996249999995,-1444.961752437499,0.12482871695244202,0.0,30.0,32.549,0.314,88.763,121.312
01-13,0.7624998124999998,-1420.2433767187497,0.1083414261755784,0.0,30.0,32.025,0.31,88.744,120.769
01-14,0.768421368421053,-1432.6479974473693,0.10071962676451429,0.0,30.0,32.274,0.315,88.058,120.332
01-15,0.7533335333333336,-1403.0703977000005,0.09353135296636017,1.0,30.0,31.64,0.309,87.777,119.417
01-16,0.75,-1396.924999,0.09342697478067019,1.0,30.0,31.5,0.309,87.325,118.825
01-17,0.776922923076923,-1450.645849653846,0.10061123657349103,0.0,30.0,32.63,0.321,86.885,119.515
01-18,0.7545453636363636,-1406.1361829090908,0.09004360198488515,1.0,30.0,31.691,0.313,87.109,118.8
01-19,0.799999249999999,-1497.148507374998,0.08347754071841362,1.0,30.0,33.6,0.333,86.05,119.65
01-20,0.8,-1497.8,0.08676057117588454,1.0,30.0,33.6,0.334,85.4,119.0
01-21,0.7857142857142857,-1469.6214315714285,0.08347754071841362,1.0,30.0,33.0,0.33,85.307,118.307
01-22,0.7727272727272727,-1443.9818171818183,0.09353135296636017,1.0,30.0,32.455,0.325,85.245,117.7
01-23,0.7571432857142862,-1413.3151405714295,0.09342697478067019,1.0,30.0,31.8,0.32,85.071,116.871
01-24,0.8125,-1523.96875,0.0773047540721794,1.0,30.0,34.125,0.344,83.969,118.094
01-25,0.8041667916666668,-1507.7064976875004,0.080294851582553,1.0,30.0,33.775,0.342,83.74,117.515
01-26,0.7454546363636364,-1390.9638195909092,0.07708478907546934,1.0,30.0,31.309,0.318,84.291,115.6
01-27,0.7857142857142857,-1471.5214290714284,0.07150907222533975,1.0,30.0,33.0,0.336,83.407,116.407
