,mean,slp,chg,pvalue
01-01,16.708,0.068,2.856,0.579
01-02,17.01,0.09,3.78,0.512
01-03,14.55,0.02,0.84,0.919
01-04,14.78,-0.14,-5.88,0.439
01-05,15.18,-0.282,-11.827,0.377
01-06,15.006,-0.136,-5.703,0.466
01-07,15.608,-0.102,-4.284,0.505
01-08,14.944,-0.056,-2.352,0.799
01-09,17.367,0.026,1.098,0.919
01-10,18.098,-0.077,-3.234,0.786
01-11,18.13,0.06,2.52,0.786
01-12,18.13,0.15,6.3,0.375
01-13,21.804,0.332,13.953,0.132
01-14,19.676,0.161,6.767,0.378
01-15,18.824,0.071,2.97,0.636
01-16,19.56,0.057,2.38,0.825
01-17,17.38,0.01,0.42,0.865
01-18,20.73,0.285,11.97,0.185
01-19,23.525,0.501,21.036,0.003
01-20,21.008,0.388,16.296,0.0
01-21,18.754,0.314,13.188,0.0
01-22,17.274,0.242,10.173,0.0
01-23,18.834,0.186,7.8,0.208
01-24,18.271,0.174,7.288,0.134
01-25,19.416,0.138,5.783,0.06
01-26,19.508,0.148,6.216,0.155
01-27,16.934,0.116,4.858,0.332
01-28,15.793,0.194,8.142,0.084
01-29,15.806,0.271,11.384,0.001
01-30,14.86,0.242,10.15,0.017
01-31,13.84,0.198,8.33,0.024
02-01,14.554,0.162,6.815,0.3
02-02,15.669,0.206,8.672,0.241
02-03,14.844,0.211,8.843,0.196
02-04,15.926,0.239,10.057,0.171
02-05,15.996,0.204,8.58,0.163
02-06,15.942,0.195,8.209,0.262
02-07,15.426,0.118,4.943,0.563
02-08,15.671,0.127,5.329,0.465
02-09,14.91,0.122,5.11,0.486
02-10,13.906,0.119,5.01,0.497
02-11,13.855,0.121,5.076,0.497
02-12,14.74,0.008,0.345,0.959
02-13,13.436,-0.096,-4.016,0.424
02-14,12.819,-0.132,-5.54,0.35
02-15,15.994,-0.098,-4.103,0.587
02-16,15.454,-0.159,-6.69,0.61
02-17,14.94,-0.198,-8.33,0.476
02-18,17.1,-0.24,-10.08,0.308
02-19,15.237,-0.295,-12.41,0.163
02-20,15.645,-0.321,-13.475,0.114
02-21,16.148,-0.262,-11.009,0.221
02-22,18.462,-0.281,-11.816,0.064
02-23,16.596,-0.356,-14.943,0.174
02-24,16.131,-0.368,-15.461,0.089
02-25,15.69,-0.375,-15.75,0.083
02-26,15.396,-0.419,-17.601,0.025
02-27,14.25,-0.36,-15.12,0.035
