,mean,slp,chg,pvalue
01-01,21.227,0.144,6.06,0.156
01-02,21.982,0.132,5.561,0.16
01-03,21.784,0.129,5.421,0.263
01-04,22.26,0.139,5.845,0.063
01-05,23.926,0.112,4.696,0.317
01-06,23.702,0.144,6.052,0.108
01-07,24.5,0.149,6.247,0.237
01-08,23.676,0.152,6.384,0.303
01-09,23.57,0.159,6.689,0.303
01-10,22.822,0.193,8.111,0.255
01-11,22.753,0.146,6.132,0.335
01-12,22.172,0.103,4.315,0.386
01-13,22.79,0.05,2.1,0.516
01-14,24.859,0.049,2.04,0.761
01-15,24.804,0.029,1.221,0.84
01-16,23.95,0.071,2.975,0.636
01-17,24.103,0.097,4.06,0.537
01-18,25.007,0.173,7.257,0.221
01-19,24.132,0.235,9.852,0.102
01-20,24.493,0.307,12.88,0.056
01-21,25.348,0.266,11.18,0.07
01-22,23.927,0.254,10.662,0.05
01-23,25.416,0.252,10.594,0.128
01-24,26.284,0.188,7.886,0.032
01-25,25.305,0.179,7.534,0.157
01-26,25.709,0.198,8.33,0.004
01-27,24.879,0.198,8.324,0.093
01-28,25.652,0.163,6.825,0.298
01-29,25.446,0.261,10.957,0.193
01-30,26.866,0.272,11.445,0.02
01-31,27.803,0.245,10.304,0.012
02-01,28.211,0.243,10.2,0.111
02-02,26.553,0.245,10.271,0.172
02-03,27.706,0.261,10.978,0.143
02-04,27.078,0.244,10.255,0.119
02-05,26.535,0.269,11.31,0.119
02-06,26.198,0.296,12.435,0.083
02-07,25.797,0.254,10.67,0.102
02-08,25.161,0.232,9.746,0.119
02-09,26.276,0.283,11.88,0.079
02-10,26.802,0.295,12.39,0.079
02-11,24.832,0.273,11.48,0.046
02-12,26.648,0.256,10.76,0.049
02-13,27.447,0.214,8.99,0.121
02-14,29.665,0.18,7.578,0.416
02-15,28.031,0.201,8.46,0.38
02-16,29.327,0.214,8.973,0.38
02-17,30.367,0.172,7.237,0.435
02-18,28.652,0.134,5.632,0.588
02-19,28.725,0.08,3.36,0.753
02-20,30.858,0.025,1.057,0.957
02-21,30.976,-0.028,-1.19,0.888
02-22,31.968,-0.014,-0.578,0.974
02-23,32.114,-0.012,-0.512,0.94
02-24,33.819,-0.002,-0.078,0.983
02-25,32.405,0.0,0.0,1.0
02-26,32.384,-0.031,-1.322,0.837
02-27,33.1,-0.022,-0.905,0.931
02-28,33.952,-0.017,-0.704,0.965
03-01,34.368,-0.035,-1.47,0.837
03-02,34.338,-0.094,-3.96,0.675
03-03,35.201,-0.068,-2.84,0.592
03-04,39.526,-0.188,-7.886,0.325
03-05,39.952,-0.186,-7.812,0.36
03-06,38.803,-0.223,-9.38,0.343
03-07,39.632,-0.266,-11.185,0.149
03-08,38.894,-0.311,-13.076,0.298
03-09,39.328,-0.304,-12.75,0.303
03-10,43.55,-0.349,-14.67,0.172
03-11,47.793,-0.343,-14.42,0.229
03-12,46.152,-0.236,-9.893,0.422
03-13,48.59,-0.179,-7.532,0.573
03-14,46.628,-0.136,-5.693,0.688
03-15,47.212,-0.106,-4.462,0.737
03-16,55.358,0.066,2.786,0.879
03-17,53.948,0.076,3.178,0.914
03-18,54.954,0.109,4.577,0.804
03-19,54.958,0.106,4.462,0.355
03-20,55.245,0.13,5.442,0.758
03-21,56.944,0.127,5.345,0.842
03-22,57.854,0.246,10.351,0.588
03-23,60.88,0.351,14.733,0.386
03-24,60.182,0.374,15.691,0.288
03-25,61.174,0.378,15.855,0.242
03-26,61.342,0.433,18.183,0.288
03-27,66.49,0.25,10.516,0.404
03-28,69.022,0.504,21.168,0.288
03-29,66.71,0.69,28.98,0.049
03-30,66.885,0.761,31.946,0.074
03-31,67.381,0.902,37.892,0.023
04-01,68.64,0.871,36.573,0.002
04-02,70.192,0.866,36.367,0.003
04-03,75.714,0.877,36.855,0.031
04-04,82.644,1.148,48.206,0.02
04-05,82.002,1.274,53.498,0.018
04-06,91.921,1.302,54.684,0.026
04-07,100.53,1.261,52.959,0.086
04-08,102.687,1.614,67.792,0.027
04-09,106.214,1.868,78.456,0.014
04-10,104.64,1.84,77.262,0.027
04-11,109.071,1.651,69.335,0.019
04-12,108.294,1.506,63.255,0.003
04-13,113.459,1.368,57.442,0.01
04-14,113.622,1.132,47.565,0.055
04-15,110.674,0.608,25.557,0.455
04-16,112.647,0.034,1.428,0.886
04-17,125.542,-0.218,-9.143,0.744
04-18,127.089,-0.802,-33.705,0.363
04-19,137.69,-0.54,-22.699,0.423
04-20,133.099,0.178,7.482,0.854
04-21,143.38,0.371,15.593,0.704
