,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.14535909090909085,-269.4912522727272,0.15514150997901988,0.0,42.0,6.105,0.205,18.174,24.279
01-02,0.13206666666666678,-242.14895000000024,0.16255661367647756,0.0,42.0,5.547,0.188,19.211,24.758
01-03,0.12911875000000006,-236.45269062500012,0.26283866095353003,0.0,42.0,5.423,0.181,19.073,24.496
01-04,0.13914166666666658,-256.02656249999984,0.06334394715988423,1.0,42.0,5.844,0.202,19.335,25.179
01-05,0.11174871794871795,-199.57051153846152,0.3167171919599687,0.0,42.0,4.694,0.165,21.58,26.274
01-06,0.14407272727272724,-264.44291818181813,0.1070295629146063,0.0,42.0,6.051,0.209,20.677,26.728
01-07,0.14857500000000012,-272.6528125000002,0.23726939227769117,0.0,42.0,6.24,0.21,21.377,27.617
01-08,0.1521125,-280.54674375,0.30319196763606815,0.0,42.0,6.389,0.199,20.484,26.873
01-09,0.15931851851851853,-295.0683777777778,0.30319196763606815,0.0,42.0,6.691,0.211,20.223,26.914
01-10,0.19279374999999987,-362.7662031249998,0.25512352640657143,0.0,42.0,8.097,0.26,18.773,26.87
01-11,0.14602800000000002,-269.300536,0.3346773580907625,0.0,42.0,6.133,0.203,19.689,25.822
01-12,0.10290909090909071,-183.6502772727269,0.38589106016506536,0.0,42.0,4.322,0.15,20.007,24.329
01-13,0.049941176470588246,-77.09003235294121,0.5155667246410438,0.0,42.0,2.097,0.073,21.744,23.841
01-14,0.04851428571428583,-72.17106428571452,0.7614949754361184,0.0,42.0,2.037,0.069,23.839,25.876
01-15,0.029157575757575736,-33.50977272727269,0.8401904248794989,0.0,42.0,1.225,0.04,24.193,25.418
01-16,0.07075000000000002,-117.55112500000004,0.6356490557694043,0.0,42.0,2.972,0.097,22.463,25.435
01-17,0.09669166666666662,-169.2799874999999,0.5366807811328762,0.0,42.0,4.061,0.124,22.073,26.134
01-18,0.17294444444444443,-320.8842666666666,0.22050864404982917,0.0,42.0,7.263,0.219,21.373,28.636
01-19,0.23448571428571427,-444.8416357142857,0.10172622454848224,0.0,42.0,9.848,0.303,19.206,29.054
01-20,0.3065833333333335,-588.6753750000003,0.05647132973198765,1.0,42.0,12.877,0.414,18.053,30.93
01-21,0.2663529411764706,-507.357405882353,0.07027052137646583,1.0,42.0,11.187,0.375,19.755,30.942
01-22,0.25378709677419353,-483.64699999999993,0.049799440528030425,2.0,42.0,10.659,0.368,18.598,29.257
01-23,0.2515555555555557,-477.69928333333365,0.12836453425122762,0.0,42.0,10.565,0.369,20.129,30.694
01-24,0.18761851851851852,-348.95157777777774,0.031154467999563895,2.0,42.0,7.88,0.269,22.345,30.225
01-25,0.17952812499999993,-333.7511859374998,0.15652844775617392,0.0,42.0,7.54,0.247,21.535,29.075
01-26,0.1980999999999999,-370.48944999999975,0.003716573730315753,3.0,42.0,8.321,0.275,21.55,29.871
01-27,0.1981,-371.3243,0.09351705888305117,1.0,42.0,8.32,0.267,20.716,29.036
01-28,0.162725,-299.79958750000003,0.2981022821473025,0.0,42.0,6.835,0.225,22.233,29.068
01-29,0.2608521739130435,-496.2595717391305,0.19338188403333012,0.0,42.0,10.956,0.368,19.967,30.923
01-30,0.27238750000000006,-517.9094562500002,0.020323291277512423,2.0,42.0,11.441,0.379,21.145,32.586
01-31,0.24526666666666633,-462.73329999999936,0.011722750213804423,2.0,42.0,10.302,0.327,22.649,32.951
02-01,0.24257142857142863,-456.93382142857155,0.11111762009317694,0.0,42.0,10.188,0.281,23.115,33.303
02-02,0.24440909090909102,-462.26377727272745,0.17204210543419363,0.0,42.0,10.265,0.286,21.422,31.687
02-03,0.26153103448275866,-495.3529534482759,0.14343085711908943,0.0,42.0,10.984,0.322,22.217,33.201
02-04,0.2440875,-461.09720625,0.11853536664194553,0.0,42.0,10.252,0.298,21.952,32.204
02-05,0.26885000000000003,-511.16167500000006,0.11862192122260584,0.0,42.0,11.292,0.314,20.892,32.184
02-06,0.2961392857142857,-566.0803517857144,0.08288508908406444,1.0,42.0,12.438,0.362,19.979,32.417
02-07,0.25393513513513516,-482.07520270270277,0.10172622454848224,0.0,42.0,10.666,0.297,20.462,31.128
02-08,0.23222647058823528,-439.29132794117646,0.11857864536599627,0.0,42.0,9.753,0.249,20.285,30.038
02-09,0.283,-539.72345,0.07904129325925147,1.0,42.0,11.886,0.282,20.334,32.22
02-10,0.2947916666666668,-562.7773375000002,0.07911175133550574,1.0,42.0,12.382,0.283,20.615,32.997
02-11,0.2735666666666667,-522.3048000000001,0.04614335216376597,2.0,42.0,11.489,0.281,19.084,30.573
02-12,0.25636470588235294,-486.0841294117647,0.04853698494267733,2.0,42.0,10.767,0.281,21.262,32.029
02-13,0.21401875000000004,-400.59269062500005,0.12118047804738663,0.0,42.0,8.989,0.24,22.95,31.939
02-14,0.18041249999999995,-331.1612937499999,0.41630295450170096,0.0,42.0,7.577,0.201,25.875,33.452
02-15,0.202142857142857,-376.2525428571426,0.38000879473352867,0.0,42.0,8.49,0.215,23.788,32.278
02-16,0.21353636363636366,-397.7462090909092,0.3799528211804377,0.0,42.0,8.969,0.214,24.842,33.811
02-17,0.17197692307692292,-313.5868576923074,0.4352190017892559,0.0,42.0,7.224,0.165,26.755,33.979
02-18,0.13378181818181822,-238.91374545454553,0.5879084322109032,0.0,42.0,5.619,0.128,25.84,31.459
02-19,0.08018333333333333,-131.644525,0.7532911109438927,0.0,42.0,3.368,0.074,27.038,30.406
02-20,0.025372413793103486,-19.88514137931042,0.9567836850094655,0.0,42.0,1.066,0.023,30.327,31.393
02-21,-0.02829999999999977,87.57434999999954,0.8879534171072156,-0.0,42.0,-1.189,-0.025,31.569,30.38
02-22,-0.014149999999999996,60.271924999999996,0.9740620898012227,-0.0,42.0,-0.594,-0.012,32.269,31.675
02-23,-0.012304347826087011,56.723043478260976,0.9395255632073669,-0.0,42.0,-0.517,-0.011,32.373,31.856
02-24,-0.0017687499999999856,37.355115624999975,0.9827053517141371,-0.0,42.0,-0.075,-0.002,33.855,33.78
02-25,0.0,32.4035,1.0,0.0,42.0,0.0,0.0,32.404,32.404
02-26,-0.03144444444444458,95.27666666666693,0.8368514571414307,-0.0,42.0,-1.321,-0.03,33.048,31.727
02-27,-0.02176923076923032,76.63857692307602,0.9309025845810148,-0.0,42.0,-0.914,-0.021,33.557,32.643
02-28,-0.016647058823529487,67.2457941176472,0.9654188280671494,-0.0,42.0,-0.699,-0.016,34.301,33.602
03-01,-0.035375000000000045,105.1168125000001,0.8368073520090302,-0.0,42.0,-1.486,-0.035,35.11,33.624
03-02,-0.09433333333333296,223.00399999999925,0.6756072082170106,-0.0,42.0,-3.962,-0.094,36.318,32.356
03-03,-0.06738095238095235,169.9617142857142,0.5915569858406573,-0.0,42.0,-2.83,-0.066,36.615,33.785
03-04,-0.18788055555555555,415.28717083333333,0.32482021139080053,-0.0,42.0,-7.891,-0.179,43.472,35.581
03-05,-0.18597142857142837,411.89437142857105,0.35964956700371165,-0.0,42.0,-7.811,-0.175,43.857,36.046
03-06,-0.2232555555555559,485.311983333334,0.3426438928002993,-0.0,42.0,-9.376,-0.203,43.489,34.113
03-07,-0.2666157894736842,572.8597710526315,0.1494076894122649,-0.0,42.0,-11.198,-0.232,45.227,34.029
03-08,-0.31129999999999997,661.49835,0.29798873699201534,-0.0,42.0,-13.075,-0.265,45.436,32.361
03-09,-0.30321428571428555,645.755464285714,0.30313516538967367,-0.0,42.0,-12.735,-0.256,45.694,32.959
03-10,-0.34970714285714266,742.9629321428567,0.172092480590194,-0.0,42.0,-14.687,-0.268,50.892,36.205
03-11,-0.34337333333333336,734.54348,0.22891355939065017,-0.0,42.0,-14.422,-0.254,55.008,40.586
03-12,-0.2358333333333332,517.8192499999998,0.42246315427951764,-0.0,42.0,-9.905,-0.174,51.105,41.2
03-13,-0.1792333333333334,407.05305000000016,0.5730192770050047,-0.0,42.0,-7.528,-0.129,52.35,44.822
03-14,-0.135211111111111,317.04961666666645,0.6884150033685621,-0.0,42.0,-5.679,-0.094,49.467,43.788
03-15,-0.10612499999999958,259.45793749999916,0.7368868532355126,-0.0,42.0,-4.458,-0.069,49.437,44.979
03-16,0.06603333333333315,-76.70714999999963,0.8794050603461727,0.0,42.0,2.773,0.038,53.973,56.746
03-17,0.07546666666666653,-96.98409999999971,0.9136890111440774,0.0,42.0,3.17,0.046,52.364,55.534
03-18,0.10884615384615397,-162.73588461538486,0.8042444801416493,0.0,42.0,4.571,0.069,52.671,57.242
03-19,0.10612499999999869,-157.2949374999974,0.3598856003585602,0.0,42.0,4.458,0.065,52.726,57.184
03-20,0.12970833333333331,-204.16681249999993,0.7580142053841514,0.0,42.0,5.448,0.079,52.526,57.974
03-21,0.12734999999999994,-197.75332499999988,0.8423823171222651,0.0,42.0,5.349,0.077,54.272,59.621
03-22,0.2464838709677421,-435.11250000000035,0.5878645797669328,0.0,42.0,10.352,0.146,52.679,63.031
03-23,0.35091999999999957,-640.9610399999991,0.3859468605971168,0.0,42.0,14.738,0.201,53.51,68.248
03-24,0.37355999999999995,-686.9372199999999,0.2882065615900147,0.0,42.0,15.69,0.212,52.338,68.028
03-25,0.37733333333333324,-693.4914999999999,0.24176943434542109,0.0,42.0,15.848,0.217,53.251,69.099
03-26,0.43282352941176494,-804.302647058824,0.2882065615900147,0.0,42.0,18.179,0.247,52.255,70.434
03-27,0.2503461538461539,-434.20363461538466,0.4039283011471517,0.0,42.0,10.515,0.14,61.231,71.746
03-28,0.5037399999999999,-938.4591299999997,0.28807440447159793,0.0,42.0,21.157,0.281,58.442,79.599
03-29,0.6898125000000004,-1312.9165937500009,0.049474285868963186,2.0,42.0,28.972,0.385,52.222,81.194
03-30,0.7605624999999998,-1454.2397187499996,0.07369789814275896,1.0,42.0,31.944,0.416,50.913,82.857
03-31,0.9020625000000002,-1736.7444687500004,0.0228228844858549,2.0,42.0,37.887,0.47,48.437,86.324
04-01,0.8707692307692303,-1672.9000769230759,0.002329916980027269,3.0,42.0,36.573,0.422,50.352,86.925
04-02,0.8656470588235299,-1661.101794117648,0.0030331322705081654,3.0,42.0,36.357,0.418,52.014,88.371
04-03,0.8773000000000003,-1678.8833500000007,0.030989610197762474,2.0,42.0,36.847,0.427,57.293,94.14
04-04,1.147722222222222,-2212.8005833333327,0.020369362675159097,2.0,42.0,48.204,0.553,58.542,106.746
04-05,1.2734999999999996,-2465.0007499999992,0.017619073708393662,2.0,42.0,53.487,0.596,55.256,108.743
04-06,1.3018,-2511.6816,0.026279500018080437,2.0,42.0,54.675,0.574,64.581,119.256
04-07,1.2606363636363627,-2420.7434090909073,0.08621831993500262,1.0,42.0,52.947,0.531,74.056,127.003
04-08,1.6141481481481479,-3125.609222222222,0.027011822121709717,2.0,42.0,67.794,0.633,68.79,136.584
04-09,1.8677999999999997,-3629.390099999999,0.013884728292857362,2.0,42.0,78.448,0.705,66.986,145.434
04-10,1.8394999999999975,-3574.360749999995,0.027047789995794602,2.0,42.0,77.259,0.672,66.01,143.269
04-11,1.6508333333333336,-3192.593750000001,0.018680225862172994,2.0,42.0,69.335,0.599,74.405,143.74
04-12,1.5059642857142859,-2903.6355892857146,0.002520521396665698,3.0,42.0,63.25,0.536,76.668,139.918
04-13,1.3678333333333332,-2622.2072499999995,0.009518705053058296,3.0,42.0,57.449,0.466,84.735,142.184
04-14,1.1320000000000006,-2150.375500000001,0.05642972155580783,1.0,42.0,47.545,0.359,89.852,137.397
04-15,0.6084499999999992,-1106.2257749999983,0.45456645601783063,0.0,42.0,25.555,0.19,97.897,123.452
04-16,0.03396000000000015,44.730979999999704,0.8864455965868674,0.0,42.0,1.426,0.011,111.938,113.364
04-17,-0.21769230769230646,560.9277692307668,0.7437102053020024,-0.0,42.0,-9.143,-0.066,130.115,120.972
04-18,-0.8018333333333322,1730.7572499999978,0.36264285850970546,-0.0,42.0,-33.677,-0.235,143.929,110.252
04-19,-0.5402727272727271,1218.2378181818178,0.42257215707244233,-0.0,42.0,-22.691,-0.155,149.038,126.347
04-20,0.17818518518518492,-223.27127777777724,0.8538201301581014,0.0,42.0,7.484,0.048,129.357,136.841
04-21,0.37143749999999986,-599.4912812499998,0.7044421539113148,0.0,42.0,15.6,0.094,135.584,151.184
04-22,0.5402727272727271,-925.6158181818179,0.6028853015972362,0.0,42.0,22.691,0.129,143.584,166.275
04-23,0.609538461538462,-1057.886653846155,0.5583542372304886,0.0,42.0,25.601,0.138,148.39,173.991
04-24,-0.30321428571428505,783.859464285713,0.7342744256540239,-0.0,42.0,-12.735,-0.065,183.798,171.063
04-25,-0.1132000000000005,402.369400000001,0.9222957975961696,-0.0,42.0,-4.755,-0.025,178.347,173.592
04-26,0.295304347826087,-423.915543478261,0.761522146067281,0.0,42.0,12.403,0.067,160.492,172.895
04-27,0.698066666666667,-1221.8808000000006,0.5295831828780577,0.0,42.0,29.319,0.157,159.593,188.912
04-28,0.7810799999999994,-1386.8754599999988,0.4100882482904753,0.0,42.0,32.805,0.171,158.882,191.687
04-29,0.1886666666666675,-187.91200000000165,0.7781182480506512,0.0,42.0,7.924,0.041,185.459,193.383
04-30,-0.377333333333335,933.9000000000033,0.7124465771794866,-0.0,42.0,-15.848,-0.08,187.157,171.309
05-01,-0.532705882352941,1247.9634117647056,0.5296315348267777,-0.0,42.0,-22.373,-0.112,193.738,171.365
05-02,-0.9004545454545455,1991.4838636363638,0.43516506361433605,-0.0,42.0,-37.819,-0.188,209.484,171.665
05-03,-0.566,1317.9309999999998,0.5878645797669328,-0.0,42.0,-23.772,-0.115,197.817,174.045
