,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0032109615384615375,-6.1686380769230755,0.15759140660243443,0.0,43.0,0.135,0.408,0.186,0.321
01-02,0.003218114285714286,-6.156624571428572,0.18028847281197047,0.0,43.0,0.135,0.375,0.212,0.347
01-03,0.0034768571428571266,-6.6707142857142525,0.11394404629411392,0.0,43.0,0.146,0.409,0.21,0.356
01-04,0.0025839130434782602,-4.856526086956521,0.0897060626171351,1.0,43.0,0.109,0.32,0.257,0.366
01-05,0.002264000000000003,-4.245000000000005,0.15826647050975273,0.0,43.0,0.096,0.28,0.235,0.331
01-06,0.0026622962962962963,-5.055742592592592,0.09742398807078256,1.0,43.0,0.112,0.344,0.213,0.325
01-07,0.0024338,-4.5874299999999995,0.23684225774994583,0.0,43.0,0.102,0.312,0.229,0.331
01-08,0.0020340624999999994,-3.779464999999999,0.2671111689443233,0.0,43.0,0.085,0.261,0.246,0.331
01-09,0.002476249999999988,-4.658179999999977,0.09216724640933838,1.0,43.0,0.104,0.32,0.242,0.346
01-10,0.0032864516129032266,-6.261603225806453,0.16699008694350415,0.0,43.0,0.138,0.432,0.242,0.38
01-11,0.002829999999999999,-5.368509999999999,0.24949588394046307,0.0,43.0,0.119,0.396,0.232,0.351
01-12,0.0037143749999999955,-7.145749999999991,0.12383006868554225,0.0,43.0,0.156,0.493,0.205,0.361
01-13,0.004136153846153854,-7.986477692307707,0.002675974812669013,3.0,43.0,0.174,0.543,0.199,0.373
01-14,0.003265384615384623,-6.247769230769246,0.012633332580946455,2.0,43.0,0.138,0.434,0.214,0.352
01-15,0.00300565517241379,-5.76510034482758,0.04759349393656809,2.0,43.0,0.126,0.403,0.183,0.309
01-16,0.002991714285714288,-5.7233515714285765,0.18717576412375903,0.0,43.0,0.126,0.383,0.197,0.323
01-17,0.0027569677419354843,-5.272819483870969,0.228748367942873,0.0,43.0,0.116,0.358,0.183,0.299
01-18,0.003217263157894738,-6.1854863157894755,0.03753026619991462,2.0,43.0,0.136,0.391,0.181,0.317
01-19,0.002522391304347822,-4.761782608695643,0.27631168804369244,0.0,43.0,0.106,0.284,0.23,0.336
01-20,0.0005659999999999999,-0.78674,0.7774499350775181,0.0,43.0,0.024,0.056,0.333,0.357
01-21,8.489999999999655e-05,0.1613100000000068,0.9666016504660737,0.0,43.0,0.004,0.01,0.329,0.333
01-22,0.0004042857142857142,-0.4972714285714285,0.8917637113420818,0.0,43.0,0.017,0.048,0.303,0.32
01-23,0.00262785714285715,-4.9444142857143,0.30496892025793043,0.0,43.0,0.11,0.298,0.256,0.366
01-24,0.0029132352941176444,-5.515170588235289,0.2903584350155013,0.0,43.0,0.122,0.25,0.25,0.372
01-25,0.004263258064516129,-8.243516129032258,0.1545446097844283,0.0,43.0,0.18,0.379,0.193,0.373
01-26,0.003513103448275859,-6.714906896551718,0.22058704929657358,0.0,43.0,0.147,0.368,0.238,0.385
01-27,0.0033047096774193553,-6.28679935483871,0.24953047381505833,0.0,43.0,0.139,0.344,0.253,0.392
01-28,0.003483076923076922,-6.6661738461538445,0.2627728623577372,0.0,43.0,0.146,0.371,0.227,0.373
01-29,0.0030015151515151513,-5.725690303030302,0.26272057644155566,0.0,43.0,0.126,0.343,0.214,0.34
01-30,0.0025116249999999948,-4.72326999999999,0.46371704673618575,0.0,43.0,0.106,0.289,0.247,0.353
01-31,0.0031278947368421042,-5.944489473684209,0.20163008114208414,0.0,43.0,0.131,0.35,0.246,0.377
02-01,0.0032342857142857134,-6.157271428571427,0.15748517604373324,0.0,43.0,0.136,0.386,0.243,0.379
02-02,0.002223571428571426,-4.135842857142851,0.2671111689443233,0.0,43.0,0.093,0.259,0.265,0.358
02-03,0.0023305882352941203,-4.352706470588241,0.1668505271954559,0.0,43.0,0.097,0.256,0.26,0.357
02-04,0.002021428571428579,-3.7174071428571582,0.44454067493487237,0.0,43.0,0.085,0.216,0.283,0.368
02-05,0.00270548,-5.07136,0.3570202042646202,0.0,43.0,0.113,0.265,0.283,0.396
02-06,0.003773333333333335,-7.20706666666667,0.12383006868554225,0.0,43.0,0.159,0.374,0.26,0.419
02-07,0.004750357142857141,-9.161114285714282,0.07006705461988538,1.0,43.0,0.199,0.46,0.24,0.439
02-08,0.004952499999999985,-9.593699999999968,0.052755591303156546,1.0,43.0,0.208,0.532,0.207,0.415
02-09,0.004447142857142858,-8.554685714285716,0.0638015557355609,1.0,43.0,0.187,0.502,0.246,0.433
02-10,0.004136153846153847,-7.9610076923076925,0.08992951761163104,1.0,43.0,0.174,0.48,0.224,0.398
02-11,0.004009166666666665,-7.701373333333331,0.1213284515744808,0.0,43.0,0.168,0.457,0.233,0.401
02-12,0.0032342857142857013,-6.128971428571403,0.05259419180249991,1.0,43.0,0.136,0.263,0.272,0.408
02-13,0.0036385714285714255,-6.965842857142851,0.026007748395973307,2.0,43.0,0.153,0.39,0.235,0.388
02-14,0.002663529411764705,-5.032738823529411,0.10073032650070779,0.0,43.0,0.112,0.266,0.238,0.35
02-15,0.0030912307692307693,-5.871161538461539,0.08290372931300172,1.0,43.0,0.13,0.324,0.246,0.376
02-16,0.00393055555555555,-7.5215111111111,0.1545596701916523,0.0,43.0,0.165,0.415,0.257,0.422
02-17,0.002710269230769231,-5.061128461538462,0.15753070676060243,0.0,43.0,0.114,0.293,0.302,0.416
02-18,0.0029872222222222166,-5.617864444444434,0.22465044356700736,0.0,43.0,0.125,0.326,0.294,0.419
02-19,0.0024158536585365846,-4.489277317073169,0.36800138665617976,0.0,43.0,0.101,0.262,0.292,0.393
02-20,0.00028299999999999994,-0.1980999999999999,0.8669704370110027,0.0,43.0,0.012,0.029,0.362,0.374
02-21,0.0007491176470588233,-1.1416552941176465,0.7534623292830107,0.0,43.0,0.031,0.07,0.341,0.372
02-22,0.0005826470588235292,-0.7804141176470585,0.8015903817420094,0.0,43.0,0.024,0.053,0.373,0.397
02-23,0.0,0.3962,1.0,0.0,43.0,0.0,0.0,0.396,0.396
02-24,-7.923999999999598e-05,0.554679999999992,0.9249113463767684,-0.0,43.0,-0.003,-0.006,0.398,0.395
02-25,0.0017345161290322575,-3.075662258064515,0.7062942266762295,0.0,43.0,0.073,0.136,0.357,0.43
02-26,0.0018009090909090854,-3.236748181818171,0.6526358348887429,0.0,43.0,0.076,0.141,0.327,0.403
02-27,0.0021224999999999994,-3.877099999999999,0.5718992840797357,0.0,43.0,0.089,0.183,0.323,0.412
02-28,0.002829999999999999,-5.263799999999998,0.4324327428254624,0.0,43.0,0.119,0.252,0.337,0.456
03-01,0.003282800000000001,-6.169400000000002,0.29525794445998166,0.0,43.0,0.138,0.293,0.327,0.465
03-02,0.003276842105263157,-6.140504210526314,0.267163592687639,0.0,43.0,0.138,0.281,0.344,0.482
03-03,0.0033075624999999997,-6.201944999999999,0.3569675212841359,0.0,43.0,0.139,0.295,0.344,0.483
03-04,0.00188666666666666,-3.3771333333333198,0.5577465185874027,0.0,43.0,0.079,0.168,0.357,0.436
03-05,0.002931071428571428,-5.409342857142855,0.4324327428254624,0.0,43.0,0.123,0.234,0.391,0.514
03-06,0.002334750000000001,-4.239340000000002,0.4447403890823256,0.0,43.0,0.098,0.187,0.381,0.479
03-07,0.0009796153846153865,-1.4639807692307731,0.8178666624076312,0.0,43.0,0.041,0.078,0.475,0.516
03-08,0.0016979999999999994,-2.906409999999999,0.7534971817469416,0.0,43.0,0.071,0.14,0.454,0.525
03-09,0.001886666666666666,-3.300723333333332,0.5718571560330368,0.0,43.0,0.079,0.156,0.433,0.512
03-10,0.0028300000000000014,-5.207200000000003,0.4262958230576728,0.0,43.0,0.119,0.231,0.393,0.512
03-11,0.0031130000000000007,-5.7703700000000016,0.2106225487866824,0.0,43.0,0.131,0.252,0.39,0.521
03-12,0.0028300000000000022,-5.198710000000005,0.5095734000169236,0.0,43.0,0.119,0.236,0.402,0.521
03-13,0.0029530434782608734,-5.475926956521747,0.41417354835725817,0.0,43.0,0.124,0.25,0.368,0.492
03-14,0.0031444444444444376,-5.892688888888875,0.3514503979714356,0.0,43.0,0.132,0.253,0.33,0.462
03-15,0.002532105263157894,-4.668010526315788,0.49622674184575843,0.0,43.0,0.106,0.202,0.343,0.449
03-16,0.0023583333333333355,-4.337446666666671,0.5507564435917727,0.0,43.0,0.099,0.198,0.33,0.429
03-17,0.001273500000000005,-2.15080000000001,0.7297439924249862,0.0,43.0,0.054,0.109,0.369,0.423
03-18,0.0022639999999999882,-4.131799999999977,0.5648086861935253,0.0,43.0,0.095,0.194,0.349,0.444
03-19,0.0025267857142857154,-4.6290714285714305,0.5231511455622946,0.0,43.0,0.107,0.213,0.371,0.478
03-20,0.00200170731707317,-3.5675946341463396,0.39146303728802545,0.0,43.0,0.084,0.163,0.394,0.478
03-21,0.00134425,-2.24985,0.8097737999835746,0.0,43.0,0.057,0.089,0.41,0.467
03-22,0.0,0.4528,0.9665967728374099,0.0,43.0,0.0,0.0,0.453,0.453
03-23,0.0,0.44714,1.0,0.0,43.0,0.0,0.0,0.447,0.447
03-24,0.0,0.4924199999999999,0.9853630501643067,0.0,43.0,0.0,0.0,0.492,0.492
03-25,-0.000943333333333333,2.387576666666666,0.826448180975965,-0.0,43.0,-0.04,-0.073,0.521,0.481
03-26,-0.0008489999999999993,2.1507999999999985,0.8752256901125524,-0.0,43.0,-0.036,-0.069,0.471,0.435
03-27,-0.0010954838709677417,2.6437677419354837,0.7297534781067445,-0.0,43.0,-0.046,-0.09,0.476,0.43
03-28,0.0004528000000000032,-0.4414800000000064,0.8505105519701983,0.0,43.0,0.019,0.033,0.455,0.474
03-29,0.0,0.46129,1.0,0.0,43.0,0.0,0.0,0.461,0.461
03-30,0.0001230434782608647,0.2350130434782705,0.914579064548922,0.0,43.0,0.005,0.008,0.479,0.484
03-31,0.0,0.46695,0.9665979924449213,0.0,43.0,0.0,0.0,0.467,0.467
04-01,0.0011319999999999998,-1.7913899999999998,0.7725704298643286,0.0,43.0,0.047,0.081,0.449,0.496
04-02,0.0008489999999999945,-1.253689999999989,0.8628709421372363,0.0,43.0,0.036,0.062,0.426,0.462
04-03,-0.0009747777777777771,2.402355555555554,0.8272896299050363,-0.0,43.0,-0.041,-0.073,0.473,0.432
04-04,-0.0023420689655172444,5.122787931034488,0.5798302068907168,-0.0,43.0,-0.099,-0.181,0.488,0.389
