,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0010915714285714279,2.274268857142856,0.017966472549076906,-2.0,43.0,-0.046,-0.455,0.114,0.068
01-02,-0.001054818181818182,2.201611363636364,0.0212846380226015,-2.0,43.0,-0.044,-0.433,0.114,0.07
01-03,-0.001105047619047619,2.302353238095238,0.05067939260540388,-1.0,43.0,-0.046,-0.452,0.115,0.069
01-04,-0.001043562499999997,2.177684999999994,0.06546793661739092,-1.0,43.0,-0.043,-0.426,0.112,0.069
01-05,-0.0009988235294117653,2.0882070588235306,0.08974826844179584,-1.0,43.0,-0.042,-0.421,0.112,0.07
01-06,-0.0009519090909090815,1.994378181818163,0.020644605456034082,-2.0,43.0,-0.04,-0.4,0.111,0.071
01-07,-0.000943333333333333,1.9772266666666662,0.0344546802139436,-2.0,43.0,-0.039,-0.392,0.11,0.071
01-08,-0.000943333333333333,1.9772266666666662,0.08167388106004236,-1.0,43.0,-0.039,-0.392,0.11,0.071
01-09,-0.0009904999999999994,2.0721259999999986,0.048778702987063216,-2.0,43.0,-0.042,-0.421,0.112,0.07
01-10,-0.0010487647058823528,2.1886554117647052,0.05224235459382043,-1.0,43.0,-0.044,-0.441,0.113,0.069
01-11,-0.000981656249999997,2.0561364999999943,0.07657890996289707,-1.0,43.0,-0.041,-0.414,0.113,0.072
01-12,-0.0009254864864864864,1.9423819729729728,0.09223483413905487,-1.0,43.0,-0.039,-0.395,0.111,0.072
01-13,-0.000884375,1.85931,0.08369910814904857,-1.0,43.0,-0.037,-0.377,0.109,0.072
01-14,-0.0009904999999999933,2.0715599999999865,0.05952985681926326,-1.0,43.0,-0.041,-0.416,0.111,0.07
01-15,-0.0009904999999999996,2.0715599999999994,0.038917566465316966,-2.0,43.0,-0.041,-0.417,0.111,0.07
01-16,-0.0009578461538461585,2.006818307692317,0.08420488028436068,-1.0,43.0,-0.04,-0.408,0.111,0.071
01-17,-0.0009055999999999998,1.9040239999999995,0.1257152486673887,-0.0,43.0,-0.038,-0.386,0.112,0.074
01-18,-0.0009169199999999997,1.9272299999999993,0.16505373204957152,-0.0,43.0,-0.039,-0.399,0.113,0.074
01-19,-0.0008344871794871792,1.7617983589743584,0.18605134259499856,-0.0,43.0,-0.035,-0.357,0.11,0.075
01-20,-0.0008085714285714264,1.7077028571428527,0.11699014709660549,-0.0,43.0,-0.034,-0.347,0.108,0.074
01-21,-0.000907264705882353,1.9059384117647058,0.08445311976120418,-1.0,43.0,-0.038,-0.389,0.11,0.072
01-22,-0.0008942800000000003,1.8791200000000008,0.06689136286915276,-1.0,43.0,-0.037,-0.379,0.109,0.072
01-23,-0.0008961666666666759,1.8828933333333517,0.03353554156087113,-2.0,43.0,-0.037,-0.379,0.109,0.072
01-24,-0.0009270689655172411,1.9461129310344822,0.06261776947635322,-1.0,43.0,-0.038,-0.386,0.111,0.073
01-25,-0.0008942800000000003,1.8813840000000006,0.08231440052198091,-1.0,43.0,-0.038,-0.386,0.112,0.074
01-26,-0.0008489999999999999,1.7908239999999997,0.08667210547165172,-1.0,43.0,-0.036,-0.368,0.111,0.075
01-27,-0.0008936842105263163,1.8799094210526326,0.06689810658554407,-1.0,43.0,-0.037,-0.379,0.111,0.074
01-28,-0.0009796153846153843,2.051771769230769,0.06433459703923461,-1.0,43.0,-0.041,-0.42,0.113,0.072
01-29,-0.0008843749999999997,1.8593099999999994,0.0706893486930178,-1.0,43.0,-0.037,-0.378,0.109,0.072
01-30,-0.0008936842105263155,1.877928421052631,0.09257948674238836,-1.0,43.0,-0.037,-0.381,0.109,0.072
01-31,-0.0008977931034482788,1.8878442068965577,0.07747691931171419,-1.0,43.0,-0.038,-0.39,0.111,0.073
02-01,-0.0009079583333333375,1.906476666666675,0.06892863750922129,-1.0,43.0,-0.039,-0.403,0.11,0.071
02-02,-0.0009197500000000004,1.9317580000000008,0.06387189410310312,-1.0,43.0,-0.039,-0.404,0.112,0.073
02-03,-0.0009143076923076929,1.9177603846153857,0.06271562514303719,-1.0,43.0,-0.038,-0.397,0.108,0.07
02-04,-0.0008948918918918919,1.8806267837837838,0.0770633172671733,-1.0,43.0,-0.038,-0.394,0.11,0.072
02-05,-0.0008894285714285638,1.8665871428571277,0.11792357966932521,-0.0,43.0,-0.037,-0.384,0.106,0.069
02-06,-0.0008085714285714145,1.7048728571428289,0.11898121965956232,-0.0,43.0,-0.034,-0.353,0.105,0.071
02-07,-0.0007735333333333271,1.6319666666666541,0.08523418034690167,-1.0,43.0,-0.032,-0.332,0.101,0.069
02-08,-0.0008136250000000001,1.7178100000000003,0.04198433691039627,-2.0,43.0,-0.035,-0.362,0.108,0.073
02-09,-0.0008254166666666665,1.741393333333333,0.06861480191248215,-1.0,43.0,-0.035,-0.362,0.108,0.073
02-10,-0.0008725833333333415,1.8354436666666831,0.054298960064027124,-1.0,43.0,-0.037,-0.386,0.109,0.072
02-11,-0.0009129032258064514,1.9135364516129028,0.032282274714452885,-2.0,43.0,-0.038,-0.393,0.107,0.069
02-12,-0.0009197500000000004,1.929494000000001,0.034497146246235344,-2.0,43.0,-0.038,-0.39,0.109,0.071
02-13,-0.0009328518518518519,1.9562637037037038,0.028793052446339118,-2.0,43.0,-0.039,-0.398,0.11,0.071
02-14,-0.0009197500000000035,1.930060000000007,0.03975019299756477,-2.0,43.0,-0.039,-0.401,0.11,0.071
02-15,-0.0008867333333333338,1.8640266666666676,0.06323793467674221,-1.0,43.0,-0.037,-0.382,0.109,0.072
02-16,-0.0008822941176470587,1.8551482352941173,0.04816097433636357,-2.0,43.0,-0.037,-0.381,0.109,0.072
02-17,-0.0008942800000000001,1.8791200000000003,0.03491612753248763,-2.0,43.0,-0.037,-0.382,0.109,0.072
02-18,-0.0009484324324324323,1.9874248648648647,0.01963484033433227,-2.0,43.0,-0.039,-0.398,0.11,0.071
02-19,-0.0009905000000000003,2.0718430000000003,0.019319340382608408,-2.0,43.0,-0.042,-0.43,0.112,0.07
02-20,-0.0010376666666666683,2.1658933333333366,0.013251654172597105,-2.0,43.0,-0.043,-0.44,0.112,0.069
02-21,-0.0010470999999999998,2.1875899999999993,0.015712248454981648,-2.0,43.0,-0.044,-0.448,0.115,0.071
02-22,-0.0010376666666666666,2.171270333333333,0.019576189161713664,-2.0,43.0,-0.044,-0.447,0.118,0.074
02-23,-0.001091571428571422,2.2768158571428443,0.011735351868626509,-2.0,43.0,-0.046,-0.468,0.117,0.071
02-24,-0.0010646190476190484,2.225458095238097,0.014589725183917546,-2.0,43.0,-0.045,-0.456,0.119,0.074
02-25,-0.0012128571428571583,2.521934285714317,0.005952113496508593,-3.0,43.0,-0.051,-0.514,0.122,0.071
02-26,-0.0012593500000000056,2.618033000000011,0.00019535339183085476,-3.0,43.0,-0.053,-0.53,0.126,0.073
02-27,-0.0013206666666666664,2.7375533333333326,0.0028137638244243313,-3.0,43.0,-0.056,-0.552,0.124,0.068
02-28,-0.001277128205128205,2.65075941025641,0.0010488834802315772,-3.0,43.0,-0.053,-0.522,0.123,0.07
03-01,-0.00134425,2.785003,0.002611500041506565,-3.0,43.0,-0.057,-0.558,0.125,0.068
03-02,-0.0013947857142857145,2.886074428571429,0.00040606051804736865,-3.0,43.0,-0.059,-0.577,0.126,0.067
03-03,-0.0013206666666666675,2.734723333333335,0.00010898117822710773,-3.0,43.0,-0.055,-0.54,0.121,0.066
03-04,-0.0012809473684210525,2.652454736842105,0.017526340035420418,-2.0,43.0,-0.053,-0.52,0.117,0.064
03-05,-0.0013328387096774195,2.761897419354839,0.00038959995775833534,-3.0,43.0,-0.056,-0.549,0.124,0.068
03-06,-0.0012796521739130435,2.655524347826087,0.005750010139468742,-3.0,43.0,-0.054,-0.531,0.123,0.069
03-07,-0.0012310500000000002,2.5554900000000003,0.00722445943211647,-3.0,43.0,-0.051,-0.502,0.119,0.068
03-08,-0.001202749999999992,2.501719999999984,0.0036192241426440397,-3.0,43.0,-0.05,-0.491,0.121,0.071
03-09,-0.0012568529411764707,2.6121898823529417,0.001231883701876546,-3.0,43.0,-0.053,-0.516,0.125,0.072
03-10,-0.0012829333333333331,2.6623696666666663,0.0010982543368929232,-3.0,43.0,-0.053,-0.515,0.123,0.07
03-11,-0.0013351794871794896,2.769125974358979,0.0006133720711822832,-3.0,43.0,-0.056,-0.533,0.127,0.071
03-12,-0.001202749999999999,2.507379999999998,0.02145104412371701,-2.0,43.0,-0.05,-0.472,0.127,0.077
03-13,-0.0012577777777777774,2.616869555555555,0.03301615759294774,-2.0,43.0,-0.053,-0.495,0.128,0.075
03-14,-0.0011643428571428598,2.4325467142857193,0.03990391607671673,-2.0,43.0,-0.049,-0.453,0.128,0.079
03-15,-0.0011985882352941203,2.501886470588241,0.035694774559997144,-2.0,43.0,-0.05,-0.458,0.13,0.08
03-16,-0.0012349090909090908,2.5745281818181818,0.035426510782386345,-2.0,43.0,-0.052,-0.47,0.131,0.079
03-17,-0.0011465128205128232,2.3988676410256464,0.03482224466909156,-2.0,43.0,-0.048,-0.431,0.13,0.082
03-18,-0.0010753999999999996,2.252679999999999,0.041648022521616035,-2.0,43.0,-0.045,-0.406,0.124,0.079
03-19,-0.0011791666666666745,2.462477333333349,0.017597030566650407,-2.0,43.0,-0.05,-0.444,0.129,0.079
03-20,-0.001175538461538465,2.4557869230769303,0.04560379690381189,-2.0,43.0,-0.049,-0.434,0.129,0.08
03-21,-0.0010340384615384656,2.172786923076931,0.07496661484837874,-1.0,43.0,-0.043,-0.377,0.126,0.083
03-22,-0.0011486470588235325,2.4048341176470647,0.026121930360947676,-2.0,43.0,-0.049,-0.422,0.132,0.083
03-23,-0.001149687499999997,2.4069149999999944,0.07000359812746715,-1.0,43.0,-0.049,-0.417,0.132,0.083
03-24,-0.0012027500000000052,2.5141720000000105,0.11237707260488405,-0.0,43.0,-0.051,-0.424,0.134,0.083
03-25,-0.0012027499999999998,2.5203979999999997,0.07635242339876114,-1.0,43.0,-0.05,-0.411,0.14,0.09
03-26,-0.0012128571428571494,2.537216285714299,0.08560126985817673,-1.0,43.0,-0.051,-0.422,0.137,0.086
03-27,-0.001139648648648646,2.393912297297292,0.09951392467289422,-1.0,43.0,-0.048,-0.396,0.139,0.091
03-28,-0.0011443043478260825,2.401808695652165,0.08056572618893143,-1.0,43.0,-0.048,-0.395,0.137,0.089
03-29,-0.0011915789473684259,2.496357894736852,0.0787616637512738,-1.0,43.0,-0.05,-0.412,0.138,0.088
03-30,-0.0012626153846153883,2.6384307692307765,0.042909926461094594,-2.0,43.0,-0.053,-0.433,0.14,0.087
03-31,-0.0012128571428571425,2.542876285714285,0.03457262579712794,-2.0,43.0,-0.051,-0.415,0.143,0.092
04-01,-0.0011859047619047624,2.4878395238095248,0.02772112517940406,-2.0,43.0,-0.05,-0.403,0.141,0.091
04-02,-0.0012318823529411794,2.579794705882359,0.037754319326796626,-2.0,43.0,-0.052,-0.409,0.142,0.09
04-03,-0.0012181304347826088,2.5522908695652173,0.0571488061522587,-1.0,43.0,-0.052,-0.403,0.142,0.09
04-04,-0.0012926216216216215,2.701839243243243,0.0958622257777757,-1.0,43.0,-0.055,-0.422,0.144,0.089
04-05,-0.0012577777777777774,2.6344155555555546,0.07028945581402102,-1.0,43.0,-0.053,-0.402,0.145,0.092
04-06,-0.0012958421052631625,2.710544210526325,0.05933108077617577,-1.0,43.0,-0.054,-0.405,0.146,0.092
04-07,-0.0013018000000000099,2.72246000000002,0.07279319699589237,-1.0,43.0,-0.054,-0.399,0.146,0.092
04-08,-0.0013388076923076888,2.796475384615378,0.06684895879870445,-1.0,43.0,-0.056,-0.407,0.147,0.091
04-09,-0.0014149999999999927,2.951689999999985,0.05524181174425902,-1.0,43.0,-0.059,-0.42,0.151,0.092
04-10,-0.001492181818181818,3.108883636363636,0.05031292360965445,-1.0,43.0,-0.063,-0.441,0.156,0.093
04-11,-0.0015436363636363638,3.2117927272727274,0.043827036700861965,-2.0,43.0,-0.065,-0.445,0.157,0.092
04-12,-0.0016079545454545457,3.3404290909090912,0.04795491484402614,-2.0,43.0,-0.067,-0.457,0.158,0.091
04-13,-0.001698000000000004,3.520520000000008,0.036672627118166545,-2.0,43.0,-0.071,-0.478,0.16,0.089
04-14,-0.0017970500000000001,3.7214500000000004,0.03238978797632397,-2.0,43.0,-0.075,-0.491,0.165,0.09
04-15,-0.001883413793103445,3.8970075862068896,0.03876269329797366,-2.0,43.0,-0.079,-0.504,0.17,0.091
04-16,-0.0020376000000000088,4.202550000000018,0.039639041130724806,-2.0,43.0,-0.085,-0.522,0.17,0.085
04-17,-0.0020703684210526367,4.270916842105273,0.048841411075116525,-2.0,43.0,-0.087,-0.519,0.174,0.087
04-18,-0.002263999999999993,4.655349999999986,0.04317078653754258,-2.0,43.0,-0.095,-0.553,0.175,0.08
04-19,-0.002201111111111123,4.531836222222246,0.04940896590756161,-2.0,43.0,-0.093,-0.532,0.176,0.083
04-20,-0.0022109374999999968,4.554884999999993,0.0573654091862954,-1.0,43.0,-0.092,-0.512,0.179,0.087
04-21,-0.002155153846153846,4.448977692307692,0.07413369431708094,-1.0,43.0,-0.091,-0.497,0.184,0.093
04-22,-0.002223571428571429,4.585812857142858,0.0813047086242773,-1.0,43.0,-0.093,-0.503,0.185,0.092
04-23,-0.0022640000000000004,4.6655380000000015,0.08894680551014322,-1.0,43.0,-0.095,-0.506,0.185,0.09
04-24,-0.002442736842105269,5.031218684210538,0.09219908576386304,-1.0,43.0,-0.103,-0.531,0.197,0.094
04-25,-0.0025941666666666682,5.338323333333336,0.08066189183529904,-1.0,43.0,-0.108,-0.55,0.204,0.096
04-26,-0.0027387096774193582,5.6330693548387165,0.07474024670059665,-1.0,43.0,-0.115,-0.579,0.213,0.098
04-27,-0.002716799999999998,5.600569999999996,0.07772504112463952,-1.0,43.0,-0.114,-0.566,0.224,0.11
04-28,-0.0027013636363636354,5.569697272727271,0.07091703961040174,-1.0,43.0,-0.114,-0.558,0.224,0.11
04-29,-0.0029329090909090906,6.032788181818181,0.055110938720575486,-1.0,43.0,-0.124,-0.599,0.229,0.105
04-30,-0.0030912307692307697,6.349431538461539,0.04502722226808453,-2.0,43.0,-0.13,-0.625,0.232,0.102
05-01,-0.0032768421052631527,6.726314210526305,0.03756773742220987,-2.0,43.0,-0.137,-0.656,0.241,0.104
05-02,-0.0034257894736842154,7.0236429473684305,0.03802033846411601,-2.0,43.0,-0.144,-0.683,0.244,0.1
05-03,-0.003428653846153846,7.022862692307692,0.03934606519348316,-2.0,43.0,-0.144,-0.668,0.238,0.094
05-04,-0.0033044411764705886,6.781512352941178,0.04777351993427437,-2.0,43.0,-0.139,-0.626,0.242,0.103
05-05,-0.0032961176470588235,6.773355294117647,0.04270126023015064,-2.0,43.0,-0.138,-0.605,0.25,0.112
05-06,-0.003427444444444448,7.033178888888895,0.052790970109963586,-1.0,43.0,-0.144,-0.612,0.25,0.106
05-07,-0.0032287727272727277,6.635835454545456,0.06190465513082688,-1.0,43.0,-0.136,-0.563,0.246,0.11
05-08,-0.00304225,6.26279,0.07663154832026375,-1.0,43.0,-0.128,-0.517,0.242,0.114
05-09,-0.00306154545454545,6.304210909090901,0.07720813306987773,-1.0,43.0,-0.128,-0.504,0.245,0.117
05-10,-0.0030186666666666665,6.220151333333333,0.08298160148106715,-1.0,43.0,-0.127,-0.492,0.246,0.119
05-11,-0.0029771600000000004,6.150722000000001,0.09862529335950687,-1.0,43.0,-0.125,-0.479,0.259,0.134
05-12,-0.0030131176470588245,6.229429294117649,0.09040155056912291,-1.0,43.0,-0.126,-0.473,0.266,0.14
05-13,-0.003148375,6.51183,0.037227051225076746,-2.0,43.0,-0.132,-0.485,0.281,0.149
05-14,-0.003537499999999999,7.3013999999999974,0.009999043340959135,-3.0,43.0,-0.149,-0.532,0.301,0.152
05-15,-0.003709321428571432,7.667682857142864,0.03184805381947209,-2.0,43.0,-0.156,-0.537,0.327,0.171
