,mean,slp,chg,pvalue
01-01,1.73,0.0,0.0,1.0
01-02,1.73,0.0,0.0,0.982
01-03,1.65,0.0,0.0,0.955
01-04,1.64,-0.001,-0.023,0.919
01-05,1.638,-0.002,-0.078,0.866
01-06,1.947,-0.004,-0.153,0.849
01-07,1.977,-0.004,-0.159,0.884
01-08,1.971,0.001,0.048,0.955
01-09,2.124,0.004,0.189,0.796
01-10,1.928,0.008,0.332,0.736
01-11,1.99,0.01,0.428,0.661
01-12,2.049,0.009,0.378,0.774
01-13,1.97,0.01,0.435,0.702
01-14,1.924,0.004,0.156,0.88
01-15,1.988,0.008,0.354,0.764
01-16,2.195,0.015,0.624,0.674
01-17,2.104,0.015,0.613,0.625
01-18,2.075,0.015,0.63,0.674
01-19,2.008,0.008,0.34,0.757
01-20,2.123,0.003,0.142,0.909
01-21,2.12,0.0,0.0,0.987
01-22,2.285,-0.015,-0.62,0.486
01-23,2.132,-0.018,-0.762,0.425
01-24,2.104,-0.016,-0.658,0.525
01-25,2.196,-0.013,-0.567,0.486
01-26,2.132,-0.009,-0.359,0.731
01-27,2.058,-0.011,-0.473,0.694
01-28,2.242,-0.017,-0.735,0.61
01-29,2.325,-0.015,-0.626,0.552
01-30,2.248,-0.012,-0.485,0.726
01-31,2.271,-0.009,-0.376,0.781
02-01,2.249,-0.011,-0.448,0.741
02-02,2.322,-0.009,-0.359,0.826
02-03,2.288,-0.002,-0.082,0.89
02-04,2.417,-0.003,-0.13,0.875
02-05,2.402,-0.009,-0.363,0.745
02-06,2.45,-0.01,-0.412,0.728
02-07,2.403,-0.007,-0.288,0.787
02-08,2.288,-0.011,-0.481,0.582
02-09,2.302,-0.018,-0.74,0.403
02-10,2.548,-0.021,-0.903,0.212
02-11,2.728,-0.023,-0.959,0.271
02-12,2.832,-0.028,-1.157,0.221
02-13,2.855,-0.035,-1.468,0.141
02-14,2.864,-0.026,-1.073,0.266
02-15,2.78,-0.019,-0.817,0.412
02-16,2.872,-0.038,-1.577,0.164
02-17,2.78,-0.02,-0.829,0.387
02-18,2.702,-0.008,-0.315,0.711
02-19,2.652,-0.009,-0.359,0.675
02-20,2.636,-0.023,-0.973,0.363
02-21,2.496,-0.024,-1.001,0.278
02-22,2.357,-0.023,-0.96,0.291
02-23,2.445,-0.035,-1.48,0.169
02-24,2.488,-0.031,-1.321,0.243
02-25,2.399,-0.031,-1.304,0.225
02-26,2.264,-0.025,-1.067,0.323
