,mean,slp,chg,pvalue
01-01,4.44,0.044,1.862,0.029
01-02,4.33,0.027,1.128,0.432
01-03,3.96,0.024,1.0,0.66
01-04,4.3,0.025,1.036,0.49
01-05,4.24,0.021,0.896,0.623
01-06,4.02,0.031,1.292,0.51
01-07,4.33,0.019,0.788,0.638
01-08,4.27,0.016,0.684,0.701
01-09,4.05,0.017,0.7,0.576
01-10,4.05,0.033,1.396,0.33
01-11,4.64,0.039,1.652,0.379
01-12,4.81,0.052,2.196,0.18
01-13,4.53,0.067,2.806,0.058
01-14,4.08,0.057,2.386,0.086
01-15,3.74,0.047,1.968,0.143
01-16,4.33,0.047,1.992,0.177
01-17,3.88,0.045,1.884,0.025
01-18,4.3,0.047,1.988,0.085
01-19,4.41,0.044,1.846,0.062
01-20,4.67,0.018,0.764,0.503
01-21,4.3,0.006,0.264,0.842
01-22,3.88,0.006,0.258,0.761
01-23,3.79,0.007,0.285,0.746
01-24,4.1,0.015,0.62,0.63
01-25,4.13,0.028,1.18,0.445
01-26,4.27,0.011,0.476,0.769
01-27,3.99,0.014,0.595,0.623
01-28,3.93,0.005,0.23,0.818
01-29,4.1,0.006,0.268,0.826
01-30,4.02,0.012,0.484,0.699
01-31,4.02,0.008,0.326,0.859
02-01,3.93,-0.013,-0.534,0.738
02-02,3.99,-0.008,-0.318,0.769
02-03,4.19,-0.027,-1.14,0.457
02-04,4.67,-0.042,-1.756,0.397
02-05,4.95,-0.027,-1.146,0.55
02-06,4.53,-0.012,-0.514,0.769
02-07,4.3,-0.001,-0.038,0.976
02-08,4.36,0.017,0.7,0.693
02-09,4.13,0.01,0.42,0.754
02-10,3.99,0.007,0.31,0.769
02-11,4.7,0.009,0.38,0.716
02-12,4.9,0.011,0.482,0.706
02-13,5.09,0.005,0.202,0.745
02-14,4.64,0.004,0.158,0.958
02-15,4.53,0.008,0.324,0.754
02-16,4.39,0.026,1.102,0.31
02-17,4.73,0.03,1.276,0.379
02-18,5.09,0.019,0.79,0.516
02-19,4.95,0.016,0.688,0.373
02-20,5.07,-0.005,-0.22,0.862
02-21,4.78,-0.026,-1.102,
02-22,5.24,-0.034,-1.428,0.305
02-23,4.98,-0.033,-1.382,0.129
02-24,5.52,-0.044,-1.848,0.011
02-25,5.72,-0.005,-0.224,0.871
02-26,5.26,0.013,0.534,
02-27,5.66,0.017,0.724,
02-28,5.49,0.028,1.176,
03-01,5.58,0.016,0.654,0.575
03-02,5.66,0.026,1.11,0.408
03-03,5.69,0.028,1.19,0.516
03-04,6.28,0.017,0.7,0.513
03-05,6.2,0.008,0.326,0.733
03-06,5.74,-0.015,-0.63,0.644
03-07,5.41,-0.028,-1.184,0.387
03-08,6.14,-0.037,-1.54,0.414
03-09,5.94,-0.031,-1.292,0.4
03-10,5.74,-0.01,-0.42,0.775
03-11,6.23,-0.025,-1.07,0.608
03-12,6.48,-0.001,-0.054,0.975
03-13,6.91,0.021,0.878,0.786
03-14,7.02,0.009,0.38,0.807
03-15,6.93,0.01,0.42,0.833
03-16,6.85,0.032,1.328,0.404
03-17,6.93,0.019,0.812,0.587
03-18,6.82,-0.022,-0.92,0.668
03-19,6.93,-0.01,-0.402,0.893
03-20,7.16,0.01,0.42,0.785
03-21,6.93,0.002,0.072,0.96
03-22,7.1,0.014,0.592,0.724
03-23,6.54,0.016,0.69,0.691
03-24,7.13,0.027,1.142,0.638
03-25,7.05,0.014,0.604,0.834
03-26,6.88,0.0,0.0,1.0
03-27,6.82,0.003,0.146,0.933
03-28,6.79,0.028,1.192,0.615
03-29,6.79,0.03,1.26,0.483
03-30,6.76,0.035,1.464,0.496
03-31,6.79,0.012,0.514,0.688
04-01,6.62,0.002,0.064,0.946
04-02,6.17,-0.007,-0.302,0.857
04-03,6.45,-0.017,-0.712,0.745
04-04,8.18,-0.032,-1.364,0.286
04-05,7.64,-0.025,-1.038,0.143
04-06,6.88,-0.034,-1.44,0.221
04-07,6.28,-0.035,-1.458,0.276
04-08,6.17,-0.026,-1.102,0.327
04-09,5.86,-0.041,-1.71,0.026
04-10,5.63,-0.07,-2.94,0.078
04-11,6.11,-0.072,-3.014,0.121
04-12,6.0,-0.05,-2.116,0.118
04-13,7.05,-0.006,-0.255,0.879
04-14,6.03,-0.011,-0.468,
04-15,6.34,-0.017,-0.7,
04-16,6.14,-0.023,-0.95,0.0
04-17,5.94,-0.039,-1.656,
04-18,5.8,-0.062,-2.59,0.01
04-19,5.52,-0.057,-2.38,0.005
04-20,6.0,-0.027,-1.146,0.454
04-21,6.34,-0.022,-0.922,0.528
04-22,5.97,-0.028,-1.194,0.398
04-23,5.89,-0.028,-1.17,0.489
04-24,5.6,-0.034,-1.428,0.286
04-25,5.6,-0.035,-1.47,0.109
04-26,5.72,-0.03,-1.26,0.212
04-27,6.06,-0.035,-1.456,0.433
04-28,5.97,-0.069,-2.894,0.046
04-29,6.28,-0.067,-2.818,0.08
04-30,5.72,-0.051,-2.146,0.189
05-01,5.38,-0.035,-1.47,0.286
05-02,5.46,-0.035,-1.47,0.01
05-03,5.89,-0.042,-1.77,0.003
05-04,5.38,-0.035,-1.49,0.112
05-05,5.18,-0.024,-1.02,0.224
05-06,5.07,-0.031,-1.296,0.341
05-07,4.92,-0.029,-1.232,0.139
05-08,4.7,-0.017,-0.722,0.279
05-09,4.7,-0.005,-0.23,0.69
05-10,4.84,-0.006,-0.262,0.643
05-11,4.84,-0.02,-0.84,0.42
05-12,4.81,-0.03,-1.26,0.254
05-13,4.53,-0.025,-1.05,0.336
05-14,4.67,-0.022,-0.904,
05-15,4.67,-0.017,-0.714,0.404
05-16,4.56,-0.006,-0.264,0.875
05-17,4.73,0.004,0.186,0.875
05-18,4.41,-0.02,-0.824,0.572
05-19,4.73,-0.028,-1.196,0.362
05-20,4.98,-0.034,-1.446,0.29
05-21,4.56,-0.039,-1.636,0.121
05-22,4.24,-0.046,-1.952,0.092
05-23,4.47,-0.038,-1.612,0.158
05-24,4.44,-0.026,-1.098,0.221
05-25,4.02,-0.021,-0.876,0.212
05-26,4.08,-0.008,-0.344,0.706
05-27,3.99,-0.01,-0.42,0.642
05-28,3.88,-0.014,-0.57,0.608
05-29,4.3,-0.015,-0.63,0.706
05-30,3.93,-0.012,-0.5,0.754
05-31,3.62,-0.019,-0.794,0.464
06-01,3.93,-0.033,-1.365,0.18
06-02,3.82,-0.028,-1.158,0.237
06-03,4.05,-0.021,-0.882,0.396
06-04,3.96,-0.027,-1.155,0.276
06-05,4.08,-0.015,-0.63,0.432
06-06,3.88,-0.013,-0.542,0.408
06-07,3.82,-0.032,-1.338,0.169
06-08,3.54,-0.011,-0.472,0.391
06-09,3.48,-0.004,-0.168,0.875
06-10,3.37,-0.009,-0.385,0.608
06-11,3.06,-0.007,-0.29,0.714
06-12,3.17,-0.009,-0.394,0.523
06-13,2.97,-0.013,-0.542,0.457
06-14,3.03,-0.007,-0.314,0.572
06-15,3.03,-0.013,-0.536,0.63
06-16,2.89,-0.016,-0.686,0.432
06-17,2.94,-0.016,-0.672,0.503
06-18,2.63,-0.013,-0.56,0.451
06-19,2.6,-0.014,-0.602,0.426
06-20,2.67,-0.019,-0.794,0.397
06-21,2.8,-0.013,-0.548,0.457
06-22,2.75,-0.015,-0.61,0.523
06-23,2.57,-0.007,-0.308,0.551
06-24,2.6,0.001,0.038,0.908
06-25,2.46,-0.005,-0.194,0.802
06-26,2.43,-0.005,-0.21,0.675
06-27,2.47,-0.01,-0.42,0.51
06-28,2.56,0.004,0.178,0.769
06-29,2.38,-0.003,-0.128,0.883
06-30,2.35,-0.01,-0.42,0.457
07-01,2.21,-0.006,-0.258,0.483
07-02,2.46,-0.009,-0.39,0.254
07-03,2.6,-0.006,-0.272,0.405
07-04,2.45,-0.001,-0.036,0.866
07-05,2.24,-0.005,-0.21,0.66
07-06,2.32,-0.012,-0.496,0.32
07-07,2.3,-0.002,-0.094,0.783
07-08,2.32,-0.001,-0.028,0.96
07-09,2.52,0.008,0.328,0.475
07-10,2.32,0.03,1.26,0.134
07-11,2.29,0.037,1.562,0.055
07-12,2.15,0.022,0.903,0.191
07-13,2.29,0.008,0.336,0.683
07-14,2.33,0.004,0.18,0.802
07-15,2.38,0.022,0.91,0.076
07-16,2.02,0.014,0.572,0.013
07-17,1.92,0.006,0.262,0.354
07-18,1.92,0.009,0.36,0.39
07-19,2.18,0.006,0.252,0.711
07-20,2.19,-0.004,-0.18,0.725
07-21,2.08,-0.006,-0.252,0.668
07-22,2.03,0.002,0.1,0.952
07-23,2.0,0.012,0.488,0.491
07-24,2.24,0.016,0.675,0.388
07-25,2.04,0.016,0.676,0.422
07-26,2.07,0.009,0.376,0.548
07-27,2.12,0.0,0.014,0.974
07-28,2.34,0.003,0.126,0.875
07-29,2.13,0.007,0.306,0.65
07-30,1.95,0.011,0.452,0.456
07-31,2.01,0.009,0.398,0.564
08-01,2.19,0.003,0.105,0.819
08-02,1.9,0.01,0.42,0.436
08-03,1.79,0.006,0.24,0.608
08-04,1.92,0.019,0.805,0.114
08-05,1.81,0.017,0.728,0.098
08-06,1.73,0.015,0.624,0.17
08-07,1.63,0.014,0.576,0.161
08-08,1.71,0.014,0.588,0.225
08-09,1.61,0.009,0.385,0.49
08-10,1.55,0.008,0.315,0.653
08-11,1.84,0.009,0.374,0.397
08-12,1.9,0.011,0.468,0.516
08-13,1.83,0.012,0.494,0.439
08-14,1.71,0.013,0.53,0.34
08-15,1.71,0.013,0.554,0.33
08-16,1.65,0.012,0.498,0.325
08-17,1.73,0.01,0.4,0.358
08-18,1.62,0.008,0.314,0.392
08-19,1.67,0.019,0.808,0.069
08-20,1.61,0.015,0.61,0.082
08-21,1.88,0.021,0.868,
08-22,2.07,0.029,1.222,0.0
08-23,1.78,0.029,1.226,0.0
08-24,1.66,0.021,0.87,0.005
08-25,1.44,0.018,0.752,0.039
08-26,1.59,0.015,0.62,0.063
08-27,1.53,0.013,0.54,0.148
08-28,1.5,0.015,0.636,0.177
08-29,1.56,0.014,0.567,0.325
08-30,1.54,0.012,0.5,0.33
08-31,1.43,0.009,0.384,0.276
09-01,1.36,0.011,0.462,0.245
09-02,1.36,0.012,0.518,0.263
09-03,1.44,0.014,0.588,0.158
09-04,1.5,0.013,0.56,0.336
09-05,1.53,0.01,0.42,0.336
09-06,1.58,0.006,0.244,0.601
09-07,1.64,0.006,0.262,0.675
09-08,1.53,0.006,0.258,0.66
09-09,1.47,0.003,0.105,0.794
09-10,1.47,0.003,0.144,0.706
09-11,1.44,0.007,0.288,0.496
09-12,1.52,0.011,0.46,0.245
09-13,1.56,0.015,0.63,0.093
09-14,1.54,0.014,0.59,0.024
09-15,1.41,0.011,0.476,0.123
09-16,1.42,0.006,0.234,0.391
09-17,1.39,0.004,0.184,0.496
09-18,1.4,0.003,0.14,0.699
09-19,1.42,0.004,0.148,0.671
09-20,1.37,0.004,0.174,0.615
09-21,1.33,0.003,0.13,0.769
09-22,1.39,-0.003,-0.11,0.777
09-23,1.41,-0.003,-0.112,0.802
09-24,1.45,-0.003,-0.116,0.802
09-25,1.4,-0.004,-0.15,0.6
09-26,1.45,-0.004,-0.162,0.645
09-27,1.61,-0.01,-0.406,0.281
09-28,1.65,-0.008,-0.348,0.451
09-29,1.75,-0.002,-0.096,0.851
09-30,1.84,0.008,0.354,0.402
10-01,1.69,0.01,0.436,0.344
10-02,1.64,0.005,0.21,0.608
10-03,1.56,0.009,0.378,0.51
10-04,1.73,0.006,0.252,0.615
10-05,1.61,0.006,0.262,0.572
10-06,1.47,0.004,0.158,0.777
10-07,1.39,0.004,0.17,0.706
10-08,1.71,0.012,0.51,0.362
10-09,1.53,0.011,0.472,0.23
10-10,1.7,0.014,0.584,0.397
10-11,1.74,0.014,0.588,0.305
10-12,1.7,0.014,0.57,0.263
10-13,1.62,0.012,0.506,0.305
10-14,1.61,0.011,0.456,0.408
10-15,1.73,0.009,0.392,0.445
10-16,1.99,0.016,0.682,0.254
10-17,1.92,0.025,1.06,0.105
10-18,1.78,0.022,0.918,0.1
10-19,1.95,0.011,0.462,0.483
10-20,1.77,0.017,0.7,0.362
10-21,1.87,0.013,0.56,0.432
10-22,1.78,0.01,0.42,0.516
10-23,1.64,0.004,0.172,0.722
10-24,1.87,-0.002,-0.066,0.929
10-25,2.09,-0.01,-0.404,0.612
10-26,2.5,-0.01,-0.42,0.629
10-27,2.29,-0.002,-0.074,0.958
10-28,2.26,0.002,0.104,0.894
10-29,2.32,0.029,1.204,0.065
10-30,2.6,0.079,3.33,0.039
10-31,2.35,0.088,3.686,0.012
11-01,2.21,0.062,2.584,0.014
11-02,2.38,0.063,2.66,0.004
11-03,2.69,0.045,1.89,0.041
11-04,2.46,0.041,1.718,0.062
11-05,2.56,0.026,1.076,0.2
11-06,2.86,0.017,0.706,0.298
11-07,2.81,0.02,0.84,0.18
11-08,2.53,0.019,0.806,0.09
11-09,2.4,0.015,0.642,0.233
11-10,2.31,0.016,0.68,0.274
11-11,2.29,0.01,0.42,0.506
11-12,2.38,0.01,0.42,0.512
11-13,2.58,0.002,0.098,0.93
11-14,2.53,0.002,0.096,0.888
11-15,2.46,0.008,0.336,0.777
11-16,3.0,0.01,0.42,0.509
11-17,3.17,0.006,0.254,0.683
11-18,2.97,0.005,0.222,0.748
11-19,2.78,0.002,0.074,0.807
11-20,3.03,0.008,0.324,0.794
11-21,3.11,-0.014,-0.604,0.424
11-22,3.08,-0.024,-1.018,0.449
11-23,2.97,-0.016,-0.686,0.648
11-24,2.86,-0.007,-0.302,0.832
