,mean,slp,chg,pvalue
01-01,3.883,0.032,1.359,0.661
01-02,3.346,0.006,0.246,0.814
01-03,1.919,0.009,0.382,0.784
01-04,2.344,0.024,0.994,0.567
01-05,2.532,0.033,1.373,0.345
01-06,2.534,0.043,1.819,0.247
01-07,2.226,0.026,1.102,0.375
01-08,1.728,0.018,0.756,0.407
01-09,1.585,0.015,0.644,0.438
01-10,1.582,0.022,0.93,0.157
01-11,1.337,0.037,1.554,0.09
01-12,1.747,0.078,3.267,0.033
01-13,1.566,0.096,4.041,0.031
01-14,1.517,0.077,3.238,0.052
01-15,1.699,0.059,2.47,0.064
01-16,1.578,0.048,2.035,0.094
01-17,1.462,0.041,1.729,0.157
01-18,1.73,0.03,1.26,0.148
01-19,1.844,0.034,1.409,0.2
01-20,2.378,0.028,1.174,0.296
01-21,2.092,0.022,0.932,0.283
01-22,1.724,0.024,1.016,0.189
01-23,2.018,0.038,1.617,0.092
01-24,2.035,0.055,2.317,0.048
01-25,2.017,0.037,1.536,0.115
01-26,1.852,0.022,0.932,0.34
01-27,2.074,0.014,0.574,0.59
01-28,1.878,0.008,0.326,0.678
01-29,1.988,0.008,0.326,0.728
01-30,1.98,-0.0,-0.012,0.982
01-31,1.927,0.007,0.286,0.831
02-01,1.68,0.009,0.393,0.661
02-02,1.812,0.002,0.084,0.893
02-03,1.989,-0.012,-0.483,0.711
02-04,1.968,-0.012,-0.49,0.745
02-05,1.981,0.001,0.037,0.964
02-06,2.282,0.012,0.498,0.597
02-07,2.093,0.023,0.968,0.412
02-08,2.014,0.034,1.428,0.111
02-09,2.578,0.058,2.438,0.061
02-10,2.18,0.06,2.541,0.005
02-11,2.59,0.04,1.692,0.17
02-12,1.879,0.039,1.65,0.273
02-13,2.468,0.038,1.59,0.2
02-14,2.287,0.027,1.134,0.296
02-15,2.166,0.046,1.93,0.031
02-16,2.414,0.034,1.42,0.276
02-17,2.6,0.029,1.233,0.508
02-18,3.006,0.006,0.26,0.866
02-19,3.97,-0.02,-0.836,0.559
02-20,3.979,-0.041,-1.724,0.314
02-21,3.57,-0.02,-0.84,0.693
02-22,5.76,-0.1,-4.196,0.083
02-23,7.53,-0.11,-4.641,0.009
02-24,6.558,-0.122,-5.124,0.196
02-25,6.216,-0.094,-3.94,0.363
02-26,6.159,-0.011,-0.453,0.946
02-27,5.448,0.038,1.613,0.472
02-28,4.528,0.028,1.158,0.585
03-01,3.656,0.036,1.518,0.4
03-02,4.16,0.061,2.559,0.323
03-03,5.368,0.078,3.28,0.139
03-04,4.246,0.057,2.391,0.253
03-05,3.271,0.021,0.887,0.661
03-06,4.264,-0.036,-1.522,0.605
03-07,5.71,-0.06,-2.526,0.432
03-08,6.809,-0.041,-1.726,0.669
03-09,5.39,-0.02,-0.832,0.857
03-10,5.494,0.033,1.407,0.702
03-11,5.394,0.074,3.11,0.357
03-12,6.567,0.147,6.174,0.086
03-13,6.192,0.163,6.833,0.071
03-14,6.719,0.129,5.414,0.103
03-15,5.025,0.125,5.24,0.135
03-16,4.603,0.103,4.312,0.181
03-17,5.366,0.106,4.469,0.015
03-18,6.028,0.058,2.436,0.362
03-19,5.139,0.019,0.793,0.526
03-20,4.65,-0.019,-0.807,0.587
03-21,4.797,-0.042,-1.777,
03-22,3.763,-0.057,-2.375,0.153
03-23,3.191,-0.059,-2.474,0.0
03-24,2.782,-0.037,-1.573,0.384
03-25,2.523,-0.017,-0.712,0.511
03-26,2.444,-0.006,-0.269,0.627
03-27,2.923,0.013,0.548,0.345
03-28,2.608,0.028,1.175,0.011
