,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0013678333333333387,-2.3309766666666776,0.7330943377723491,0.0,39.0,0.057,0.014,0.376,0.433
01-02,0.004092027027027027,-7.646354054054054,0.4917482340480621,0.0,39.0,0.172,0.038,0.452,0.624
01-03,0.005117583333333341,-9.725766666666683,0.6457450970456375,0.0,39.0,0.215,0.062,0.402,0.617
01-04,0.0008175555555555555,-1.0436411111111112,0.8196603663592272,0.0,39.0,0.035,0.011,0.574,0.609
01-05,0.0,0.6225999999999999,0.9873894015268012,0.0,39.0,0.0,0.0,0.623,0.623
01-06,0.0012892222222222272,-2.0124444444444545,0.8845658213922643,0.0,39.0,0.054,0.029,0.539,0.593
01-07,0.0005112258064516128,-0.5413516129032255,0.883109694140068,0.0,39.0,0.022,0.006,0.47,0.492
01-08,4.528000000000001e-05,0.41883999999999993,0.9676660433951716,0.0,39.0,0.002,0.001,0.508,0.51
01-09,0.00615525,-11.8011,0.5292643169410702,0.0,39.0,0.259,0.072,0.38,0.639
01-10,0.006667479999999996,-12.768959999999991,0.47537083204450203,0.0,39.0,0.28,0.056,0.426,0.706
01-11,0.0020295142857142856,-3.436428571428571,0.7901081720596481,0.0,39.0,0.085,0.02,0.58,0.665
01-12,0.0013947857142857143,-2.0396214285714285,0.8941338014532212,0.0,39.0,0.058,0.023,0.721,0.779
01-13,0.003050111111111115,-5.43800222222223,0.6543192153172535,0.0,39.0,0.128,0.029,0.598,0.726
01-14,0.003700769230769221,-6.886478461538442,0.7456476165158543,0.0,39.0,0.156,0.026,0.437,0.593
01-15,-0.00024608695652173905,0.978933913043478,0.9419837238921855,-0.0,39.0,-0.01,-0.002,0.492,0.482
01-16,-0.0011589523809523797,2.8188147619047594,0.7579787186839817,-0.0,39.0,-0.048,-0.011,0.525,0.477
01-17,-0.001990758620689659,4.462617241379318,0.42010437233772935,-0.0,39.0,-0.084,-0.029,0.523,0.439
01-18,-0.009905000000000016,20.70428000000003,0.24607102573213147,-0.0,39.0,-0.416,-0.108,1.102,0.686
01-19,-0.007883571428571436,16.58784285714287,0.364596179699586,-0.0,39.0,-0.331,-0.049,0.986,0.655
01-20,-0.00731083333333334,15.442366666666679,0.3452444219997437,-0.0,39.0,-0.307,-0.054,0.974,0.667
01-21,-0.006773133333333333,14.395266666666666,0.3983466639296862,-0.0,39.0,-0.284,-0.082,0.991,0.707
01-22,-0.00188666666666666,4.6166733333333205,0.8975655703485574,-0.0,39.0,-0.079,-0.033,0.883,0.804
01-23,0.013823461538461538,-26.902633076923077,0.3515808463596244,0.0,39.0,0.581,0.184,0.454,1.035
01-24,0.0038519444444444447,-6.968088888888889,0.7530921688682564,0.0,39.0,0.162,0.044,0.655,0.817
01-25,-0.0029108571428571425,6.387714285714285,0.7189424897981065,-0.0,39.0,-0.122,-0.034,0.627,0.505
01-26,-0.0005424166666666695,1.744223333333339,0.9057382861815511,-0.0,39.0,-0.023,-0.008,0.671,0.648
01-27,-0.010228428571428569,21.317177142857137,0.33379390583825197,-0.0,39.0,-0.429,-0.195,1.075,0.646
01-28,-0.0083485,17.4328,0.3971171572571701,-0.0,39.0,-0.351,-0.109,0.911,0.56
01-29,-0.012263333333333334,25.358686666666667,0.3453965562420982,-0.0,39.0,-0.516,-0.074,1.09,0.574
01-30,-0.008489999999999998,17.721459999999997,0.3331693388353718,-0.0,39.0,-0.357,-0.046,0.92,0.563
01-31,-0.009873555555555549,20.341411111111096,0.22175545662932183,-0.0,39.0,-0.415,-0.101,0.802,0.387
02-01,-0.011797057142857142,24.160114285714286,0.19139541400462035,-0.0,39.0,-0.496,-0.205,0.814,0.318
02-02,-0.013560416666666667,27.768903333333334,0.17540225538703513,-0.0,39.0,-0.57,-0.169,0.933,0.363
02-03,-0.010004050000000004,20.489200000000007,0.2604572343148819,-0.0,39.0,-0.42,-0.115,0.691,0.271
02-04,-0.01126173529411765,23.2592705882353,0.13650572267058259,-0.0,39.0,-0.473,-0.17,0.972,0.499
02-05,-0.02058181818181818,42.01263636363636,0.1158129900126863,-0.0,39.0,-0.864,-0.299,1.281,0.417
02-06,-0.022639999999999993,45.91391999999998,0.1076159529107521,-0.0,39.0,-0.951,-0.208,1.109,0.158
02-07,-0.017687499999999995,36.32587999999999,0.1714643446888422,-0.0,39.0,-0.743,-0.184,1.322,0.579
02-08,-0.00982781818181818,20.50463636363636,0.36413772456044935,-0.0,39.0,-0.412,-0.099,1.055,0.643
02-09,-0.009087444444444445,18.854088888888892,0.3903038078132748,-0.0,39.0,-0.382,-0.132,0.87,0.488
02-10,-0.022640000000000004,46.36672000000001,0.1534557123832827,-0.0,39.0,-0.951,-0.203,1.562,0.611
02-11,-0.0225515625,46.065324999999994,0.2171799520514981,-0.0,39.0,-0.947,-0.131,1.436,0.489
02-12,-0.01119136363636364,23.67037727272728,0.23524974833486967,-0.0,39.0,-0.47,-0.071,1.523,1.053
02-13,-0.00628888888888889,13.68147777777778,0.6054529824650428,-0.0,39.0,-0.264,-0.037,1.236,0.972
02-14,-0.0022993749999999924,5.5043499999999845,0.8750313923187323,-0.0,39.0,-0.097,-0.021,0.954,0.857
02-15,-0.002829999999999999,7.188199999999998,0.8654969645619266,-0.0,39.0,-0.119,-0.041,1.588,1.469
02-16,-0.00943333333333333,20.12884666666666,0.4829170444568125,-0.0,39.0,-0.396,-0.151,1.46,1.064
02-17,-0.0014585384615384692,3.921726923076939,0.8941338014532212,-0.0,39.0,-0.061,-0.018,1.035,0.974
02-18,-0.0023583333333333342,5.678866666666669,0.7901381702817245,-0.0,39.0,-0.099,-0.027,1.012,0.913
02-19,-0.0016171428571428567,4.026685714285714,0.8370550362567528,-0.0,39.0,-0.068,-0.014,0.826,0.758
02-20,-0.00230173333333334,5.41284666666668,0.7439044259558287,-0.0,39.0,-0.097,-0.022,0.858,0.761
02-21,-0.004042857142857158,9.053574285714316,0.7076377914025898,-0.0,39.0,-0.17,-0.026,1.053,0.883
02-22,-0.0008977931034482724,2.9077762068965445,0.9325123746597566,-0.0,39.0,-0.038,-0.004,1.131,1.093
02-23,0.012081923076923077,-22.859216153846152,0.6029216888149023,0.0,39.0,0.507,0.049,1.051,1.558
02-24,0.016109230769230768,-31.210981538461535,0.4981364283916774,0.0,39.0,0.677,0.092,0.669,1.346
02-25,0.012992272727272729,-24.286545454545458,0.6719877462455313,0.0,39.0,0.546,0.091,1.425,1.971
02-26,0.003112999999999999,-4.901559999999998,0.8465282828044682,0.0,39.0,0.131,0.018,1.259,1.39
02-27,-0.0006037333333333332,2.5658666666666665,0.9614017847962728,-0.0,39.0,-0.025,-0.004,1.371,1.346
02-28,-0.008307419354838707,17.769478709677415,0.6198887195417342,-0.0,39.0,-0.349,-0.066,1.329,0.98
03-01,-0.02014960000000002,41.34630000000004,0.36423134706726,-0.0,39.0,-0.846,-0.17,1.47,0.624
03-02,-0.019604181818181816,40.227163636363635,0.32122506421997343,-0.0,39.0,-0.823,-0.097,1.43,0.607
03-03,-0.015282,31.922400000000003,0.5139871993105443,-0.0,39.0,-0.642,-0.079,1.679,1.037
03-04,-0.0077824999999999735,16.914909999999946,0.5778990721352786,-0.0,39.0,-0.327,-0.083,1.513,1.186
03-05,-0.015122812499999999,31.238954999999997,0.3453965562420982,-0.0,39.0,-0.635,-0.158,1.311,0.676
03-06,-0.00812483870967742,17.01377741935484,0.48285298661836995,-0.0,39.0,-0.342,-0.069,0.935,0.593
03-07,-0.006544374999999998,13.683049999999996,0.5136072924876847,-0.0,39.0,-0.275,-0.059,0.732,0.457
03-08,-0.00297982352941177,6.667147058823541,0.8182025823603942,-0.0,39.0,-0.125,-0.03,0.77,0.645
03-09,0.0071403076923077,-13.6580153846154,0.5372441947929323,0.0,39.0,0.3,0.025,0.473,0.773
03-10,0.013206666666666669,-25.705833333333334,0.06358382641026505,1.0,39.0,0.555,0.048,0.43,0.985
03-11,0.0360825,-71.40090000000001,3.291837217078708e-05,3.0,39.0,1.516,0.293,0.006,1.522
03-12,0.04433666666666666,-88.00828333333332,0.014055383724405068,2.0,39.0,1.862,0.403,-0.266,1.596
03-13,0.04635344827586207,-91.77299655172413,0.00010595916794997606,3.0,39.0,1.947,0.321,-0.04,1.907
03-14,0.03383136363636364,-66.87598727272729,0.01494729174045295,2.0,39.0,1.421,0.26,0.076,1.497
03-15,0.023293076923076923,-45.85601384615384,0.06959603296117645,1.0,39.0,0.978,0.23,0.241,1.219
03-16,0.024231875,-47.756249999999994,0.08804833305838566,1.0,39.0,1.017,0.355,0.199,1.216
03-17,0.017237272727272726,-33.786855454545446,0.0843799968823904,1.0,39.0,0.724,0.29,0.326,1.05
03-18,0.009298571428571434,-17.892472857142867,0.357906094864779,0.0,39.0,0.391,0.164,0.509,0.9
03-19,0.0054713333333333315,-10.322896666666662,0.5292643169410702,0.0,39.0,0.23,0.095,0.505,0.735
03-20,0.008272307692307692,-15.735235384615384,0.5778990721352786,0.0,39.0,0.347,0.148,0.636,0.983
03-21,0.008054615384615384,-15.342300769230768,0.4829170444568125,0.0,39.0,0.338,0.068,0.598,0.936
03-22,0.006658823529411769,-12.695047058823539,0.41067421751355804,0.0,39.0,0.279,0.06,0.483,0.762
03-23,0.0005377,-0.4245,0.8941338014532212,0.0,39.0,0.022,0.008,0.64,0.662
03-24,-0.001415,3.4243,0.8087645871824822,-0.0,39.0,-0.059,-0.035,0.624,0.565
03-25,0.004136153846153853,-7.632727692307706,0.5860389023497838,0.0,39.0,0.173,0.112,0.553,0.726
03-26,0.005327058823529412,-10.003217647058824,0.5372441947929323,0.0,39.0,0.224,0.1,0.539,0.763
03-27,0.0026635294117647035,-4.7978488235294074,0.6196665846907419,0.0,39.0,0.112,0.04,0.473,0.585
03-28,-0.00043015999999999996,1.3697199999999998,0.9903476213366278,-0.0,39.0,-0.018,-0.007,0.518,0.5
03-29,-0.00011496875000000005,0.9091375000000002,0.9710485136315283,-0.0,39.0,-0.005,-0.002,0.682,0.677
03-30,0.0004641200000000001,-0.24904000000000015,0.9903476213366278,0.0,39.0,0.02,0.006,0.669,0.689
03-31,0.002483096774193548,-4.2869935483870965,0.7901381702817245,0.0,39.0,0.104,0.024,0.627,0.731
04-01,0.005659999999999987,-10.720039999999974,0.5778434094070215,0.0,39.0,0.238,0.068,0.481,0.719
04-02,0.008230583333333333,-15.810266666666664,0.445965270090823,0.0,39.0,0.346,0.142,0.478,0.824
04-03,0.007718181818181818,-14.842063636363635,0.4176242738176399,0.0,39.0,0.324,0.096,0.432,0.756
04-04,0.0066033333333333335,-12.555766666666667,0.5944903273422328,0.0,39.0,0.278,0.097,0.512,0.79
04-05,0.005659999999999998,-10.725699999999996,0.49046326078688685,0.0,39.0,0.238,0.058,0.475,0.713
04-06,0.012181304347826088,-23.853208695652174,0.13985730425080334,0.0,39.0,0.511,0.16,0.254,0.765
04-07,0.011993809523809521,-23.506519047619044,0.17154797878423178,0.0,39.0,0.504,0.197,0.229,0.733
04-08,0.011390750000000012,-22.300400000000025,0.12740157234665195,0.0,39.0,0.478,0.108,0.242,0.72
