,mean,slp,chg,pvalue
01-01,0.12,0.0,0.0,0.425
01-02,0.12,0.0,0.0,0.855
01-03,0.12,0.0,0.0,0.627
01-04,0.12,0.0,0.0,0.567
01-05,0.12,0.0,0.0,0.991
01-06,0.12,0.0,0.0,0.652
01-07,0.12,0.0,0.0,0.579
01-08,0.12,0.0,0.0,0.464
01-09,0.12,0.0,0.0,
01-10,0.12,0.0,0.0,0.787
01-11,0.12,0.0,0.0,1.0
01-12,0.12,0.0,0.0,0.977
01-13,0.12,0.0,0.0,0.72
01-14,0.115,0.0,0.0,0.298
01-15,0.12,0.0,0.0,0.108
01-16,0.12,0.0,0.0,0.286
01-17,0.115,0.0,0.0,0.564
01-18,0.11,0.0,0.0,0.399
01-19,0.115,0.0,0.0,0.032
01-20,0.11,0.0,0.0,0.365
01-21,0.12,0.0,0.0,0.28
01-22,0.12,0.0,0.0,0.47
01-23,0.115,0.0,0.012,0.173
01-24,0.115,0.0,0.0,0.235
01-25,0.115,0.0,0.0,0.395
01-26,0.115,0.0,0.011,0.304
01-27,0.11,0.0,0.0,0.404
01-28,0.11,0.0,0.0,0.325
01-29,0.11,0.0,0.0,0.437
01-30,0.11,0.0,0.0,0.43
01-31,0.11,0.0,0.0,0.23
02-01,0.11,0.0,0.0,0.513
02-02,0.115,0.0,0.0,0.649
02-03,0.12,0.0,0.0,0.532
02-04,0.11,0.0,0.01,0.23
02-05,0.11,0.0,0.0,0.003
02-06,0.11,0.0,0.0,0.001
02-07,0.11,0.0,0.0,0.397
02-08,0.11,0.0,0.0,0.166
02-09,0.11,0.0,0.0,0.036
02-10,0.11,0.0,0.0,0.149
02-11,0.11,0.0,0.0,
02-12,0.11,0.0,0.0,
02-13,0.11,0.0,0.0,
02-14,0.11,0.0,0.0,
02-15,0.11,0.0,0.0,0.336
02-16,0.105,0.0,0.0,0.564
02-17,0.11,0.0,0.0,0.173
02-18,0.11,0.0,0.0,0.123
02-19,0.11,0.0,0.0,0.16
02-20,0.11,0.0,0.0,0.151
02-21,0.11,0.0,0.0,0.179
02-22,0.11,0.0,0.0,0.299
02-23,0.11,0.0,0.0,0.388
02-24,0.11,0.0,0.0,0.4
02-25,0.105,0.0,0.0,0.421
02-26,0.105,0.0,0.0,0.435
02-27,0.11,0.0,0.0,
02-28,0.105,0.0,0.0,0.17
03-01,0.11,0.0,0.0,
03-02,0.11,0.0,0.0,0.966
03-03,0.11,0.0,0.0,
03-04,0.11,0.0,0.0,0.607
03-05,0.11,0.0,0.0,0.902
03-06,0.11,0.0,0.0,0.766
03-07,0.11,0.0,0.0,0.65
03-08,0.1,0.0,0.0,0.755
03-09,0.1,0.0,0.0,0.913
03-10,0.1,0.0,0.0,0.93
03-11,0.1,0.0,0.0,1.0
03-12,0.105,0.0,0.0,0.842
03-13,0.1,0.0,0.0,0.402
03-14,0.1,0.0,0.0,0.495
03-15,0.1,0.0,0.0,0.706
03-16,0.1,0.0,0.0,0.545
03-17,0.1,0.0,0.0,0.623
03-18,0.1,0.0,0.0,0.628
03-19,0.11,0.0,0.0,0.809
03-20,0.11,0.0,0.0,1.0
03-21,0.11,0.0,0.0,0.561
03-22,0.11,0.0,0.0,0.53
03-23,0.105,0.0,0.0,0.314
03-24,0.1,0.0,0.0,0.63
03-25,0.105,0.0,0.0,0.096
03-26,0.11,0.0,0.0,0.591
03-27,0.11,0.0,0.0,
03-28,0.11,0.0,0.0,
03-29,0.11,0.0,0.0,0.897
03-30,0.12,0.0,0.0,0.988
03-31,0.12,0.0,0.0,0.58
04-01,0.12,0.0,0.0,0.604
04-02,0.12,0.0,0.0,0.87
04-03,0.12,0.0,0.0,0.983
04-04,0.125,0.0,0.0,0.792
04-05,0.125,0.0,0.0,0.991
04-06,0.125,0.0,0.0,
04-07,0.13,0.0,0.0,
04-08,0.135,0.0,0.0,0.613
04-09,0.145,0.0,0.0,0.484
04-10,0.145,0.0,0.012,0.438
04-11,0.151,0.001,0.025,0.223
04-12,0.15,0.0,0.019,0.395
04-13,0.15,0.0,0.0,0.711
04-14,0.16,0.0,0.0,0.835
04-15,0.165,0.0,0.0,0.787
04-16,0.18,-0.0,-0.014,0.442
04-17,0.184,-0.0,-0.013,0.307
04-18,0.194,-0.001,-0.033,0.378
04-19,0.19,-0.001,-0.042,0.307
04-20,0.2,-0.0,-0.018,0.572
04-21,0.22,0.0,0.0,0.896
04-22,0.225,0.0,0.0,0.888
04-23,0.23,0.0,0.0,0.914
04-24,0.23,0.0,0.0,0.888
04-25,0.24,0.0,0.0,0.896
04-26,0.245,0.0,0.0,0.828
04-27,0.27,0.001,0.033,0.632
04-28,0.3,0.001,0.039,0.467
04-29,0.3,0.0,0.021,0.68
04-30,0.295,0.0,0.0,0.929
05-01,0.295,0.0,0.0,0.779
05-02,0.31,-0.0,-0.019,0.761
05-03,0.31,0.0,0.0,0.931
05-04,0.34,0.0,0.0,0.974
05-05,0.37,0.001,0.042,0.704
05-06,0.411,0.002,0.094,0.474
05-07,0.412,0.004,0.156,0.246
05-08,0.422,0.004,0.175,0.189
05-09,0.422,0.004,0.165,0.111
05-10,0.442,0.004,0.187,0.175
05-11,0.452,0.005,0.199,0.182
05-12,0.488,0.005,0.21,0.104
05-13,0.538,0.006,0.26,0.041
05-14,0.563,0.006,0.252,0.189
05-15,0.634,0.007,0.312,0.127
05-16,0.68,0.009,0.378,0.05
05-17,0.735,0.01,0.42,0.013
05-18,0.734,0.01,0.407,0.01
05-19,0.794,0.009,0.381,0.075
05-20,0.823,0.007,0.28,0.124
05-21,0.867,0.004,0.178,0.372
05-22,0.932,0.003,0.14,0.502
05-23,0.931,0.001,0.06,0.833
05-24,0.955,0.0,0.0,0.993
05-25,0.99,-0.001,-0.041,0.872
05-26,1.054,-0.003,-0.127,0.646
05-27,1.063,-0.005,-0.21,0.435
05-28,1.072,-0.005,-0.211,0.474
05-29,1.118,-0.003,-0.123,0.603
05-30,1.079,-0.001,-0.056,0.842
05-31,1.14,-0.001,-0.03,0.891
06-01,1.161,0.003,0.12,0.6
06-02,1.178,0.007,0.28,0.282
06-03,1.152,0.005,0.231,0.374
06-04,1.188,0.005,0.199,0.416
06-05,1.193,0.006,0.244,0.461
06-06,1.219,0.006,0.255,0.41
06-07,1.198,0.006,0.236,0.285
06-08,1.207,0.004,0.158,0.576
06-09,1.16,0.001,0.047,0.725
06-10,1.186,0.002,0.086,0.707
06-11,1.146,0.002,0.076,0.845
06-12,1.145,0.0,0.0,0.974
06-13,1.125,0.0,0.0,0.991
06-14,1.046,0.001,0.039,0.914
06-15,1.075,0.0,0.0,0.957
06-16,1.13,0.0,0.0,0.974
06-17,1.09,0.001,0.033,0.905
06-18,1.0,0.0,0.0,0.926
06-19,0.956,0.001,0.049,0.859
06-20,0.936,0.001,0.049,0.893
06-21,0.926,0.002,0.065,0.784
06-22,0.916,0.001,0.056,0.734
06-23,0.891,0.002,0.086,0.661
06-24,0.881,0.002,0.073,0.67
06-25,0.856,0.001,0.054,0.787
06-26,0.821,0.001,0.06,0.679
06-27,0.81,0.001,0.039,0.856
06-28,0.805,0.0,0.0,0.883
06-29,0.775,0.0,0.0,0.954
06-30,0.775,0.0,0.0,1.0
07-01,0.77,0.0,0.0,0.972
07-02,0.74,-0.001,-0.033,0.927
07-03,0.71,0.0,0.0,0.936
07-04,0.69,0.0,0.0,1.0
07-05,0.69,0.0,0.0,0.991
07-06,0.665,0.0,0.0,0.991
07-07,0.645,0.0,0.0,0.945
07-08,0.62,0.0,0.0,0.906
07-09,0.604,-0.001,-0.029,0.853
07-10,0.595,0.0,0.0,0.93
07-11,0.565,0.0,0.0,0.953
07-12,0.555,0.0,0.0,0.992
07-13,0.525,0.0,0.0,0.93
07-14,0.525,0.0,0.0,0.914
07-15,0.505,0.0,0.0,0.922
07-16,0.495,0.0,0.0,0.93
07-17,0.49,-0.0,-0.017,0.883
07-18,0.47,-0.0,-0.014,0.906
07-19,0.465,0.0,0.0,0.961
07-20,0.44,0.0,0.0,0.953
07-21,0.434,-0.001,-0.029,0.867
07-22,0.42,-0.001,-0.028,0.821
07-23,0.42,-0.001,-0.033,0.793
07-24,0.41,0.0,0.0,0.929
07-25,0.399,-0.001,-0.021,0.867
07-26,0.4,-0.0,-0.018,0.875
07-27,0.4,-0.0,-0.018,0.828
07-28,0.385,-0.0,-0.016,0.845
07-29,0.37,-0.0,-0.015,0.768
07-30,0.355,0.0,0.0,0.827
07-31,0.34,0.0,0.0,0.854
08-01,0.34,-0.0,-0.012,0.798
08-02,0.34,-0.0,-0.018,0.778
08-03,0.34,-0.0,-0.015,0.683
08-04,0.325,-0.0,-0.012,0.771
08-05,0.31,0.0,0.0,0.721
08-06,0.31,-0.0,-0.014,0.817
08-07,0.31,0.0,0.0,0.898
08-08,0.3,0.0,0.0,0.839
08-09,0.295,-0.0,-0.012,0.73
08-10,0.295,0.0,0.0,0.746
08-11,0.295,0.0,0.0,0.801
08-12,0.295,-0.0,-0.018,0.636
08-13,0.29,-0.0,-0.015,0.586
08-14,0.295,0.0,0.0,0.732
08-15,0.275,0.0,0.0,0.69
08-16,0.265,0.0,0.0,0.666
08-17,0.275,0.0,0.0,0.818
08-18,0.28,0.0,0.0,0.728
08-19,0.275,-0.0,-0.014,0.66
08-20,0.264,-0.001,-0.027,0.314
08-21,0.265,-0.0,-0.014,0.594
08-22,0.255,0.0,0.0,0.703
08-23,0.264,-0.0,-0.011,0.658
08-24,0.25,-0.0,-0.011,0.546
08-25,0.255,-0.0,-0.014,0.7
08-26,0.26,-0.0,-0.014,0.658
08-27,0.245,0.0,0.0,0.822
08-28,0.24,0.0,0.0,0.686
08-29,0.235,0.0,0.0,0.863
08-30,0.235,0.0,0.0,0.831
08-31,0.23,0.0,0.0,0.698
09-01,0.23,0.0,0.0,0.867
09-02,0.22,0.0,0.0,0.783
09-03,0.225,0.0,0.0,0.985
09-04,0.225,0.0,0.0,0.761
09-05,0.215,0.0,0.0,0.879
09-06,0.22,0.0,0.0,0.754
09-07,0.225,0.0,0.0,0.858
09-08,0.22,0.0,0.0,0.94
09-09,0.23,0.0,0.0,0.958
09-10,0.23,0.0,0.0,0.922
09-11,0.22,0.0,0.0,1.0
09-12,0.22,0.0,0.0,0.704
09-13,0.215,0.0,0.0,0.931
09-14,0.22,0.0,0.0,0.948
09-15,0.22,0.0,0.0,0.861
09-16,0.21,0.0,0.0,0.646
09-17,0.21,0.0,0.0,0.789
09-18,0.21,0.0,0.0,0.895
09-19,0.21,0.0,0.0,0.779
09-20,0.205,0.0,0.0,1.0
09-21,0.205,0.0,0.0,0.751
09-22,0.205,0.0,0.0,0.862
09-23,0.21,0.0,0.0,0.952
09-24,0.2,0.0,0.0,0.965
09-25,0.2,0.0,0.0,0.833
09-26,0.195,0.0,0.0,0.756
09-27,0.195,0.0,0.0,0.81
09-28,0.195,0.0,0.0,0.974
09-29,0.19,0.0,0.0,0.968
09-30,0.19,0.0,0.0,0.898
10-01,0.19,0.0,0.0,0.828
10-02,0.19,0.0,0.0,0.982
10-03,0.19,0.0,0.0,0.98
10-04,0.19,0.0,0.0,0.98
10-05,0.19,0.0,0.0,0.883
10-06,0.19,0.0,0.0,1.0
10-07,0.19,0.0,0.0,0.951
10-08,0.19,0.0,0.0,0.951
10-09,0.19,0.0,0.0,0.951
10-10,0.18,0.0,0.0,1.0
10-11,0.18,0.0,0.0,0.968
10-12,0.18,0.0,0.0,0.965
10-13,0.18,0.0,0.0,0.982
10-14,0.18,0.0,0.0,0.81
10-15,0.18,0.0,0.0,0.852
10-16,0.18,0.0,0.0,0.845
10-17,0.18,0.0,0.0,0.989
10-18,0.18,0.0,0.0,0.957
10-19,0.18,0.0,0.0,0.841
10-20,0.18,0.0,0.0,0.89
10-21,0.18,0.0,0.0,0.827
10-22,0.17,0.0,0.0,0.87
10-23,0.18,0.0,0.0,0.864
10-24,0.18,0.0,0.0,0.63
10-25,0.175,0.0,0.0,0.746
10-26,0.17,0.0,0.0,0.912
10-27,0.17,0.0,0.0,0.968
10-28,0.17,0.0,0.0,0.763
10-29,0.17,0.0,0.016,0.295
10-30,0.17,0.0,0.0,0.37
10-31,0.17,0.0,0.013,0.355
11-01,0.17,0.0,0.011,0.393
11-02,0.175,0.0,0.012,0.37
11-03,0.17,0.0,0.016,0.414
11-04,0.165,0.0,0.017,0.43
11-05,0.16,0.0,0.0,0.743
11-06,0.16,0.0,0.0,0.602
11-07,0.165,0.0,0.0,0.752
11-08,0.16,0.0,0.018,0.446
11-09,0.16,0.0,0.0,0.606
11-10,0.16,0.0,0.016,0.562
11-11,0.16,0.0,0.0,0.353
11-12,0.16,0.0,0.0,0.432
11-13,0.16,0.0,0.0,0.586
11-14,0.16,0.0,0.0,0.402
11-15,0.16,0.0,0.011,0.512
11-16,0.16,0.0,0.011,0.485
11-17,0.16,0.0,0.011,0.502
11-18,0.16,0.0,0.012,0.487
11-19,0.15,0.0,0.013,0.569
11-20,0.15,0.0,0.02,0.336
11-21,0.15,0.0,0.019,0.464
11-22,0.15,0.0,0.012,0.472
11-23,0.15,0.001,0.022,0.415
11-24,0.15,0.0,0.02,0.379
11-25,0.14,0.0,0.0,0.686
11-26,0.15,0.0,0.015,0.379
11-27,0.146,0.0,0.013,0.448
11-28,0.14,0.0,0.0,0.51
11-29,0.14,0.0,0.0,
11-30,0.14,0.0,0.0,0.415
12-01,0.14,0.0,0.0,0.469
12-02,0.14,0.0,0.0,0.562
12-03,0.14,0.0,0.0,0.79
12-04,0.14,0.0,0.0,0.968
12-05,0.14,0.0,0.0,0.943
12-06,0.14,0.0,0.0,0.772
12-07,0.14,0.0,0.0,0.828
12-08,0.14,0.0,0.0,0.723
12-09,0.13,0.0,0.0,0.615
12-10,0.135,0.0,0.0,0.602
12-11,0.135,0.0,0.0,0.661
12-12,0.13,0.0,0.0,0.458
12-13,0.13,0.0,0.0,0.376
12-14,0.135,0.0,0.0,
12-15,0.14,0.0,0.0,0.595
12-16,0.14,0.0,0.0,0.255
12-17,0.14,0.0,0.0,0.486
12-18,0.135,0.0,0.0,0.774
12-19,0.135,0.0,0.0,0.795
12-20,0.135,0.0,0.0,0.805
12-21,0.13,0.0,0.0,0.909
12-22,0.13,0.0,0.0,0.892
12-23,0.13,0.0,0.0,0.875
12-24,0.13,0.0,0.0,0.903
12-25,0.13,0.0,0.0,0.946
12-26,0.13,0.0,0.0,0.972
12-27,0.13,0.0,0.0,0.737
12-28,0.13,0.0,0.0,0.803
12-29,0.12,0.0,0.0,0.88
12-30,0.12,0.0,0.0,0.886
12-31,0.125,0.0,0.0,0.84
