,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.51789,0.8478990158644579,0.0,41.0,0.0,0.0,0.518,0.518
01-02,0.0,0.5094,0.5249049303247004,0.0,41.0,0.0,0.0,0.509,0.509
01-03,-0.0004198351648351586,1.3684604945054821,0.415780840461633,-0.0,41.0,-0.018,-0.013,0.538,0.52
01-04,-0.0008287857142857208,2.185952642857156,0.3156040060069305,-0.0,41.0,-0.035,-0.021,0.546,0.511
01-05,-0.0011882371794871803,2.9016661217948734,0.25541334142611527,-0.0,41.0,-0.05,-0.049,0.55,0.5
01-06,-0.0011960119047619044,2.928527797619047,0.38603522426483017,-0.0,41.0,-0.051,-0.024,0.562,0.511
01-07,-0.001729876373626373,4.0013828708791195,0.1616051024295242,-0.0,41.0,-0.073,-0.014,0.578,0.505
01-08,-0.001670675862068964,3.8773810482758586,0.236991340307815,-0.0,41.0,-0.07,-0.007,0.571,0.501
01-09,-0.0009433333333333349,2.4262533333333365,0.3326129582155679,-0.0,41.0,-0.039,-0.02,0.559,0.52
01-10,-0.0012353174603174648,3.012759603174612,0.3611958671005435,-0.0,41.0,-0.052,-0.031,0.568,0.516
01-11,-0.0012947712418300682,3.120287712418306,0.3358335396799965,-0.0,41.0,-0.054,-0.022,0.558,0.504
01-12,-0.0014149999999999966,3.366284999999993,0.36131739319446665,-0.0,41.0,-0.059,-0.029,0.566,0.507
01-13,-0.0008878431372549017,2.3124984313725485,0.51295829320871,-0.0,41.0,-0.037,-0.031,0.555,0.518
01-14,-0.0009264880952380883,2.3869197023809385,0.12682432591342963,-0.0,41.0,-0.039,-0.027,0.553,0.514
01-15,-0.0011853728070175436,2.9072602412280695,0.24528256599053777,-0.0,41.0,-0.049,-0.031,0.561,0.512
01-16,-0.0011555833333333331,2.8477110833333326,0.22330166593187695,-0.0,41.0,-0.049,-0.03,0.561,0.512
01-17,-0.0017103043478260854,3.9565983913043445,0.10724256724123093,-0.0,41.0,-0.072,-0.013,0.572,0.5
01-18,-0.0015722222222222227,3.672082222222223,0.1144684147223185,-0.0,41.0,-0.066,-0.02,0.561,0.495
01-19,-0.0010359821428571375,2.605798303571418,0.1459623078796617,-0.0,41.0,-0.044,-0.022,0.556,0.512
01-20,-0.00110504761904762,2.7466901904761927,0.31656602962637814,-0.0,41.0,-0.047,-0.033,0.56,0.513
01-21,-0.0006933499999999974,1.9237066499999949,0.4368488200014362,-0.0,41.0,-0.03,-0.014,0.552,0.522
01-22,-0.0006658823529411722,1.8603088235294032,0.5559967155701531,-0.0,41.0,-0.028,-0.015,0.543,0.515
01-23,-0.0004356710526315788,1.408606434210526,0.6364083564621454,-0.0,41.0,-0.018,-0.013,0.546,0.528
01-24,-0.00020316722972972968,0.9353412922297295,0.676649248527545,-0.0,41.0,-0.008,-0.006,0.533,0.525
01-25,-0.0004356710526315788,1.408606434210526,0.7076078991547197,-0.0,41.0,-0.018,-0.014,0.546,0.528
01-26,-0.0004931060606060592,1.5234190151515123,0.4986349425655141,-0.0,41.0,-0.021,-0.015,0.548,0.527
01-27,-0.0012378173913043487,3.040396965217393,9.870502460929131e-06,-3.0,41.0,-0.052,-0.012,0.591,0.539
01-28,-0.0007582775119617238,2.053496746411486,0.0016713046996474912,-3.0,41.0,-0.032,-0.007,0.553,0.521
01-29,-0.0017687500000000008,4.073431250000001,0.0009009830494715043,-3.0,41.0,-0.074,-0.033,0.573,0.499
01-30,-0.001441203703703729,3.4186662037037543,0.01305405318990216,-2.0,41.0,-0.061,-0.018,0.567,0.506
01-31,-0.001685136363636363,3.93741759090909,0.007449311755094001,-3.0,41.0,-0.071,-0.032,0.603,0.532
02-01,-0.000959597701149426,2.5408358045977026,0.28783738290743965,-0.0,41.0,-0.041,-0.021,0.642,0.601
02-02,-0.001657571428571428,3.9360852857142845,0.1463225974580744,-0.0,41.0,-0.07,-0.04,0.656,0.586
02-03,-0.00046223333333332984,1.5352844333333264,0.5237493932071151,-0.0,41.0,-0.02,-0.008,0.621,0.601
02-04,-0.000826852173913041,2.2754774956521686,0.6857365148844672,-0.0,41.0,-0.035,-0.018,0.639,0.604
02-05,-0.0011338141025641,2.8324943910256355,0.5739312678721735,-0.0,41.0,-0.048,-0.03,0.589,0.541
02-06,-0.0006545320855614952,1.8744096390374287,0.5587740290256751,-0.0,41.0,-0.027,-0.018,0.579,0.552
02-07,-0.0006045909090909102,1.7745772272727296,0.5584256654962405,-0.0,41.0,-0.025,-0.015,0.578,0.553
02-08,-0.0009433333333333392,2.499833333333345,0.6938410035859568,-0.0,41.0,-0.04,-0.018,0.633,0.593
02-09,-0.0009433333333333293,2.5083233333333252,0.6857239859183266,-0.0,41.0,-0.039,-0.012,0.641,0.602
02-10,-0.0013813095238095201,3.3838377380952305,0.5289317363844037,-0.0,41.0,-0.058,-0.021,0.65,0.592
02-11,-0.0036737032085561467,8.079532713903738,0.2849210265964026,-0.0,41.0,-0.154,-0.04,0.809,0.655
02-12,-0.002417291666666669,5.491556041666672,0.4647987317308395,-0.0,41.0,-0.102,-0.015,0.708,0.606
02-13,-0.0017415384615384632,4.160535384615388,0.536341381355367,-0.0,41.0,-0.073,-0.014,0.714,0.641
02-14,-0.002436944444444444,5.593101944444443,0.3985994179259693,-0.0,41.0,-0.102,-0.013,0.77,0.668
