,mean,slp,chg,pvalue
0,7.92,0.211,8.865,0.003
1,7.53,0.202,8.49,0.0
2,7.61,0.155,6.51,0.011
3,7.47,0.13,5.46,0.013
4,7.39,0.112,4.722,0.031
5,7.3,0.102,4.284,0.041
6,8.41,0.121,5.1,0.037
7,7.64,0.105,4.43,0.016
8,6.88,0.093,3.926,0.013
9,6.82,0.091,3.822,0.01
10,6.88,0.093,3.89,0.017
11,6.93,0.12,5.04,0.0
12,6.76,0.142,5.974,0.002
13,6.37,0.147,6.188,0.001
14,6.03,0.142,5.974,0.001
15,6.37,0.132,5.556,0.002
16,6.28,0.133,5.592,0.005
17,6.08,0.148,6.237,0.002
18,6.88,0.145,6.078,0.002
19,7.22,0.129,5.408,0.01
20,6.88,0.117,4.904,0.021
21,6.57,0.104,4.362,0.022
22,5.97,0.101,4.238,0.026
23,5.89,0.096,4.01,0.027
24,5.89,0.114,4.806,0.027
25,6.42,0.131,5.488,0.037
26,6.14,0.124,5.198,0.035
27,5.91,0.103,4.34,0.046
28,5.69,0.102,4.278,0.069
29,6.28,0.089,3.758,0.084
30,6.48,0.091,3.832,0.077
31,6.25,0.089,3.754,0.069
32,6.11,0.062,2.592,0.225
33,6.14,0.038,1.61,0.47
34,5.77,0.033,1.38,0.537
35,5.66,0.035,1.45,0.638
36,5.8,0.026,1.08,0.73
37,6.06,0.025,1.05,0.638
38,5.91,0.024,1.008,0.496
39,5.49,0.031,1.298,0.445
40,5.15,0.027,1.12,0.503
41,5.24,0.021,0.886,0.579
42,5.6,0.024,1.008,0.593
43,5.52,0.015,0.646,0.594
44,5.38,-0.004,-0.158,0.895
45,5.38,-0.001,-0.038,0.988
46,5.94,0.0,0.0,0.975
47,5.26,-0.007,-0.312,0.671
48,5.46,-0.003,-0.14,0.922
49,5.66,0.006,0.258,0.74
50,5.66,0.0,0.0,1.0
51,5.72,-0.001,-0.032,0.978
52,6.28,-0.005,-0.198,0.942
53,6.48,0.0,0.0,0.975
54,6.06,0.001,0.06,0.942
55,5.8,0.004,0.168,0.933
56,5.43,0.011,0.48,0.747
57,5.43,0.019,0.794,0.49
58,5.52,0.026,1.078,0.468
59,5.58,0.031,1.3,0.322
60,5.52,0.023,0.97,0.537
61,6.06,0.007,0.288,0.788
62,6.03,0.011,0.458,0.738
63,5.94,0.024,0.994,0.596
64,6.31,0.025,1.05,0.63
65,7.16,0.0,0.0,1.0
66,7.22,-0.008,-0.33,0.889
67,7.92,0.003,0.122,0.967
68,7.92,0.011,0.474,0.933
69,8.32,0.013,0.55,0.859
70,9.28,0.009,0.396,0.925
71,9.34,0.025,1.032,0.632
72,9.85,0.047,1.96,0.608
73,9.62,0.032,1.34,0.608
74,9.79,0.026,1.108,0.691
75,10.19,0.02,0.84,0.733
76,11.32,-0.032,-1.354,0.668
77,10.33,-0.086,-3.622,0.426
78,9.76,-0.106,-4.436,0.258
79,9.79,-0.122,-5.104,0.25
80,10.75,-0.17,-7.14,0.075
81,12.74,-0.108,-4.544,0.219
82,12.88,-0.102,-4.3,0.287
83,13.53,-0.081,-3.398,0.329
