,mean,slp,chg,pvalue
01-01,7.92,0.211,8.865,0.003
01-02,7.53,0.202,8.49,0.0
01-03,7.61,0.155,6.51,0.011
01-04,7.47,0.13,5.46,0.013
01-05,7.39,0.112,4.722,0.031
01-06,7.3,0.102,4.284,0.041
01-07,8.41,0.121,5.1,0.037
01-08,7.64,0.105,4.43,0.016
01-09,6.88,0.093,3.926,0.013
01-10,6.82,0.091,3.822,0.01
01-11,6.88,0.093,3.89,0.017
01-12,6.93,0.12,5.04,0.0
01-13,6.76,0.142,5.974,0.002
01-14,6.37,0.147,6.188,0.001
01-15,6.03,0.142,5.974,0.001
01-16,6.37,0.132,5.556,0.002
01-17,6.28,0.133,5.592,0.005
01-18,6.08,0.148,6.237,0.002
01-19,6.88,0.145,6.078,0.002
01-20,7.22,0.129,5.408,0.01
01-21,6.88,0.117,4.904,0.021
01-22,6.57,0.104,4.362,0.022
01-23,5.97,0.101,4.238,0.026
01-24,5.89,0.096,4.01,0.027
01-25,5.89,0.114,4.806,0.027
01-26,6.42,0.131,5.488,0.037
01-27,6.14,0.124,5.198,0.035
01-28,5.91,0.103,4.34,0.046
01-29,5.69,0.102,4.278,0.069
01-30,6.28,0.089,3.758,0.084
01-31,6.48,0.091,3.832,0.077
02-01,6.25,0.089,3.754,0.069
02-02,6.11,0.062,2.592,0.225
02-03,6.14,0.038,1.61,0.47
02-04,5.77,0.033,1.38,0.537
02-05,5.66,0.035,1.45,0.638
02-06,5.8,0.026,1.08,0.73
02-07,6.06,0.025,1.05,0.638
02-08,5.91,0.024,1.008,0.496
02-09,5.49,0.031,1.298,0.445
02-10,5.15,0.027,1.12,0.503
02-11,5.24,0.021,0.886,0.579
02-12,5.6,0.024,1.008,0.593
02-13,5.52,0.015,0.646,0.594
02-14,5.38,-0.004,-0.158,0.895
02-15,5.38,-0.001,-0.038,0.988
02-16,5.94,0.0,0.0,0.975
02-17,5.26,-0.007,-0.312,0.671
02-18,5.46,-0.003,-0.14,0.922
02-19,5.66,0.006,0.258,0.74
02-20,5.66,0.0,0.0,1.0
02-21,5.72,-0.001,-0.032,0.978
