,mean,slp,chg,pvalue
01-01,0.407,0.007,0.29,0.04
01-02,0.428,0.008,0.327,0.002
01-03,0.378,0.008,0.315,0.02
01-04,0.376,0.006,0.266,0.021
01-05,0.406,0.006,0.263,0.017
01-06,0.406,0.007,0.287,0.0
01-07,0.406,0.006,0.252,0.072
01-08,0.376,0.006,0.252,0.062
01-09,0.376,0.006,0.262,0.062
01-10,0.377,0.007,0.278,0.056
01-11,0.376,0.006,0.241,0.066
01-12,0.386,0.006,0.235,0.058
01-13,0.405,0.005,0.21,0.095
01-14,0.406,0.005,0.219,0.073
01-15,0.375,0.005,0.21,0.1
01-16,0.405,0.005,0.21,0.095
01-17,0.406,0.005,0.221,0.078
01-18,0.376,0.006,0.258,0.042
01-19,0.406,0.006,0.27,0.008
01-20,0.408,0.008,0.315,0.0
01-21,0.428,0.008,0.322,0.001
01-22,0.428,0.008,0.315,0.006
01-23,0.428,0.008,0.323,0.009
01-24,0.427,0.007,0.302,0.017
01-25,0.406,0.006,0.27,0.069
01-26,0.408,0.007,0.311,0.035
01-27,0.407,0.007,0.298,0.055
01-28,0.386,0.006,0.265,0.104
01-29,0.406,0.006,0.234,0.118
01-30,0.405,0.005,0.21,0.241
01-31,0.416,0.006,0.248,0.165
02-01,0.427,0.007,0.294,0.013
02-02,0.426,0.006,0.267,0.012
02-03,0.426,0.007,0.283,0.001
02-04,0.426,0.006,0.273,0.019
02-05,0.426,0.006,0.243,0.054
02-06,0.487,0.007,0.3,0.0
02-07,0.458,0.008,0.319,0.022
02-08,0.456,0.006,0.259,0.065
02-09,0.456,0.006,0.267,0.053
02-10,0.487,0.007,0.288,0.033
02-11,0.456,0.006,0.262,0.037
02-12,0.426,0.006,0.246,0.052
02-13,0.447,0.007,0.28,0.038
02-14,0.456,0.006,0.242,0.062
02-15,0.455,0.005,0.22,0.094
02-16,0.487,0.007,0.294,0.079
02-17,0.515,0.005,0.21,0.242
02-18,0.534,0.004,0.162,0.406
02-19,0.544,0.004,0.174,0.234
02-20,0.576,0.006,0.248,0.188
02-21,0.573,0.003,0.126,0.368
02-22,0.573,0.003,0.124,0.443
02-23,0.571,0.001,0.056,0.77
02-24,0.543,0.003,0.124,0.493
02-25,0.565,0.005,0.198,0.166
02-26,0.654,0.004,0.157,0.521
02-27,0.574,0.004,0.174,0.28
02-28,0.544,0.004,0.181,0.256
03-01,0.593,0.003,0.144,0.287
03-02,0.633,0.002,0.099,0.626
03-03,0.651,0.001,0.046,0.828
03-04,0.682,0.002,0.079,0.679
03-05,0.648,-0.002,-0.08,0.796
03-06,0.652,0.002,0.079,0.761
03-07,0.684,0.004,0.161,0.458
03-08,0.702,0.002,0.069,0.77
03-09,0.652,0.002,0.074,0.702
03-10,0.621,0.001,0.063,0.77
03-11,0.679,-0.001,-0.04,0.866
03-12,0.74,0.0,0.007,0.911
03-13,0.71,0.001,0.031,0.729
03-14,0.7,0.0,0.006,0.917
03-15,0.691,0.001,0.036,0.846
03-16,0.714,0.004,0.176,0.381
03-17,0.682,0.002,0.065,0.869
03-18,0.682,0.002,0.097,0.661
03-19,0.621,0.002,0.067,0.761
03-20,0.682,0.002,0.082,0.702
03-21,0.654,0.004,0.153,0.506
03-22,0.622,0.002,0.086,0.702
03-23,0.611,0.001,0.036,0.827
03-24,0.594,0.004,0.17,0.495
03-25,0.595,0.005,0.214,0.405
03-26,0.605,0.005,0.198,0.44
03-27,0.674,0.004,0.187,0.387
03-28,0.654,0.004,0.148,0.514
03-29,0.621,0.001,0.055,0.727
03-30,0.654,0.003,0.145,0.522
03-31,0.684,0.003,0.137,0.493
04-01,0.622,0.002,0.087,0.636
04-02,0.652,0.002,0.07,0.736
04-03,0.639,-0.001,-0.058,0.838
04-04,0.708,-0.002,-0.08,0.816
04-05,0.683,0.003,0.126,0.511
