,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06792000000000016,-124.80300000000031,0.1644450076686934,0.0,43.0,2.852,0.224,9.611,12.463
01-02,0.06530769230769232,-119.57838461538464,0.1452638047776078,0.0,43.0,2.742,0.216,9.666,12.408
01-03,0.0604590909090909,-109.6830818181818,0.12539916889406966,0.0,43.0,2.54,0.199,9.965,12.505
01-04,0.056599999999999984,-102.24789999999996,0.10975074678355456,0.0,43.0,2.377,0.189,9.764,12.141
01-05,0.06689090909090911,-122.97121818181822,0.0958995880080109,1.0,43.0,2.809,0.222,9.406,12.215
01-06,0.0771818181818182,-143.4681363636364,0.06389857922068654,1.0,43.0,3.241,0.242,9.275,12.516
01-07,0.08489999999999999,-158.76299999999998,0.07010801240017961,1.0,43.0,3.566,0.268,9.254,12.82
01-08,0.08575757575757575,-160.05365151515153,0.07515596878302055,1.0,43.0,3.601,0.274,9.661,13.262
01-09,0.08163461538461533,-151.80773076923066,0.0786823223301032,1.0,43.0,3.429,0.26,9.747,13.176
01-10,0.07411904761904761,-137.03129523809523,0.08222942312886783,1.0,43.0,3.113,0.239,9.65,12.763
01-11,0.06509000000000001,-119.39770000000003,0.1213284515744808,0.0,43.0,2.734,0.212,9.415,12.149
01-12,0.05450370370370372,-98.25340740740744,0.2246335126951946,0.0,43.0,2.29,0.181,9.609,11.899
01-13,0.056599999999999984,-102.44599999999997,0.20516002215967366,0.0,43.0,2.378,0.19,9.565,11.943
01-14,0.05831515151515153,-105.59330303030305,0.30008697778662174,0.0,43.0,2.45,0.196,9.812,12.262
01-15,0.04921739130434781,-87.11478260869562,0.30001636475283755,0.0,43.0,2.068,0.168,10.286,12.354
01-16,0.05999600000000001,-108.84180000000002,0.32513267825575465,0.0,43.0,2.52,0.206,9.89,12.41
01-17,0.06839166666666663,-125.66143333333326,0.22465044356700736,0.0,43.0,2.872,0.23,9.686,12.558
01-18,0.06225999999999985,-113.31319999999971,0.1978854720041836,0.0,43.0,2.615,0.208,9.899,12.514
01-19,0.050939999999999944,-90.41849999999988,0.1768848077357963,0.0,43.0,2.139,0.171,10.392,12.531
01-20,0.05145454545454541,-91.58909090909083,0.2809822384299161,0.0,43.0,2.162,0.17,10.239,12.401
01-21,0.05282666666666671,-94.33333333333341,0.22470123052239233,0.0,43.0,2.218,0.175,10.211,12.429
