,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007318965517241383,-13.704031034482764,0.1841948250534493,0.0,43.0,0.308,0.23,0.78,1.088
01-02,0.007718181818181816,-14.530763636363632,0.16226310590900095,0.0,43.0,0.324,0.203,0.744,1.068
01-03,0.011652941176470585,-22.31538235294117,0.1459544082555062,0.0,43.0,0.489,0.368,0.746,1.235
01-04,0.014150000000000005,-27.25290000000001,0.1702672376740595,0.0,43.0,0.594,0.492,0.75,1.344
01-05,0.009856206896551725,-18.66531379310345,0.10954754371737696,0.0,43.0,0.414,0.366,0.84,1.254
01-06,0.00943333333333333,-17.96106666666666,0.03908010555010888,2.0,43.0,0.397,0.375,0.707,1.104
01-07,0.008489999999999998,-16.074399999999997,0.16500291799979538,0.0,43.0,0.357,0.317,0.727,1.084
01-08,0.007074999999999998,-13.210439999999995,0.26568076095169824,0.0,43.0,0.297,0.237,0.791,1.088
01-09,0.00737821428571428,-13.794228571428558,0.3568972579876668,0.0,43.0,0.31,0.282,0.807,1.117
01-10,0.006226000000000004,-11.492630000000009,0.23148632496139054,0.0,43.0,0.261,0.236,0.829,1.09
01-11,0.00516782608695653,-9.28855217391306,0.31455698509670693,0.0,43.0,0.217,0.171,0.939,1.156
01-12,0.008323529411764707,-15.506568823529415,0.2809822384299161,0.0,43.0,0.349,0.26,0.966,1.315
01-13,0.014224473684210532,-27.390527368421065,0.056791097642212574,1.0,43.0,0.597,0.458,0.76,1.357
01-14,0.010730416666666659,-20.413733333333315,0.1484672208199953,0.0,43.0,0.45,0.334,0.822,1.272
01-15,0.008490000000000003,-15.879130000000007,0.228697381957093,0.0,43.0,0.356,0.301,0.923,1.279
01-16,0.011319999999999952,-21.564599999999903,0.09396676777862623,1.0,43.0,0.475,0.36,0.838,1.313
01-17,0.010915714285714298,-20.784328571428595,0.07690276876479873,1.0,43.0,0.458,0.416,0.818,1.276
01-18,0.006670714285714288,-12.305648571428575,0.34614439611252035,0.0,43.0,0.28,0.22,0.896,1.176
01-19,0.0052131578947368345,-9.29431578947367,0.40235815869771496,0.0,43.0,0.218,0.089,1.023,1.241
01-20,0.002244482758620689,-3.501295517241378,0.8587485903955434,0.0,43.0,0.094,0.047,0.941,1.035
01-21,0.0026123076923076894,-4.307695384615379,0.769473329476142,0.0,43.0,0.11,0.071,0.862,0.972
01-22,0.0017687500000000064,-2.648880000000013,0.8178405146502148,0.0,43.0,0.075,0.068,0.851,0.926
01-23,0.002938846153846153,-4.9664323076923065,0.622674506072104,0.0,43.0,0.123,0.104,0.85,0.973
01-24,0.007924,-14.65374,0.29525794445998166,0.0,43.0,0.333,0.172,1.028,1.361
