,mean,slp,chg,pvalue
01-01,16.311,0.112,4.704,0.301
01-02,15.728,0.125,5.241,0.189
01-03,17.894,0.127,5.329,0.225
01-04,18.012,0.164,6.868,0.135
01-05,18.772,0.073,3.053,0.588
01-06,18.484,0.087,3.649,0.544
01-07,19.216,0.142,5.95,0.478
01-08,18.28,0.169,7.112,0.308
01-09,20.0,0.19,7.98,0.293
01-10,18.529,0.188,7.91,0.26
01-11,18.962,0.173,7.28,0.335
01-12,19.71,0.079,3.315,0.228
01-13,21.352,0.023,0.98,0.672
01-14,22.56,0.009,0.381,0.959
01-15,21.488,-0.043,-1.824,0.828
01-16,23.042,-0.067,-2.809,0.812
01-17,23.73,-0.089,-3.747,0.704
01-18,23.83,0.0,0.0,0.991
01-19,24.036,0.103,4.315,0.595
01-20,23.525,0.13,5.45,0.435
01-21,22.102,0.115,4.849,0.41
01-22,21.846,0.113,4.755,0.588
01-23,21.721,0.142,5.95,0.448
01-24,23.78,0.071,2.975,0.778
01-25,27.89,0.0,0.0,1.0
01-26,27.88,0.012,0.487,0.93
01-27,25.546,0.013,0.535,0.914
01-28,27.125,0.0,0.0,0.991
01-29,24.647,0.053,2.209,0.812
01-30,26.876,0.121,5.1,0.452
01-31,30.466,0.081,3.42,0.596
02-01,27.198,0.114,4.805,0.641
02-02,26.767,0.125,5.25,0.558
02-03,27.495,0.17,7.14,0.523
02-04,27.106,0.161,6.763,0.386
02-05,29.56,0.25,10.521,0.308
02-06,29.262,0.284,11.928,0.255
02-07,29.126,0.232,9.765,0.357
02-08,28.3,0.17,7.14,0.502
02-09,27.472,0.124,5.202,0.595
02-10,26.485,0.08,3.36,0.641
02-11,26.3,0.051,2.147,0.82
02-12,26.974,0.039,1.647,0.812
02-13,29.622,0.094,3.934,0.672
02-14,31.631,-0.128,-5.364,0.649
02-15,33.323,-0.144,-6.028,0.657
02-16,34.207,-0.077,-3.245,0.82
02-17,31.25,-0.041,-1.71,0.862
02-18,29.251,-0.077,-3.252,0.717
02-19,31.06,-0.139,-5.847,0.664
02-20,35.404,-0.224,-9.393,0.477
02-21,34.375,-0.3,-12.6,0.334
02-22,35.388,-0.255,-10.71,0.269
02-23,36.119,-0.212,-8.912,
02-24,35.545,-0.23,-9.66,0.346
02-25,34.102,-0.275,-11.537,0.202
02-26,32.627,-0.396,-16.632,0.136
02-27,34.742,-0.425,-17.837,0.269
02-28,36.099,-0.542,-22.752,0.02
03-01,34.389,-0.562,-23.614,0.035
03-02,32.83,-0.56,-23.501,0.101
03-03,36.34,-0.619,-26.014,0.008
03-04,36.253,-0.795,-33.38,
03-05,36.014,-0.703,-29.527,
03-06,36.944,-0.543,-22.785,0.037
03-07,41.921,-0.768,-32.275,0.026
03-08,43.859,-0.862,-36.22,0.067
03-09,43.338,-0.764,-32.088,0.038
03-10,42.954,-0.691,-29.013,0.093
03-11,44.224,-0.701,-29.455,0.089
03-12,48.876,-0.729,-30.609,0.116
03-13,50.402,-0.506,-21.24,0.26
03-14,54.094,-0.202,-8.49,0.595
03-15,55.788,-0.213,-8.925,0.618
03-16,60.217,-0.127,-5.32,0.801
03-17,62.112,-0.016,-0.692,0.979
03-18,61.122,-0.015,-0.609,0.951
03-19,59.54,-0.069,-2.895,0.444
03-20,64.174,-0.131,-5.493,0.687
03-21,60.195,-0.17,-7.126,0.712
03-22,62.005,0.061,2.55,0.965
03-23,65.332,0.193,8.095,0.633
03-24,65.302,0.143,5.985,0.696
03-25,64.92,0.228,9.595,0.544
03-26,70.173,0.266,11.156,0.641
03-27,74.521,0.183,7.668,0.633
03-28,72.52,0.43,18.077,0.404
03-29,69.547,0.703,29.54,0.233
03-30,76.514,0.778,32.685,0.124
03-31,78.057,1.024,43.0,0.026
04-01,80.8,1.141,47.925,0.037
04-02,81.236,1.162,48.808,0.05
04-03,91.333,0.976,40.972,0.111
04-04,93.632,0.766,32.167,0.269
04-05,94.469,0.748,31.41,0.141
04-06,100.682,1.003,42.105,0.229
04-07,106.694,0.849,35.667,0.315
04-08,115.097,1.253,52.644,0.111
04-09,114.931,1.472,61.824,0.102
04-10,108.492,1.335,56.083,0.091
04-11,119.029,1.466,61.587,0.015
04-12,130.544,1.008,42.342,0.237
04-13,119.042,0.652,27.397,0.404
04-14,115.366,0.372,15.618,0.786
04-15,112.772,-0.007,-0.287,0.965
04-16,119.798,-0.673,-28.285,0.461
04-17,127.93,-1.099,-46.151,0.189
04-18,139.532,-1.396,-58.632,0.07
04-19,132.931,-1.288,-54.096,0.109
04-20,134.49,-0.72,-30.24,0.349
04-21,145.818,-0.132,-5.565,0.851
04-22,144.266,0.162,6.792,0.862
04-23,161.984,0.218,9.143,0.859
04-24,177.577,-0.575,-24.164,0.502
04-25,178.972,-0.616,-25.867,0.544
04-26,165.96,-0.04,-1.68,0.974
04-27,166.68,-0.01,-0.42,1.0
04-28,157.011,0.181,7.62,0.795
04-29,159.23,-0.489,-20.541,0.409
04-30,162.289,-0.871,-36.573,0.081
05-01,160.302,-1.165,-48.943,0.303
05-02,162.868,-1.413,-59.36,0.102
05-03,156.598,-0.932,-39.159,0.19
05-04,162.937,-0.707,-29.68,0.374
05-05,170.402,-0.205,-8.629,0.845
05-06,180.444,0.057,2.385,0.922
05-07,178.086,0.442,18.558,0.633
05-08,188.329,0.268,11.246,0.837
05-09,180.724,0.629,26.413,0.488
05-10,172.064,0.849,35.667,0.278
05-11,180.302,1.194,50.138,0.169
05-12,169.364,1.389,58.341,0.193
05-13,164.088,1.306,54.858,0.165
05-14,179.507,1.305,54.81,0.092
05-15,176.862,1.385,58.153,0.274
05-16,184.79,1.4,58.8,0.172
05-17,186.707,1.833,77.006,0.119
05-18,181.259,1.698,71.316,0.156
05-19,178.508,1.286,54.027,0.319
05-20,175.864,0.807,33.895,0.468
05-21,186.568,0.425,17.829,0.707
05-22,207.95,0.73,30.66,0.657
05-23,209.362,0.453,19.017,0.837
05-24,199.31,0.151,6.328,0.836
05-25,196.01,-0.219,-9.183,0.883
05-26,192.142,-0.596,-25.023,0.753
05-27,197.606,-0.708,-29.723,0.566
05-28,205.153,-0.613,-25.76,0.515
05-29,199.996,-0.17,-7.123,0.888
05-30,184.302,-0.145,-6.091,0.904
05-31,174.094,0.109,4.571,0.929
06-01,170.55,0.371,15.593,0.479
06-02,165.503,0.176,7.372,0.835
06-03,162.442,0.283,11.883,0.654
06-04,164.991,0.283,11.886,0.757
06-05,163.123,0.226,9.492,0.735
06-06,163.632,0.113,4.76,0.899
06-07,148.007,-0.007,-0.309,0.986
06-08,134.657,-0.106,-4.462,0.963
06-09,135.658,-0.084,-3.508,0.897
06-10,126.962,-0.218,-9.143,0.713
06-11,120.652,-0.377,-15.855,0.511
06-12,118.452,-0.535,-22.487,0.537
06-13,119.026,-0.519,-21.798,0.461
06-14,112.644,-0.541,-22.719,0.53
06-15,108.08,-0.619,-25.987,0.416
06-16,107.764,-0.683,-28.691,0.363
06-17,104.95,-0.649,-27.263,0.429
06-18,98.202,-0.566,-23.767,0.481
06-19,91.87,-0.491,-20.629,0.488
06-20,88.688,-0.343,-14.391,0.551
06-21,85.043,-0.283,-11.9,0.712
06-22,80.691,-0.217,-9.115,0.607
06-23,75.886,-0.198,-8.316,0.675
06-24,70.84,-0.1,-4.188,0.815
06-25,67.444,-0.101,-4.26,0.739
06-26,64.182,-0.116,-4.892,0.177
06-27,61.202,-0.137,-5.765,0.167
06-28,57.508,-0.163,-6.835,
06-29,55.538,-0.134,-5.615,0.077
06-30,52.032,-0.087,-3.667,0.038
07-01,52.689,-0.182,-7.65,0.027
07-02,50.415,-0.201,-8.441,0.0
07-03,49.257,-0.245,-10.304,0.217
07-04,47.014,-0.213,-8.925,0.252
07-05,44.008,-0.283,-11.895,0.131
07-06,43.608,-0.223,-9.373,
07-07,41.78,-0.21,-8.82,0.191
07-08,39.662,-0.197,-8.254,
07-09,38.101,-0.198,-8.316,
07-10,36.834,-0.192,-8.07,
07-11,35.967,-0.226,-9.492,0.196
07-12,34.426,-0.209,-8.775,0.14
07-13,33.714,-0.202,-8.49,
07-14,32.426,-0.238,-9.979,
07-15,30.9,-0.179,-7.515,
07-16,29.772,-0.176,-7.402,
07-17,29.336,-0.198,-8.316,0.0
07-18,28.278,-0.154,-6.468,0.002
07-19,27.617,-0.147,-6.191,
07-20,27.01,-0.15,-6.3,
07-21,25.824,-0.141,-5.943,
07-22,24.743,-0.124,-5.194,0.129
07-23,25.093,-0.165,-6.914,0.039
07-24,23.913,-0.113,-4.76,0.0
07-25,22.822,-0.117,-4.9,
