,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.11319999999999979,-210.0850499999996,0.30077407853581883,0.0,42.0,4.754,0.157,13.938,18.692
01-02,0.12451999999999998,-233.31368999999995,0.18925209922991826,0.0,42.0,5.23,0.185,13.111,18.341
01-03,0.12686206896551724,-235.83170689655174,0.22461095472995884,0.0,42.0,5.329,0.196,15.228,20.557
01-04,0.16314117647058815,-308.272732352941,0.13430804804876884,0.0,42.0,6.852,0.265,14.584,21.436
01-05,0.07292692307692303,-127.0827826923076,0.5878645797669328,0.0,42.0,3.063,0.118,17.24,20.303
01-06,0.08666874999999996,-154.85671562499994,0.5435425485015326,0.0,42.0,3.64,0.132,16.661,20.301
01-07,0.14150000000000182,-263.7843000000036,0.47800516906697554,0.0,42.0,5.943,0.206,16.244,22.187
01-08,0.16980000000000003,-321.31820000000005,0.30828165528199625,0.0,42.0,7.132,0.189,14.716,21.848
01-09,0.1891631578947369,-358.3226842105264,0.29312610558582675,0.0,42.0,7.945,0.215,16.031,23.976
01-10,0.18866666666666662,-358.8015499999999,0.2596491005605346,0.0,42.0,7.924,0.221,14.57,22.494
01-11,0.17294444444444443,-326.9263166666666,0.33469628779286875,0.0,42.0,7.263,0.211,15.331,22.594
01-12,0.07894210526315786,-138.17623947368412,0.2284283478296527,0.0,42.0,3.316,0.106,18.05,21.366
01-13,0.02358333333333329,-25.81667499999991,0.6718765305430041,0.0,42.0,0.99,0.032,20.855,21.845
01-14,0.009004545454545461,4.550511363636353,0.9588907153766413,0.0,42.0,0.378,0.011,22.371,22.749
01-15,-0.04333437499999998,108.15508281249996,0.8283850612764243,-0.0,42.0,-1.82,-0.05,22.396,20.576
01-16,-0.06721250000000001,157.47004375,0.8115533673850392,-0.0,42.0,-2.823,-0.071,24.457,21.634
01-17,-0.08925384615384625,202.23506538461558,0.7044421539113148,-0.0,42.0,-3.749,-0.082,25.602,21.853
01-18,0.0,23.8286,0.9913516599490804,0.0,42.0,0.0,0.0,23.829,23.829
01-19,0.10290909090909088,-181.7824772727272,0.5953749395318924,0.0,42.0,4.322,0.11,21.875,26.197
01-20,0.1297658536585366,-236.00612439024394,0.43516506361433605,0.0,42.0,5.451,0.154,20.8,26.251
01-21,0.1157727272727273,-209.44186818181825,0.4100882482904753,0.0,42.0,4.863,0.148,19.672,24.535
01-22,0.11319999999999993,-204.55239999999984,0.5879084322109032,0.0,42.0,4.755,0.151,19.47,24.225
01-23,0.14150000000000004,-261.2797500000001,0.44802822680621324,0.0,42.0,5.943,0.196,18.749,24.692
01-24,0.07075000000000002,-117.72092500000004,0.7780928663095164,0.0,42.0,2.972,0.096,22.293,25.265
01-25,0.0,27.88965,1.0,0.0,42.0,0.0,0.0,27.89,27.89
01-26,0.01131999999999998,5.241160000000043,0.9303005730224869,0.0,42.0,0.476,0.013,27.643,28.119
01-27,0.01286363636363642,-0.18009090909102454,0.9136688042928418,0.0,42.0,0.54,0.015,25.277,25.817
01-28,0.0,27.12555,0.9913516599490804,0.0,42.0,0.0,0.0,27.126,27.126
01-29,0.05240740740740751,-80.1676111111113,0.8115316469742646,0.0,42.0,2.201,0.067,23.547,25.748
01-30,0.12128571428571432,-215.6965357142858,0.4524521360118159,0.0,42.0,5.094,0.152,24.328,29.422
01-31,0.08085714285714296,-131.25135714285733,0.5956689788486236,0.0,42.0,3.396,0.093,28.765,32.161
02-01,0.11433199999999999,-201.467134,0.6411903695350452,0.0,42.0,4.802,0.109,24.796,29.598
02-02,0.12499166666666668,-223.21978750000002,0.5583542372304886,0.0,42.0,5.249,0.13,24.139,29.388
02-03,0.1697999999999998,-312.1065499999996,0.5225344433037287,0.0,42.0,7.131,0.192,23.928,31.059
02-04,0.1610172413793103,-294.927474137931,0.38589106016506536,0.0,42.0,6.762,0.184,23.726,30.488
02-05,0.250455,-471.3527725,0.3082248169731314,0.0,42.0,10.519,0.258,24.298,34.817
02-06,0.2830000000000001,-536.7378000000001,0.25512352640657143,0.0,42.0,11.886,0.308,23.319,35.205
02-07,0.23347500000000032,-437.8257625000007,0.35692921350710494,0.0,42.0,9.806,0.235,24.221,34.027
02-08,0.16980000000000003,-311.30000000000007,0.5015855624615093,0.0,42.0,7.132,0.14,24.734,31.866
02-09,0.12408461538461533,-220.69863846153837,0.5951442044129274,0.0,42.0,5.211,0.085,24.865,30.076
02-10,0.07975454545454545,-133.02286363636364,0.6411903695350452,0.0,42.0,3.35,0.059,24.811,28.161
02-11,0.051097222222222155,-75.8923458333332,0.8199098343147955,0.0,42.0,2.146,0.044,25.229,27.375
02-12,0.03918461538461534,-51.39388846153837,0.8115316469742646,0.0,42.0,1.646,0.039,26.152,27.798
02-13,0.09339000000000001,-157.15980500000003,0.6724903203943517,0.0,42.0,3.922,0.097,27.659,31.581
02-14,-0.12735000000000002,286.332325,0.648986688212116,-0.0,42.0,-5.349,-0.127,34.307,28.958
02-15,-0.14316470588235283,319.6518294117645,0.6567830089918951,-0.0,42.0,-6.013,-0.126,36.329,30.316
02-16,-0.0771818181818182,188.56804545454548,0.8199583535254096,-0.0,42.0,-3.241,-0.063,35.825,32.584
02-17,-0.0404285714285711,112.10842857142791,0.8623224072015485,-0.0,42.0,-1.698,-0.03,32.1,30.402
02-18,-0.07759677419354839,184.44525000000002,0.7175615217610929,-0.0,42.0,-3.259,-0.06,30.881,27.622
02-19,-0.13932307692307716,309.70649230769277,0.6637058692518025,-0.0,42.0,-5.851,-0.098,33.986,28.135
02-20,-0.22382727272727268,483.05913181818175,0.4766958166590609,-0.0,42.0,-9.401,-0.131,40.105,30.704
02-21,-0.3006874999999998,635.7506562499996,0.334116682025116,-0.0,42.0,-12.629,-0.176,40.69,28.061
02-22,-0.2547000000000006,544.7891500000012,0.2688726680964233,-0.0,42.0,-10.698,-0.174,40.738,30.04
02-23,-0.21225000000000005,460.61787500000014,,-0.0,42.0,-8.914,-0.164,40.575,31.661
02-24,-0.22972941176470585,495.0019588235293,0.3463143247232159,-0.0,42.0,-9.648,-0.178,40.367,30.719
02-25,-0.27467647058823524,583.4586029411763,0.2019080797682793,-0.0,42.0,-11.537,-0.22,39.874,28.337
02-26,-0.3962,825.0299,0.13554388557430852,-0.0,42.0,-16.64,-0.327,40.95,24.31
02-27,-0.4245,883.73825,0.2689803649247009,-0.0,42.0,-17.829,-0.369,43.653,25.824
02-28,-0.5417428571428569,1119.5803428571423,0.020178487398254674,-2.0,42.0,-22.753,-0.486,47.471,24.718
03-01,-0.5628555555555556,1160.0971833333335,0.03469319411547711,-2.0,42.0,-23.64,-0.499,46.206,22.566
03-02,-0.5595681818181819,1151.9675795454548,0.10135072001192547,-0.0,42.0,-23.502,-0.5,44.582,21.08
03-03,-0.6190625000000001,1274.4639687500003,0.008087450962522169,-3.0,42.0,-26.0,-0.541,49.339,23.339
03-04,-0.7950952380952381,1626.4414285714286,,-0.0,42.0,-33.394,-0.659,52.948,19.554
03-05,-0.7032121212121213,1442.4381363636364,,-0.0,42.0,-29.535,-0.574,50.781,21.246
03-06,-0.5447750000000005,1126.492112500001,0.03730035879509974,-2.0,42.0,-22.88,-0.424,48.382,25.502
03-07,-0.7684538461538458,1578.8319653846147,0.025581789815397826,-2.0,42.0,-32.275,-0.568,58.062,25.787
03-08,-0.8624761904761902,1768.8106428571423,0.06658019059306541,-1.0,42.0,-36.224,-0.619,61.97,25.746
03-09,-0.7641000000000001,1571.5414500000002,0.0384236861117937,-2.0,42.0,-32.093,-0.538,59.388,27.295
03-10,-0.6908102564102564,1424.5741076923077,0.09297794131552961,-1.0,42.0,-29.014,-0.432,57.461,28.447
03-11,-0.7013478260869566,1446.9174782608695,0.08883599551176657,-1.0,42.0,-29.456,-0.437,58.95,29.494
03-12,-0.7289393939393941,1506.7563181818184,0.11606336487598146,-0.0,42.0,-30.615,-0.437,64.185,33.57
03-13,-0.5053571428571425,1061.1186071428565,0.2596491005605346,-0.0,42.0,-21.225,-0.292,61.017,39.792
03-14,-0.20214285714285804,458.37914285714464,0.5953317066313393,-0.0,42.0,-8.49,-0.117,58.338,49.848
03-15,-0.21225000000000036,480.2863750000007,0.6180297172494003,-0.0,42.0,-8.915,-0.11,60.244,51.329
