,mean,slp,chg,pvalue
0,1.237,0.031,1.314,0.027
1,1.2,0.033,1.407,0.022
2,1.191,0.034,1.428,0.017
3,1.179,0.033,1.372,0.017
4,1.212,0.031,1.305,0.012
5,1.232,0.034,1.446,0.011
6,1.221,0.037,1.568,0.009
7,1.229,0.039,1.652,0.009
8,1.224,0.039,1.642,0.006
9,1.242,0.038,1.594,0.004
10,1.2,0.04,1.669,0.002
11,1.21,0.037,1.547,0.005
12,1.132,0.038,1.581,0.006
13,1.133,0.036,1.492,0.008
14,1.09,0.037,1.534,0.006
15,1.073,0.035,1.47,0.004
16,1.061,0.034,1.418,0.024
17,1.014,0.032,1.355,0.022
18,0.942,0.032,1.329,0.003
19,1.048,0.031,1.319,0.004
20,1.129,0.033,1.376,0.005
21,1.1,0.03,1.26,0.032
22,1.047,0.028,1.174,0.005
23,1.058,0.029,1.213,0.009
24,1.074,0.029,1.223,0.031
25,1.025,0.03,1.26,0.025
26,0.972,0.031,1.299,0.023
27,0.976,0.031,1.293,0.004
28,0.987,0.031,1.31,0.025
29,0.881,0.027,1.137,0.005
30,0.928,0.028,1.19,0.023
31,0.938,0.028,1.195,0.025
32,0.862,0.028,1.176,0.029
33,0.976,0.03,1.274,0.023
34,0.883,0.029,1.208,0.017
35,0.826,0.031,1.307,0.014
36,0.841,0.031,1.286,0.017
37,0.838,0.032,1.342,0.002
38,0.808,0.031,1.321,0.009
39,0.948,0.032,1.333,0.009
40,0.887,0.031,1.303,0.009
41,0.804,0.033,1.367,0.005
42,0.81,0.034,1.415,0.003
43,0.812,0.031,1.301,0.0
44,0.81,0.03,1.253,0.0
45,0.775,0.03,1.26,0.001
46,0.703,0.029,1.206,0.001
47,0.688,0.028,1.185,0.001
48,0.67,0.026,1.097,0.001
49,0.64,0.023,0.98,0.002
50,0.714,0.026,1.094,0.002
51,0.715,0.027,1.143,0.002
52,0.643,0.025,1.064,0.007
53,0.615,0.023,0.98,0.005
54,0.668,0.022,0.924,0.036
55,0.734,0.023,0.965,0.008
56,0.746,0.024,0.987,0.023
57,0.735,0.023,0.98,0.005
58,0.746,0.024,1.003,0.002
59,0.791,0.024,1.006,0.001
60,0.814,0.022,0.933,0.0
61,0.774,0.022,0.943,0.001
62,0.7,0.023,0.974,0.001
63,0.714,0.023,0.956,0.0
64,0.821,0.021,0.868,0.002
65,0.844,0.019,0.814,0.023
66,0.88,0.02,0.84,0.026
67,0.928,0.022,0.92,0.023
68,0.88,0.023,0.98,0.016
69,0.86,0.023,0.981,0.019
70,0.984,0.022,0.945,0.038
71,1.028,0.022,0.93,0.056
72,1.055,0.024,0.99,0.017
73,1.182,0.028,1.172,0.012
