,mean,slp,chg,pvalue
01-01,0.94,-0.027,-1.12,0.0
01-02,0.91,-0.026,-1.088,0.004
01-03,1.02,-0.026,-1.088,0.04
01-04,0.99,-0.025,-1.05,0.048
01-05,0.96,-0.024,-1.02,0.047
01-06,0.96,-0.024,-1.02,0.045
01-07,0.93,-0.026,-1.072,0.037
01-08,0.88,-0.025,-1.03,0.043
01-09,1.35,-0.031,-1.298,0.035
01-10,1.27,-0.03,-1.26,0.042
01-11,1.0,-0.03,-1.26,0.026
01-12,0.99,-0.032,-1.342,0.023
01-13,1.26,-0.028,-1.188,0.056
01-14,1.25,-0.028,-1.182,0.055
01-15,1.28,-0.028,-1.186,0.053
01-16,1.55,-0.023,-0.976,0.12
01-17,1.28,-0.025,-1.03,0.12
01-18,1.29,-0.026,-1.102,0.087
01-19,1.32,-0.03,-1.25,0.068
01-20,1.64,-0.031,-1.316,0.053
01-21,1.42,-0.032,-1.33,0.061
01-22,1.64,-0.028,-1.196,0.118
01-23,1.49,-0.028,-1.186,0.136
01-24,1.67,-0.027,-1.12,0.141
01-25,1.73,-0.02,-0.826,0.34
01-26,1.7,-0.021,-0.882,0.244
01-27,1.7,-0.023,-0.964,0.19
01-28,1.58,-0.02,-0.854,0.208
01-29,1.37,-0.021,-0.892,0.232
01-30,1.34,-0.025,-1.062,0.129
01-31,1.19,-0.024,-1.03,0.118
02-01,1.16,-0.024,-1.014,0.137
02-02,1.02,-0.025,-1.06,0.095
02-03,0.96,-0.025,-1.04,0.075
02-04,1.16,-0.025,-1.03,0.193
02-05,1.39,-0.03,-1.26,0.064
02-06,1.39,-0.032,-1.356,0.056
02-07,1.1,-0.029,-1.21,0.058
02-08,1.1,-0.031,-1.292,0.043
02-09,1.08,-0.031,-1.292,0.039
02-10,1.08,-0.034,-1.422,0.035
02-11,1.35,-0.035,-1.454,0.037
02-12,1.33,-0.033,-1.4,0.03
02-13,1.39,-0.035,-1.462,0.074
02-14,1.39,-0.034,-1.446,0.074
02-15,1.42,-0.037,-1.57,0.023
02-16,1.39,-0.037,-1.55,0.062
02-17,1.36,-0.036,-1.518,0.057
02-18,1.36,-0.034,-1.428,0.052
02-19,1.33,-0.032,-1.324,0.062
02-20,1.44,-0.028,-1.174,0.017
02-21,1.36,-0.029,-1.228,0.013
02-22,1.47,-0.03,-1.26,0.006
02-23,1.47,-0.033,-1.38,0.004
02-24,1.47,-0.033,-1.406,0.002
02-25,1.44,-0.034,-1.426,0.003
02-26,1.42,-0.037,-1.56,0.002
02-27,1.3,-0.033,-1.4,0.001
02-28,1.25,-0.032,-1.352,0.001
03-01,1.36,-0.038,-1.596,0.001
03-02,1.36,-0.037,-1.54,0.0
03-03,1.33,-0.033,-1.4,0.001
03-04,1.33,-0.059,-2.49,0.001
03-05,1.3,-0.057,-2.4,0.001
03-06,1.27,-0.047,-1.968,0.0
03-07,1.27,-0.046,-1.925,0.002
03-08,1.27,-0.046,-1.938,0.0
03-09,1.78,-0.043,-1.82,0.0
03-10,1.78,-0.036,-1.496,0.001
03-11,1.78,-0.034,-1.42,0.001
03-12,1.78,-0.029,-1.232,0.017
03-13,1.94,-0.028,-1.196,0.025
03-14,1.92,-0.042,-1.768,0.002
03-15,1.92,-0.047,-1.968,0.004
03-16,2.63,-0.061,-2.552,0.042
03-17,2.35,-0.064,-2.706,0.032
03-18,2.01,-0.057,-2.416,0.004
03-19,2.43,-0.049,-2.054,0.001
03-20,2.37,-0.051,-2.135,0.002
03-21,1.95,-0.045,-1.876,0.008
03-22,1.92,-0.042,-1.754,0.005
03-23,1.87,-0.048,-2.026,0.001
03-24,1.89,-0.05,-2.082,0.001
03-25,1.87,-0.048,-2.03,0.001
03-26,1.79,-0.053,-2.226,
03-27,1.76,-0.05,-2.1,0.002
03-28,2.35,-0.055,-2.326,0.002
03-29,2.0,-0.05,-2.086,0.005
03-30,1.81,-0.056,-2.348,
03-31,1.87,-0.055,-2.304,
04-01,1.88,-0.05,-2.1,
04-02,1.87,-0.048,-2.0,
04-03,1.84,-0.043,-1.81,
04-04,1.9,-0.038,-1.586,0.003
04-05,1.79,-0.05,-2.082,0.05
04-06,1.73,-0.048,-2.004,0.042
04-07,2.18,-0.046,-1.938,0.113
04-08,2.27,-0.046,-1.918,0.04
04-09,1.95,-0.05,-2.08,0.028
04-10,2.06,-0.05,-2.082,0.023
04-11,1.94,-0.04,-1.698,0.048
04-12,1.86,-0.032,-1.336,0.088
