,mean,slp,chg,pvalue
01-01,3.06,0.033,1.397,0.166
01-02,3.078,0.033,1.369,0.244
01-03,3.166,0.017,0.726,0.449
01-04,3.109,0.009,0.396,0.675
01-05,3.024,-0.0,-0.015,0.966
01-06,2.87,0.0,0.008,0.977
01-07,2.756,0.001,0.038,0.941
01-08,2.915,0.0,0.0,0.976
01-09,3.006,-0.002,-0.097,0.915
01-10,2.95,-0.014,-0.575,0.414
01-11,2.868,-0.021,-0.9,0.291
01-12,2.916,-0.016,-0.678,0.399
01-13,2.854,-0.007,-0.295,0.33
01-14,2.991,0.017,0.724,0.274
01-15,3.26,0.043,1.803,0.05
01-16,3.722,0.048,2.013,0.023
01-17,3.495,0.067,2.804,0.016
01-18,3.633,0.062,2.591,0.073
01-19,3.574,0.063,2.634,0.093
01-20,3.448,0.042,1.77,0.145
01-21,3.368,0.039,1.636,0.244
01-22,3.05,0.033,1.383,0.188
01-23,3.182,0.028,1.184,0.382
01-24,3.117,0.031,1.297,0.268
01-25,3.206,0.035,1.455,0.13
01-26,3.018,0.049,2.053,0.05
01-27,2.816,0.047,1.969,0.049
01-28,2.663,0.045,1.892,0.058
01-29,2.658,0.042,1.764,0.07
01-30,2.638,0.042,1.751,0.052
01-31,2.674,0.032,1.359,0.158
02-01,2.846,0.028,1.159,0.208
02-02,2.826,0.024,0.995,0.268
02-03,2.897,0.025,1.046,0.212
02-04,2.952,0.018,0.746,0.382
02-05,2.784,0.012,0.517,0.522
02-06,2.682,0.008,0.333,0.78
02-07,2.559,-0.001,-0.026,0.954
02-08,2.459,0.003,0.12,0.889
02-09,2.478,0.002,0.08,0.861
02-10,2.504,0.01,0.413,0.6
02-11,2.396,0.014,0.592,0.463
02-12,2.322,0.018,0.747,0.294
02-13,2.374,0.022,0.941,0.184
02-14,2.238,0.025,1.047,0.239
02-15,2.274,0.026,1.085,0.065
02-16,2.123,0.029,1.198,0.03
02-17,2.158,0.025,1.069,0.009
02-18,2.016,0.024,0.991,0.017
02-19,2.086,0.021,0.889,0.025
02-20,2.138,0.015,0.649,0.13
02-21,2.12,0.017,0.702,0.18
02-22,2.052,0.014,0.591,0.351
02-23,1.974,0.013,0.537,0.193
02-24,1.94,0.007,0.284,0.544
02-25,2.01,0.0,0.0,0.991
02-26,1.981,-0.006,-0.24,0.744
02-27,1.992,-0.012,-0.51,0.492
02-28,1.903,-0.011,-0.474,0.576
03-01,2.062,-0.006,-0.245,0.807
03-02,2.084,-0.011,-0.473,0.675
03-03,2.052,-0.009,-0.379,0.67
03-04,2.014,-0.007,-0.315,0.762
03-05,1.89,-0.01,-0.42,0.491
03-06,1.796,-0.009,-0.381,0.472
03-07,1.862,-0.011,-0.483,0.159
03-08,1.732,-0.013,-0.527,0.126
03-09,1.78,-0.013,-0.549,0.167
03-10,1.788,-0.014,-0.597,0.175
03-11,1.778,-0.011,-0.468,0.177
03-12,1.78,-0.01,-0.426,0.415
03-13,1.688,-0.008,-0.328,0.56
03-14,1.656,-0.006,-0.261,0.633
03-15,1.662,-0.005,-0.222,0.576
03-16,1.678,-0.008,-0.333,0.507
03-17,1.658,-0.008,-0.345,0.47
03-18,1.724,-0.007,-0.287,0.727
03-19,1.81,-0.007,-0.286,0.642
03-20,1.838,-0.004,-0.173,0.807
03-21,1.734,-0.007,-0.303,0.501
03-22,1.726,-0.01,-0.411,0.325
03-23,1.742,-0.012,-0.523,0.234
03-24,1.7,-0.01,-0.42,0.421
03-25,1.636,-0.01,-0.407,0.442
03-26,1.534,-0.007,-0.3,0.47
03-27,1.532,-0.005,-0.23,0.522
03-28,1.568,-0.008,-0.321,0.499
