,mean,slp,chg,pvalue
01-01,2.019,-0.004,-0.186,0.137
01-02,2.014,-0.004,-0.18,0.454
01-03,1.981,-0.004,-0.15,0.45
01-04,1.962,-0.004,-0.147,0.562
01-05,1.965,-0.002,-0.09,0.663
01-06,1.941,-0.002,-0.07,0.775
01-07,1.92,0.0,0.0,0.985
01-08,1.867,0.001,0.028,0.898
01-09,1.815,0.0,0.0,0.942
01-10,1.797,0.001,0.047,0.766
01-11,1.793,0.001,0.056,0.792
01-12,1.802,0.001,0.03,0.888
01-13,1.798,-0.001,-0.03,0.971
01-14,1.824,-0.0,-0.019,0.957
01-15,1.84,-0.002,-0.09,0.829
01-16,1.825,-0.002,-0.09,0.715
01-17,1.794,-0.002,-0.097,0.706
01-18,1.808,-0.003,-0.123,0.687
01-19,1.817,-0.003,-0.132,0.62
01-20,1.828,-0.003,-0.116,0.422
01-21,1.84,-0.004,-0.168,0.365
01-22,1.839,-0.004,-0.184,0.336
01-23,1.813,-0.005,-0.21,0.304
01-24,1.772,-0.006,-0.231,0.292
01-25,1.761,-0.005,-0.227,0.336
01-26,1.744,-0.004,-0.175,0.287
01-27,1.752,-0.005,-0.211,0.218
01-28,1.741,-0.006,-0.232,0.133
01-29,1.728,-0.007,-0.28,0.101
01-30,1.728,-0.007,-0.28,0.08
01-31,1.739,-0.006,-0.273,0.064
02-01,1.711,-0.008,-0.327,0.083
02-02,1.701,-0.008,-0.32,0.263
02-03,1.688,-0.007,-0.295,0.279
02-04,1.662,-0.007,-0.297,0.247
02-05,1.648,-0.007,-0.28,0.258
02-06,1.634,-0.006,-0.268,0.279
02-07,1.624,-0.006,-0.257,0.274
02-08,1.658,-0.007,-0.28,0.32
02-09,1.65,-0.006,-0.26,0.321
02-10,1.634,-0.006,-0.268,0.321
02-11,1.588,-0.007,-0.297,0.314
02-12,1.588,-0.006,-0.273,0.392
02-13,1.6,-0.006,-0.265,0.435
02-14,1.594,-0.006,-0.266,0.529
02-15,1.6,-0.006,-0.263,0.538
02-16,1.595,-0.006,-0.26,0.546
02-17,1.56,-0.006,-0.252,0.473
02-18,1.537,-0.005,-0.21,0.58
02-19,1.514,-0.005,-0.193,0.466
02-20,1.494,-0.004,-0.177,0.489
02-21,1.484,-0.005,-0.193,0.372
02-22,1.467,-0.005,-0.21,0.346
02-23,1.473,-0.005,-0.211,0.232
02-24,1.49,-0.006,-0.256,0.252
02-25,1.524,-0.006,-0.261,0.237
02-26,1.538,-0.007,-0.28,0.187
02-27,1.557,-0.007,-0.294,0.178
02-28,1.565,-0.008,-0.336,0.105
03-01,1.658,-0.011,-0.465,0.053
03-02,1.64,-0.012,-0.498,0.054
03-03,1.637,-0.011,-0.472,0.065
03-04,1.632,-0.011,-0.476,0.078
03-05,1.611,-0.012,-0.49,0.135
03-06,1.595,-0.012,-0.504,0.048
03-07,1.586,-0.012,-0.499,0.032
03-08,1.583,-0.013,-0.532,0.04
