,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04527999999999999,97.52179999999997,0.6007457782223744,-0.0,43.0,-1.902,-0.033,7.913,6.011
01-02,-0.04744411764705891,101.31233529411782,0.44485679135035916,-0.0,43.0,-1.992,-0.036,7.42,5.428
01-03,-0.056600000000000004,120.33160000000001,0.43866997611941727,-0.0,43.0,-2.377,-0.079,8.32,5.943
01-04,-0.05345555555555551,116.41991111111102,0.46338850349974625,-0.0,43.0,-2.245,-0.083,10.631,8.386
01-05,-0.03458888888888887,79.02617777777773,0.6172363608820821,-0.0,43.0,-1.453,-0.051,10.575,9.122
01-06,0.0018866666666667697,7.546666666666461,0.9546305283585619,0.0,43.0,0.08,0.004,11.28,11.36
01-07,0.017818518518518504,-21.79833703703701,0.7182586244826901,0.0,43.0,0.748,0.034,13.465,14.213
01-08,-0.043194736842105196,100.34137368421038,0.6342904643966893,-0.0,43.0,-1.814,-0.051,14.859,13.045
01-09,-0.014606451612903222,41.29700322580644,0.9214399329177496,-0.0,43.0,-0.614,-0.016,12.391,11.777
01-10,-0.013328387096774197,40.608674193548396,0.8953027994651008,-0.0,43.0,-0.56,-0.014,14.232,13.672
01-11,-0.13880476190476188,291.19352380952375,0.4203111719790842,-0.0,43.0,-5.83,-0.149,16.499,10.669
01-12,-0.11886000000000001,250.08710000000002,0.4702000697036357,-0.0,43.0,-4.992,-0.117,14.863,9.871
01-13,-0.11795954545454547,250.38039090909095,0.4203111719790842,-0.0,43.0,-4.954,-0.105,16.938,11.984
01-14,-0.10754000000000001,230.0507,0.609567541328182,-0.0,43.0,-4.517,-0.107,17.229,12.712
01-15,-0.11496875,244.3705,0.5438546354123606,-0.0,43.0,-4.828,-0.146,16.847,12.019
01-16,-0.17633076923076915,368.7359384615383,0.3050748813375779,-0.0,43.0,-7.406,-0.243,19.777,12.371
01-17,-0.1415,297.71599999999995,0.5438546354123606,-0.0,43.0,-5.944,-0.16,17.688,11.744
01-18,-0.020375999999999977,56.23209999999995,0.8505645069858898,-0.0,43.0,-0.856,-0.028,15.908,15.052
01-19,0.012970833333333301,-10.2634666666666,0.9279864086470657,0.0,43.0,0.545,0.018,15.406,15.951
01-20,0.028300000000000124,-41.31800000000025,0.7694978647855903,0.0,43.0,1.188,0.036,14.688,15.876
01-21,0.14883703703703705,-279.6186740740741,0.4950638423221676,0.0,43.0,6.251,0.189,14.93,21.181
01-22,0.02358333333333344,-30.158366666666875,0.8421852715464107,0.0,43.0,0.991,0.03,16.513,17.504
01-23,0.07358000000000012,-128.62350000000023,0.6779760631503264,0.0,43.0,3.091,0.092,16.991,20.082
01-24,-0.003162941176470594,24.041682352941187,1.0,-0.0,43.0,-0.133,-0.004,17.782,17.649
01-25,0.03773333333333329,-55.79816666666658,0.8192537437063354,0.0,43.0,1.585,0.047,18.876,20.461
01-26,0.07022592592592591,-118.20805185185182,0.6508401755119186,0.0,43.0,2.95,0.087,20.769,23.719
01-27,0.02515555555555555,-29.255911111111097,0.7734191747986583,0.0,43.0,1.056,0.032,20.527,21.583
01-28,0.007382608695652181,8.72378260869564,0.9916494976852062,0.0,43.0,0.31,0.011,23.334,23.644
01-29,0.04716666666666628,-74.63653333333255,0.8309460242419306,0.0,43.0,1.981,0.075,18.706,20.687
01-30,0.07075000000000002,-123.98230000000004,0.6333240936481943,0.0,43.0,2.971,0.097,16.032,19.003
01-31,-0.0007861111111111541,17.90132222222231,0.9832989954205122,-0.0,43.0,-0.033,-0.001,16.346,16.313
02-01,-0.024257142857142915,64.67358571428582,0.8670185603843512,-0.0,43.0,-1.019,-0.045,16.669,15.65
02-02,0.04675652173913043,-78.20274347826086,0.8505806821024309,0.0,43.0,1.964,0.078,14.328,16.292
02-03,0.10691111111111112,-195.62532222222225,0.5438546354123606,0.0,43.0,4.49,0.148,15.952,20.442
02-04,0.0754666666666667,-133.1609333333334,0.5578328106499548,0.0,43.0,3.169,0.098,16.188,19.357
02-05,0.06116451612903227,-104.69813225806455,0.6526832370013438,0.0,43.0,2.569,0.077,16.346,18.915
02-06,0.06872857142857142,-121.32614285714283,0.6831461161779551,0.0,43.0,2.886,0.104,14.688,17.574
02-07,0.12937142857142858,-242.47035714285715,0.40834277709509514,0.0,43.0,5.433,0.124,13.556,18.989
02-08,0.10376666666666662,-188.74213333333324,0.6007856611761988,0.0,43.0,4.358,0.092,16.612,20.97
02-09,0.19958947368421048,-380.925447368421,4.8836939521290645e-06,3.0,43.0,8.383,0.148,14.062,22.445
02-10,0.23448571428571427,-450.0670285714285,5.5067062021407764e-14,3.0,43.0,9.849,0.207,13.98,23.829
02-11,0.20067272727272734,-385.41255454545467,0.21512626448600836,0.0,43.0,8.428,0.232,11.719,20.147
02-12,0.20229259259259258,-388.6239851851851,0.2328466829852629,0.0,43.0,8.496,0.284,11.713,20.209
02-13,0.01698000000000004,-16.27250000000008,0.8390951606771326,0.0,43.0,0.713,0.019,17.331,18.044
02-14,-0.4716666666666664,964.3885333333328,0.21296519103815026,-0.0,43.0,-19.81,-0.368,30.96,11.15
02-15,-0.5740857142857142,1173.2452285714285,0.09403879939083559,-1.0,43.0,-24.112,-0.443,37.13,13.018
02-16,-0.34195833333333336,709.1036666666666,0.25836440296788155,-0.0,43.0,-14.362,-0.243,32.368,18.006
02-17,-0.33633461538461545,699.808930769231,0.13612868894640862,-0.0,43.0,-14.126,-0.197,34.203,20.077
02-18,-0.3346058823529412,693.6346647058823,0.10325831120000806,-0.0,43.0,-14.054,-0.2,31.45,17.396
02-19,-0.43736363636363634,896.6880727272727,0.022060961215692343,-2.0,43.0,-18.369,-0.27,31.145,12.776
02-20,-0.5328206896551724,1089.8944793103449,0.0236642282631776,-2.0,43.0,-22.378,-0.371,35.442,13.064
02-21,-0.7169333333333334,1456.619866666667,,-0.0,43.0,-30.111,-0.537,37.809,7.698
