,mean,slp,chg,pvalue
01-01,6.96,-0.046,-1.932,0.601
01-02,6.42,-0.047,-1.988,0.445
01-03,7.13,-0.057,-2.374,0.439
01-04,9.51,-0.053,-2.24,0.463
01-05,9.85,-0.035,-1.462,0.619
01-06,11.32,0.002,0.084,0.955
01-07,13.84,0.018,0.746,0.718
01-08,13.95,-0.043,-1.812,0.634
01-09,12.08,-0.015,-0.61,0.921
01-10,13.95,-0.013,-0.556,0.895
01-11,13.58,-0.139,-5.84,0.42
01-12,12.37,-0.119,-4.994,0.47
01-13,14.46,-0.118,-4.964,0.42
01-14,14.97,-0.107,-4.494,0.61
01-15,14.43,-0.115,-4.83,0.544
01-16,16.07,-0.176,-7.398,0.305
01-17,14.72,-0.142,-5.964,0.544
01-18,15.48,-0.021,-0.87,0.851
01-19,15.68,0.013,0.542,0.928
01-20,15.28,0.028,1.176,0.769
01-21,18.06,0.149,6.254,0.497
01-22,17.01,0.025,1.05,0.842
01-23,18.54,0.073,3.066,0.678
01-24,17.72,-0.003,-0.124,1.0
01-25,19.67,0.038,1.586,0.819
01-26,22.24,0.07,2.956,0.651
01-27,21.06,0.026,1.074,0.773
01-28,23.49,0.007,0.31,0.992
01-29,19.7,0.047,1.96,0.831
01-30,17.52,0.071,2.976,0.633
01-31,16.33,-0.001,-0.035,0.983
02-01,16.16,-0.024,-1.02,0.867
02-02,15.31,0.047,1.972,0.851
02-03,18.2,0.107,4.48,0.544
02-04,17.77,0.076,3.182,0.558
02-05,17.63,0.061,2.574,0.653
02-06,16.13,0.069,2.9,0.683
02-07,16.27,0.13,5.44,0.408
02-08,18.79,0.104,4.368,0.601
02-09,18.25,0.199,8.378,0.0
02-10,18.9,0.234,9.84,0.0
02-11,15.93,0.2,8.4,0.215
02-12,15.96,0.202,8.494,0.233
02-13,17.69,0.017,0.714,0.839
02-14,21.06,-0.471,-19.786,0.213
02-15,25.07,-0.574,-24.09,0.094
02-16,25.19,-0.342,-14.386,0.258
02-17,27.14,-0.337,-14.134,0.136
02-18,24.42,-0.335,-14.058,0.103
02-19,21.96,-0.437,-18.366,0.022
02-20,24.25,-0.533,-22.376,0.024
02-21,22.75,-0.717,-30.1,
02-22,25.39,-0.706,-29.634,
02-23,26.8,-0.682,-28.658,0.01
02-24,27.42,-0.495,-20.79,0.014
02-25,30.28,-0.324,-13.59,0.117
02-26,28.87,-0.213,-8.925,0.278
02-27,27.54,-0.095,-3.99,0.675
02-28,27.96,-0.101,-4.224,0.738
03-01,26.01,-0.131,-5.512,0.49
03-02,26.23,-0.249,-10.466,0.49
03-03,33.96,-0.246,-10.314,0.341
03-04,31.41,-0.252,-10.602,0.408
03-05,33.68,-0.211,-8.858,0.397
03-06,35.94,-0.298,-12.524,0.346
03-07,32.26,-0.275,-11.55,0.333
03-08,30.0,-0.239,-10.028,0.15
03-09,28.58,-0.255,-10.726,0.162
03-10,27.48,-0.216,-9.052,0.225
03-11,27.62,-0.294,-12.368,0.106
03-12,28.07,-0.243,-10.22,0.151
03-13,40.47,-0.315,-13.218,0.286
03-14,38.49,-0.174,-7.302,0.586
03-15,41.88,-0.031,-1.306,0.917
03-16,37.36,-0.043,-1.784,0.908
03-17,39.05,0.043,1.806,0.917
03-18,39.05,-0.044,-1.844,0.842
03-19,35.38,-0.139,-5.83,0.57
03-20,35.66,-0.116,-4.868,0.675
03-21,35.38,0.137,5.74,0.668
03-22,33.96,0.135,5.65,0.474
03-23,36.51,0.183,7.69,0.505
03-24,35.94,0.025,1.07,0.979
03-25,39.34,-0.157,-6.604,0.683
03-26,38.49,-0.152,-6.394,0.683
