,mean,slp,chg,pvalue
01-01,0.89,0.004,0.148,0.746
01-02,0.99,0.001,0.036,0.892
01-03,1.11,0.002,0.074,0.869
01-04,1.05,-0.001,-0.022,0.956
01-05,0.99,0.002,0.076,0.81
01-06,1.08,0.007,0.308,0.572
01-07,1.08,0.005,0.21,0.608
01-08,1.02,-0.001,-0.052,0.883
01-09,1.06,-0.002,-0.074,0.842
01-10,1.05,-0.002,-0.07,0.821
01-11,1.1,0.004,0.16,0.827
01-12,1.1,0.011,0.47,0.352
01-13,1.08,0.008,0.326,0.351
01-14,1.02,0.002,0.105,0.761
01-15,1.08,0.01,0.406,0.42
01-16,0.99,0.007,0.28,0.558
01-17,1.05,0.007,0.28,0.565
01-18,1.22,0.001,0.05,0.918
01-19,1.25,-0.003,-0.128,0.722
01-20,1.36,-0.007,-0.28,0.196
01-21,1.18,-0.012,-0.49,0.221
01-22,1.16,-0.007,-0.308,0.42
01-23,1.22,-0.003,-0.14,0.614
01-24,1.6,-0.002,-0.07,0.859
01-25,1.51,-0.003,-0.146,0.698
01-26,1.22,-0.001,-0.052,0.883
01-27,1.18,0.001,0.022,0.933
01-28,1.1,0.001,0.052,0.9
01-29,1.08,0.003,0.128,0.608
01-30,1.25,0.003,0.126,0.706
01-31,1.17,0.0,0.0,0.987
02-01,1.22,-0.002,-0.068,0.66
02-02,1.17,-0.001,-0.028,0.901
02-03,1.21,-0.004,-0.18,0.503
02-04,1.15,-0.004,-0.152,0.516
02-05,1.13,-0.001,-0.038,0.876
02-06,1.13,0.003,0.126,0.851
02-07,1.17,0.0,0.018,0.958
02-08,1.08,0.008,0.336,0.445
02-09,1.08,0.004,0.18,0.537
02-10,1.08,0.002,0.066,0.818
02-11,1.12,-0.003,-0.132,0.728
02-12,1.12,-0.003,-0.12,0.777
02-13,1.1,0.0,0.0,0.941
02-14,1.1,0.001,0.038,0.859
02-15,1.1,0.0,0.0,1.0
02-16,1.3,-0.005,-0.226,0.653
02-17,1.19,-0.008,-0.336,0.483
02-18,1.19,-0.013,-0.536,0.202
02-19,1.22,-0.015,-0.618,0.07
02-20,1.16,-0.01,-0.432,0.3
02-21,1.3,-0.01,-0.42,0.343
02-22,1.19,-0.007,-0.28,0.477
02-23,1.4,-0.015,-0.63,0.213
02-24,1.44,-0.012,-0.504,0.32
02-25,1.28,-0.006,-0.268,0.615
02-26,1.44,-0.004,-0.182,0.668
02-27,1.33,-0.01,-0.4,0.414
02-28,1.18,-0.009,-0.38,0.451
03-01,1.34,-0.003,-0.116,0.851
03-02,1.36,0.0,0.0,1.0
03-03,1.36,0.0,0.0,0.917
03-04,1.22,-0.005,-0.21,0.608
03-05,1.34,-0.007,-0.28,0.461
03-06,1.51,-0.018,-0.752,0.189
03-07,1.7,-0.012,-0.49,0.238
03-08,1.58,-0.01,-0.42,0.31
03-09,1.42,-0.006,-0.258,0.499
03-10,1.29,-0.005,-0.21,0.63
03-11,1.25,-0.005,-0.23,0.523
03-12,1.2,0.001,0.036,0.867
03-13,1.28,-0.002,-0.08,0.785
03-14,1.25,-0.003,-0.146,0.746
03-15,1.29,-0.002,-0.09,0.818
03-16,1.33,0.003,0.14,0.588
03-17,1.33,-0.004,-0.18,0.707
03-18,1.25,-0.004,-0.176,0.696
03-19,1.26,-0.006,-0.268,0.477
03-20,1.33,0.0,0.0,0.964
03-21,1.48,-0.006,-0.268,0.613
03-22,1.3,-0.006,-0.244,0.551
03-23,1.39,-0.011,-0.448,0.209
03-24,1.25,-0.009,-0.382,0.258
03-25,1.3,-0.008,-0.356,0.33
03-26,1.33,-0.01,-0.434,0.276
03-27,1.33,-0.01,-0.436,0.233
03-28,1.33,-0.009,-0.376,0.451
03-29,1.25,-0.007,-0.3,0.539
03-30,1.44,-0.015,-0.63,0.055
03-31,1.47,-0.011,-0.476,0.06
04-01,1.46,-0.01,-0.42,0.155
04-02,1.3,-0.007,-0.31,0.171
04-03,1.25,-0.009,-0.394,
04-04,1.27,-0.016,-0.688,0.002
04-05,1.47,-0.011,-0.47,0.272
04-06,1.39,-0.009,-0.385,0.286
04-07,1.39,-0.007,-0.28,0.47
04-08,1.25,-0.008,-0.35,0.276
04-09,1.16,-0.013,-0.536,0.191
04-10,1.12,-0.009,-0.399,0.263
04-11,1.06,-0.008,-0.357,0.233
04-12,1.27,-0.009,-0.392,0.082
04-13,1.16,-0.01,-0.42,0.036
