,mean,slp,chg,pvalue
01-01,1.696,0.008,0.345,0.637
01-02,1.612,0.006,0.249,0.646
01-03,1.644,0.007,0.303,0.521
01-04,1.642,0.011,0.447,0.432
01-05,1.638,0.015,0.609,0.271
01-06,1.679,0.03,1.246,0.036
01-07,1.77,0.035,1.483,0.036
01-08,1.842,0.036,1.497,0.027
01-09,1.872,0.031,1.313,0.041
01-10,1.973,0.027,1.12,0.07
01-11,1.995,0.022,0.94,0.187
01-12,1.939,0.019,0.812,0.266
01-13,2.139,0.019,0.81,0.208
01-14,1.973,0.016,0.691,0.434
01-15,2.076,0.013,0.546,0.565
01-16,2.075,0.013,0.53,0.432
01-17,2.03,0.015,0.63,0.298
01-18,2.041,0.021,0.868,0.168
01-19,1.994,0.018,0.735,0.179
01-20,1.993,0.016,0.69,0.241
01-21,2.084,0.017,0.72,0.222
01-22,2.044,0.017,0.708,0.384
01-23,2.033,0.016,0.69,0.371
01-24,2.015,0.017,0.732,0.245
01-25,2.005,0.012,0.526,0.321
01-26,2.009,0.014,0.606,0.226
01-27,2.013,0.017,0.694,0.226
01-28,2.038,0.019,0.787,0.171
01-29,2.022,0.021,0.893,0.168
01-30,1.98,0.02,0.84,0.16
01-31,1.888,0.019,0.8,0.226
02-01,1.939,0.019,0.814,0.236
02-02,1.972,0.021,0.887,0.236
02-03,1.946,0.023,0.971,0.222
02-04,1.796,0.023,0.973,0.143
02-05,1.786,0.023,0.96,0.108
02-06,1.84,0.02,0.84,0.15
02-07,1.986,0.018,0.756,0.172
02-08,2.056,0.018,0.752,0.213
02-09,1.84,0.02,0.84,0.16
02-10,1.899,0.019,0.81,0.11
02-11,1.882,0.016,0.683,0.187
02-12,1.836,0.018,0.749,0.113
02-13,1.844,0.017,0.72,0.119
02-14,1.88,0.015,0.63,0.121
02-15,1.851,0.015,0.644,0.11
02-16,1.821,0.016,0.654,0.157
02-17,1.77,0.015,0.622,0.168
02-18,1.778,0.014,0.579,0.226
02-19,1.642,0.011,0.473,0.315
02-20,1.666,0.013,0.544,0.226
02-21,1.748,0.014,0.588,0.213
02-22,1.726,0.013,0.54,0.292
02-23,1.725,0.012,0.52,0.358
02-24,1.677,0.013,0.56,0.39
02-25,1.666,0.013,0.549,0.333
02-26,1.721,0.01,0.44,0.264
02-27,1.826,0.003,0.133,0.724
02-28,1.928,-0.001,-0.045,0.84
03-01,1.896,0.003,0.133,0.787
03-02,1.909,0.004,0.18,0.592
03-03,2.088,0.004,0.165,0.748
03-04,1.996,0.003,0.12,0.736
03-05,1.928,0.004,0.166,0.639
03-06,1.868,0.004,0.153,0.833
03-07,1.827,0.003,0.14,0.784
03-08,1.888,0.004,0.168,0.733
03-09,1.944,0.007,0.289,0.663
03-10,1.95,0.01,0.401,0.59
03-11,1.983,0.007,0.274,0.663
03-12,1.976,0.008,0.315,0.62
03-13,2.023,0.012,0.49,0.569
03-14,2.062,0.011,0.477,0.595
03-15,2.116,0.008,0.327,0.679
03-16,2.059,0.009,0.398,0.58
03-17,2.01,0.015,0.64,0.421
03-18,2.21,0.015,0.62,0.482
03-19,2.195,0.012,0.52,0.324
03-20,2.442,0.011,0.473,0.583
03-21,2.267,0.008,0.35,0.73
03-22,2.327,0.008,0.35,0.768
03-23,2.609,0.004,0.185,0.79
03-24,2.559,0.004,0.186,0.735
03-25,2.497,0.004,0.153,0.817
03-26,2.527,0.003,0.129,0.644
03-27,2.483,0.002,0.07,0.823
03-28,2.44,0.005,0.229,0.607
03-29,2.405,0.008,0.32,0.634
03-30,2.57,0.01,0.42,0.697
03-31,2.661,0.016,0.656,0.397
04-01,2.72,0.02,0.819,0.292
04-02,2.837,0.019,0.782,0.192
04-03,2.815,0.018,0.738,0.295
04-04,2.788,0.014,0.591,0.368
04-05,2.93,0.015,0.636,0.603
04-06,3.072,0.021,0.895,0.49
04-07,3.284,0.022,0.915,0.453
04-08,3.56,0.035,1.47,0.339
