,mean,slp,chg,pvalue
0,1.696,0.008,0.345,0.637
1,1.612,0.006,0.249,0.646
2,1.644,0.007,0.303,0.521
3,1.642,0.011,0.447,0.432
4,1.638,0.015,0.609,0.271
5,1.679,0.03,1.246,0.036
6,1.77,0.035,1.483,0.036
7,1.842,0.036,1.497,0.027
8,1.872,0.031,1.313,0.041
9,1.973,0.027,1.12,0.07
10,1.995,0.022,0.94,0.187
11,1.939,0.019,0.812,0.266
12,2.139,0.019,0.81,0.208
13,1.973,0.016,0.691,0.434
14,2.076,0.013,0.546,0.565
15,2.075,0.013,0.53,0.432
16,2.03,0.015,0.63,0.298
17,2.041,0.021,0.868,0.168
18,1.994,0.018,0.735,0.179
19,1.993,0.016,0.69,0.241
20,2.084,0.017,0.72,0.222
21,2.044,0.017,0.708,0.384
22,2.033,0.016,0.69,0.371
23,2.015,0.017,0.732,0.245
24,2.005,0.012,0.526,0.321
25,2.009,0.014,0.606,0.226
26,2.013,0.017,0.694,0.226
27,2.038,0.019,0.787,0.171
28,2.022,0.021,0.893,0.168
29,1.98,0.02,0.84,0.16
30,1.888,0.019,0.8,0.226
31,1.939,0.019,0.814,0.236
32,1.972,0.021,0.887,0.236
33,1.946,0.023,0.971,0.222
34,1.796,0.023,0.973,0.143
35,1.786,0.023,0.96,0.108
36,1.84,0.02,0.84,0.15
37,1.986,0.018,0.756,0.172
38,2.056,0.018,0.752,0.213
39,1.84,0.02,0.84,0.16
40,1.899,0.019,0.81,0.11
41,1.882,0.016,0.683,0.187
42,1.836,0.018,0.749,0.113
43,1.844,0.017,0.72,0.119
44,1.88,0.015,0.63,0.121
45,1.851,0.015,0.644,0.11
46,1.821,0.016,0.654,0.157
47,1.77,0.015,0.622,0.168
48,1.778,0.014,0.579,0.226
49,1.642,0.011,0.473,0.315
50,1.666,0.013,0.544,0.226
51,1.748,0.014,0.588,0.213
52,1.726,0.013,0.54,0.292
53,1.725,0.012,0.52,0.358
54,1.677,0.013,0.56,0.39
55,1.666,0.013,0.549,0.333
56,1.721,0.01,0.44,0.264
57,1.826,0.003,0.133,0.724
58,1.928,-0.001,-0.045,0.84
59,1.896,0.003,0.133,0.787
60,1.909,0.004,0.18,0.592
61,2.088,0.004,0.165,0.748
62,1.996,0.003,0.12,0.736
63,1.928,0.004,0.166,0.639
64,1.868,0.004,0.153,0.833
65,1.827,0.003,0.14,0.784
66,1.888,0.004,0.168,0.733
67,1.944,0.007,0.289,0.663
68,1.95,0.01,0.401,0.59
69,1.983,0.007,0.274,0.663
70,1.976,0.008,0.315,0.62
71,2.023,0.012,0.49,0.569
72,2.062,0.011,0.477,0.595
73,2.116,0.008,0.327,0.679
74,2.059,0.009,0.398,0.58
75,2.01,0.015,0.64,0.421
76,2.21,0.015,0.62,0.482
77,2.195,0.012,0.52,0.324
78,2.442,0.011,0.473,0.583
79,2.267,0.008,0.35,0.73
80,2.327,0.008,0.35,0.768
81,2.609,0.004,0.185,0.79
82,2.559,0.004,0.186,0.735
83,2.497,0.004,0.153,0.817
84,2.527,0.003,0.129,0.644
85,2.483,0.002,0.07,0.823
86,2.44,0.005,0.229,0.607
87,2.405,0.008,0.32,0.634
88,2.57,0.01,0.42,0.697
89,2.661,0.016,0.656,0.397
90,2.72,0.02,0.819,0.292
91,2.837,0.019,0.782,0.192
92,2.815,0.018,0.738,0.295
93,2.788,0.014,0.591,0.368
94,2.93,0.015,0.636,0.603
95,3.072,0.021,0.895,0.49
96,3.284,0.022,0.915,0.453
97,3.56,0.035,1.47,0.339
98,3.64,0.04,1.68,0.309
99,4.077,0.049,2.047,0.287
100,3.86,0.05,2.1,0.236
101,4.014,0.042,1.766,0.304
102,4.189,0.039,1.658,0.339
103,4.272,0.021,0.891,0.603
104,4.622,0.016,0.672,0.789
105,4.725,-0.003,-0.106,0.976
106,4.994,-0.003,-0.118,0.942
107,5.487,-0.016,-0.686,0.79
108,6.378,0.004,0.174,0.971
109,6.824,0.007,0.296,0.933
110,6.704,0.002,0.097,0.942
111,7.242,-0.004,-0.175,1.0
112,7.948,-0.021,-0.875,0.828
113,9.425,-0.053,-2.212,0.611
114,9.487,-0.022,-0.91,0.762
115,10.0,0.04,1.68,0.753
116,9.982,0.031,1.313,0.79
117,11.202,0.001,0.042,1.0
118,11.614,-0.043,-1.8,0.62
119,11.213,-0.093,-3.92,0.333
120,11.15,-0.125,-5.25,0.178
121,12.73,-0.135,-5.67,0.395
122,13.367,-0.117,-4.9,0.337
123,14.115,-0.043,-1.792,0.744
124,14.894,0.047,1.976,0.779
125,14.009,0.054,2.286,0.668
126,15.218,0.059,2.487,0.717
127,14.99,0.095,4.009,0.553
128,14.957,0.129,5.4,0.446
129,16.833,0.167,7.0,0.488
