,mean,slp,chg,pvalue
01-01,4.75,0.108,4.526,0.036
01-02,4.53,0.085,3.57,0.13
01-03,4.7,0.079,3.316,0.116
01-04,4.7,0.098,4.104,0.06
01-05,4.95,0.073,3.076,0.18
01-06,4.81,0.045,1.89,0.357
01-07,4.73,0.037,1.556,0.325
01-08,4.08,0.027,1.132,0.551
01-09,3.54,0.02,0.84,0.557
01-10,4.02,0.028,1.16,0.483
01-11,3.85,0.008,0.316,0.93
01-12,4.9,0.013,0.55,0.558
01-13,4.24,0.029,1.204,0.586
01-14,4.02,0.032,1.33,0.464
01-15,4.08,0.033,1.365,0.198
01-16,4.58,0.044,1.862,0.008
01-17,3.62,0.054,2.284,0.014
01-18,4.81,0.074,3.108,0.002
01-19,4.7,0.062,2.598,0.086
01-20,4.98,0.029,1.228,0.388
01-21,4.53,0.025,1.07,0.558
01-22,3.96,0.026,1.088,0.464
01-23,3.51,0.013,0.542,0.777
01-24,3.65,0.0,0.0,1.0
01-25,5.09,0.014,0.606,0.769
01-26,4.41,-0.017,-0.714,0.706
01-27,3.96,-0.012,-0.486,0.818
01-28,3.54,-0.009,-0.36,0.818
01-29,3.25,0.002,0.07,0.992
01-30,3.37,0.005,0.192,0.842
01-31,3.48,0.009,0.366,0.802
02-01,4.05,-0.03,-1.274,0.426
02-02,4.1,-0.015,-0.614,0.653
02-03,4.44,-0.036,-1.491,0.336
02-04,4.24,-0.049,-2.052,0.374
02-05,4.22,-0.032,-1.356,0.544
02-06,4.24,-0.004,-0.18,0.933
02-07,4.3,0.015,0.63,0.645
02-08,3.88,0.023,0.962,0.415
02-09,4.27,0.023,0.98,0.344
02-10,3.85,0.033,1.396,0.169
02-11,3.91,0.021,0.872,0.274
02-12,4.33,0.015,0.63,0.537
02-13,4.3,0.029,1.222,0.29
02-14,4.75,0.025,1.03,0.317
02-15,4.39,0.046,1.936,0.035
02-16,4.61,0.066,2.754,0.079
02-17,4.33,0.053,2.24,0.222
02-18,4.95,0.057,2.394,0.137
02-19,5.24,0.042,1.764,0.136
02-20,5.66,0.005,0.198,0.836
02-21,5.74,-0.03,-1.26,0.265
02-22,5.69,-0.055,-2.33,0.0
02-23,5.55,-0.058,-2.436,0.144
02-24,6.71,-0.087,-3.654,0.004
02-25,6.85,-0.064,-2.67,0.143
02-26,6.71,-0.024,-0.994,0.68
02-27,7.13,0.028,1.188,0.191
02-28,5.91,0.04,1.68,
03-01,6.51,0.033,1.382,0.331
03-02,5.74,0.052,2.196,0.33
03-03,5.09,0.07,2.94,0.194
03-04,5.55,0.046,1.932,0.39
03-05,5.43,0.041,1.702,0.147
03-06,5.29,0.013,0.56,0.738
03-07,5.26,-0.007,-0.306,0.884
03-08,5.66,-0.032,-1.33,0.601
03-09,5.38,-0.048,-2.026,0.195
03-10,6.37,-0.032,-1.338,0.386
03-11,6.65,-0.037,-1.548,0.46
03-12,6.37,-0.019,-0.788,0.822
03-13,6.85,0.011,0.442,0.882
03-14,5.77,0.003,0.126,0.944
03-15,5.24,0.006,0.238,0.923
03-16,5.01,0.02,0.84,0.639
03-17,6.11,0.027,1.12,0.66
03-18,6.11,-0.011,-0.47,
03-19,7.05,0.012,0.518,0.725
03-20,7.64,0.026,1.092,0.547
03-21,7.58,0.063,2.652,0.178
03-22,7.75,0.048,2.016,0.653
03-23,8.12,0.067,2.8,0.291
03-24,7.9,0.078,3.276,0.325
03-25,7.33,0.07,2.94,0.537
03-26,7.07,0.065,2.724,0.374
03-27,6.31,0.042,1.77,0.09
03-28,6.17,0.031,1.322,0.63
03-29,5.97,0.036,1.53,0.516
03-30,5.58,0.034,1.446,0.252
03-31,5.66,-0.006,-0.254,0.842
04-01,5.55,-0.015,-0.642,0.4
04-02,5.58,-0.014,-0.584,0.492
04-03,6.08,-0.044,-1.842,0.33
04-04,6.74,-0.095,-4.002,0.108
04-05,6.28,-0.087,-3.654,0.241
04-06,6.45,-0.092,-3.87,0.198
04-07,5.32,-0.08,-3.36,0.18
04-08,4.95,-0.055,-2.32,0.281
04-09,4.81,-0.056,-2.352,0.221
04-10,4.16,-0.061,-2.58,0.075
04-11,3.82,-0.063,-2.628,0.137
04-12,4.61,-0.065,-2.718,0.077
04-13,5.43,-0.005,-0.231,0.89
04-14,5.24,-0.001,-0.06,0.941
04-15,4.9,-0.015,-0.612,0.769
04-16,5.09,-0.038,-1.596,0.48
04-17,5.43,-0.042,-1.786,0.159
04-18,5.72,-0.066,-2.756,
04-19,5.46,-0.06,-2.5,0.129
04-20,4.81,-0.022,-0.908,0.508
04-21,4.56,-0.008,-0.32,0.852
04-22,4.19,0.002,0.066,0.91
04-23,3.82,0.023,0.972,0.53
04-24,3.91,0.007,0.28,0.875
04-25,3.57,0.012,0.514,0.378
04-26,4.08,0.034,1.446,0.391
04-27,4.58,0.017,0.714,0.615
04-28,5.01,-0.017,-0.714,0.746
04-29,4.56,-0.023,-0.986,0.491
04-30,4.61,-0.03,-1.26,0.51
05-01,3.79,-0.018,-0.752,0.601
05-02,4.02,-0.024,-1.02,0.503
05-03,3.91,-0.026,-1.11,0.305
05-04,4.1,-0.022,-0.92,0.537
05-05,4.36,-0.007,-0.28,0.842
05-06,4.05,0.004,0.17,0.867
05-07,3.62,0.009,0.36,0.777
05-08,3.91,0.013,0.534,0.601
05-09,3.54,0.022,0.924,0.432
05-10,3.4,0.026,1.104,0.29
05-11,3.45,0.011,0.48,0.675
05-12,3.37,0.007,0.306,0.842
05-13,3.48,0.008,0.352,0.818
05-14,3.2,0.009,0.362,0.623
05-15,2.94,0.014,0.57,0.589
05-16,3.11,0.012,0.524,0.501
05-17,3.62,0.026,1.084,0.197
05-18,3.71,0.028,1.18,0.145
05-19,3.54,0.017,0.708,0.399
05-20,3.71,0.002,0.096,0.939
05-21,3.59,-0.012,-0.494,0.322
05-22,3.14,-0.023,-0.98,0.063
05-23,2.94,-0.01,-0.4,0.484
05-24,2.86,-0.007,-0.294,0.752
05-25,2.91,-0.006,-0.272,0.81
05-26,3.08,-0.003,-0.114,0.789
05-27,2.97,0.001,0.056,0.948
05-28,2.58,0.005,0.2,0.859
05-29,2.37,-0.001,-0.058,0.901
05-30,2.18,0.007,0.276,0.818
05-31,2.57,0.006,0.27,0.714
06-01,2.75,0.002,0.096,0.925
06-02,3.0,0.004,0.168,0.917
06-03,2.47,0.003,0.126,0.932
06-04,2.61,0.014,0.588,0.431
06-05,3.0,0.006,0.266,0.825
06-06,2.8,0.009,0.36,0.519
06-07,2.94,0.012,0.516,0.63
06-08,2.43,0.01,0.42,0.572
06-09,2.21,0.002,0.074,0.892
06-10,2.18,0.004,0.174,0.761
06-11,2.26,0.013,0.554,0.362
06-12,2.31,0.005,0.21,0.746
06-13,2.26,0.0,0.0,1.0
06-14,2.09,-0.001,-0.024,0.983
06-15,2.29,0.007,0.308,0.73
06-16,2.19,-0.006,-0.234,0.785
06-17,2.09,0.001,0.038,0.933
06-18,1.88,0.002,0.084,0.9
06-19,1.89,0.004,0.148,0.776
06-20,1.87,0.004,0.152,0.713
06-21,1.75,-0.002,-0.076,0.933
06-22,1.62,-0.003,-0.118,
06-23,1.56,-0.005,-0.231,0.623
06-24,1.95,-0.001,-0.024,0.931
06-25,1.64,-0.003,-0.114,0.761
06-26,1.51,0.002,0.076,
06-27,1.44,0.004,0.158,0.48
06-28,1.39,0.011,0.45,0.368
06-29,1.58,0.011,0.44,0.346
06-30,1.61,-0.002,-0.098,0.851
07-01,1.44,0.001,0.05,0.892
07-02,1.6,-0.001,-0.058,0.884
07-03,1.69,0.0,0.0,0.975
07-04,1.47,-0.004,-0.152,0.62
07-05,1.36,-0.007,-0.28,0.387
07-06,1.58,-0.001,-0.028,0.978
07-07,1.5,0.008,0.354,0.397
07-08,1.55,0.009,0.37,0.523
07-09,1.38,0.01,0.42,0.082
07-10,1.27,0.018,0.746,0.126
07-11,1.19,0.02,0.84,0.062
07-12,1.33,0.02,0.828,0.077
07-13,1.27,0.012,0.49,0.276
07-14,1.42,0.018,0.74,0.245
07-15,1.44,0.023,0.98,0.103
07-16,1.43,0.022,0.91,0.088
07-17,1.33,0.019,0.816,0.096
07-18,1.34,0.017,0.706,0.17
07-19,1.37,0.013,0.528,0.281
07-20,1.24,0.004,0.158,0.73
07-21,1.07,-0.001,-0.038,0.942
07-22,1.19,0.002,0.09,0.875
07-23,1.49,0.007,0.31,0.63
07-24,1.67,0.018,0.762,0.272
07-25,1.53,0.021,0.868,0.155
07-26,1.67,0.016,0.682,0.107
07-27,1.58,-0.002,-0.074,0.857
07-28,1.73,-0.01,-0.42,0.075
07-29,2.02,-0.001,-0.056,0.764
07-30,1.75,0.0,0.016,0.977
07-31,1.61,-0.002,-0.104,0.97
08-01,1.42,0.008,0.328,0.501
08-02,1.5,0.002,0.088,0.933
08-03,1.36,-0.001,-0.032,0.933
08-04,1.33,0.007,0.304,0.537
08-05,1.37,0.013,0.53,0.391
08-06,1.37,0.006,0.256,0.579
08-07,1.3,0.007,0.286,0.53
08-08,1.16,0.01,0.42,0.477
08-09,1.11,0.012,0.49,0.426
08-10,1.0,0.009,0.374,0.476
08-11,1.53,0.011,0.446,0.432
08-12,1.56,0.007,0.312,0.605
08-13,1.51,0.012,0.514,0.493
08-14,1.49,0.01,0.42,0.488
08-15,1.37,0.008,0.338,0.542
08-16,1.25,0.002,0.092,0.794
08-17,1.16,-0.0,-0.02,0.952
08-18,1.27,0.008,0.334,0.449
08-19,1.4,0.02,0.84,0.062
08-20,1.22,0.019,0.79,0.052
08-21,1.17,0.016,0.688,0.01
08-22,1.26,0.035,1.47,0.011
08-23,1.25,0.048,2.0,0.005
08-24,1.41,0.034,1.428,0.041
08-25,1.23,0.016,0.678,0.076
08-26,1.13,0.012,0.49,0.237
08-27,1.06,0.012,0.52,0.202
08-28,1.19,0.014,0.574,0.217
08-29,1.12,0.009,0.37,0.379
08-30,1.1,0.004,0.168,0.613
08-31,0.92,0.006,0.268,0.254
09-01,0.93,0.004,0.154,0.593
09-02,0.88,0.006,0.256,0.445
09-03,0.94,0.007,0.28,0.237
09-04,0.93,0.007,0.308,0.357
09-05,0.94,0.004,0.158,0.691
09-06,1.02,0.005,0.202,0.579
09-07,0.96,0.003,0.132,0.637
09-08,0.94,0.0,0.016,0.9
09-09,0.97,0.0,0.0,0.975
