,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00017479411764705893,0.6608882352941178,0.9666004312592289,-0.0,43.0,-0.007,-0.004,0.315,0.308
01-02,-0.0011885999999999934,2.716799999999987,0.8505429319906666,-0.0,43.0,-0.05,-0.02,0.365,0.315
01-03,0.0008323529411764736,-1.3534058823529473,0.8423372744621924,0.0,43.0,0.035,0.011,0.294,0.329
01-04,0.0009519090909090908,-1.5925181818181817,0.7935398324087282,0.0,43.0,0.04,0.022,0.291,0.331
01-05,0.0,0.283,1.0,0.0,43.0,0.0,0.0,0.283,0.283
01-06,-0.0003301666666666667,0.9716333333333333,0.9415827594105028,-0.0,43.0,-0.014,-0.011,0.318,0.304
01-07,-3.396000000000066e-05,0.4669500000000013,0.9832989954205122,-0.0,43.0,-0.002,-0.001,0.4,0.398
01-08,0.0,0.3424299999999999,1.0,0.0,43.0,0.0,0.0,0.342,0.342
01-09,8.489999999999991e-05,0.2377200000000002,0.9832989954205122,0.0,43.0,0.003,0.001,0.406,0.409
01-10,0.0019517241379310491,-3.504418275862098,0.6985772328146722,0.0,43.0,0.082,0.046,0.358,0.44
01-11,0.00356579999999998,-6.73539999999996,0.43861982704763225,0.0,43.0,0.15,0.079,0.321,0.471
01-12,0.001498235294117647,-2.685170588235294,0.7534884700160813,0.0,43.0,0.063,0.042,0.28,0.343
01-13,0.0,0.3112999999999999,0.9768504112617415,0.0,43.0,0.0,0.0,0.311,0.311
01-14,-0.0012027499999999972,2.688499999999994,0.8690712720769527,-0.0,43.0,-0.05,-0.036,0.308,0.258
01-15,0.00020214285714285113,-0.11562571428570234,0.958261206709415,0.0,43.0,0.009,0.006,0.284,0.293
01-16,0.0027800588235294067,-5.305417647058814,0.4995313403305388,0.0,43.0,0.117,0.055,0.196,0.313
01-17,0.0016465454545454548,-3.0383909090909094,0.6831461161779551,0.0,43.0,0.069,0.045,0.22,0.289
01-18,0.00018866666666668303,-0.06603333333336614,0.9749521512779935,0.0,43.0,0.008,0.003,0.307,0.315
01-19,-0.004174249999999999,8.705079999999999,0.015187339639143316,-2.0,43.0,-0.175,-0.099,0.444,0.269
01-20,-0.00595157575757576,12.23992151515152,,-0.0,43.0,-0.25,-0.184,0.462,0.212
01-21,-0.003984640000000005,8.31737000000001,0.23990166703948734,-0.0,43.0,-0.168,-0.148,0.432,0.264
01-22,-0.0014008499999999952,3.21770999999999,0.7489118525738914,-0.0,43.0,-0.058,-0.029,0.445,0.387
01-23,-0.0006966153846153922,1.7611307692307845,0.8662761564135404,-0.0,43.0,-0.03,-0.021,0.383,0.353
01-24,-0.0011320000000000024,2.6036000000000046,0.7127019380540964,-0.0,43.0,-0.047,-0.042,0.363,0.316
01-25,0.0006509000000000098,-0.9622000000000195,0.8752392492886125,0.0,43.0,0.027,0.008,0.326,0.353
01-26,-0.0007382608695652172,1.8557417391304343,0.826000413962166,-0.0,43.0,-0.031,-0.022,0.395,0.364
01-27,0.0005660000000000047,-0.6792000000000094,0.8423600056404426,0.0,43.0,0.024,0.01,0.441,0.465
01-28,0.0012349090909090938,-2.1019181818181876,0.7614983197662268,0.0,43.0,0.052,0.04,0.342,0.394
01-29,0.00010884615384615381,0.12190769230769238,0.9666089629043519,0.0,43.0,0.005,0.003,0.337,0.342
01-30,-0.0011319999999999954,2.5752999999999906,0.8179058629425171,-0.0,43.0,-0.047,-0.033,0.335,0.288
01-31,-0.0013476190476190471,3.0065380952380942,0.7614391889424421,-0.0,43.0,-0.057,-0.049,0.34,0.283
02-01,-0.002762973684210526,5.837247368421052,0.5508000891045939,-0.0,43.0,-0.116,-0.096,0.369,0.253
02-02,-0.003222548387096774,6.824316774193548,0.5507564435917727,-0.0,43.0,-0.135,-0.114,0.447,0.312
02-03,-0.0034667500000000054,7.244800000000011,0.37929738643595234,-0.0,43.0,-0.146,-0.07,0.384,0.238
02-04,-0.0023005161290322548,4.884032258064509,0.5231511455622946,-0.0,43.0,-0.096,-0.018,0.331,0.235
02-05,-0.00742875,15.32162,0.038175824913478706,-2.0,43.0,-0.312,-0.09,0.62,0.308
02-06,-0.0058015,11.982220000000002,0.1001710943150691,-0.0,43.0,-0.244,-0.101,0.501,0.257
02-07,-0.005145454545454544,10.658809090909088,0.03397514526280143,-2.0,43.0,-0.216,-0.115,0.476,0.26
02-08,-0.005979282051282055,12.35193410256411,0.008115259201340708,-3.0,43.0,-0.251,-0.155,0.519,0.268
02-09,-0.008489999999999989,17.353559999999977,0.02929012043590662,-2.0,43.0,-0.357,-0.208,0.552,0.195
02-10,-0.008305434782608695,17.10611956521739,0.008886574230516198,-3.0,43.0,-0.349,-0.221,0.67,0.321
02-11,-0.0014150000000000013,3.2148800000000026,0.5853486002570023,-0.0,43.0,-0.06,-0.039,0.415,0.355
02-12,0.0007718181818181816,-1.1276263636363633,0.8120052791152998,0.0,43.0,0.032,0.02,0.4,0.432
02-13,-0.0016480588235294113,3.6583576470588226,0.7048541122041438,-0.0,43.0,-0.069,-0.053,0.397,0.328
02-14,-0.0014149999999999996,3.212049999999999,,-0.0,43.0,-0.06,-0.049,0.412,0.352
02-15,-0.0036572307692307694,7.682361538461539,0.23216504456679132,-0.0,43.0,-0.154,-0.128,0.445,0.291
02-16,-0.004989185185185181,10.33778037037036,0.17608139494433228,-0.0,43.0,-0.209,-0.168,0.464,0.255
02-17,-0.002021428571428586,4.396607142857172,0.4783921016401811,-0.0,43.0,-0.085,-0.077,0.396,0.311
02-18,-0.0009433333333333371,2.226266666666674,0.7529934627052364,-0.0,43.0,-0.039,-0.025,0.359,0.32
02-19,-0.002665677419354842,5.642654838709684,0.38349568003226553,-0.0,43.0,-0.112,-0.101,0.367,0.255
02-20,0.0007074999999999981,-1.0725699999999962,0.7678738700696812,0.0,43.0,0.029,0.009,0.328,0.357
02-21,-0.0004994117647058827,1.4176635294117652,,-0.0,43.0,-0.021,-0.01,0.429,0.408
02-22,-0.001506290322580642,3.323880645161284,0.6849934208624231,-0.0,43.0,-0.063,-0.032,0.343,0.28
02-23,-0.001090382352941173,2.656204705882346,0.4384822834077764,-0.0,43.0,-0.045,-0.012,0.498,0.453
02-24,-0.001233879999999996,2.9488599999999923,,-0.0,43.0,-0.052,-0.018,0.507,0.455
02-25,-0.002014959999999999,4.511019999999998,0.39203561219808813,-0.0,43.0,-0.084,-0.039,0.523,0.439
02-26,-0.005525238095238099,11.559876190476198,,-0.0,43.0,-0.232,-0.099,0.625,0.393
02-27,-0.0026810526315789464,5.812075263157892,,-0.0,43.0,-0.112,-0.06,0.506,0.394
02-28,-0.0032653846153846058,6.946779230769211,0.5231511455622946,-0.0,43.0,-0.138,-0.08,0.485,0.347
03-01,-0.006325882352941171,13.121544705882343,,-0.0,43.0,-0.266,-0.159,0.603,0.337
03-02,-0.0053400869565217385,11.048073913043478,0.08350049293992012,-1.0,43.0,-0.224,-0.141,0.48,0.256
03-03,-0.004087777777777767,8.526475555555534,0.11171863339403654,-0.0,43.0,-0.172,-0.111,0.437,0.265
03-04,-0.005764814814814813,11.976769629629626,0.1448693352885293,-0.0,43.0,-0.242,-0.046,0.568,0.326
03-05,-0.006851578947368425,14.21255789473685,0.24534706650602778,-0.0,43.0,-0.287,-0.124,0.653,0.366
03-06,-0.004208483870967738,8.838637741935475,0.14476780034793424,-0.0,43.0,-0.177,-0.095,0.51,0.333
03-07,-0.004414800000000001,9.200330000000003,0.14818733616056234,-0.0,43.0,-0.185,-0.112,0.463,0.278
03-08,-0.0025823749999999996,5.552459999999999,0.36783607376285166,-0.0,43.0,-0.109,-0.074,0.442,0.333
03-09,0.0011872195121951218,-2.0546490243902436,0.7256113419323516,0.0,43.0,0.05,0.023,0.295,0.345
03-10,0.004991090909090909,-9.563341818181819,0.346250063352757,0.0,43.0,0.21,0.109,0.314,0.524
03-11,0.002620826086956522,-4.873752173913044,0.4306213475399545,0.0,43.0,0.11,0.066,0.313,0.423
03-12,0.00416638888888889,-7.763947777777779,0.2701996878869497,0.0,43.0,0.175,0.054,0.481,0.656
03-13,0.0015722222222222218,-2.5133544444444436,0.5834028630342787,0.0,43.0,0.066,0.022,0.598,0.664
