,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04182268333333333,85.09212398333334,0.0012146796419540973,-3.0,41.0,-1.757,-0.571,2.325,0.568
01-02,-0.04157741666666667,84.61315591666667,0.0006931880695624226,-3.0,41.0,-1.746,-0.624,2.331,0.585
01-03,-0.04398522875816994,89.5395722875817,0.0005399913169616966,-3.0,41.0,-1.848,-0.697,2.493,0.645
01-04,-0.042315947368421064,86.08947878947372,0.003490703554746899,-3.0,41.0,-1.777,-0.637,2.346,0.569
01-05,-0.04732880208333329,96.22337536458323,0.004482602046940842,-3.0,41.0,-1.988,-0.589,2.56,0.572
01-06,-0.045280000000000035,92.24102000000008,0.0021100418624209194,-3.0,41.0,-1.902,-0.575,2.632,0.73
01-07,-0.04389526737967914,89.44463949197859,0.002665472729334706,-3.0,41.0,-1.844,-0.426,2.576,0.732
01-08,-0.03474611111111111,71.05076611111112,0.0023286943386475745,-3.0,41.0,-1.459,-0.195,2.288,0.829
01-09,-0.03751893939393938,76.65590984848482,0.005526305067363513,-3.0,41.0,-1.576,-0.399,2.406,0.83
01-10,-0.03609734265734266,73.94148797202797,0.011855031909795422,-2.0,41.0,-1.516,-0.452,2.505,0.989
01-11,-0.04121468253968255,84.23331039682543,0.00498252064056226,-3.0,41.0,-1.731,-0.436,2.669,0.938
01-12,-0.046594328063241125,95.032501798419,0.0021643160533686423,-3.0,41.0,-1.957,-0.624,2.822,0.865
01-13,-0.048218846153846154,98.37330346153846,5.0089096971683844e-05,-3.0,41.0,-2.025,-0.692,2.948,0.923
01-14,-0.04245000000000003,86.61215000000006,0.00017506550466350745,-3.0,41.0,-1.783,-0.631,2.604,0.821
01-15,-0.04716666666666669,96.1794366666667,0.0021643160533686423,-3.0,41.0,-1.981,-0.701,2.837,0.856
01-16,-0.047072333333333286,95.97954433333324,0.00302271204294402,-3.0,41.0,-1.977,-0.714,2.823,0.846
01-17,-0.041240175000000004,84.383319825,0.009461704222132772,-3.0,41.0,-1.732,-0.395,2.769,1.037
01-18,-0.0472659649122807,96.35246385964912,0.0024228440145963592,-3.0,41.0,-1.985,-0.452,2.813,0.828
01-19,-0.04934188235294118,100.57297282352943,0.002705954904980157,-3.0,41.0,-2.072,-0.553,2.925,0.853
01-20,-0.044463005952380966,90.78330889880955,0.004033146151231293,-3.0,41.0,-1.867,-0.601,2.791,0.924
01-21,-0.03901481538461539,80.05651595384616,0.020055680540563614,-2.0,41.0,-1.638,-0.497,2.846,1.208
01-22,-0.03977329166666667,81.57271004166668,0.0005960990021440793,-3.0,41.0,-1.67,-0.467,2.861,1.191
01-23,-0.03686447368421052,75.65327289473684,0.0013435079987986764,-3.0,41.0,-1.548,-0.534,2.698,1.15
01-24,-0.03439236111111112,70.64642986111112,0.01572780644998839,-2.0,41.0,-1.445,-0.509,2.584,1.139
01-25,-0.034369605263157896,70.62924092105264,0.000984177738495351,-3.0,41.0,-1.444,-0.52,2.612,1.168
01-26,-0.03732062499999999,76.57926937499997,0.008869553561511978,-3.0,41.0,-1.568,-0.512,2.722,1.154
01-27,-0.04058017857142858,83.28755696428573,0.012627184421997617,-2.0,41.0,-1.704,-0.527,2.979,1.275
01-28,-0.035021250000000004,72.07337875,0.06872479019321531,-1.0,41.0,-1.471,-0.249,2.766,1.295
01-29,-0.034172249999999994,70.47244774999999,0.0638436989206157,-1.0,41.0,-1.436,-0.366,2.846,1.41
01-30,-0.04600434523809524,94.13046613095239,0.02537012739071609,-2.0,41.0,-1.932,-0.458,3.088,1.156
01-31,-0.046328148148148146,94.78906814814815,0.03769363569898143,-2.0,41.0,-1.946,-0.499,3.106,1.16
02-01,-0.042449999999999974,87.10739999999994,0.03567280356492941,-2.0,41.0,-1.783,-0.502,3.099,1.316
02-02,-0.04755257575757576,97.11783893939393,0.027693664366143178,-2.0,41.0,-1.997,-0.61,3.011,1.014
02-03,-0.05093999999999999,104.03645999999999,0.020918109316298894,-2.0,41.0,-2.139,-0.626,3.226,1.087
