,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04001034482758622,-75.69078965517244,0.02012082543690963,2.0,43.0,1.68,0.334,3.49,5.17
01-02,0.030476923076923103,-56.7088461538462,0.13698269100050764,0.0,43.0,1.28,0.256,3.605,4.885
01-03,0.022639999999999903,-41.11989999999981,0.17693224700169852,0.0,43.0,0.951,0.198,3.685,4.636
01-04,0.023946153846153857,-43.788807692307714,0.14564381354886802,0.0,43.0,1.005,0.217,3.601,4.606
01-05,0.021696666666666666,-39.37473333333333,0.15142329695725576,0.0,43.0,0.911,0.202,3.563,4.474
01-06,0.024970588235294123,-45.80937647058825,0.11637857717974187,0.0,43.0,1.049,0.181,3.607,4.656
01-07,0.019914814814814816,-35.55632962962964,0.08941004847462297,1.0,43.0,0.837,0.177,3.855,4.692
01-08,0.021769230769230763,-39.40666153846153,0.1149901598850378,0.0,43.0,0.914,0.19,3.675,4.589
01-09,0.02021428571428574,-36.55147142857148,0.22852736608126367,0.0,43.0,0.849,0.184,3.453,4.302
01-10,0.028300000000000002,-52.383300000000006,0.06692891843916304,1.0,43.0,1.189,0.262,3.622,4.811
01-11,0.030872727272727263,-57.89665454545453,0.022417835000757558,2.0,43.0,1.297,0.286,3.2,4.497
01-12,0.033016666666666666,-62.09963333333334,0.0589589931871608,1.0,43.0,1.387,0.318,3.24,4.627
01-13,0.024369444444444444,-45.03158888888889,0.10988837471556478,0.0,43.0,1.023,0.233,3.196,4.219
01-14,0.022640000000000025,-41.601000000000056,0.1344877124511703,0.0,43.0,0.95,0.196,3.204,4.154
01-15,0.028300000000000214,-52.69460000000043,0.0821958533296836,1.0,43.0,1.189,0.251,3.311,4.5
01-16,0.02201111111111113,-40.37152222222226,0.0879465025488615,1.0,43.0,0.925,0.197,3.188,4.113
01-17,0.021769230769230763,-39.774561538461526,0.0472741668699459,2.0,43.0,0.914,0.213,3.307,4.221
01-18,0.019456250000000008,-35.51650000000002,0.008539921452623833,3.0,43.0,0.818,0.197,2.987,3.805
01-19,0.024107407407407407,-44.847114814814816,0.006694265075492423,3.0,43.0,1.013,0.238,2.861,3.874
01-20,0.023583333333333345,-43.798966666666686,0.016507357305941772,2.0,43.0,0.991,0.24,2.872,3.863
01-21,0.02829999999999977,-53.20399999999954,0.030197529982047833,2.0,43.0,1.188,0.268,2.802,3.99
01-22,0.02008387096774193,-36.85664193548386,0.021223134761360507,2.0,43.0,0.844,0.174,2.889,3.733
01-23,0.018866666666666684,-34.56373333333337,0.03806789003742628,2.0,43.0,0.793,0.183,2.773,3.566
01-24,0.02315454545454547,-42.82819090909094,0.037081530710717514,2.0,43.0,0.972,0.228,2.995,3.967
01-25,0.02377200000000001,-44.31780000000002,0.027115001445148446,2.0,43.0,0.998,0.259,2.727,3.725
01-26,0.020376000000000012,-37.271100000000025,0.148378210396231,0.0,43.0,0.856,0.222,3.053,3.909
01-27,0.018300666666666684,-33.12043333333337,0.16066832667470976,0.0,43.0,0.768,0.206,3.097,3.865
01-28,0.018192857142857153,-33.244414285714306,0.04662783414458027,2.0,43.0,0.764,0.215,2.759,3.523
01-29,0.01467407407407407,-26.121948148148142,0.07340998348241823,1.0,43.0,0.616,0.15,2.918,3.534
01-30,0.011320000000000009,-19.442100000000018,0.2855999956058579,0.0,43.0,0.476,0.128,2.96,3.436
01-31,0.013693548387096778,-24.302396774193557,0.18706299568767326,0.0,43.0,0.575,0.137,2.797,3.372
02-01,0.015093333333333358,-27.073666666666718,0.13716929275597445,0.0,43.0,0.634,0.14,2.796,3.43
02-02,0.016171428571428566,-29.31475714285713,0.12374770330862672,0.0,43.0,0.679,0.197,2.689,3.368
02-03,0.013476190476190471,-23.952580952380945,0.14564381354886802,0.0,43.0,0.566,0.166,2.717,3.283
02-04,0.013114634146341465,-23.28606829268293,0.16680399616473052,0.0,43.0,0.551,0.161,2.668,3.219
02-05,0.00943333333333333,-15.95176666666666,0.35670391997374695,0.0,43.0,0.396,0.103,2.717,3.113
02-06,0.012892222222222223,-22.699744444444445,0.21291506837681595,0.0,43.0,0.541,0.158,2.814,3.355
02-07,0.018571875,-34.00245,0.09597243817910917,1.0,43.0,0.78,0.222,2.751,3.531
02-08,0.020581818181818177,-38.07893636363635,0.03820883966061439,2.0,43.0,0.865,0.261,2.652,3.517
02-09,0.018571875,-34.059050000000006,0.08989431479462029,1.0,43.0,0.78,0.22,2.695,3.475
02-10,0.01415000000000001,-25.243600000000022,0.19057817836879254,0.0,43.0,0.595,0.142,2.759,3.354
02-11,0.011791666666666664,-20.583533333333328,0.3460739241053088,0.0,43.0,0.495,0.136,2.752,3.247
02-12,0.010820588235294122,-18.584776470588242,0.14425801365080693,0.0,43.0,0.455,0.137,2.829,3.284
02-13,0.011885999999999975,-20.80049999999995,0.348962674459792,0.0,43.0,0.499,0.156,2.722,3.221
02-14,0.013693548387096778,-24.217496774193556,0.30990382252665927,0.0,43.0,0.575,0.174,2.882,3.457
02-15,0.009796153846153852,-16.620807692307704,0.408222946531301,0.0,43.0,0.411,0.113,2.766,3.177
02-16,0.012863636363636381,-22.670872727272762,0.04810092079240946,2.0,43.0,0.541,0.164,2.786,3.327
02-17,0.014149999999999996,-25.38509999999999,0.2349631942326602,0.0,43.0,0.594,0.18,2.618,3.212
02-18,0.013061538461538458,-23.208176923076916,0.16071418193739495,0.0,43.0,0.548,0.167,2.641,3.189
02-19,0.00943333333333333,-16.00836666666666,0.31998569069239435,0.0,43.0,0.396,0.133,2.66,3.056
02-20,0.006095384615384614,-9.304169230769226,0.463651730306337,0.0,43.0,0.256,0.084,2.759,3.015
02-21,0.008085714285714316,-13.341428571428633,0.4023065928719616,0.0,43.0,0.34,0.098,2.66,3.0
02-22,0.011319999999999997,-19.900559999999995,0.2014818747073932,0.0,43.0,0.475,0.113,2.502,2.977
02-23,0.014637931034482762,-26.587362068965525,0.09814808322703428,1.0,43.0,0.615,0.187,2.381,2.996
02-24,0.012381249999999983,-22.167389999999962,0.15759140660243443,0.0,43.0,0.52,0.15,2.335,2.855
02-25,0.008618636363636367,-14.591222727272733,0.3302796677863644,0.0,43.0,0.362,0.105,2.465,2.827
02-26,0.00943333333333333,-16.31966666666666,0.3251856855801325,0.0,43.0,0.396,0.122,2.349,2.745
02-27,0.011046129032258071,-19.347158064516144,0.24524363572402952,0.0,43.0,0.464,0.14,2.513,2.977
02-28,0.011319999999999997,-20.036399999999993,0.21296519103815026,0.0,43.0,0.475,0.14,2.366,2.841
03-01,0.006333809523809527,-10.177219047619054,0.5231511455622946,0.0,43.0,0.266,0.066,2.357,2.623
03-02,0.003419583333333337,-4.269526666666674,0.8260191734917419,0.0,43.0,0.143,0.04,2.498,2.641
03-03,0.007074999999999998,-11.716199999999995,0.31487404448619394,0.0,43.0,0.297,0.095,2.285,2.582
03-04,0.007075000000000016,-11.801100000000032,0.37924516665179775,0.0,43.0,0.297,0.097,2.2,2.497
03-05,0.009433333333333294,-16.418716666666587,0.16071418193739495,0.0,43.0,0.396,0.134,2.25,2.646
03-06,0.009621999999999974,-16.81019999999995,0.23679087335650828,0.0,43.0,0.404,0.124,2.232,2.636
03-07,0.019592307692307694,-36.68572538461539,0.01557292396651011,2.0,43.0,0.823,0.265,2.087,2.91
03-08,0.015564999999999996,-28.44149999999999,0.13172076916957343,0.0,43.0,0.653,0.196,2.362,3.015
03-09,0.009904999999999997,-17.545999999999996,0.3302796677863644,0.0,43.0,0.416,0.141,2.056,2.472
03-10,0.010449230769230749,-18.563711538461497,0.040936397940879665,2.0,43.0,0.439,0.147,2.115,2.554
03-11,0.011225666666666667,-20.215633333333333,0.1514681447435553,0.0,43.0,0.471,0.118,2.0,2.471
03-12,0.01603666666666668,-29.554633333333364,0.2167429320365306,0.0,43.0,0.673,0.21,2.182,2.855
03-13,0.022011111111111106,-41.39032222222222,0.22070508050257875,0.0,43.0,0.924,0.295,2.17,3.094
03-14,0.018395000000000005,-34.27130000000001,0.15753070676060243,0.0,43.0,0.773,0.204,2.132,2.905
03-15,0.015613793103448272,-28.759826206896545,0.15460484820085751,0.0,43.0,0.656,0.187,2.14,2.796
03-16,0.01981,-37.271100000000004,0.08603307711478303,1.0,43.0,0.832,0.257,1.933,2.765
03-17,0.02186818181818182,-41.16672363636364,0.05028052379204628,1.0,43.0,0.919,0.32,2.11,3.029
03-18,0.014149999999999996,-25.92279999999999,0.13516807712559276,0.0,43.0,0.594,0.2,2.08,2.674
03-19,0.011319999999999997,-20.319399999999995,0.20532555219922743,0.0,43.0,0.475,0.121,2.083,2.558
03-20,0.013846785714285706,-25.41259142857141,0.060102518293691176,1.0,43.0,0.582,0.145,1.99,2.572
03-21,0.019102500000000022,-35.96930000000005,0.006779510657246357,3.0,43.0,0.802,0.218,1.835,2.637
03-22,0.01446444444444444,-26.690358888888877,0.033180223382964336,2.0,43.0,0.607,0.203,1.935,2.542
03-23,0.016979999999999995,-31.628079999999994,0.0943002599069378,1.0,43.0,0.713,0.231,1.975,2.688
03-24,0.03700769230769231,-71.77968461538461,0.0026212351850740667,3.0,43.0,1.554,0.516,1.459,3.013
03-25,0.03164454545454545,-60.855290909090904,0.03627346290557898,2.0,43.0,1.329,0.373,1.769,3.098
03-26,0.01886666666666666,-35.33066333333332,0.1776409732782147,0.0,43.0,0.793,0.234,2.006,2.799
03-27,0.0063431034482758645,-10.224106896551728,,0.0,43.0,0.266,0.079,2.329,2.595
03-28,0.005551153846153849,-8.555307692307698,0.7455467259841229,0.0,43.0,0.234,0.054,2.43,2.664
03-29,0.0044022222222222206,-6.314044444444441,0.6718624516512668,0.0,43.0,0.185,0.036,2.398,2.583
03-30,0.009843478260869563,-16.913556521739125,0.4510441643485952,0.0,43.0,0.413,0.086,2.567,2.98
03-31,0.01886666666666666,-35.07879333333332,0.3582498311414706,0.0,43.0,0.793,0.152,2.258,3.051
04-01,0.016171428571428566,-29.88075714285713,0.12136924316094366,0.0,43.0,0.68,0.143,2.122,2.802
04-02,0.025365185185185185,-48.25412037037037,0.044475569788574365,2.0,43.0,1.065,0.24,1.944,3.009
04-03,0.031601666666666674,-60.37333333333335,0.09609384700300017,1.0,43.0,1.328,0.285,2.166,3.494
04-04,0.05659999999999996,-110.11529999999992,0.0037388014313435303,3.0,43.0,2.377,0.493,1.896,4.273
04-05,0.05282666666666671,-102.87993333333341,0.04086061808050245,2.0,43.0,2.219,0.492,1.664,3.883
04-06,0.038002857142857144,-73.14741428571429,0.0040978690464961165,3.0,43.0,1.596,0.275,2.06,3.656
04-07,0.049525000000000007,-96.55960000000002,0.010974331778817792,2.0,43.0,2.08,0.416,1.45,3.53
04-08,0.03404575757575757,-65.06341515151514,0.06395680068790432,1.0,43.0,1.43,0.307,2.313,3.743
04-09,0.043865,-84.8151,1.4720678009894073e-09,3.0,43.0,1.842,0.292,1.994,3.836
04-10,0.04905333333333333,-94.96536666666665,0.004722265335451281,3.0,43.0,2.06,0.351,2.111,4.171
