,mean,slp,chg,pvalue
01-01,0.26,0.0,0.0,0.981
01-02,0.25,-0.001,-0.045,0.725
01-03,0.256,-0.002,-0.07,0.269
01-04,0.271,-0.001,-0.06,0.725
01-05,0.286,-0.002,-0.065,0.65
01-06,0.255,-0.0,-0.016,0.85
01-07,0.295,0.0,0.0,0.89
01-08,0.24,-0.001,-0.041,0.678
01-09,0.236,-0.001,-0.029,0.696
01-10,0.235,0.0,0.0,0.97
01-11,0.31,0.0,0.0,0.939
01-12,0.328,0.005,0.194,0.186
01-13,0.328,0.004,0.17,0.102
01-14,0.278,0.003,0.14,0.247
01-15,0.274,0.002,0.084,0.253
01-16,0.269,0.001,0.047,0.166
01-17,0.264,0.002,0.078,0.018
01-18,0.288,0.002,0.097,0.129
01-19,0.274,0.001,0.039,
01-20,0.27,0.0,0.017,0.782
01-21,0.24,-0.0,-0.014,0.743
01-22,0.22,-0.001,-0.037,0.678
01-23,0.246,-0.001,-0.045,0.537
01-24,0.275,0.0,0.0,0.86
01-25,0.295,0.0,0.0,1.0
01-26,0.282,-0.003,-0.123,0.406
01-27,0.272,-0.002,-0.105,0.406
01-28,0.27,-0.001,-0.053,0.521
01-29,0.25,-0.001,-0.04,0.545
01-30,0.251,-0.001,-0.042,0.606
01-31,0.252,-0.003,-0.14,0.163
02-01,0.242,-0.003,-0.14,0.101
02-02,0.231,-0.003,-0.117,0.108
02-03,0.257,-0.005,-0.21,0.105
02-04,0.273,-0.005,-0.21,0.125
02-05,0.257,-0.003,-0.14,0.32
02-06,0.271,-0.002,-0.084,0.473
02-07,0.29,0.0,0.0,0.95
02-08,0.279,0.0,0.019,0.78
02-09,0.28,0.0,0.0,0.92
02-10,0.275,0.0,0.0,0.98
02-11,0.269,0.001,0.033,0.696
02-12,0.24,-0.001,-0.026,0.792
02-13,0.256,-0.001,-0.023,0.84
02-14,0.316,-0.001,-0.06,0.58
02-15,0.3,-0.001,-0.047,0.375
02-16,0.281,-0.001,-0.062,0.292
02-17,0.296,-0.003,-0.12,0.157
02-18,0.296,-0.002,-0.094,0.45
02-19,0.326,-0.001,-0.053,0.521
02-20,0.316,-0.001,-0.041,0.588
02-21,0.34,-0.001,-0.025,0.85
02-22,0.31,-0.001,-0.049,0.696
02-23,0.31,-0.001,-0.033,0.826
02-24,0.36,0.0,0.017,0.87
02-25,0.397,0.005,0.229,0.044
02-26,0.338,0.005,0.193,0.037
